Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:9711486	10	1	10	10	1	1	1	-0.4	0
chr3:9711486	10	1	10	10	1	1	1	-0.4	0
chr3:9712888	10	1	10	10	1	1	1	-0.4	0
chr3:9714139	10	1	10	10	1	1	1	-0.4	0
chr3:9714139	10	1	10	10	1	1	1	-0.4	0
chr3:9714390	10	1	10	10	1	1	1	-0.4	0
chr3:9714390	10	1	10	10	1	1	1	-0.4	0
chr3:9717184	10	1	10	10	1	1	1	-0.4	0
chr3:9718499	10	1	10	10	1	1	1	-0.4	0
chr3:9721279	10	1	10	10	1	1	1	-0.4	0
chr3:9721279	10	1	10	10	1	1	1	-0.4	0
chr3:9721822	10	1	10	10	1	1	1	-0.4	0
chr3:9721822	10	1	10	10	1	1	1	-0.4	0
chr3:9722338	10	1	10	10	1	1	1	-0.4	0
chr3:9722338	10	1	10	10	1	1	1	-0.4	0
chr3:9736858	10	1	10	10	1	1	1	-0.4	0
chr3:9737584	10	1	10	10	1	1	1	-0.4	0
chr3:9738424	10	1	10	10	1	1	1	-0.4	0
chr3:9739134	10	1	10	10	1	1	1	-0.4	0
chr3:9739134	10	1	10	10	1	1	1	-0.4	0
chr3:9739694	10	1	10	10	1	1	1	-0.4	0
chr3:9739694	10	1	10	10	1	1	1	-0.4	0
chr3:9741557	10	1	10	10	1	1	1	-0.4	0
chr3:9749126	10	1	10	10	1	1	1	-0.4	0
chr3:9761523	10	1	10	10	1	1	1	-0.4	0
chr3:9783447	10	1	10	10	1	1	1	-0.4	0
chr3:9807617	10	1	10	10	1	1	1	-0.4	0
chr3:9807617	10	1	10	10	1	1	1	-0.4	0
chr3:9812902	10	1	10	10	1	1	1	-0.4	0
chr3:9816346	10	1	10	10	1	1	1	-0.4	0
chr3:9823472	10	1	10	10	1	1	1	-0.4	0
chr3:9823472	10	1	10	10	1	1	1	-0.4	0
chr3:9832366	10	1	10	10	1	1	1	-0.4	0
chr3:9835204	10	1	10	10	1	1	1	-0.4	0
chr3:9842252	10	1	10	10	1	1	1	-0.4	0
chr3:9842252	10	1	10	10	1	1	1	-0.4	0
chr3:9864538	10	1	10	10	1	1	1	-0.4	0
chr3:9864538	10	1	10	10	1	1	1	-0.4	0
chr3:9867686	10	1	10	10	1	1	1	-0.4	0
chr3:9867686	10	1	10	10	1	1	1	-0.4	0
chr3:9870765	10	1	10	10	1	1	1	-0.4	0
chr3:9873397	10	1	10	10	1	1	1	-0.4	0
chr3:9886086	10	1	10	10	1	1	1	-0.4	0
chr3:9890256	10	1	10	10	1	1	1	-0.4	0
chr3:9904820	10	1	10	10	1	1	1	-0.4	0
chr3:9912080	10	1	10	10	1	1	1	-0.4	0
chr3:9918897	10	1	10	10	1	1	1	-0.4	0
chr3:9930170	10	1	10	10	1	1	1	-0.4	0
chr3:9930170	10	1	10	10	1	1	1	-0.4	0
chr3:9932498	10	1	10	10	1	1	1	-0.4	0
chr3:9932498	10	1	10	10	1	1	1	-0.4	0
chr3:9945856	10	1	10	10	1	1	1	-0.4	0
chr3:9958973	10	1	10	10	1	1	1	-0.4	0
chr3:9964707	10	1	10	10	1	1	1	-0.4	0
chr3:9972981	10	1	10	10	1	1	1	-0.4	0
chr3:9979785	10	1	10	10	1	1	1	-0.4	0
chr3:9986993	10	1	10	10	1	1	1	-0.4	0
chr3:9994313	10	1	10	10	1	1	1	-0.4	0
chr3:10019579	10	1	10	10	1	1	1	-0.4	0
chr3:10022939	10	1	10	10	1	1	1	-0.4	0
chr3:10022939	10	1	10	10	1	1	1	-0.4	0
chr3:10023286	10	1	10	10	1	1	1	-0.4	0
chr3:10023286	10	1	10	10	1	1	1	-0.4	0
chr3:10047550	10	1	10	10	1	1	1	-0.4	0
chr3:10060556	10	1	10	10	1	1	1	-0.4	0
chr3:10063108	10	1	10	10	1	1	1	-0.4	0
chr3:10063108	10	1	10	10	1	1	1	-0.4	0
chr3:10063629	10	1	10	10	1	1	1	-0.4	0
chr3:10063629	10	1	10	10	1	1	1	-0.4	0
chr3:10064872	10	1	10	10	1	1	1	-0.4	0
chr3:10064872	10	1	10	10	1	1	1	-0.4	0
chr3:10086905	10	1	10	10	1	1	1	-0.4	0
chr3:10126004	10	1	10	10	1	1	1	-0.4	0
chr3:10128672	10	1	10	10	1	1	1	-0.4	0
chr3:10128672	10	1	10	10	1	1	1	-0.4	0
chr3:10136615	10	1	10	10	1	1	1	-0.4	0
chr3:10137583	10	1	10	10	1	1	1	-0.4	0
chr3:10138331	10	1	10	10	1	1	1	-0.4	0
chr3:10141081	10	1	10	10	1	1	1	-0.4	0
chr3:10180503	10	1	10	10	1	1	1	-0.4	0
chr3:10185257	10	1	10	10	1	1	1	-0.4	0
chr3:10190520	10	1	10	10	1	1	1	-0.4	0
chr3:10192026	10	1	10	10	1	1	1	-0.4	0
chr3:10205741	10	1	10	10	1	1	1	-0.4	0
chr3:10212489	10	1	10	10	1	1	1	-0.4	0
chr3:10220149	10	1	10	10	1	1	1	-0.4	0
chr3:10220149	10	1	10	10	1	1	1	-0.4	0
chr3:10220764	10	1	10	10	1	1	1	-0.4	0
chr3:10237248	10	1	10	10	1	1	1	-0.4	0
chr3:10237248	10	1	10	10	1	1	1	-0.4	0
chr3:10287801	10	1	10	10	1	1	1	-0.4	0
chr3:10289473	10	1	10	10	1	1	1	-0.4	0
chr3:10304053	10	1	10	10	1	1	1	-0.4	0
chr3:10309590	10	1	10	10	1	1	1	-0.4	0
chr3:10309590	10	1	10	10	1	1	1	-0.4	0
chr3:10313200	10	1	10	10	1	1	1	-0.4	0
chr3:10314904	10	1	10	10	1	1	1	-0.4	0
chr3:10325687	10	1	10	10	1	1	1	-0.4	0
chr3:10330399	10	1	10	10	1	1	1	-0.4	0
chr3:10335693	10	1	10	10	1	1	1	-0.4	0
chr3:10337039	10	1	10	10	1	1	1	-0.4	0
chr3:10337039	10	1	10	10	1	1	1	-0.4	0
chr3:10338045	10	1	10	10	1	1	1	-0.4	0
chr3:10339383	10	1	10	10	1	1	1	-0.4	0
chr3:10383016	10	1	10	10	1	1	1	-0.4	0
chr3:10383016	10	1	10	10	1	1	1	-0.4	0
chr3:10384446	10	1	10	10	1	1	1	-0.4	0
chr3:10384446	10	1	10	10	1	1	1	-0.4	0
chr3:10398951	10	1	10	10	1	1	1	-0.4	0
chr3:10399924	10	1	10	10	1	1	1	-0.4	0
chr3:10432034	10	1	10	10	1	1	1	-0.4	0
chr3:10432034	10	1	10	10	1	1	1	-0.4	0
chr3:10433991	10	1	10	10	1	1	1	-0.4	0
chr3:10435044	10	1	10	10	1	1	1	-0.4	0
chr3:10443964	10	1	10	10	1	1	1	-0.4	0
chr3:10447432	10	1	10	10	1	1	1	-0.4	0
chr3:10449159	10	1	10	10	1	1	1	-0.4	0
chr3:10454803	10	1	10	10	1	1	1	-0.4	0
chr3:10455967	10	1	10	10	1	1	1	-0.4	0
chr3:10459029	10	1	10	10	1	1	1	-0.4	0
chr3:10459029	10	1	10	10	1	1	1	-0.4	0
chr3:10466627	10	1	10	10	1	1	1	-0.4	0
chr3:10469214	10	1	10	10	1	1	1	-0.4	0
chr3:10502196	10	1	10	10	1	1	1	-0.4	0
chr3:10503389	10	1	10	10	1	1	1	-0.4	0
chr3:10503389	10	1	10	10	1	1	1	-0.4	0
chr3:10504772	10	1	10	10	1	1	1	-0.4	0
chr3:10507565	10	1	10	10	1	1	1	-0.4	0
chr3:10507565	10	1	10	10	1	1	1	-0.4	0
chr3:10515286	10	1	10	10	1	1	1	-0.4	0
chr3:10515286	10	1	10	10	1	1	1	-0.4	0
chr3:10516615	10	1	10	10	1	1	1	-0.4	0
chr3:10517899	10	1	10	10	1	1	1	-0.4	0
chr3:10523879	10	1	10	10	1	1	1	-0.4	0
chr3:10563300	10	1	10	10	1	1	1	-0.4	0
chr3:10575595	10	1	10	10	1	1	1	-0.4	0
chr3:10589294	10	1	10	10	1	1	1	-0.4	0
chr3:10590731	10	1	10	10	1	1	1	-0.4	0
chr3:10591577	10	1	10	10	1	1	1	-0.4	0
chr3:10592451	10	1	10	10	1	1	1	-0.4	0
chr3:10598363	10	1	10	10	1	1	1	-0.4	0
chr3:10598968	10	1	10	10	1	1	1	-0.4	0
chr3:10600145	10	1	10	10	1	1	1	-0.4	0
chr3:10600145	10	1	10	10	1	1	1	-0.4	0
chr3:10602496	10	1	10	10	1	1	1	-0.4	0
chr3:10706783	10	1	10	10	1	1	1	-0.4	0
chr3:10709492	10	1	10	10	1	1	1	-0.4	0
chr3:10709921	10	1	10	10	1	1	1	-0.4	0
chr3:10735314	10	1	10	10	1	1	1	-0.4	0
chr3:10754912	10	1	10	10	1	1	1	-0.4	0
chr3:10754912	10	1	10	10	1	1	1	-0.4	0
chr3:10781258	10	1	10	10	1	1	1	-0.4	0
chr3:10790736	10	1	10	10	1	1	1	-0.4	0
chr3:10795351	10	1	10	10	1	1	1	-0.4	0
chr3:10845024	10	1	10	10	1	1	1	-0.4	0
chr3:10848248	10	1	10	10	1	1	1	-0.4	0
chr3:10861916	10	1	10	10	1	1	1	-0.4	0
chr3:10872056	10	1	10	10	1	1	1	-0.4	0
chr3:10879754	10	1	10	10	1	1	1	-0.4	0
chr3:10880992	10	1	10	10	1	1	1	-0.4	0
chr3:10909177	10	1	10	10	1	1	1	-0.4	0
chr3:10909177	10	1	10	10	1	1	1	-0.4	0
chr3:10910878	10	1	10	10	1	1	1	-0.4	0
chr3:10910878	10	1	10	10	1	1	1	-0.4	0
chr3:10912750	10	1	10	10	1	1	1	-0.4	0
chr3:10923602	10	1	10	10	1	1	1	-0.4	0
chr3:10938798	10	1	10	10	1	1	1	-0.4	0
chr3:10940154	10	1	10	10	1	1	1	-0.4	0
chr3:10941965	10	1	10	10	1	1	1	-0.4	0
chr3:10949552	10	1	10	10	1	1	1	-0.4	0
chr3:10952459	10	1	10	10	1	1	1	-0.4	0
chr3:10957478	10	1	10	10	1	1	1	-0.4	0
chr3:10957478	10	1	10	10	1	1	1	-0.4	0
chr3:10969338	10	1	10	10	1	1	1	-0.4	0
chr3:11009910	10	1	10	10	1	1	1	-0.4	0
chr3:11029990	10	1	10	10	1	1	1	-0.4	0
chr3:11030736	10	1	10	10	1	1	1	-0.4	0
chr3:11033316	10	1	10	10	1	1	1	-0.4	0
chr3:11081185	10	1	10	10	1	1	1	-0.4	0
chr3:11095694	10	1	10	10	1	1	1	-0.4	0
chr3:11107015	10	1	10	10	1	1	1	-0.4	0
chr3:11148886	10	1	10	10	1	1	1	-0.4	0
chr3:11148886	10	1	10	10	1	1	1	-0.4	0
chr3:11166432	10	1	10	10	1	1	1	-0.4	0
chr3:11191548	10	1	10	10	1	1	1	-0.4	0
chr3:11193460	10	1	10	10	1	1	1	-0.4	0
chr3:11195554	10	1	10	10	1	1	1	-0.4	0
chr3:11269394	10	1	10	10	1	1	1	-0.4	0
chr3:11271404	10	1	10	10	1	1	1	-0.4	0
chr3:11276769	10	1	10	10	1	1	1	-0.4	0
chr3:11276769	10	1	10	10	1	1	1	-0.4	0
chr3:11277925	10	1	10	10	1	1	1	-0.4	0
chr3:11296977	10	1	10	10	1	1	1	-0.4	0
chr3:11300983	10	1	10	10	1	1	1	-0.4	0
chr3:11375788	10	1	10	10	1	1	1	-0.4	0
chr3:11384258	10	1	10	10	1	1	1	-0.4	0
chr3:11384258	10	1	10	10	1	1	1	-0.4	0
chr3:11386267	10	1	10	10	1	1	1	-0.4	0
chr3:11386912	10	1	10	10	1	1	1	-0.4	0
chr3:11386912	10	1	10	10	1	1	1	-0.4	0
chr3:11480293	10	1	10	10	1	1	1	-0.4	0
chr3:11500215	10	1	10	10	1	1	1	-0.4	0
chr3:11510297	10	1	10	10	1	1	1	-0.4	0
chr3:11525261	10	1	10	10	1	1	1	-0.4	0
chr3:11592299	10	1	10	10	1	1	1	-0.4	0
chr3:11648283	10	1	10	10	1	1	1	-0.4	0
chr3:11651004	10	1	10	10	1	1	1	-0.4	0
chr3:11725376	10	1	10	10	1	1	1	-0.4	0
chr3:11725376	10	1	10	10	1	1	1	-0.4	0
chr3:11787576	10	1	10	10	1	1	1	-0.4	0
chr3:11790370	10	1	10	10	1	1	1	-0.4	0
chr3:11790370	10	1	10	10	1	1	1	-0.4	0
chr3:11798782	10	1	10	10	1	1	1	-0.4	0
chr3:11798782	10	1	10	10	1	1	1	-0.4	0
chr3:11802324	10	1	10	10	1	1	1	-0.4	0
chr3:11802324	10	1	10	10	1	1	1	-0.4	0
chr3:11803729	10	1	10	10	1	1	1	-0.4	0
chr3:11803729	10	1	10	10	1	1	1	-0.4	0
chr3:11806909	10	1	10	10	1	1	1	-0.4	0
chr3:11811626	10	1	10	10	1	1	1	-0.4	0
chr3:11812900	10	1	10	10	1	1	1	-0.4	0
chr3:11814094	10	1	10	10	1	1	1	-0.4	0
chr3:11958933	10	1	10	10	1	1	1	-0.4	0
chr3:11961888	10	1	10	10	1	1	1	-0.4	0
chr3:11971782	10	1	10	10	1	1	1	-0.4	0
chr3:12127172	10	1	10	10	1	1	1	-0.4	0
chr3:12140289	10	1	10	10	1	1	1	-0.4	0
chr3:12450394	10	1	10	10	1	1	1	-0.4	0
chr3:12450394	10	1	10	10	1	1	1	-0.4	0
chr3:12451961	10	1	10	10	1	1	1	-0.4	0
chr3:12451961	10	1	10	10	1	1	1	-0.4	0
chr3:12453860	10	1	10	10	1	1	1	-0.4	0
chr3:12453860	10	1	10	10	1	1	1	-0.4	0
chr3:12457180	10	1	10	10	1	1	1	-0.4	0
chr3:13035524	10	1	10	10	1	1	1	-0.4	0
chr3:13047356	10	1	10	10	1	1	1	-0.4	0
chr3:13480896	10	1	10	10	1	1	1	-0.4	0
chr3:13482237	10	1	10	10	1	1	1	-0.4	0
chr3:13484215	10	1	10	10	1	1	1	-0.4	0
chr3:13531738	10	1	10	10	1	1	1	-0.4	0
chr3:13587691	10	1	10	10	1	1	1	-0.4	0
chr3:13587691	10	1	10	10	1	1	1	-0.4	0
chr3:13589326	10	1	10	10	1	1	1	-0.4	0
chr3:13589326	10	1	10	10	1	1	1	-0.4	0
chr3:13591182	10	1	10	10	1	1	1	-0.4	0
chr3:13591182	10	1	10	10	1	1	1	-0.4	0
chr3:13591419	10	1	10	10	1	1	1	-0.4	0
chr3:13591419	10	1	10	10	1	1	1	-0.4	0
chr3:13591710	10	1	10	10	1	1	1	-0.4	0
chr3:13591710	10	1	10	10	1	1	1	-0.4	0
chr3:14196051	10	1	10	10	1	1	1	-0.4	0
chr3:14196556	10	1	10	10	1	1	1	-0.4	0
chr3:14197398	10	1	10	10	1	1	1	-0.4	0
chr3:14199655	10	1	10	10	1	1	1	-0.4	0
chr3:14201702	10	1	10	10	1	1	1	-0.4	0
chr3:14202117	10	1	10	10	1	1	1	-0.4	0
chr3:14321706	10	1	10	10	1	1	1	-0.4	0
chr3:14689948	10	1	10	10	1	1	1	-0.4	0
chr3:14689948	10	1	10	10	1	1	1	-0.4	0
chr3:15092558	10	1	10	10	1	1	1	-0.4	0
chr3:15184416	10	1	10	10	1	1	1	-0.4	0
chr3:15223976	10	1	10	10	1	1	1	-0.4	0
chr3:15226552	10	1	10	10	1	1	1	-0.4	0
chr3:15227581	10	1	10	10	1	1	1	-0.4	0
chr3:15245420	10	1	10	10	1	1	1	-0.4	0
chr3:15245420	10	1	10	10	1	1	1	-0.4	0
chr3:15357257	10	1	10	10	1	1	1	-0.4	0
chr3:15357257	10	1	10	10	1	1	1	-0.4	0
chr3:15502723	10	1	10	10	1	1	1	-0.4	0
chr3:15517607	10	1	10	10	1	1	1	-0.4	0
chr3:15566863	10	1	10	10	1	1	1	-0.4	0
chr3:15601089	10	1	10	10	1	1	1	-0.4	0
chr3:15618185	10	1	10	10	1	1	1	-0.4	0
chr3:15659583	10	1	10	10	1	1	1	-0.4	0
chr3:15660731	10	1	10	10	1	1	1	-0.4	0
chr3:15702963	10	1	10	10	1	1	1	-0.4	0
chr3:15704476	10	1	10	10	1	1	1	-0.4	0
chr3:15743828	10	1	10	10	1	1	1	-0.4	0
chr3:15744386	10	1	10	10	1	1	1	-0.4	0
chr3:15776059	10	1	10	10	1	1	1	-0.4	0
chr3:15845920	10	1	10	10	1	1	1	-0.4	0
chr3:15867462	10	1	10	10	1	1	1	-0.4	0
chr3:15905666	10	1	10	10	1	1	1	-0.4	0
chr3:15953314	10	1	10	10	1	1	1	-0.4	0
chr3:15971157	10	1	10	10	1	1	1	-0.4	0
chr3:15971157	10	1	10	10	1	1	1	-0.4	0
chr3:15985638	10	1	10	10	1	1	1	-0.4	0
chr3:15985638	10	1	10	10	1	1	1	-0.4	0
chr3:15986643	10	1	10	10	1	1	1	-0.4	0
chr3:15986643	10	1	10	10	1	1	1	-0.4	0
chr3:15991310	10	1	10	10	1	1	1	-0.4	0
chr3:15993443	10	1	10	10	1	1	1	-0.4	0
chr3:15994177	10	1	10	10	1	1	1	-0.4	0
chr3:16004122	10	1	10	10	1	1	1	-0.4	0
chr3:16011564	10	1	10	10	1	1	1	-0.4	0
chr3:16036154	10	1	10	10	1	1	1	-0.4	0
chr3:16082099	10	1	10	10	1	1	1	-0.4	0
chr3:16122619	10	1	10	10	1	1	1	-0.4	0
chr3:16136344	10	1	10	10	1	1	1	-0.4	0
chr3:16137330	10	1	10	10	1	1	1	-0.4	0
chr3:16150422	10	1	10	10	1	1	1	-0.4	0
chr3:16150422	10	1	10	10	1	1	1	-0.4	0
chr3:16187016	10	1	10	10	1	1	1	-0.4	0
chr3:16187016	10	1	10	10	1	1	1	-0.4	0
chr3:16187856	10	1	10	10	1	1	1	-0.4	0
chr3:16187856	10	1	10	10	1	1	1	-0.4	0
chr3:16189456	10	1	10	10	1	1	1	-0.4	0
chr3:16189456	10	1	10	10	1	1	1	-0.4	0
chr3:16190506	10	1	10	10	1	1	1	-0.4	0
chr3:16193820	10	1	10	10	1	1	1	-0.4	0
chr3:16195957	10	1	10	10	1	1	1	-0.4	0
chr3:16238366	10	1	10	10	1	1	1	-0.4	0
chr3:16239105	10	1	10	10	1	1	1	-0.4	0
chr3:16275358	10	1	10	10	1	1	1	-0.4	0
chr3:16292580	10	1	10	10	1	1	1	-0.4	0
chr3:16292580	10	1	10	10	1	1	1	-0.4	0
chr3:16293250	10	1	10	10	1	1	1	-0.4	0
chr3:16293250	10	1	10	10	1	1	1	-0.4	0
chr3:16411855	10	1	10	10	1	1	1	-0.4	0
chr3:16430542	10	1	10	10	1	1	1	-0.4	0
chr3:16446424	10	1	10	10	1	1	1	-0.4	0
chr3:16446424	10	1	10	10	1	1	1	-0.4	0
chr3:16448209	10	1	10	10	1	1	1	-0.4	0
chr3:16448918	10	1	10	10	1	1	1	-0.4	0
chr3:16448918	10	1	10	10	1	1	1	-0.4	0
chr3:16453034	10	1	10	10	1	1	1	-0.4	0
chr3:16458767	10	1	10	10	1	1	1	-0.4	0
chr3:16470169	10	1	10	10	1	1	1	-0.4	0
chr3:16481982	10	1	10	10	1	1	1	-0.4	0
chr3:16481982	10	1	10	10	1	1	1	-0.4	0
chr3:16484215	10	1	10	10	1	1	1	-0.4	0
chr3:16484964	10	1	10	10	1	1	1	-0.4	0
chr3:16484964	10	1	10	10	1	1	1	-0.4	0
chr3:16487974	10	1	10	10	1	1	1	-0.4	0
chr3:16524396	10	1	10	10	1	1	1	-0.4	0
chr3:16525237	10	1	10	10	1	1	1	-0.4	0
chr3:16540723	10	1	10	10	1	1	1	-0.4	0
chr3:16555492	10	1	10	10	1	1	1	-0.4	0
chr3:16557045	10	1	10	10	1	1	1	-0.4	0
chr3:16588613	10	1	10	10	1	1	1	-0.4	0
chr3:16596601	10	1	10	10	1	1	1	-0.4	0
chr3:16598619	10	1	10	10	1	1	1	-0.4	0
chr3:16599301	10	1	10	10	1	1	1	-0.4	0
chr3:16599301	10	1	10	10	1	1	1	-0.4	0
chr3:16630733	10	1	10	10	1	1	1	-0.4	0
chr3:16653775	10	1	10	10	1	1	1	-0.4	0
chr3:16656221	10	1	10	10	1	1	1	-0.4	0
chr3:16667050	10	1	10	10	1	1	1	-0.4	0
chr3:16668816	10	1	10	10	1	1	1	-0.4	0
chr3:16669576	10	1	10	10	1	1	1	-0.4	0
chr3:16669576	10	1	10	10	1	1	1	-0.4	0
chr3:16700394	10	1	10	10	1	1	1	-0.4	0
chr3:16701091	10	1	10	10	1	1	1	-0.4	0
chr3:16703700	10	1	10	10	1	1	1	-0.4	0
chr3:16735099	10	1	10	10	1	1	1	-0.4	0
chr3:16736058	10	1	10	10	1	1	1	-0.4	0
chr3:16736058	10	1	10	10	1	1	1	-0.4	0
chr3:16737021	10	1	10	10	1	1	1	-0.4	0
chr3:16741307	10	1	10	10	1	1	1	-0.4	0
chr3:16758994	10	1	10	10	1	1	1	-0.4	0
chr3:16758994	10	1	10	10	1	1	1	-0.4	0
chr3:16762014	10	1	10	10	1	1	1	-0.4	0
chr3:16768689	10	1	10	10	1	1	1	-0.4	0
chr3:16782521	10	1	10	10	1	1	1	-0.4	0
chr3:16788795	10	1	10	10	1	1	1	-0.4	0
chr3:16789908	10	1	10	10	1	1	1	-0.4	0
chr3:16815320	10	1	10	10	1	1	1	-0.4	0
chr3:16815320	10	1	10	10	1	1	1	-0.4	0
chr3:16816234	10	1	10	10	1	1	1	-0.4	0
chr3:16817670	10	1	10	10	1	1	1	-0.4	0
chr3:16817670	10	1	10	10	1	1	1	-0.4	0
chr3:16819806	10	1	10	10	1	1	1	-0.4	0
chr3:16845267	10	1	10	10	1	1	1	-0.4	0
chr3:16850196	10	1	10	10	1	1	1	-0.4	0
chr3:16878859	10	1	10	10	1	1	1	-0.4	0
chr3:16896080	10	1	10	10	1	1	1	-0.4	0
chr3:16896080	10	1	10	10	1	1	1	-0.4	0
chr3:16898214	10	1	10	10	1	1	1	-0.4	0
chr3:16909242	10	1	10	10	1	1	1	-0.4	0
chr3:16927420	10	1	10	10	1	1	1	-0.4	0
chr3:16931774	10	1	10	10	1	1	1	-0.4	0
chr3:16933623	10	1	10	10	1	1	1	-0.4	0
chr3:16953819	10	1	10	10	1	1	1	-0.4	0
chr3:16957356	10	1	10	10	1	1	1	-0.4	0
chr3:16957356	10	1	10	10	1	1	1	-0.4	0
chr3:16963177	10	1	10	10	1	1	1	-0.4	0
chr3:16984881	10	1	10	10	1	1	1	-0.4	0
chr3:17004443	10	1	10	10	1	1	1	-0.4	0
chr3:17005999	10	1	10	10	1	1	1	-0.4	0
chr3:17009300	10	1	10	10	1	1	1	-0.4	0
chr3:17009300	10	1	10	10	1	1	1	-0.4	0
chr3:17009997	10	1	10	10	1	1	1	-0.4	0
chr3:17012448	10	1	10	10	1	1	1	-0.4	0
chr3:17050700	10	1	10	10	1	1	1	-0.4	0
chr3:17092010	10	1	10	10	1	1	1	-0.4	0
chr3:17095678	10	1	10	10	1	1	1	-0.4	0
chr3:17095678	10	1	10	10	1	1	1	-0.4	0
chr3:17135493	10	1	10	10	1	1	1	-0.4	0
chr3:17138044	10	1	10	10	1	1	1	-0.4	0
chr3:17151342	10	1	10	10	1	1	1	-0.4	0
chr3:17151342	10	1	10	10	1	1	1	-0.4	0
chr3:17152311	10	1	10	10	1	1	1	-0.4	0
chr3:17152311	10	1	10	10	1	1	1	-0.4	0
chr3:17157811	10	1	10	10	1	1	1	-0.4	0
chr3:17157811	10	1	10	10	1	1	1	-0.4	0
chr3:17163315	10	1	10	10	1	1	1	-0.4	0
chr3:17178260	10	1	10	10	1	1	1	-0.4	0
chr3:17178260	10	1	10	10	1	1	1	-0.4	0
chr3:17180164	10	1	10	10	1	1	1	-0.4	0
chr3:17180164	10	1	10	10	1	1	1	-0.4	0
chr3:17180700	10	1	10	10	1	1	1	-0.4	0
chr3:17182660	10	1	10	10	1	1	1	-0.4	0
chr3:17185295	10	1	10	10	1	1	1	-0.4	0
chr3:17185295	10	1	10	10	1	1	1	-0.4	0
chr3:17199296	10	1	10	10	1	1	1	-0.4	0
chr3:17202057	10	1	10	10	1	1	1	-0.4	0
chr3:17204084	10	1	10	10	1	1	1	-0.4	0
chr3:17204084	10	1	10	10	1	1	1	-0.4	0
chr3:17204753	10	1	10	10	1	1	1	-0.4	0
chr3:17210784	10	1	10	10	1	1	1	-0.4	0
chr3:17212775	10	1	10	10	1	1	1	-0.4	0
chr3:17221748	10	1	10	10	1	1	1	-0.4	0
chr3:17223888	10	1	10	10	1	1	1	-0.4	0
chr3:17236834	10	1	10	10	1	1	1	-0.4	0
chr3:17240833	10	1	10	10	1	1	1	-0.4	0
chr3:17248792	10	1	10	10	1	1	1	-0.4	0
chr3:17255412	10	1	10	10	1	1	1	-0.4	0
chr3:17310867	10	1	10	10	1	1	1	-0.4	0
chr3:17327678	10	1	10	10	1	1	1	-0.4	0
chr3:17362429	10	1	10	10	1	1	1	-0.4	0
chr3:17384057	10	1	10	10	1	1	1	-0.4	0
chr3:17384057	10	1	10	10	1	1	1	-0.4	0
chr3:17387876	10	1	10	10	1	1	1	-0.4	0
chr3:17395462	10	1	10	10	1	1	1	-0.4	0
chr3:17395462	10	1	10	10	1	1	1	-0.4	0
chr3:17420305	10	1	10	10	1	1	1	-0.4	0
chr3:17427828	10	1	10	10	1	1	1	-0.4	0
chr3:17449168	10	1	10	10	1	1	1	-0.4	0
chr3:17450964	10	1	10	10	1	1	1	-0.4	0
chr3:17455908	10	1	10	10	1	1	1	-0.4	0
chr3:17458887	10	1	10	10	1	1	1	-0.4	0
chr3:17477087	10	1	10	10	1	1	1	-0.4	0
chr3:17478732	10	1	10	10	1	1	1	-0.4	0
chr3:17478732	10	1	10	10	1	1	1	-0.4	0
chr3:17486225	10	1	10	10	1	1	1	-0.4	0
chr3:17501523	10	1	10	10	1	1	1	-0.4	0
chr3:17503125	10	1	10	10	1	1	1	-0.4	0
chr3:17506205	10	1	10	10	1	1	1	-0.4	0
chr3:17507820	10	1	10	10	1	1	1	-0.4	0
chr3:17509306	10	1	10	10	1	1	1	-0.4	0
chr3:17509814	10	1	10	10	1	1	1	-0.4	0
chr3:17515105	10	1	10	10	1	1	1	-0.4	0
chr3:17523394	10	1	10	10	1	1	1	-0.4	0
chr3:17527369	10	1	10	10	1	1	1	-0.4	0
chr3:17527369	10	1	10	10	1	1	1	-0.4	0
chr3:17539065	10	1	10	10	1	1	1	-0.4	0
chr3:17540806	10	1	10	10	1	1	1	-0.4	0
chr3:17541530	10	1	10	10	1	1	1	-0.4	0
chr3:17542628	10	1	10	10	1	1	1	-0.4	0
chr3:17547153	10	1	10	10	1	1	1	-0.4	0
chr3:17547153	10	1	10	10	1	1	1	-0.4	0
chr3:17548368	10	1	10	10	1	1	1	-0.4	0
chr3:17551314	10	1	10	10	1	1	1	-0.4	0
chr3:17551932	10	1	10	10	1	1	1	-0.4	0
chr3:17553008	10	1	10	10	1	1	1	-0.4	0
chr3:17553008	10	1	10	10	1	1	1	-0.4	0
chr3:17558064	10	1	10	10	1	1	1	-0.4	0
chr3:17558064	10	1	10	10	1	1	1	-0.4	0
chr3:17558870	10	1	10	10	1	1	1	-0.4	0
chr3:17561550	10	1	10	10	1	1	1	-0.4	0
chr3:17561550	10	1	10	10	1	1	1	-0.4	0
chr3:17561875	10	1	10	10	1	1	1	-0.4	0
chr3:17561875	10	1	10	10	1	1	1	-0.4	0
chr3:17562811	10	1	10	10	1	1	1	-0.4	0
chr3:17567147	10	1	10	10	1	1	1	-0.4	0
chr3:17570718	10	1	10	10	1	1	1	-0.4	0
chr3:17600164	10	1	10	10	1	1	1	-0.4	0
chr3:17605729	10	1	10	10	1	1	1	-0.4	0
chr3:17606331	10	1	10	10	1	1	1	-0.4	0
chr3:17624353	10	1	10	10	1	1	1	-0.4	0
chr3:17642072	10	1	10	10	1	1	1	-0.4	0
