Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:7112483	10	1	10	10	-1	21.79	1	-0.4	0
chr4:7658298	10	1	10	10	-1	21.79	1	-0.4	0
chr4:9131345	10	1	10	10	-1	21.79	1	-0.4	0
chr4:9663778	10	1	10	10	-1	21.79	1	-0.4	0
chr5:15976203	10	1	10	10	-1	21.79	1	-0.4	0
chr5:16085533	10	1	10	10	-1	21.79	1	-0.4	0
chr5:16831418	10	1	10	10	-1	21.79	1	-0.4	0
chr5:21409094	10	1	10	10	-1	21.79	1	-0.4	0
chr5:23350538	10	1	10	10	-1	21.79	1	-0.4	0
chr5:8963860	10	1	10	10	-1	21.79	1	-0.4	0
chr2:9963721	10	1	10	10	-1	21.78	1	-0.4	0
chr4:11484701	10	1	10	10	-1	21.78	1	-0.4	0
chr5:709885	10	1	10	10	-1	21.78	1	-0.4	0
chr1:24552888	10	1	10	10	-1	21.76	1	-0.4	0
chr1:5212354	10	1	10	10	-1	21.75	1	-0.4	0
chr1:18123580	10	1	10	10	-1	21.73	1	-0.4	0
chr1:25399358	10	1	10	10	-1	21.73	1	-0.4	0
chr1:7369044	10	1	10	10	-1	21.72	1	-0.4	0
chr4:13138140	10	1	10	10	-1	21.72	1	-0.4	0
chr5:3047041	10	1	10	10	-1	21.72	1	-0.4	0
chr3:3549311	10	1	10	10	-1	21.71	1	-0.4	0
chr4:16801905	10	1	10	10	-1	21.71	1	-0.4	0
chr5:25054137	10	1	10	10	-1	21.71	1	-0.4	0
chr5:4478826	10	1	10	10	-1	21.71	1	-0.4	0
chr4:12085902	10	1	10	10	-1	21.7	1	-0.4	0
chr4:9817832	10	1	10	10	-1	21.69	1	-0.4	0
chr1:163136	10	1	10	10	-1	21.68	1	-0.4	0
chr2:1047763	10	1	10	10	-1	21.68	1	-0.4	0
chr3:69211	10	1	10	10	-1	21.68	1	-0.4	0
chr4:12360763	10	1	10	10	-1	21.68	1	-0.4	0
chr4:14537303	10	1	10	10	-1	21.68	1	-0.4	0
chr2:5694309	10	1	10	10	-1	21.67	1	-0.4	0
chr3:8254647	10	1	10	10	-1	21.67	1	-0.4	0
chr5:21958151	10	1	10	10	-1	21.67	1	-0.4	0
chr5:25730761	10	1	10	10	-1	21.66	1	-0.4	0
chr2:16780418	10	1	10	10	-1	21.65	1	-0.4	0
chr4:16807019	10	1	10	10	-1	21.65	1	-0.4	0
chr5:15137318	10	1	10	10	-1	21.64	1	-0.4	0
chr5:2112682	10	1	10	10	-1	21.64	1	-0.4	0
chr1:22842688	10	1	10	10	-1	21.63	1	-0.4	0
chr3:21745	10	1	10	10	-1	21.63	1	-0.4	0
chr4:2448204	10	1	10	10	-1	21.63	1	-0.4	0
chr3:21061034	10	1	10	10	-1	21.62	1	-0.4	0
chr1:29008790	10	1	10	10	-1	21.6	1	-0.4	0
chr5:23370029	10	1	10	10	-1	21.59	1	-0.4	0
chr2:11374540	10	1	10	10	-1	21.57	1	-0.4	0
chr3:3047342	10	1	10	10	-1	21.57	1	-0.4	0
chr5:9291769	10	1	10	10	-1	21.57	1	-0.4	0
chr2:495131	10	1	10	10	-1	21.56	1	-0.4	0
chr4:10103331	10	1	10	10	-1	21.56	1	-0.4	0
chr4:16857182	10	1	10	10	-1	21.56	1	-0.4	0
chr2:12049853	10	1	10	10	-1	21.54	1	-0.4	0
chr3:1999696	10	1	10	10	-1	21.54	1	-0.4	0
chr3:7594872	10	1	10	10	-1	21.54	1	-0.4	0
chr4:8101440	10	1	10	10	-1	21.54	1	-0.4	0
chr1:23833522	10	1	10	10	-1	21.52	1	-0.4	0
chr2:10125183	10	1	10	10	-1	21.52	1	-0.4	0
chr2:11147337	10	1	10	10	-1	21.52	1	-0.4	0
chr5:25755255	10	1	10	10	-1	21.5	1	-0.4	0
chr4:10498576	10	1	10	10	-1	21.49	1	-0.4	0
chr5:25623268	10	1	10	10	-1	21.49	1	-0.4	0
chr2:15294073	10	1	10	10	-1	21.48	1	-0.4	0
chr5:102265	10	1	10	10	-1	21.47	1	-0.4	0
chr5:21936134	10	1	10	10	-1	21.47	1	-0.4	0
chr5:23055249	10	1	10	10	-1	21.47	1	-0.4	0
chr3:22138614	10	1	10	10	-1	21.46	1	-0.4	0
chr3:3277998	10	1	10	10	-1	21.46	1	-0.4	0
chr5:24151273	10	1	10	10	-1	21.46	1	-0.4	0
chr3:9494494	10	1	10	10	-1	21.45	1	-0.4	0
chr1:6579337	10	1	10	10	-1	21.42	1	-0.4	0
chr2:12376389	10	1	10	10	-1	21.42	1	-0.4	0
chr5:15851309	10	1	10	10	-1	21.42	1	-0.4	0
chr1:10146064	10	1	10	10	-1	21.41	1	-0.4	0
chr1:10696245	10	1	10	10	-1	21.41	1	-0.4	0
chr1:11824470	10	1	10	10	-1	21.41	1	-0.4	0
chr1:13545744	10	1	10	10	-1	21.41	1	-0.4	0
chr1:13703807	10	1	10	10	-1	21.41	1	-0.4	0
chr1:3173496	10	1	10	10	-1	21.41	1	-0.4	0
chr1:8159298	10	1	10	10	-1	21.41	1	-0.4	0
chr2:17503629	10	1	10	10	-1	21.41	1	-0.4	0
chr2:2979969	10	1	10	10	-1	21.41	1	-0.4	0
chr2:4142707	10	1	10	10	-1	21.41	1	-0.4	0
chr2:6184969	10	1	10	10	-1	21.41	1	-0.4	0
chr3:18766041	10	1	10	10	-1	21.41	1	-0.4	0
chr3:23218637	10	1	10	10	-1	21.41	1	-0.4	0
chr3:429656	10	1	10	10	-1	21.41	1	-0.4	0
chr3:8435460	10	1	10	10	-1	21.41	1	-0.4	0
chr4:16136317	10	1	10	10	-1	21.41	1	-0.4	0
chr4:16378774	10	1	10	10	-1	21.41	1	-0.4	0
chr4:16576879	10	1	10	10	-1	21.41	1	-0.4	0
chr4:17657763	10	1	10	10	-1	21.41	1	-0.4	0
chr4:5497929	10	1	10	10	-1	21.41	1	-0.4	0
chr4:9332904	10	1	10	10	-1	21.41	1	-0.4	0
chr5:10294351	10	1	10	10	-1	21.41	1	-0.4	0
chr5:17364154	10	1	10	10	-1	21.41	1	-0.4	0
chr5:19103667	10	1	10	10	-1	21.41	1	-0.4	0
chr5:2398515	10	1	10	10	-1	21.41	1	-0.4	0
chr5:6682452	10	1	10	10	-1	21.41	1	-0.4	0
chr5:7890344	10	1	10	10	-1	21.41	1	-0.4	0
chr5:9377320	10	1	10	10	-1	21.41	1	-0.4	0
chr1:26774874	10	1	10	10	-1	21.39	1	-0.4	0
chr1:28157365	10	1	10	10	-1	21.39	1	-0.4	0
chr2:9002956	10	1	10	10	-1	21.39	1	-0.4	0
chr3:16484036	10	1	10	10	-1	21.39	1	-0.4	0
chr3:6792965	10	1	10	10	-1	21.39	1	-0.4	0
chr4:17735411	10	1	10	10	-1	21.39	1	-0.4	0
chr4:2587746	10	1	10	10	-1	21.39	1	-0.4	0
chr5:17374355	10	1	10	10	-1	21.39	1	-0.4	0
chr5:24126955	10	1	10	10	-1	21.39	1	-0.4	0
chr5:9716395	10	1	10	10	-1	21.39	1	-0.4	0
chr1:3790971	10	1	10	10	-1	21.37	1	-0.4	0
chr3:5686471	10	1	10	10	-1	21.37	1	-0.4	0
chr1:19620999	10	1	10	10	-1	21.36	1	-0.4	0
chr3:19240123	10	1	10	10	-1	21.36	1	-0.4	0
chr2:16491036	10	1	10	10	-1	21.35	1	-0.4	0
chr5:17905599	10	1	10	10	-1	21.35	1	-0.4	0
chr3:4372086	10	1	10	10	-1	21.32	1	-0.4	0
chr5:2409363	10	1	10	10	-1	21.32	1	-0.4	0
chr1:10851051	10	1	10	10	-1	21.31	1	-0.4	0
chr1:23830170	10	1	10	10	-1	21.31	1	-0.4	0
chr1:26260831	10	1	10	10	-1	21.31	1	-0.4	0
chr1:28987860	10	1	10	10	-1	21.31	1	-0.4	0
chr3:21810424	10	1	10	10	-1	21.31	1	-0.4	0
chr4:10191563	10	1	10	10	-1	21.31	1	-0.4	0
chr4:17414059	10	1	10	10	-1	21.31	1	-0.4	0
chr5:23357072	10	1	10	10	-1	21.31	1	-0.4	0
chr5:24492323	10	1	10	10	-1	21.31	1	-0.4	0
chr5:5990955	10	1	10	10	-1	21.31	1	-0.4	0
chr5:25753255	10	1	10	10	-1	21.3	1	-0.4	0
chr4:12862076	10	1	10	10	-1	21.29	1	-0.4	0
chr3:9321343	10	1	10	10	-1	21.28	1	-0.4	0
chr1:17921635	10	1	10	10	-1	21.27	1	-0.4	0
chr2:1332809	10	1	10	10	-1	21.27	1	-0.4	0
chr3:22291563	10	1	10	10	-1	21.27	1	-0.4	0
chr4:15665056	10	1	10	10	-1	21.27	1	-0.4	0
chr1:28223838	10	1	10	10	-1	21.26	1	-0.4	0
chr1:28296853	10	1	10	10	-1	21.26	1	-0.4	0
chr3:520560	10	1	10	10	-1	21.26	1	-0.4	0
chr5:5720140	10	1	10	10	-1	21.26	1	-0.4	0
chr2:8595514	10	1	10	10	-1	21.25	1	-0.4	0
chr3:19353816	10	1	10	10	-1	21.25	1	-0.4	0
chr4:11483546	10	1	10	10	-1	21.24	1	-0.4	0
chr5:26721461	10	1	10	10	-1	21.24	1	-0.4	0
chr5:4151807	10	1	10	10	-1	21.23	1	-0.4	0
chr1:1344090	10	1	10	10	-1	21.21	1	-0.4	0
chr1:2573414	10	1	10	10	-1	21.21	1	-0.4	0
chr3:660617	10	1	10	10	-1	21.21	1	-0.4	0
chr1:1202131	10	1	10	10	-1	21.19	1	-0.4	0
chr1:25391423	10	1	10	10	-1	21.18	1	-0.4	0
chr1:7461351	10	1	10	10	-1	21.18	1	-0.4	0
chr2:1572184	10	1	10	10	-1	21.18	1	-0.4	0
chr5:10292614	10	1	10	10	-1	21.18	1	-0.4	0
chr1:17687174	10	1	10	10	-1	21.17	1	-0.4	0
chr4:5151125	10	1	10	10	-1	21.17	1	-0.4	0
chr5:17260916	10	1	10	10	-1	21.17	1	-0.4	0
chr5:26103025	10	1	10	10	-1	21.17	1	-0.4	0
chr3:8702563	10	1	10	10	-1	21.14	1	-0.4	0
chr1:8989386	10	1	10	10	-1	21.13	1	-0.4	0
chr3:23398504	10	1	10	10	-1	21.13	1	-0.4	0
chr4:15275426	10	1	10	10	-1	21.13	1	-0.4	0
chr5:4891705	10	1	10	10	-1	21.13	1	-0.4	0
chr1:9726055	10	1	10	10	-1	21.12	1	-0.4	0
chr4:16912472	10	1	10	10	-1	21.12	1	-0.4	0
chr4:17966947	10	1	10	10	-1	21.11	1	-0.4	0
chr2:10872368	10	1	10	10	-1	21.09	1	-0.4	0
chr2:1642716	10	1	10	10	-1	21.09	1	-0.4	0
chr3:1317114	10	1	10	10	-1	21.09	1	-0.4	0
chr1:29526548	10	1	10	10	-1	21.08	1	-0.4	0
chr5:6136891	10	1	10	10	-1	21.08	1	-0.4	0
chr1:10653818	10	1	10	10	-1	21.07	1	-0.4	0
chr2:19668377	10	1	10	10	-1	21.07	1	-0.4	0
chr5:15825600	10	1	10	10	-1	21.07	1	-0.4	0
chr5:18951972	10	1	10	10	-1	21.07	1	-0.4	0
chr1:21514380	10	1	10	10	-1	21.06	1	-0.4	0
chr5:18244318	10	1	10	10	-1	21.06	1	-0.4	0
chr2:16700382	10	1	10	10	-1	21.05	1	-0.4	0
chr2:19104270	10	1	10	10	-1	21.05	1	-0.4	0
chr1:14150243	10	1	10	10	-1	21.04	1	-0.4	0
chr1:19901113	10	1	10	10	-1	21.04	1	-0.4	0
chr1:24739599	10	1	10	10	-1	21.04	1	-0.4	0
chr1:25997788	10	1	10	10	-1	21.04	1	-0.4	0
chr1:2852398	10	1	10	10	-1	21.04	1	-0.4	0
chr1:922019	10	1	10	10	-1	21.04	1	-0.4	0
chr2:11125642	10	1	10	10	-1	21.04	1	-0.4	0
chr2:15192327	10	1	10	10	-1	21.04	1	-0.4	0
chr2:9780647	10	1	10	10	-1	21.04	1	-0.4	0
chr3:1852560	10	1	10	10	-1	21.04	1	-0.4	0
chr3:22118378	10	1	10	10	-1	21.04	1	-0.4	0
chr3:2742866	10	1	10	10	-1	21.04	1	-0.4	0
chr3:8290334	10	1	10	10	-1	21.04	1	-0.4	0
chr3:9396220	10	1	10	10	-1	21.04	1	-0.4	0
chr4:1062289	10	1	10	10	-1	21.04	1	-0.4	0
chr4:14004421	10	1	10	10	-1	21.04	1	-0.4	0
chr4:1572040	10	1	10	10	-1	21.04	1	-0.4	0
chr4:7099757	10	1	10	10	-1	21.04	1	-0.4	0
chr5:1394767	10	1	10	10	-1	21.04	1	-0.4	0
chr5:22992120	10	1	10	10	-1	21.04	1	-0.4	0
chr5:4575639	10	1	10	10	-1	21.04	1	-0.4	0
chr5:3646343	10	1	10	10	-1	21.03	1	-0.4	0
chr5:22493300	10	1	10	10	-1	21.02	1	-0.4	0
chr1:24614867	10	1	10	10	-1	21.01	1	-0.4	0
chr2:16833362	10	1	10	10	-1	21.01	1	-0.4	0
chr1:18739560	10	1	10	10	-1	21	1	-0.4	0
chr3:9912188	10	1	10	10	-1	21	1	-0.4	0
chr4:15382015	10	1	10	10	-1	21	1	-0.4	0
chr5:22190724	10	1	10	10	-1	20.99	1	-0.4	0
chr1:9425413	10	1	10	10	-1	20.98	1	-0.4	0
chr3:4537208	10	1	10	10	-1	20.98	1	-0.4	0
chr2:13120259	10	1	10	10	-1	20.97	1	-0.4	0
chr1:3095056	10	1	10	10	-1	20.96	1	-0.4	0
chr3:16963874	10	1	10	10	-1	20.96	1	-0.4	0
chr3:22712199	10	1	10	10	-1	20.96	1	-0.4	0
chr5:16503603	10	1	10	10	-1	20.96	1	-0.4	0
chr2:16901900	10	1	10	10	-1	20.95	1	-0.4	0
chr3:1769721	10	1	10	10	-1	20.95	1	-0.4	0
chr4:14925409	10	1	10	10	-1	20.95	1	-0.4	0
chr5:2640919	10	1	10	10	-1	20.95	1	-0.4	0
chr5:18790491	10	1	10	10	-1	20.94	1	-0.4	0
chr2:11623729	10	1	10	10	-1	20.93	1	-0.4	0
chr5:22276765	10	1	10	10	-1	20.93	1	-0.4	0
chr4:12785172	10	1	10	10	-1	20.92	1	-0.4	0
chr2:15797088	10	1	10	10	-1	20.9	1	-0.4	0
chr3:5330165	10	1	10	10	-1	20.9	1	-0.4	0
chr2:9874746	10	1	10	10	-1	20.89	1	-0.4	0
chr3:8533834	10	1	10	10	-1	20.89	1	-0.4	0
chr4:13816353	10	1	10	10	-1	20.89	1	-0.4	0
chr1:30153193	10	1	10	10	-1	20.88	1	-0.4	0
chr3:7087334	10	1	10	10	-1	20.88	1	-0.4	0
chr1:21188202	10	1	10	10	-1	20.87	1	-0.4	0
chr1:4976267	10	1	10	10	-1	20.87	1	-0.4	0
chr2:17403265	10	1	10	10	-1	20.87	1	-0.4	0
chr4:16386461	10	1	10	10	-1	20.87	1	-0.4	0
chr5:8945997	10	1	10	10	-1	20.87	1	-0.4	0
chr2:1406755	10	1	10	10	-1	20.86	1	-0.4	0
chr5:6469186	10	1	10	10	-1	20.86	1	-0.4	0
chr5:7607715	10	1	10	10	-1	20.86	1	-0.4	0
chr1:22869390	10	1	10	10	-1	20.85	1	-0.4	0
chr1:23065833	10	1	10	10	-1	20.85	1	-0.4	0
chr5:7810173	10	1	10	10	-1	20.85	1	-0.4	0
chr1:1779034	10	1	10	10	-1	20.83	1	-0.4	0
chr2:14151190	10	1	10	10	-1	20.83	1	-0.4	0
chr3:11270143	10	1	10	10	-1	20.83	1	-0.4	0
chr4:17444159	10	1	10	10	-1	20.83	1	-0.4	0
chr4:7791375	10	1	10	10	-1	20.83	1	-0.4	0
chr5:8003623	10	1	10	10	-1	20.83	1	-0.4	0
chr1:10989689	10	1	10	10	-1	20.81	1	-0.4	0
chr3:9986928	10	1	10	10	-1	20.81	1	-0.4	0
chr1:27257746	10	1	10	10	-1	20.8	1	-0.4	0
chr3:9299920	10	1	10	10	-1	20.8	1	-0.4	0
chr3:3745505	10	1	10	10	-1	20.79	1	-0.4	0
chr4:11753676	10	1	10	10	-1	20.79	1	-0.4	0
chr4:16536599	10	1	10	10	-1	20.79	1	-0.4	0
chr5:20505681	10	1	10	10	-1	20.79	1	-0.4	0
chr3:23021006	10	1	10	10	-1	20.77	1	-0.4	0
chr1:25541775	10	1	10	10	-1	20.75	1	-0.4	0
chr2:11214338	10	1	10	10	-1	20.75	1	-0.4	0
chr1:13129851	10	1	10	10	-1	20.73	1	-0.4	0
chr1:15976919	10	1	10	10	-1	20.73	1	-0.4	0
chr1:20180391	10	1	10	10	-1	20.73	1	-0.4	0
chr1:27935015	10	1	10	10	-1	20.73	1	-0.4	0
chr2:16675752	10	1	10	10	-1	20.73	1	-0.4	0
chr5:26325220	10	1	10	10	-1	20.73	1	-0.4	0
chr1:10015156	10	1	10	10	-1	20.72	1	-0.4	0
chr1:11231203	10	1	10	10	-1	20.72	1	-0.4	0
chr1:4659733	10	1	10	10	-1	20.72	1	-0.4	0
chr5:1403971	10	1	10	10	-1	20.72	1	-0.4	0
chr5:20759006	10	1	10	10	-1	20.72	1	-0.4	0
chr5:4227649	10	1	10	10	-1	20.72	1	-0.4	0
chr1:11596523	10	1	10	10	-1	20.71	1	-0.4	0
chr1:21705120	10	1	10	10	-1	20.71	1	-0.4	0
chr2:17203334	10	1	10	10	-1	20.71	1	-0.4	0
chr5:13591379	10	1	10	10	-1	20.71	1	-0.4	0
chr3:3025918	10	1	10	10	-1	20.69	1	-0.4	0
chr5:17576162	10	1	10	10	-1	20.69	1	-0.4	0
chr1:4168163	10	1	10	10	-1	20.68	1	-0.4	0
chr3:3575979	10	1	10	10	-1	20.68	1	-0.4	0
chr5:16687827	10	1	10	10	-1	20.68	1	-0.4	0
chr5:5873922	10	1	10	10	-1	20.68	1	-0.4	0
chr1:11204863	10	1	10	10	-1	20.67	1	-0.4	0
chr1:16933543	10	1	10	10	-1	20.67	1	-0.4	0
chr1:27049653	10	1	10	10	-1	20.67	1	-0.4	0
chr1:27831989	10	1	10	10	-1	20.67	1	-0.4	0
chr1:28695839	10	1	10	10	-1	20.67	1	-0.4	0
chr1:29638670	10	1	10	10	-1	20.67	1	-0.4	0
chr1:30244962	10	1	10	10	-1	20.67	1	-0.4	0
chr1:4088833	10	1	10	10	-1	20.67	1	-0.4	0
chr2:19485623	10	1	10	10	-1	20.67	1	-0.4	0
chr2:380187	10	1	10	10	-1	20.67	1	-0.4	0
chr3:10881035	10	1	10	10	-1	20.67	1	-0.4	0
chr3:18501961	10	1	10	10	-1	20.67	1	-0.4	0
chr3:19912407	10	1	10	10	-1	20.67	1	-0.4	0
chr3:2846961	10	1	10	10	-1	20.67	1	-0.4	0
chr4:14022264	10	1	10	10	-1	20.67	1	-0.4	0
chr4:16054267	10	1	10	10	-1	20.67	1	-0.4	0
chr4:6696526	10	1	10	10	-1	20.67	1	-0.4	0
chr4:7946820	10	1	10	10	-1	20.67	1	-0.4	0
chr5:1267416	10	1	10	10	-1	20.67	1	-0.4	0
chr5:16203147	10	1	10	10	-1	20.67	1	-0.4	0
chr5:2355100	10	1	10	10	-1	20.67	1	-0.4	0
chr5:4310280	10	1	10	10	-1	20.67	1	-0.4	0
chr5:4779640	10	1	10	10	-1	20.67	1	-0.4	0
chr2:10104562	10	1	10	10	-1	20.66	1	-0.4	0
chr3:88082	10	1	10	10	-1	20.66	1	-0.4	0
chr1:27578799	10	1	10	10	-1	20.65	1	-0.4	0
chr2:853195	10	1	10	10	-1	20.65	1	-0.4	0
chr3:17894191	10	1	10	10	-1	20.65	1	-0.4	0
chr3:2364143	10	1	10	10	-1	20.65	1	-0.4	0
chr3:255802	10	1	10	10	-1	20.65	1	-0.4	0
chr3:9595404	10	1	10	10	-1	20.65	1	-0.4	0
chr4:12754480	10	1	10	10	-1	20.65	1	-0.4	0
chr1:1084776	10	1	10	10	-1	20.64	1	-0.4	0
chr1:13048352	10	1	10	10	-1	20.64	1	-0.4	0
chr1:17686482	10	1	10	10	-1	20.64	1	-0.4	0
chr1:24933086	10	1	10	10	-1	20.64	1	-0.4	0
chr1:26534935	10	1	10	10	-1	20.64	1	-0.4	0
chr1:29263203	10	1	10	10	-1	20.64	1	-0.4	0
chr2:12712507	10	1	10	10	-1	20.64	1	-0.4	0
chr5:21562512	10	1	10	10	-1	20.64	1	-0.4	0
chr1:26662098	10	1	10	10	-1	20.63	1	-0.4	0
chr5:19639544	10	1	10	10	-1	20.63	1	-0.4	0
chr1:88459	10	1	10	10	-1	20.62	1	-0.4	0
chr5:5802637	10	1	10	10	-1	20.62	1	-0.4	0
chr1:115982	10	1	10	10	-1	20.61	1	-0.4	0
chr4:290142	10	1	10	10	-1	20.61	1	-0.4	0
chr3:8345670	10	1	10	10	-1	20.6	1	-0.4	0
chr3:9333104	10	1	10	10	-1	20.59	1	-0.4	0
chr4:11155380	10	1	10	10	-1	20.59	1	-0.4	0
chr4:1436540	10	1	10	10	-1	20.59	1	-0.4	0
chr5:24458416	10	1	10	10	-1	20.59	1	-0.4	0
chr1:27349361	10	1	10	10	-1	20.57	1	-0.4	0
chr4:12537026	10	1	10	10	-1	20.56	1	-0.4	0
chr1:6102109	10	1	10	10	-1	20.55	1	-0.4	0
chr4:10860052	10	1	10	10	-1	20.55	1	-0.4	0
chr5:23132748	10	1	10	10	-1	20.55	1	-0.4	0
chr4:915114	10	1	10	10	-1	20.54	1	-0.4	0
chr4:11864510	10	1	10	10	-1	20.53	1	-0.4	0
chr5:19847075	10	1	10	10	-1	20.53	1	-0.4	0
chr5:20436294	10	1	10	10	-1	20.53	1	-0.4	0
chr5:26818313	10	1	10	10	-1	20.53	1	-0.4	0
chr2:11856501	10	1	10	10	-1	20.52	1	-0.4	0
chr2:12518527	10	1	10	10	-1	20.52	1	-0.4	0
chr3:9007788	10	1	10	10	-1	20.51	1	-0.4	0
chr4:12969317	10	1	10	10	-1	20.51	1	-0.4	0
chr1:19163229	10	1	10	10	-1	20.5	1	-0.4	0
chr1:17265514	10	1	10	10	-1	20.47	1	-0.4	0
chr1:21716266	10	1	10	10	-1	20.47	1	-0.4	0
chr3:7560144	10	1	10	10	-1	20.47	1	-0.4	0
chr5:5718638	10	1	10	10	-1	20.47	1	-0.4	0
chr3:7463688	10	1	10	10	-1	20.46	1	-0.4	0
chr5:5603082	10	1	10	10	-1	20.46	1	-0.4	0
chr3:17997714	10	1	10	10	-1	20.45	1	-0.4	0
chr3:350091	10	1	10	10	-1	20.45	1	-0.4	0
chr4:579286	10	1	10	10	-1	20.45	1	-0.4	0
chr1:22512426	10	1	10	10	-1	20.44	1	-0.4	0
chr1:6697923	10	1	10	10	-1	20.44	1	-0.4	0
chr4:18579156	10	1	10	10	-1	20.44	1	-0.4	0
chr2:6321215	10	1	10	10	-1	20.43	1	-0.4	0
chr4:6221032	10	1	10	10	-1	20.43	1	-0.4	0
chr4:7282296	10	1	10	10	-1	20.42	1	-0.4	0
chr2:7303571	10	1	10	10	-1	20.41	1	-0.4	0
chr2:8125581	10	1	10	10	-1	20.41	1	-0.4	0
chr4:12564827	10	1	10	10	-1	20.41	1	-0.4	0
chr1:12251934	10	1	10	10	-1	20.4	1	-0.4	0
chr3:7079040	10	1	10	10	-1	20.4	1	-0.4	0
chr5:3644502	10	1	10	10	-1	20.4	1	-0.4	0
chr1:1882739	10	1	10	10	-1	20.39	1	-0.4	0
chr1:24394242	10	1	10	10	-1	20.39	1	-0.4	0
chr5:15016783	10	1	10	10	-1	20.39	1	-0.4	0
chr1:10382145	10	1	10	10	-1	20.36	1	-0.4	0
chr1:25841628	10	1	10	10	-1	20.36	1	-0.4	0
chr1:29427951	10	1	10	10	-1	20.36	1	-0.4	0
chr2:19173401	10	1	10	10	-1	20.36	1	-0.4	0
chr3:2222615	10	1	10	10	-1	20.36	1	-0.4	0
chr3:4401584	10	1	10	10	-1	20.36	1	-0.4	0
chr3:6170171	10	1	10	10	-1	20.36	1	-0.4	0
chr4:13133464	10	1	10	10	-1	20.36	1	-0.4	0
chr4:14579632	10	1	10	10	-1	20.36	1	-0.4	0
chr5:3831462	10	1	10	10	-1	20.36	1	-0.4	0
chr5:6043404	10	1	10	10	-1	20.36	1	-0.4	0
chr1:5130542	10	1	10	10	-1	20.35	1	-0.4	0
chr1:9304042	10	1	10	10	-1	20.35	1	-0.4	0
chr1:22200392	10	1	10	10	-1	20.33	1	-0.4	0
chr1:7378313	10	1	10	10	-1	20.33	1	-0.4	0
chr4:15426894	10	1	10	10	-1	20.33	1	-0.4	0
chr1:22939456	10	1	10	10	-1	20.31	1	-0.4	0
chr1:28549742	10	1	10	10	-1	20.31	1	-0.4	0
chr1:6555857	10	1	10	10	-1	20.31	1	-0.4	0
chr1:7958554	10	1	10	10	-1	20.31	1	-0.4	0
chr1:8173450	10	1	10	10	-1	20.31	1	-0.4	0
chr1:8863901	10	1	10	10	-1	20.31	1	-0.4	0
chr2:13798840	10	1	10	10	-1	20.31	1	-0.4	0
chr2:15379431	10	1	10	10	-1	20.31	1	-0.4	0
chr2:16950978	10	1	10	10	-1	20.31	1	-0.4	0
chr2:17263511	10	1	10	10	-1	20.31	1	-0.4	0
chr3:10201452	10	1	10	10	-1	20.31	1	-0.4	0
chr3:21510393	10	1	10	10	-1	20.31	1	-0.4	0
chr3:4375225	10	1	10	10	-1	20.31	1	-0.4	0
chr3:5840875	10	1	10	10	-1	20.31	1	-0.4	0
chr3:7788060	10	1	10	10	-1	20.31	1	-0.4	0
chr4:10058491	10	1	10	10	-1	20.31	1	-0.4	0
chr4:17748646	10	1	10	10	-1	20.31	1	-0.4	0
chr4:17816628	10	1	10	10	-1	20.31	1	-0.4	0
chr4:293634	10	1	10	10	-1	20.31	1	-0.4	0
chr5:1010634	10	1	10	10	-1	20.31	1	-0.4	0
chr5:1500812	10	1	10	10	-1	20.31	1	-0.4	0
chr5:22208603	10	1	10	10	-1	20.31	1	-0.4	0
chr5:23279015	10	1	10	10	-1	20.31	1	-0.4	0
chr5:25434550	10	1	10	10	-1	20.31	1	-0.4	0
chr5:6348398	10	1	10	10	-1	20.31	1	-0.4	0
chr5:7026676	10	1	10	10	-1	20.31	1	-0.4	0
chr3:23210911	10	1	10	10	-1	20.3	1	-0.4	0
chr3:2831940	10	1	10	10	-1	20.29	1	-0.4	0
chr2:17007554	10	1	10	10	-1	20.28	1	-0.4	0
chr4:5851771	10	1	10	10	-1	20.28	1	-0.4	0
chr5:16195710	10	1	10	10	-1	20.28	1	-0.4	0
chr5:19092857	10	1	10	10	-1	20.28	1	-0.4	0
chr5:2144777	10	1	10	10	-1	20.27	1	-0.4	0
chr5:3705303	10	1	10	10	-1	20.27	1	-0.4	0
chr1:7470380	10	1	10	10	-1	20.26	1	-0.4	0
chr1:5998713	10	1	10	10	-1	20.25	1	-0.4	0
chr2:15470941	10	1	10	10	-1	20.24	1	-0.4	0
chr4:13337820	10	1	10	10	-1	20.24	1	-0.4	0
chr4:8816987	10	1	10	10	-1	20.24	1	-0.4	0
chr1:20014962	10	1	10	10	-1	20.23	1	-0.4	0
chr4:8914922	10	1	10	10	-1	20.23	1	-0.4	0
chr2:17720707	10	1	10	10	-1	20.21	1	-0.4	0
chr4:5775133	10	1	10	10	-1	20.21	1	-0.4	0
chr1:27401135	10	1	10	10	-1	20.2	1	-0.4	0
chr1:26581152	10	1	10	10	-1	20.19	1	-0.4	0
chr2:161753	10	1	10	10	-1	20.19	1	-0.4	0
chr2:17623084	10	1	10	10	-1	20.19	1	-0.4	0
chr4:14391708	10	1	10	10	-1	20.19	1	-0.4	0
chr5:24122249	10	1	10	10	-1	20.19	1	-0.4	0
chr3:6034037	10	1	10	10	-1	20.18	1	-0.4	0
chr4:18263498	10	1	10	10	-1	20.18	1	-0.4	0
chr3:1822967	10	1	10	10	-1	20.17	1	-0.4	0
