Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:15372963	10	1	10	10	-1	19.09	1	-0.4	0
chr3:18158706	10	1	10	10	-1	19.09	1	-0.4	0
chr4:1304776	10	1	10	10	-1	19.09	1	-0.4	0
chr4:8879560	10	1	10	10	-1	19.09	1	-0.4	0
chr4:9929539	10	1	10	10	-1	19.09	1	-0.4	0
chr5:15201196	10	1	10	10	-1	19.09	1	-0.4	0
chr1:13154529	10	1	10	10	-1	19.08	1	-0.4	0
chr1:21086610	10	1	10	10	-1	19.08	1	-0.4	0
chr2:8719874	10	1	10	10	-1	19.08	1	-0.4	0
chr3:17997680	10	1	10	10	-1	19.08	1	-0.4	0
chr3:18629198	10	1	10	10	-1	19.08	1	-0.4	0
chr4:10366112	10	1	10	10	-1	19.08	1	-0.4	0
chr5:3464084	10	1	10	10	-1	19.08	1	-0.4	0
chr1:26809661	10	1	10	10	-1	19.07	1	-0.4	0
chr1:27401150	10	1	10	10	-1	19.07	1	-0.4	0
chr1:4244221	10	1	10	10	-1	19.07	1	-0.4	0
chr3:5556642	10	1	10	10	-1	19.07	1	-0.4	0
chr3:7224167	10	1	10	10	-1	19.07	1	-0.4	0
chr3:9932502	10	1	10	10	-1	19.07	1	-0.4	0
chr5:25089719	10	1	10	10	-1	19.07	1	-0.4	0
chr5:6386905	10	1	10	10	-1	19.07	1	-0.4	0
chr1:1905427	10	1	10	10	-1	19.06	1	-0.4	0
chr1:27630022	10	1	10	10	-1	19.06	1	-0.4	0
chr2:18627198	10	1	10	10	-1	19.06	1	-0.4	0
chr3:21240155	10	1	10	10	-1	19.06	1	-0.4	0
chr3:22804694	10	1	10	10	-1	19.06	1	-0.4	0
chr4:13539609	10	1	10	10	-1	19.06	1	-0.4	0
chr5:17588637	10	1	10	10	-1	19.06	1	-0.4	0
chr5:21441352	10	1	10	10	-1	19.06	1	-0.4	0
chr3:1684775	10	1	10	10	-1	19.05	1	-0.4	0
chr1:11809830	10	1	10	10	-1	19.03	1	-0.4	0
chr2:17421504	10	1	10	10	-1	19.03	1	-0.4	0
chr2:6866869	10	1	10	10	-1	19.03	1	-0.4	0
chr3:1257523	10	1	10	10	-1	19.03	1	-0.4	0
chr3:1503193	10	1	10	10	-1	19.03	1	-0.4	0
chr5:13764220	10	1	10	10	-1	19.03	1	-0.4	0
chr1:22181123	10	1	10	10	-1	19.02	1	-0.4	0
chr3:4538029	10	1	10	10	-1	19.02	1	-0.4	0
chr1:15605992	10	1	10	10	-1	19.01	1	-0.4	0
chr1:28335252	10	1	10	10	-1	19.01	1	-0.4	0
chr3:19256296	10	1	10	10	-1	19.01	1	-0.4	0
chr3:20753656	10	1	10	10	-1	19.01	1	-0.4	0
chr3:4401624	10	1	10	10	-1	19.01	1	-0.4	0
chr5:16974679	10	1	10	10	-1	19.01	1	-0.4	0
chr5:2174374	10	1	10	10	-1	19.01	1	-0.4	0
chr5:23700409	10	1	10	10	-1	19.01	1	-0.4	0
chr5:23741847	10	1	10	10	-1	19.01	1	-0.4	0
chr5:21039503	10	1	10	10	-1	19	1	-0.4	0
chr1:28150899	10	1	10	10	-1	18.99	1	-0.4	0
chr5:5008803	10	1	10	10	-1	18.99	1	-0.4	0
chr1:11427210	10	1	10	10	-1	18.98	1	-0.4	0
chr1:9411963	10	1	10	10	-1	18.97	1	-0.4	0
chr4:14592887	10	1	10	10	-1	18.97	1	-0.4	0
chr2:17027002	10	1	10	10	-1	18.95	1	-0.4	0
chr4:18330962	10	1	10	10	-1	18.95	1	-0.4	0
chr1:6446240	10	1	10	10	-1	18.94	1	-0.4	0
chr1:7160237	10	1	10	10	-1	18.94	1	-0.4	0
chr2:18345387	10	1	10	10	-1	18.94	1	-0.4	0
chr5:26112788	10	1	10	10	-1	18.94	1	-0.4	0
chr4:193676	10	1	10	10	-1	18.92	1	-0.4	0
chr4:8756301	10	1	10	10	-1	18.92	1	-0.4	0
chr1:28115711	10	1	10	10	-1	18.9	1	-0.4	0
chr4:16246545	10	1	10	10	-1	18.9	1	-0.4	0
chr2:11861738	10	1	10	10	-1	18.89	1	-0.4	0
chr2:13752336	10	1	10	10	-1	18.89	1	-0.4	0
chr2:8942875	10	1	10	10	-1	18.89	1	-0.4	0
chr2:9303404	10	1	10	10	-1	18.89	1	-0.4	0
chr3:19153667	10	1	10	10	-1	18.89	1	-0.4	0
chr5:11025084	10	1	10	10	-1	18.89	1	-0.4	0
chr5:14290702	10	1	10	10	-1	18.89	1	-0.4	0
chr1:13129805	10	1	10	10	-1	18.88	1	-0.4	0
chr1:6311365	10	1	10	10	-1	18.88	1	-0.4	0
chr3:9383219	10	1	10	10	-1	18.88	1	-0.4	0
chr1:8941430	10	1	10	10	-1	18.87	1	-0.4	0
chr1:26450288	10	1	10	10	-1	18.85	1	-0.4	0
chr1:420181	10	1	10	10	-1	18.85	1	-0.4	0
chr3:19068937	10	1	10	10	-1	18.85	1	-0.4	0
chr4:16168914	10	1	10	10	-1	18.85	1	-0.4	0
chr5:24968746	10	1	10	10	-1	18.85	1	-0.4	0
chr5:9133370	10	1	10	10	-1	18.85	1	-0.4	0
chr2:18572158	10	1	10	10	-1	18.84	1	-0.4	0
chr5:16386957	10	1	10	10	-1	18.83	1	-0.4	0
chr1:26742151	10	1	10	10	-1	18.82	1	-0.4	0
chr1:5858577	10	1	10	10	-1	18.82	1	-0.4	0
chr1:8153595	10	1	10	10	-1	18.82	1	-0.4	0
chr2:7689688	10	1	10	10	-1	18.82	1	-0.4	0
chr3:1230611	10	1	10	10	-1	18.82	1	-0.4	0
chr3:9307093	10	1	10	10	-1	18.82	1	-0.4	0
chr5:1624415	10	1	10	10	-1	18.82	1	-0.4	0
chr5:23374816	10	1	10	10	-1	18.82	1	-0.4	0
chr1:25256118	10	1	10	10	-1	18.81	1	-0.4	0
chr1:26193411	10	1	10	10	-1	18.81	1	-0.4	0
chr2:17115265	10	1	10	10	-1	18.81	1	-0.4	0
chr3:8184316	10	1	10	10	-1	18.81	1	-0.4	0
chr5:24010909	10	1	10	10	-1	18.81	1	-0.4	0
chr1:25628913	10	1	10	10	-1	18.8	1	-0.4	0
chr1:488307	10	1	10	10	-1	18.8	1	-0.4	0
chr3:5267059	10	1	10	10	-1	18.8	1	-0.4	0
chr3:5568722	10	1	10	10	-1	18.8	1	-0.4	0
chr5:2326622	10	1	10	10	-1	18.8	1	-0.4	0
chr2:18699263	10	1	10	10	-1	18.79	1	-0.4	0
chr5:7273066	10	1	10	10	-1	18.79	1	-0.4	0
chr1:19426250	10	1	10	10	-1	18.78	1	-0.4	0
chr1:22890175	10	1	10	10	-1	18.78	1	-0.4	0
chr1:24797707	10	1	10	10	-1	18.78	1	-0.4	0
chr2:18705509	10	1	10	10	-1	18.78	1	-0.4	0
chr2:302825	10	1	10	10	-1	18.78	1	-0.4	0
chr4:11443748	10	1	10	10	-1	18.78	1	-0.4	0
chr1:23789321	10	1	10	10	-1	18.77	1	-0.4	0
chr1:28425856	10	1	10	10	-1	18.77	1	-0.4	0
chr2:17868230	10	1	10	10	-1	18.77	1	-0.4	0
chr2:9995334	10	1	10	10	-1	18.77	1	-0.4	0
chr3:22457974	10	1	10	10	-1	18.77	1	-0.4	0
chr3:8337325	10	1	10	10	-1	18.77	1	-0.4	0
chr5:76499	10	1	10	10	-1	18.77	1	-0.4	0
chr1:20165542	10	1	10	10	-1	18.76	1	-0.4	0
chr1:24530434	10	1	10	10	-1	18.76	1	-0.4	0
chr1:29761016	10	1	10	10	-1	18.76	1	-0.4	0
chr1:8940545	10	1	10	10	-1	18.76	1	-0.4	0
chr1:9810726	10	1	10	10	-1	18.76	1	-0.4	0
chr4:12348820	10	1	10	10	-1	18.76	1	-0.4	0
chr4:16024163	10	1	10	10	-1	18.76	1	-0.4	0
chr4:8918152	10	1	10	10	-1	18.76	1	-0.4	0
chr5:18804742	10	1	10	10	-1	18.76	1	-0.4	0
chr5:2298916	10	1	10	10	-1	18.76	1	-0.4	0
chr5:25841348	10	1	10	10	-1	18.76	1	-0.4	0
chr2:13824785	10	1	10	10	-1	18.74	1	-0.4	0
chr2:17260844	10	1	10	10	-1	18.74	1	-0.4	0
chr2:19227515	10	1	10	10	-1	18.74	1	-0.4	0
chr3:21678893	10	1	10	10	-1	18.74	1	-0.4	0
chr4:14346757	10	1	10	10	-1	18.74	1	-0.4	0
chr4:14852556	10	1	10	10	-1	18.74	1	-0.4	0
chr4:16660187	10	1	10	10	-1	18.74	1	-0.4	0
chr5:25498556	10	1	10	10	-1	18.74	1	-0.4	0
chr5:3243997	10	1	10	10	-1	18.74	1	-0.4	0
chr5:9142923	10	1	10	10	-1	18.74	1	-0.4	0
chr5:8896513	10	1	10	10	-1	18.73	1	-0.4	0
chr2:11948142	10	1	10	10	-1	18.72	1	-0.4	0
chr1:25605842	10	1	10	10	-1	18.71	1	-0.4	0
chr2:12408217	10	1	10	10	-1	18.71	1	-0.4	0
chr2:17242881	10	1	10	10	-1	18.71	1	-0.4	0
chr2:17754372	10	1	10	10	-1	18.71	1	-0.4	0
chr3:16782571	10	1	10	10	-1	18.71	1	-0.4	0
chr5:24757658	10	1	10	10	-1	18.71	1	-0.4	0
chr2:10298699	10	1	10	10	-1	18.7	1	-0.4	0
chr2:18588507	10	1	10	10	-1	18.7	1	-0.4	0
chr5:1504825	10	1	10	10	-1	18.7	1	-0.4	0
chr5:18763708	10	1	10	10	-1	18.7	1	-0.4	0
chr5:23673689	10	1	10	10	-1	18.7	1	-0.4	0
chr5:4776407	10	1	10	10	-1	18.7	1	-0.4	0
chr1:20175331	10	1	10	10	-1	18.69	1	-0.4	0
chr1:20707176	10	1	10	10	-1	18.69	1	-0.4	0
chr3:817245	10	1	10	10	-1	18.66	1	-0.4	0
chr1:6687291	10	1	10	10	-1	18.65	1	-0.4	0
chr3:9359434	10	1	10	10	-1	18.65	1	-0.4	0
chr5:5363553	10	1	10	10	-1	18.65	1	-0.4	0
chr1:27786725	10	1	10	10	-1	18.63	1	-0.4	0
chr4:18302679	10	1	10	10	-1	18.63	1	-0.4	0
chr1:2083315	10	1	10	10	-1	18.62	1	-0.4	0
chr1:12054908	10	1	10	10	-1	18.61	1	-0.4	0
chr1:21154070	10	1	10	10	-1	18.61	1	-0.4	0
chr3:1063971	10	1	10	10	-1	18.61	1	-0.4	0
chr3:21713410	10	1	10	10	-1	18.61	1	-0.4	0
chr5:8113667	10	1	10	10	-1	18.61	1	-0.4	0
chr5:86179	10	1	10	10	-1	18.6	1	-0.4	0
chr1:57273	10	1	10	10	-1	18.59	1	-0.4	0
chr1:7664961	10	1	10	10	-1	18.59	1	-0.4	0
chr2:16360092	10	1	10	10	-1	18.59	1	-0.4	0
chr4:17191266	10	1	10	10	-1	18.59	1	-0.4	0
chr4:2525506	10	1	10	10	-1	18.59	1	-0.4	0
chr1:24637069	10	1	10	10	-1	18.58	1	-0.4	0
chr3:1446250	10	1	10	10	-1	18.58	1	-0.4	0
chr4:13911639	10	1	10	10	-1	18.58	1	-0.4	0
chr1:21237755	10	1	10	10	-1	18.57	1	-0.4	0
chr1:28861774	10	1	10	10	-1	18.57	1	-0.4	0
chr2:8692494	10	1	10	10	-1	18.57	1	-0.4	0
chr1:14030591	10	1	10	10	-1	18.56	1	-0.4	0
chr1:25230172	10	1	10	10	-1	18.56	1	-0.4	0
chr1:5518244	10	1	10	10	-1	18.56	1	-0.4	0
chr2:8791833	10	1	10	10	-1	18.56	1	-0.4	0
chr3:23201107	10	1	10	10	-1	18.56	1	-0.4	0
chr4:10309616	10	1	10	10	-1	18.56	1	-0.4	0
chr5:21927408	10	1	10	10	-1	18.56	1	-0.4	0
chr5:26399354	10	1	10	10	-1	18.56	1	-0.4	0
chr5:5222294	10	1	10	10	-1	18.56	1	-0.4	0
chr4:1371214	10	1	10	10	-1	18.54	1	-0.4	0
chr1:1681858	10	1	10	10	-1	18.53	1	-0.4	0
chr1:26591651	10	1	10	10	-1	18.53	1	-0.4	0
chr2:15294078	10	1	10	10	-1	18.53	1	-0.4	0
chr2:8429922	10	1	10	10	-1	18.53	1	-0.4	0
chr2:868312	10	1	10	10	-1	18.53	1	-0.4	0
chr3:10683757	10	1	10	10	-1	18.53	1	-0.4	0
chr3:8688104	10	1	10	10	-1	18.53	1	-0.4	0
chr5:26868153	10	1	10	10	-1	18.53	1	-0.4	0
chr1:1343931	10	1	10	10	-1	18.52	1	-0.4	0
chr1:22512426	10	1	10	10	-1	18.52	1	-0.4	0
chr1:7339652	10	1	10	10	-1	18.52	1	-0.4	0
chr3:8958197	10	1	10	10	-1	18.52	1	-0.4	0
chr4:15493478	10	1	10	10	-1	18.52	1	-0.4	0
chr1:21188229	10	1	10	10	-1	18.51	1	-0.4	0
chr1:10531296	10	1	10	10	-1	18.5	1	-0.4	0
chr1:2190736	10	1	10	10	-1	18.5	1	-0.4	0
chr4:14990144	10	1	10	10	-1	18.5	1	-0.4	0
chr3:16494884	10	1	10	10	-1	18.49	1	-0.4	0
chr3:18241097	10	1	10	10	-1	18.49	1	-0.4	0
chr3:20988332	10	1	10	10	-1	18.49	1	-0.4	0
chr1:14166980	10	1	10	10	-1	18.48	1	-0.4	0
chr1:807255	10	1	10	10	-1	18.48	1	-0.4	0
chr2:15062196	10	1	10	10	-1	18.48	1	-0.4	0
chr2:8105400	10	1	10	10	-1	18.48	1	-0.4	0
chr4:14128773	10	1	10	10	-1	18.48	1	-0.4	0
chr4:18142672	10	1	10	10	-1	18.48	1	-0.4	0
chr4:9470491	10	1	10	10	-1	18.48	1	-0.4	0
chr5:325898	10	1	10	10	-1	18.48	1	-0.4	0
chr5:7724438	10	1	10	10	-1	18.48	1	-0.4	0
chr1:2394558	10	1	10	10	-1	18.47	1	-0.4	0
chr1:28892144	10	1	10	10	-1	18.47	1	-0.4	0
chr1:28925446	10	1	10	10	-1	18.47	1	-0.4	0
chr3:607952	10	1	10	10	-1	18.47	1	-0.4	0
chr4:7663255	10	1	10	10	-1	18.47	1	-0.4	0
chr5:5184875	10	1	10	10	-1	18.47	1	-0.4	0
chr1:8922609	10	1	10	10	-1	18.46	1	-0.4	0
chr2:11277770	10	1	10	10	-1	18.46	1	-0.4	0
chr2:13115744	10	1	10	10	-1	18.46	1	-0.4	0
chr2:15375121	10	1	10	10	-1	18.46	1	-0.4	0
chr2:16771942	10	1	10	10	-1	18.46	1	-0.4	0
chr3:22995652	10	1	10	10	-1	18.46	1	-0.4	0
chr4:11547118	10	1	10	10	-1	18.46	1	-0.4	0
chr5:556632	10	1	10	10	-1	18.46	1	-0.4	0
chr1:3944429	10	1	10	10	-1	18.45	1	-0.4	0
chr2:10440610	10	1	10	10	-1	18.45	1	-0.4	0
chr2:11335957	10	1	10	10	-1	18.45	1	-0.4	0
chr2:18106348	10	1	10	10	-1	18.45	1	-0.4	0
chr3:1153712	10	1	10	10	-1	18.45	1	-0.4	0
chr3:5598208	10	1	10	10	-1	18.45	1	-0.4	0
chr4:16647391	10	1	10	10	-1	18.45	1	-0.4	0
chr4:2614966	10	1	10	10	-1	18.45	1	-0.4	0
chr5:16862562	10	1	10	10	-1	18.45	1	-0.4	0
chr5:19822734	10	1	10	10	-1	18.45	1	-0.4	0
chr5:22819924	10	1	10	10	-1	18.45	1	-0.4	0
chr5:23368115	10	1	10	10	-1	18.45	1	-0.4	0
chr5:8122962	10	1	10	10	-1	18.45	1	-0.4	0
chr2:17873720	10	1	10	10	-1	18.44	1	-0.4	0
chr1:28448708	10	1	10	10	-1	18.43	1	-0.4	0
chr1:4281254	10	1	10	10	-1	18.43	1	-0.4	0
chr1:9726005	10	1	10	10	-1	18.43	1	-0.4	0
chr2:9710642	10	1	10	10	-1	18.43	1	-0.4	0
chr3:1729844	10	1	10	10	-1	18.43	1	-0.4	0
chr4:15003094	10	1	10	10	-1	18.43	1	-0.4	0
chr5:16727127	10	1	10	10	-1	18.43	1	-0.4	0
chr2:8671558	10	1	10	10	-1	18.42	1	-0.4	0
chr5:18716990	10	1	10	10	-1	18.42	1	-0.4	0
chr5:8674773	10	1	10	10	-1	18.42	1	-0.4	0
chr2:1526241	10	1	10	10	-1	18.41	1	-0.4	0
chr1:1623942	10	1	10	10	-1	18.4	1	-0.4	0
chr1:25320999	10	1	10	10	-1	18.4	1	-0.4	0
chr1:28467655	10	1	10	10	-1	18.4	1	-0.4	0
chr3:1362719	10	1	10	10	-1	18.4	1	-0.4	0
chr3:16470182	10	1	10	10	-1	18.4	1	-0.4	0
chr4:7221540	10	1	10	10	-1	18.4	1	-0.4	0
chr5:16815616	10	1	10	10	-1	18.4	1	-0.4	0
chr5:6850097	10	1	10	10	-1	18.39	1	-0.4	0
chr1:21744040	10	1	10	10	-1	18.38	1	-0.4	0
chr3:1952575	10	1	10	10	-1	18.38	1	-0.4	0
chr3:8007719	10	1	10	10	-1	18.38	1	-0.4	0
chr1:25876079	10	1	10	10	-1	18.37	1	-0.4	0
chr1:3837759	10	1	10	10	-1	18.37	1	-0.4	0
chr2:16700349	10	1	10	10	-1	18.37	1	-0.4	0
chr2:646834	10	1	10	10	-1	18.37	1	-0.4	0
chr3:19930775	10	1	10	10	-1	18.37	1	-0.4	0
chr3:9464278	10	1	10	10	-1	18.37	1	-0.4	0
chr1:19993373	10	1	10	10	-1	18.36	1	-0.4	0
chr1:1422517	10	1	10	10	-1	18.35	1	-0.4	0
chr1:5820118	10	1	10	10	-1	18.35	1	-0.4	0
chr1:11807154	10	1	10	10	-1	18.34	1	-0.4	0
chr1:21614394	10	1	10	10	-1	18.34	1	-0.4	0
chr2:15061609	10	1	10	10	-1	18.34	1	-0.4	0
chr2:15191112	10	1	10	10	-1	18.34	1	-0.4	0
chr3:19749872	10	1	10	10	-1	18.34	1	-0.4	0
chr4:17776330	10	1	10	10	-1	18.34	1	-0.4	0
chr5:17861206	10	1	10	10	-1	18.34	1	-0.4	0
chr5:25836403	10	1	10	10	-1	18.34	1	-0.4	0
chr1:27841999	10	1	10	10	-1	18.32	1	-0.4	0
chr1:27141724	10	1	10	10	-1	18.3	1	-0.4	0
chr1:29971945	10	1	10	10	-1	18.3	1	-0.4	0
chr3:20765009	10	1	10	10	-1	18.3	1	-0.4	0
chr3:219664	10	1	10	10	-1	18.3	1	-0.4	0
chr5:8323402	10	1	10	10	-1	18.26	1	-0.4	0
chr1:4348512	10	1	10	10	-1	18.25	1	-0.4	0
chr3:2156182	10	1	10	10	-1	18.25	1	-0.4	0
chr5:16085528	10	1	10	10	-1	18.25	1	-0.4	0
chr3:20159987	10	1	10	10	-1	18.24	1	-0.4	0
chr3:5547436	10	1	10	10	-1	18.24	1	-0.4	0
chr5:8621721	10	1	10	10	-1	18.24	1	-0.4	0
chr1:29382700	10	1	10	10	-1	18.23	1	-0.4	0
chr1:896586	10	1	10	10	-1	18.23	1	-0.4	0
chr1:9069348	10	1	10	10	-1	18.23	1	-0.4	0
chr2:15155253	10	1	10	10	-1	18.23	1	-0.4	0
chr2:6777748	10	1	10	10	-1	18.23	1	-0.4	0
chr3:19880452	10	1	10	10	-1	18.23	1	-0.4	0
chr4:13174958	10	1	10	10	-1	18.23	1	-0.4	0
chr4:17817515	10	1	10	10	-1	18.23	1	-0.4	0
chr4:8185258	10	1	10	10	-1	18.23	1	-0.4	0
chr5:2263158	10	1	10	10	-1	18.23	1	-0.4	0
chr5:25972869	10	1	10	10	-1	18.23	1	-0.4	0
chr1:18431251	10	1	10	10	-1	18.22	1	-0.4	0
chr1:29645529	10	1	10	10	-1	18.22	1	-0.4	0
chr1:6803046	10	1	10	10	-1	18.22	1	-0.4	0
chr3:9832377	10	1	10	10	-1	18.22	1	-0.4	0
chr5:21754474	10	1	10	10	-1	18.22	1	-0.4	0
chr5:6458211	10	1	10	10	-1	18.22	1	-0.4	0
chr2:15969741	10	1	10	10	-1	18.21	1	-0.4	0
chr1:6103271	10	1	10	10	-1	18.2	1	-0.4	0
chr5:20750535	10	1	10	10	-1	18.2	1	-0.4	0
chr1:18517461	10	1	10	10	-1	18.19	1	-0.4	0
chr1:8430985	10	1	10	10	-1	18.19	1	-0.4	0
chr3:2979927	10	1	10	10	-1	18.19	1	-0.4	0
chr5:5405343	10	1	10	10	-1	18.19	1	-0.4	0
chr1:23921354	10	1	10	10	-1	18.18	1	-0.4	0
chr1:30156602	10	1	10	10	-1	18.18	1	-0.4	0
chr1:3716152	10	1	10	10	-1	18.18	1	-0.4	0
chr5:17176226	10	1	10	10	-1	18.18	1	-0.4	0
chr5:22998536	10	1	10	10	-1	18.18	1	-0.4	0
chr1:8137334	10	1	10	10	-1	18.17	1	-0.4	0
chr3:23041752	10	1	10	10	-1	18.17	1	-0.4	0
chr3:4857388	10	1	10	10	-1	18.17	1	-0.4	0
chr3:8106308	10	1	10	10	-1	18.17	1	-0.4	0
chr5:8990751	10	1	10	10	-1	18.17	1	-0.4	0
chr1:22598544	10	1	10	10	-1	18.16	1	-0.4	0
chr3:1358283	10	1	10	10	-1	18.16	1	-0.4	0
chr3:23281788	10	1	10	10	-1	18.16	1	-0.4	0
chr4:17699122	10	1	10	10	-1	18.16	1	-0.4	0
chr5:19133820	10	1	10	10	-1	18.16	1	-0.4	0
chr5:2241800	10	1	10	10	-1	18.16	1	-0.4	0
chr5:2280605	10	1	10	10	-1	18.16	1	-0.4	0
chr1:13030928	10	1	10	10	-1	18.15	1	-0.4	0
chr1:18237202	10	1	10	10	-1	18.15	1	-0.4	0
chr1:19893567	10	1	10	10	-1	18.15	1	-0.4	0
chr1:19901893	10	1	10	10	-1	18.15	1	-0.4	0
chr1:29239540	10	1	10	10	-1	18.15	1	-0.4	0
chr1:8154876	10	1	10	10	-1	18.15	1	-0.4	0
chr2:11377789	10	1	10	10	-1	18.15	1	-0.4	0
chr2:11530992	10	1	10	10	-1	18.15	1	-0.4	0
chr2:14331323	10	1	10	10	-1	18.15	1	-0.4	0
chr2:16655657	10	1	10	10	-1	18.15	1	-0.4	0
chr2:7944834	10	1	10	10	-1	18.15	1	-0.4	0
chr3:1617453	10	1	10	10	-1	18.15	1	-0.4	0
chr3:17248830	10	1	10	10	-1	18.15	1	-0.4	0
chr3:22209677	10	1	10	10	-1	18.15	1	-0.4	0
chr3:5257926	10	1	10	10	-1	18.15	1	-0.4	0
chr4:18410090	10	1	10	10	-1	18.15	1	-0.4	0
chr5:18589649	10	1	10	10	-1	18.15	1	-0.4	0
chr5:23658811	10	1	10	10	-1	18.15	1	-0.4	0
chr5:3430575	10	1	10	10	-1	18.15	1	-0.4	0
chr5:434260	10	1	10	10	-1	18.15	1	-0.4	0
chr5:785109	10	1	10	10	-1	18.15	1	-0.4	0
chr1:18138256	10	1	10	10	-1	18.14	1	-0.4	0
chr2:13579780	10	1	10	10	-1	18.14	1	-0.4	0
chr1:10636999	10	1	10	10	-1	18.13	1	-0.4	0
chr1:1249052	10	1	10	10	-1	18.13	1	-0.4	0
chr1:26768262	10	1	10	10	-1	18.13	1	-0.4	0
chr2:10890576	10	1	10	10	-1	18.13	1	-0.4	0
chr2:17582696	10	1	10	10	-1	18.13	1	-0.4	0
chr5:21303199	10	1	10	10	-1	18.13	1	-0.4	0
chr5:2502026	10	1	10	10	-1	18.13	1	-0.4	0
chr1:28005261	10	1	10	10	-1	18.12	1	-0.4	0
chr2:15475777	10	1	10	10	-1	18.12	1	-0.4	0
chr4:16590965	10	1	10	10	-1	18.12	1	-0.4	0
chr3:10043862	10	1	10	10	-1	18.1	1	-0.4	0
chr1:1121497	10	1	10	10	-1	18.09	1	-0.4	0
chr1:11531979	10	1	10	10	-1	18.09	1	-0.4	0
chr1:22885040	10	1	10	10	-1	18.09	1	-0.4	0
chr1:2711142	10	1	10	10	-1	18.09	1	-0.4	0
chr1:6457132	10	1	10	10	-1	18.09	1	-0.4	0
chr3:23324411	10	1	10	10	-1	18.09	1	-0.4	0
chr5:23661438	10	1	10	10	-1	18.09	1	-0.4	0
chr1:5864231	10	1	10	10	-1	18.08	1	-0.4	0
chr1:10897708	10	1	10	10	-1	18.07	1	-0.4	0
chr1:12937931	10	1	10	10	-1	18.07	1	-0.4	0
chr1:1334079	10	1	10	10	-1	18.07	1	-0.4	0
chr1:17623423	10	1	10	10	-1	18.07	1	-0.4	0
chr3:7992485	10	1	10	10	-1	18.07	1	-0.4	0
chr4:13295585	10	1	10	10	-1	18.07	1	-0.4	0
chr1:1124541	10	1	10	10	-1	18.06	1	-0.4	0
chr1:4747045	10	1	10	10	-1	18.06	1	-0.4	0
chr1:8942593	10	1	10	10	-1	18.06	1	-0.4	0
chr5:7371938	10	1	10	10	-1	18.06	1	-0.4	0
chr5:8659893	10	1	10	10	-1	18.06	1	-0.4	0
chr1:12685128	10	1	10	10	-1	18.05	1	-0.4	0
chr1:21207035	10	1	10	10	-1	18.05	1	-0.4	0
chr1:21883967	10	1	10	10	-1	18.05	1	-0.4	0
chr1:7146630	10	1	10	10	-1	18.05	1	-0.4	0
chr2:15290179	10	1	10	10	-1	18.05	1	-0.4	0
chr2:19108042	10	1	10	10	-1	18.05	1	-0.4	0
chr1:26887616	10	1	10	10	-1	18.04	1	-0.4	0
chr1:7233611	10	1	10	10	-1	18.04	1	-0.4	0
chr5:15754801	10	1	10	10	-1	18.01	1	-0.4	0
chr5:573591	10	1	10	10	-1	18.01	1	-0.4	0
chr2:13913212	10	1	10	10	-1	18	1	-0.4	0
chr1:9832638	10	1	10	10	-1	17.99	1	-0.4	0
chr3:22255979	10	1	10	10	-1	17.99	1	-0.4	0
chr5:2941104	10	1	10	10	-1	17.99	1	-0.4	0
chr5:444307	10	1	10	10	-1	17.99	1	-0.4	0
chr5:2821789	10	1	10	10	-1	17.98	1	-0.4	0
chr2:858037	10	1	10	10	-1	17.97	1	-0.4	0
chr3:8194616	10	1	10	10	-1	17.97	1	-0.4	0
chr4:12366290	10	1	10	10	-1	17.97	1	-0.4	0
chr5:23095610	10	1	10	10	-1	17.97	1	-0.4	0
chr1:22407421	10	1	10	10	-1	17.94	1	-0.4	0
chr1:27171352	10	1	10	10	-1	17.94	1	-0.4	0
chr1:29229287	10	1	10	10	-1	17.94	1	-0.4	0
chr1:621510	10	1	10	10	-1	17.94	1	-0.4	0
chr2:14025456	10	1	10	10	-1	17.94	1	-0.4	0
chr4:1466188	10	1	10	10	-1	17.94	1	-0.4	0
chr5:9291762	10	1	10	10	-1	17.94	1	-0.4	0
chr5:9690960	10	1	10	10	-1	17.94	1	-0.4	0
chr4:5775130	10	1	10	10	-1	17.93	1	-0.4	0
chr4:8541810	10	1	10	10	-1	17.92	1	-0.4	0
chr5:3879687	10	1	10	10	-1	17.92	1	-0.4	0
chr1:2196806	10	1	10	10	-1	17.91	1	-0.4	0
chr4:8486010	10	1	10	10	-1	17.91	1	-0.4	0
chr5:19829854	10	1	10	10	-1	17.91	1	-0.4	0
chr5:3423393	10	1	10	10	-1	17.91	1	-0.4	0
chr3:23367559	10	1	10	10	-1	17.9	1	-0.4	0
chr4:13533120	10	1	10	10	-1	17.9	1	-0.4	0
chr5:8014372	10	1	10	10	-1	17.89	1	-0.4	0
chr2:17900711	10	1	10	10	-1	17.88	1	-0.4	0
chr2:188533	10	1	10	10	-1	17.88	1	-0.4	0
chr2:8330518	10	1	10	10	-1	17.88	1	-0.4	0
chr3:4788724	10	1	10	10	-1	17.88	1	-0.4	0
chr4:9995006	10	1	10	10	-1	17.88	1	-0.4	0
chr5:24514973	10	1	10	10	-1	17.88	1	-0.4	0
chr5:8864111	10	1	10	10	-1	17.88	1	-0.4	0
chr1:13071299	10	1	10	10	-1	17.87	1	-0.4	0
chr1:19443629	10	1	10	10	-1	17.87	1	-0.4	0
chr1:7938785	10	1	10	10	-1	17.87	1	-0.4	0
