Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:7942184	10	1	10	10	1	1	1	-0.4	0
chr5:7942691	10	1	10	10	1	1	1	-0.4	0
chr5:7953280	10	1	10	10	1	1	1	-0.4	0
chr5:7953280	10	1	10	10	1	1	1	-0.4	0
chr5:7953280	10	1	10	10	1	1	1	-0.4	0
chr5:7969165	10	1	10	10	1	1	1	-0.4	0
chr5:7978366	10	1	10	10	1	1	1	-0.4	0
chr5:7986599	10	1	10	10	1	1	1	-0.4	0
chr5:7986599	10	1	10	10	1	1	1	-0.4	0
chr5:7986599	10	1	10	10	1	1	1	-0.4	0
chr5:7987343	10	1	10	10	1	1	1	-0.4	0
chr5:7997907	10	1	10	10	1	1	1	-0.4	0
chr5:8006111	10	1	10	10	1	1	1	-0.4	0
chr5:8007120	10	1	10	10	1	1	1	-0.4	0
chr5:8011819	10	1	10	10	1	1	1	-0.4	0
chr5:8014088	10	1	10	10	1	1	1	-0.4	0
chr5:8022047	10	1	10	10	1	1	1	-0.4	0
chr5:8022047	10	1	10	10	1	1	1	-0.4	0
chr5:8028262	10	1	10	10	1	1	1	-0.4	0
chr5:8028262	10	1	10	10	1	1	1	-0.4	0
chr5:8031177	10	1	10	10	1	1	1	-0.4	0
chr5:8031177	10	1	10	10	1	1	1	-0.4	0
chr5:8031177	10	1	10	10	1	1	1	-0.4	0
chr5:8032496	10	1	10	10	1	1	1	-0.4	0
chr5:8032496	10	1	10	10	1	1	1	-0.4	0
chr5:8033583	10	1	10	10	1	1	1	-0.4	0
chr5:8033583	10	1	10	10	1	1	1	-0.4	0
chr5:8033583	10	1	10	10	1	1	1	-0.4	0
chr5:8035635	10	1	10	10	1	1	1	-0.4	0
chr5:8035635	10	1	10	10	1	1	1	-0.4	0
chr5:8035635	10	1	10	10	1	1	1	-0.4	0
chr5:8038449	10	1	10	10	1	1	1	-0.4	0
chr5:8038449	10	1	10	10	1	1	1	-0.4	0
chr5:8038449	10	1	10	10	1	1	1	-0.4	0
chr5:8042002	10	1	10	10	1	1	1	-0.4	0
chr5:8042002	10	1	10	10	1	1	1	-0.4	0
chr5:8042002	10	1	10	10	1	1	1	-0.4	0
chr5:8048511	10	1	10	10	1	1	1	-0.4	0
chr5:8048511	10	1	10	10	1	1	1	-0.4	0
chr5:8048511	10	1	10	10	1	1	1	-0.4	0
chr5:8050563	10	1	10	10	1	1	1	-0.4	0
chr5:8050563	10	1	10	10	1	1	1	-0.4	0
chr5:8050563	10	1	10	10	1	1	1	-0.4	0
chr5:8077889	10	1	10	10	1	1	1	-0.4	0
chr5:8077889	10	1	10	10	1	1	1	-0.4	0
chr5:8077889	10	1	10	10	1	1	1	-0.4	0
chr5:8084126	10	1	10	10	1	1	1	-0.4	0
chr5:8100889	10	1	10	10	1	1	1	-0.4	0
chr5:8109598	10	1	10	10	1	1	1	-0.4	0
chr5:8122984	10	1	10	10	1	1	1	-0.4	0
chr5:8122984	10	1	10	10	1	1	1	-0.4	0
chr5:8124813	10	1	10	10	1	1	1	-0.4	0
chr5:8142537	10	1	10	10	1	1	1	-0.4	0
chr5:8142537	10	1	10	10	1	1	1	-0.4	0
chr5:8142537	10	1	10	10	1	1	1	-0.4	0
chr5:8145238	10	1	10	10	1	1	1	-0.4	0
chr5:8146710	10	1	10	10	1	1	1	-0.4	0
chr5:8146710	10	1	10	10	1	1	1	-0.4	0
chr5:8146710	10	1	10	10	1	1	1	-0.4	0
chr5:8148533	10	1	10	10	1	1	1	-0.4	0
chr5:8161556	10	1	10	10	1	1	1	-0.4	0
chr5:8167904	10	1	10	10	1	1	1	-0.4	0
chr5:8167904	10	1	10	10	1	1	1	-0.4	0
chr5:8168992	10	1	10	10	1	1	1	-0.4	0
chr5:8168992	10	1	10	10	1	1	1	-0.4	0
chr5:8168992	10	1	10	10	1	1	1	-0.4	0
chr5:8170919	10	1	10	10	1	1	1	-0.4	0
chr5:8170919	10	1	10	10	1	1	1	-0.4	0
chr5:8177438	10	1	10	10	1	1	1	-0.4	0
chr5:8181116	10	1	10	10	1	1	1	-0.4	0
chr5:8181116	10	1	10	10	1	1	1	-0.4	0
chr5:8189231	10	1	10	10	1	1	1	-0.4	0
chr5:8227852	10	1	10	10	1	1	1	-0.4	0
chr5:8227852	10	1	10	10	1	1	1	-0.4	0
chr5:8228793	10	1	10	10	1	1	1	-0.4	0
chr5:8229485	10	1	10	10	1	1	1	-0.4	0
chr5:8238438	10	1	10	10	1	1	1	-0.4	0
chr5:8240892	10	1	10	10	1	1	1	-0.4	0
chr5:8242173	10	1	10	10	1	1	1	-0.4	0
chr5:8242173	10	1	10	10	1	1	1	-0.4	0
chr5:8243364	10	1	10	10	1	1	1	-0.4	0
chr5:8266164	10	1	10	10	1	1	1	-0.4	0
chr5:8266164	10	1	10	10	1	1	1	-0.4	0
chr5:8266164	10	1	10	10	1	1	1	-0.4	0
chr5:8272591	10	1	10	10	1	1	1	-0.4	0
chr5:8272591	10	1	10	10	1	1	1	-0.4	0
chr5:8281042	10	1	10	10	1	1	1	-0.4	0
chr5:8288501	10	1	10	10	1	1	1	-0.4	0
chr5:8288501	10	1	10	10	1	1	1	-0.4	0
chr5:8288501	10	1	10	10	1	1	1	-0.4	0
chr5:8292411	10	1	10	10	1	1	1	-0.4	0
chr5:8322808	10	1	10	10	1	1	1	-0.4	0
chr5:8323696	10	1	10	10	1	1	1	-0.4	0
chr5:8334268	10	1	10	10	1	1	1	-0.4	0
chr5:8334268	10	1	10	10	1	1	1	-0.4	0
chr5:8335297	10	1	10	10	1	1	1	-0.4	0
chr5:8336397	10	1	10	10	1	1	1	-0.4	0
chr5:8338067	10	1	10	10	1	1	1	-0.4	0
chr5:8338067	10	1	10	10	1	1	1	-0.4	0
chr5:8343808	10	1	10	10	1	1	1	-0.4	0
chr5:8343808	10	1	10	10	1	1	1	-0.4	0
chr5:8344446	10	1	10	10	1	1	1	-0.4	0
chr5:8358901	10	1	10	10	1	1	1	-0.4	0
chr5:8359849	10	1	10	10	1	1	1	-0.4	0
chr5:8359849	10	1	10	10	1	1	1	-0.4	0
chr5:8359849	10	1	10	10	1	1	1	-0.4	0
chr5:8363200	10	1	10	10	1	1	1	-0.4	0
chr5:8375487	10	1	10	10	1	1	1	-0.4	0
chr5:8376195	10	1	10	10	1	1	1	-0.4	0
chr5:8376549	10	1	10	10	1	1	1	-0.4	0
chr5:8379151	10	1	10	10	1	1	1	-0.4	0
chr5:8381029	10	1	10	10	1	1	1	-0.4	0
chr5:8381029	10	1	10	10	1	1	1	-0.4	0
chr5:8381029	10	1	10	10	1	1	1	-0.4	0
chr5:8384540	10	1	10	10	1	1	1	-0.4	0
chr5:8384540	10	1	10	10	1	1	1	-0.4	0
chr5:8389781	10	1	10	10	1	1	1	-0.4	0
chr5:8394716	10	1	10	10	1	1	1	-0.4	0
chr5:8394716	10	1	10	10	1	1	1	-0.4	0
chr5:8395607	10	1	10	10	1	1	1	-0.4	0
chr5:8404196	10	1	10	10	1	1	1	-0.4	0
chr5:8409891	10	1	10	10	1	1	1	-0.4	0
chr5:8419062	10	1	10	10	1	1	1	-0.4	0
chr5:8424796	10	1	10	10	1	1	1	-0.4	0
chr5:8424796	10	1	10	10	1	1	1	-0.4	0
chr5:8424796	10	1	10	10	1	1	1	-0.4	0
chr5:8425534	10	1	10	10	1	1	1	-0.4	0
chr5:8425534	10	1	10	10	1	1	1	-0.4	0
chr5:8427851	10	1	10	10	1	1	1	-0.4	0
chr5:8427851	10	1	10	10	1	1	1	-0.4	0
chr5:8427851	10	1	10	10	1	1	1	-0.4	0
chr5:8444004	10	1	10	10	1	1	1	-0.4	0
chr5:8444004	10	1	10	10	1	1	1	-0.4	0
chr5:8468490	10	1	10	10	1	1	1	-0.4	0
chr5:8498529	10	1	10	10	1	1	1	-0.4	0
chr5:8498529	10	1	10	10	1	1	1	-0.4	0
chr5:8498529	10	1	10	10	1	1	1	-0.4	0
chr5:8501345	10	1	10	10	1	1	1	-0.4	0
chr5:8502283	10	1	10	10	1	1	1	-0.4	0
chr5:8502283	10	1	10	10	1	1	1	-0.4	0
chr5:8502283	10	1	10	10	1	1	1	-0.4	0
chr5:8508397	10	1	10	10	1	1	1	-0.4	0
chr5:8509456	10	1	10	10	1	1	1	-0.4	0
chr5:8509456	10	1	10	10	1	1	1	-0.4	0
chr5:8523013	10	1	10	10	1	1	1	-0.4	0
chr5:8523013	10	1	10	10	1	1	1	-0.4	0
chr5:8523013	10	1	10	10	1	1	1	-0.4	0
chr5:8529516	10	1	10	10	1	1	1	-0.4	0
chr5:8530988	10	1	10	10	1	1	1	-0.4	0
chr5:8548701	10	1	10	10	1	1	1	-0.4	0
chr5:8548701	10	1	10	10	1	1	1	-0.4	0
chr5:8548701	10	1	10	10	1	1	1	-0.4	0
chr5:8551765	10	1	10	10	1	1	1	-0.4	0
chr5:8552346	10	1	10	10	1	1	1	-0.4	0
chr5:8554734	10	1	10	10	1	1	1	-0.4	0
chr5:8558090	10	1	10	10	1	1	1	-0.4	0
chr5:8559502	10	1	10	10	1	1	1	-0.4	0
chr5:8559502	10	1	10	10	1	1	1	-0.4	0
chr5:8559502	10	1	10	10	1	1	1	-0.4	0
chr5:8560236	10	1	10	10	1	1	1	-0.4	0
chr5:8561695	10	1	10	10	1	1	1	-0.4	0
chr5:8561695	10	1	10	10	1	1	1	-0.4	0
chr5:8569610	10	1	10	10	1	1	1	-0.4	0
chr5:8569610	10	1	10	10	1	1	1	-0.4	0
chr5:8570632	10	1	10	10	1	1	1	-0.4	0
chr5:8570632	10	1	10	10	1	1	1	-0.4	0
chr5:8570632	10	1	10	10	1	1	1	-0.4	0
chr5:8578544	10	1	10	10	1	1	1	-0.4	0
chr5:8579203	10	1	10	10	1	1	1	-0.4	0
chr5:8582402	10	1	10	10	1	1	1	-0.4	0
chr5:8583261	10	1	10	10	1	1	1	-0.4	0
chr5:8587452	10	1	10	10	1	1	1	-0.4	0
chr5:8587452	10	1	10	10	1	1	1	-0.4	0
chr5:8589278	10	1	10	10	1	1	1	-0.4	0
chr5:8602052	10	1	10	10	1	1	1	-0.4	0
chr5:8610464	10	1	10	10	1	1	1	-0.4	0
chr5:8619613	10	1	10	10	1	1	1	-0.4	0
chr5:8619613	10	1	10	10	1	1	1	-0.4	0
chr5:8621652	10	1	10	10	1	1	1	-0.4	0
chr5:8654677	10	1	10	10	1	1	1	-0.4	0
chr5:8660015	10	1	10	10	1	1	1	-0.4	0
chr5:8661782	10	1	10	10	1	1	1	-0.4	0
chr5:8661782	10	1	10	10	1	1	1	-0.4	0
chr5:8661782	10	1	10	10	1	1	1	-0.4	0
chr5:8667767	10	1	10	10	1	1	1	-0.4	0
chr5:8670496	10	1	10	10	1	1	1	-0.4	0
chr5:8670496	10	1	10	10	1	1	1	-0.4	0
chr5:8674700	10	1	10	10	1	1	1	-0.4	0
chr5:8685199	10	1	10	10	1	1	1	-0.4	0
chr5:8688554	10	1	10	10	1	1	1	-0.4	0
chr5:8698510	10	1	10	10	1	1	1	-0.4	0
chr5:8698510	10	1	10	10	1	1	1	-0.4	0
chr5:8707913	10	1	10	10	1	1	1	-0.4	0
chr5:8708852	10	1	10	10	1	1	1	-0.4	0
chr5:8708852	10	1	10	10	1	1	1	-0.4	0
chr5:8709946	10	1	10	10	1	1	1	-0.4	0
chr5:8709946	10	1	10	10	1	1	1	-0.4	0
chr5:8709946	10	1	10	10	1	1	1	-0.4	0
chr5:8711203	10	1	10	10	1	1	1	-0.4	0
chr5:8711203	10	1	10	10	1	1	1	-0.4	0
chr5:8723873	10	1	10	10	1	1	1	-0.4	0
chr5:8726939	10	1	10	10	1	1	1	-0.4	0
chr5:8730223	10	1	10	10	1	1	1	-0.4	0
chr5:8731319	10	1	10	10	1	1	1	-0.4	0
chr5:8731319	10	1	10	10	1	1	1	-0.4	0
chr5:8731319	10	1	10	10	1	1	1	-0.4	0
chr5:8731985	10	1	10	10	1	1	1	-0.4	0
chr5:8731985	10	1	10	10	1	1	1	-0.4	0
chr5:8731985	10	1	10	10	1	1	1	-0.4	0
chr5:8733123	10	1	10	10	1	1	1	-0.4	0
chr5:8733757	10	1	10	10	1	1	1	-0.4	0
chr5:8733757	10	1	10	10	1	1	1	-0.4	0
chr5:8735129	10	1	10	10	1	1	1	-0.4	0
chr5:8736117	10	1	10	10	1	1	1	-0.4	0
chr5:8738784	10	1	10	10	1	1	1	-0.4	0
chr5:8747340	10	1	10	10	1	1	1	-0.4	0
chr5:8749419	10	1	10	10	1	1	1	-0.4	0
chr5:8762870	10	1	10	10	1	1	1	-0.4	0
chr5:8762870	10	1	10	10	1	1	1	-0.4	0
chr5:8767579	10	1	10	10	1	1	1	-0.4	0
chr5:8768579	10	1	10	10	1	1	1	-0.4	0
chr5:8769177	10	1	10	10	1	1	1	-0.4	0
chr5:8774724	10	1	10	10	1	1	1	-0.4	0
chr5:8774724	10	1	10	10	1	1	1	-0.4	0
chr5:8775483	10	1	10	10	1	1	1	-0.4	0
chr5:8775483	10	1	10	10	1	1	1	-0.4	0
chr5:8775483	10	1	10	10	1	1	1	-0.4	0
chr5:8777558	10	1	10	10	1	1	1	-0.4	0
chr5:8797330	10	1	10	10	1	1	1	-0.4	0
chr5:8797330	10	1	10	10	1	1	1	-0.4	0
chr5:8797330	10	1	10	10	1	1	1	-0.4	0
chr5:8798391	10	1	10	10	1	1	1	-0.4	0
chr5:8803166	10	1	10	10	1	1	1	-0.4	0
chr5:8803166	10	1	10	10	1	1	1	-0.4	0
chr5:8803166	10	1	10	10	1	1	1	-0.4	0
chr5:8810159	10	1	10	10	1	1	1	-0.4	0
chr5:8810159	10	1	10	10	1	1	1	-0.4	0
chr5:8827016	10	1	10	10	1	1	1	-0.4	0
chr5:8850430	10	1	10	10	1	1	1	-0.4	0
chr5:8860117	10	1	10	10	1	1	1	-0.4	0
chr5:8860117	10	1	10	10	1	1	1	-0.4	0
chr5:8860117	10	1	10	10	1	1	1	-0.4	0
chr5:8861340	10	1	10	10	1	1	1	-0.4	0
chr5:8861340	10	1	10	10	1	1	1	-0.4	0
chr5:8861340	10	1	10	10	1	1	1	-0.4	0
chr5:8863257	10	1	10	10	1	1	1	-0.4	0
chr5:8864151	10	1	10	10	1	1	1	-0.4	0
chr5:8910746	10	1	10	10	1	1	1	-0.4	0
chr5:8916923	10	1	10	10	1	1	1	-0.4	0
chr5:8934892	10	1	10	10	1	1	1	-0.4	0
chr5:8945938	10	1	10	10	1	1	1	-0.4	0
chr5:8963835	10	1	10	10	1	1	1	-0.4	0
chr5:8971611	10	1	10	10	1	1	1	-0.4	0
chr5:8979450	10	1	10	10	1	1	1	-0.4	0
chr5:8979450	10	1	10	10	1	1	1	-0.4	0
chr5:8979450	10	1	10	10	1	1	1	-0.4	0
chr5:8987908	10	1	10	10	1	1	1	-0.4	0
chr5:8989339	10	1	10	10	1	1	1	-0.4	0
chr5:8989339	10	1	10	10	1	1	1	-0.4	0
chr5:8989339	10	1	10	10	1	1	1	-0.4	0
chr5:8990421	10	1	10	10	1	1	1	-0.4	0
chr5:8991801	10	1	10	10	1	1	1	-0.4	0
chr5:8991801	10	1	10	10	1	1	1	-0.4	0
chr5:8993292	10	1	10	10	1	1	1	-0.4	0
chr5:8993292	10	1	10	10	1	1	1	-0.4	0
chr5:9000409	10	1	10	10	1	1	1	-0.4	0
chr5:9001298	10	1	10	10	1	1	1	-0.4	0
chr5:9002375	10	1	10	10	1	1	1	-0.4	0
chr5:9003142	10	1	10	10	1	1	1	-0.4	0
chr5:9004063	10	1	10	10	1	1	1	-0.4	0
chr5:9006053	10	1	10	10	1	1	1	-0.4	0
chr5:9006053	10	1	10	10	1	1	1	-0.4	0
chr5:9006053	10	1	10	10	1	1	1	-0.4	0
chr5:9009873	10	1	10	10	1	1	1	-0.4	0
chr5:9009873	10	1	10	10	1	1	1	-0.4	0
chr5:9009873	10	1	10	10	1	1	1	-0.4	0
chr5:9029353	10	1	10	10	1	1	1	-0.4	0
chr5:9030298	10	1	10	10	1	1	1	-0.4	0
chr5:9031299	10	1	10	10	1	1	1	-0.4	0
chr5:9033146	10	1	10	10	1	1	1	-0.4	0
chr5:9033146	10	1	10	10	1	1	1	-0.4	0
chr5:9038718	10	1	10	10	1	1	1	-0.4	0
chr5:9046623	10	1	10	10	1	1	1	-0.4	0
chr5:9046623	10	1	10	10	1	1	1	-0.4	0
chr5:9046623	10	1	10	10	1	1	1	-0.4	0
chr5:9050200	10	1	10	10	1	1	1	-0.4	0
chr5:9050200	10	1	10	10	1	1	1	-0.4	0
chr5:9050200	10	1	10	10	1	1	1	-0.4	0
chr5:9060646	10	1	10	10	1	1	1	-0.4	0
chr5:9077586	10	1	10	10	1	1	1	-0.4	0
chr5:9078299	10	1	10	10	1	1	1	-0.4	0
chr5:9087720	10	1	10	10	1	1	1	-0.4	0
chr5:9096151	10	1	10	10	1	1	1	-0.4	0
chr5:9096510	10	1	10	10	1	1	1	-0.4	0
chr5:9133362	10	1	10	10	1	1	1	-0.4	0
chr5:9133362	10	1	10	10	1	1	1	-0.4	0
chr5:9133362	10	1	10	10	1	1	1	-0.4	0
chr5:9135908	10	1	10	10	1	1	1	-0.4	0
chr5:9142386	10	1	10	10	1	1	1	-0.4	0
chr5:9142973	10	1	10	10	1	1	1	-0.4	0
chr5:9155464	10	1	10	10	1	1	1	-0.4	0
chr5:9156976	10	1	10	10	1	1	1	-0.4	0
chr5:9162350	10	1	10	10	1	1	1	-0.4	0
chr5:9165004	10	1	10	10	1	1	1	-0.4	0
chr5:9165509	10	1	10	10	1	1	1	-0.4	0
chr5:9171033	10	1	10	10	1	1	1	-0.4	0
chr5:9172077	10	1	10	10	1	1	1	-0.4	0
chr5:9174721	10	1	10	10	1	1	1	-0.4	0
chr5:9175935	10	1	10	10	1	1	1	-0.4	0
chr5:9176837	10	1	10	10	1	1	1	-0.4	0
chr5:9176837	10	1	10	10	1	1	1	-0.4	0
chr5:9176837	10	1	10	10	1	1	1	-0.4	0
chr5:9181320	10	1	10	10	1	1	1	-0.4	0
chr5:9200005	10	1	10	10	1	1	1	-0.4	0
chr5:9200005	10	1	10	10	1	1	1	-0.4	0
chr5:9200005	10	1	10	10	1	1	1	-0.4	0
chr5:9200144	10	1	10	10	1	1	1	-0.4	0
chr5:9200144	10	1	10	10	1	1	1	-0.4	0
chr5:9200144	10	1	10	10	1	1	1	-0.4	0
chr5:9205775	10	1	10	10	1	1	1	-0.4	0
chr5:9205775	10	1	10	10	1	1	1	-0.4	0
chr5:9205775	10	1	10	10	1	1	1	-0.4	0
chr5:9208194	10	1	10	10	1	1	1	-0.4	0
chr5:9208194	10	1	10	10	1	1	1	-0.4	0
chr5:9219436	10	1	10	10	1	1	1	-0.4	0
chr5:9219436	10	1	10	10	1	1	1	-0.4	0
chr5:9239173	10	1	10	10	1	1	1	-0.4	0
chr5:9247250	10	1	10	10	1	1	1	-0.4	0
chr5:9248373	10	1	10	10	1	1	1	-0.4	0
chr5:9248373	10	1	10	10	1	1	1	-0.4	0
chr5:9248373	10	1	10	10	1	1	1	-0.4	0
chr5:9254326	10	1	10	10	1	1	1	-0.4	0
chr5:9261468	10	1	10	10	1	1	1	-0.4	0
chr5:9289821	10	1	10	10	1	1	1	-0.4	0
chr5:9296147	10	1	10	10	1	1	1	-0.4	0
chr5:9300140	10	1	10	10	1	1	1	-0.4	0
chr5:9303852	10	1	10	10	1	1	1	-0.4	0
chr5:9321615	10	1	10	10	1	1	1	-0.4	0
chr5:9326028	10	1	10	10	1	1	1	-0.4	0
chr5:9327686	10	1	10	10	1	1	1	-0.4	0
chr5:9327686	10	1	10	10	1	1	1	-0.4	0
chr5:9327686	10	1	10	10	1	1	1	-0.4	0
chr5:9334816	10	1	10	10	1	1	1	-0.4	0
chr5:9334816	10	1	10	10	1	1	1	-0.4	0
chr5:9369676	10	1	10	10	1	1	1	-0.4	0
chr5:9372593	10	1	10	10	1	1	1	-0.4	0
chr5:9373147	10	1	10	10	1	1	1	-0.4	0
chr5:9377227	10	1	10	10	1	1	1	-0.4	0
chr5:9377227	10	1	10	10	1	1	1	-0.4	0
chr5:9377227	10	1	10	10	1	1	1	-0.4	0
chr5:9379854	10	1	10	10	1	1	1	-0.4	0
chr5:9386948	10	1	10	10	1	1	1	-0.4	0
chr5:9403287	10	1	10	10	1	1	1	-0.4	0
chr5:9403287	10	1	10	10	1	1	1	-0.4	0
chr5:9409783	10	1	10	10	1	1	1	-0.4	0
chr5:9418074	10	1	10	10	1	1	1	-0.4	0
chr5:9429344	10	1	10	10	1	1	1	-0.4	0
chr5:9443517	10	1	10	10	1	1	1	-0.4	0
chr5:9445324	10	1	10	10	1	1	1	-0.4	0
chr5:9484782	10	1	10	10	1	1	1	-0.4	0
chr5:9484782	10	1	10	10	1	1	1	-0.4	0
chr5:9484782	10	1	10	10	1	1	1	-0.4	0
chr5:9486191	10	1	10	10	1	1	1	-0.4	0
chr5:9490981	10	1	10	10	1	1	1	-0.4	0
chr5:9515816	10	1	10	10	1	1	1	-0.4	0
chr5:9515816	10	1	10	10	1	1	1	-0.4	0
chr5:9515816	10	1	10	10	1	1	1	-0.4	0
chr5:9515816	10	1	10	10	1	1	1	-0.4	0
chr5:9519418	10	1	10	10	1	1	1	-0.4	0
chr5:9519418	10	1	10	10	1	1	1	-0.4	0
chr5:9519418	10	1	10	10	1	1	1	-0.4	0
chr5:9525680	10	1	10	10	1	1	1	-0.4	0
chr5:9525680	10	1	10	10	1	1	1	-0.4	0
chr5:9526474	10	1	10	10	1	1	1	-0.4	0
chr5:9552214	10	1	10	10	1	1	1	-0.4	0
chr5:9552214	10	1	10	10	1	1	1	-0.4	0
chr5:9553405	10	1	10	10	1	1	1	-0.4	0
chr5:9559218	10	1	10	10	1	1	1	-0.4	0
chr5:9592025	10	1	10	10	1	1	1	-0.4	0
chr5:9612053	10	1	10	10	1	1	1	-0.4	0
chr5:9631433	10	1	10	10	1	1	1	-0.4	0
chr5:9635387	10	1	10	10	1	1	1	-0.4	0
chr5:9646000	10	1	10	10	1	1	1	-0.4	0
chr5:9646000	10	1	10	10	1	1	1	-0.4	0
chr5:9647106	10	1	10	10	1	1	1	-0.4	0
chr5:9647106	10	1	10	10	1	1	1	-0.4	0
chr5:9648684	10	1	10	10	1	1	1	-0.4	0
chr5:9648684	10	1	10	10	1	1	1	-0.4	0
chr5:9650220	10	1	10	10	1	1	1	-0.4	0
chr5:9650220	10	1	10	10	1	1	1	-0.4	0
chr5:9653032	10	1	10	10	1	1	1	-0.4	0
chr5:9654032	10	1	10	10	1	1	1	-0.4	0
chr5:9654032	10	1	10	10	1	1	1	-0.4	0
chr5:9654589	10	1	10	10	1	1	1	-0.4	0
chr5:9662828	10	1	10	10	1	1	1	-0.4	0
chr5:9665699	10	1	10	10	1	1	1	-0.4	0
chr5:9671236	10	1	10	10	1	1	1	-0.4	0
chr5:9671236	10	1	10	10	1	1	1	-0.4	0
chr5:9674308	10	1	10	10	1	1	1	-0.4	0
chr5:9683984	10	1	10	10	1	1	1	-0.4	0
chr5:9684672	10	1	10	10	1	1	1	-0.4	0
chr5:9685412	10	1	10	10	1	1	1	-0.4	0
chr5:9686879	10	1	10	10	1	1	1	-0.4	0
chr5:9690911	10	1	10	10	1	1	1	-0.4	0
chr5:9716437	10	1	10	10	1	1	1	-0.4	0
chr5:9716437	10	1	10	10	1	1	1	-0.4	0
chr5:9716437	10	1	10	10	1	1	1	-0.4	0
chr5:9742353	10	1	10	10	1	1	1	-0.4	0
chr5:9750344	10	1	10	10	1	1	1	-0.4	0
chr5:9754118	10	1	10	10	1	1	1	-0.4	0
chr5:9755068	10	1	10	10	1	1	1	-0.4	0
chr5:9789652	10	1	10	10	1	1	1	-0.4	0
chr5:9792476	10	1	10	10	1	1	1	-0.4	0
chr5:9793648	10	1	10	10	1	1	1	-0.4	0
chr5:9799516	10	1	10	10	1	1	1	-0.4	0
chr5:9808506	10	1	10	10	1	1	1	-0.4	0
chr5:9810333	10	1	10	10	1	1	1	-0.4	0
chr5:9820015	10	1	10	10	1	1	1	-0.4	0
chr5:9854441	10	1	10	10	1	1	1	-0.4	0
chr5:9858848	10	1	10	10	1	1	1	-0.4	0
chr5:9866587	10	1	10	10	1	1	1	-0.4	0
chr5:9877710	10	1	10	10	1	1	1	-0.4	0
chr5:9882778	10	1	10	10	1	1	1	-0.4	0
chr5:9899816	10	1	10	10	1	1	1	-0.4	0
chr5:9902515	10	1	10	10	1	1	1	-0.4	0
chr5:9945021	10	1	10	10	1	1	1	-0.4	0
chr5:9945021	10	1	10	10	1	1	1	-0.4	0
chr5:9946010	10	1	10	10	1	1	1	-0.4	0
chr5:9946708	10	1	10	10	1	1	1	-0.4	0
chr5:9946708	10	1	10	10	1	1	1	-0.4	0
chr5:9947638	10	1	10	10	1	1	1	-0.4	0
chr5:9961795	10	1	10	10	1	1	1	-0.4	0
chr5:9961795	10	1	10	10	1	1	1	-0.4	0
chr5:9961795	10	1	10	10	1	1	1	-0.4	0
chr5:9962045	10	1	10	10	1	1	1	-0.4	0
chr5:9962045	10	1	10	10	1	1	1	-0.4	0
chr5:9962045	10	1	10	10	1	1	1	-0.4	0
chr5:9963273	10	1	10	10	1	1	1	-0.4	0
chr5:9965892	10	1	10	10	1	1	1	-0.4	0
chr5:9965892	10	1	10	10	1	1	1	-0.4	0
chr5:9965892	10	1	10	10	1	1	1	-0.4	0
chr5:9965892	10	1	10	10	1	1	1	-0.4	0
chr5:9966038	10	1	10	10	1	1	1	-0.4	0
chr5:9966038	10	1	10	10	1	1	1	-0.4	0
chr5:9966038	10	1	10	10	1	1	1	-0.4	0
chr5:9966293	10	1	10	10	1	1	1	-0.4	0
chr5:9966293	10	1	10	10	1	1	1	-0.4	0
chr5:9966293	10	1	10	10	1	1	1	-0.4	0
chr5:9987950	10	1	10	10	1	1	1	-0.4	0
chr5:9994837	10	1	10	10	1	1	1	-0.4	0
chr5:10024376	10	1	10	10	1	1	1	-0.4	0
chr5:10024376	10	1	10	10	1	1	1	-0.4	0
chr5:10028673	10	1	10	10	1	1	1	-0.4	0
chr5:10028673	10	1	10	10	1	1	1	-0.4	0
chr5:10028673	10	1	10	10	1	1	1	-0.4	0
chr5:10039150	10	1	10	10	1	1	1	-0.4	0
chr5:10043157	10	1	10	10	1	1	1	-0.4	0
chr5:10047367	10	1	10	10	1	1	1	-0.4	0
chr5:10047367	10	1	10	10	1	1	1	-0.4	0
chr5:10047367	10	1	10	10	1	1	1	-0.4	0
chr5:10065941	10	1	10	10	1	1	1	-0.4	0
chr5:10076451	10	1	10	10	1	1	1	-0.4	0
chr5:10093117	10	1	10	10	1	1	1	-0.4	0
chr5:10128259	10	1	10	10	1	1	1	-0.4	0
chr5:10128259	10	1	10	10	1	1	1	-0.4	0
chr5:10128259	10	1	10	10	1	1	1	-0.4	0
chr5:10208837	10	1	10	10	1	1	1	-0.4	0
chr5:10208837	10	1	10	10	1	1	1	-0.4	0
chr5:10208837	10	1	10	10	1	1	1	-0.4	0
chr5:10213752	10	1	10	10	1	1	1	-0.4	0
chr5:10214348	10	1	10	10	1	1	1	-0.4	0
chr5:10214348	10	1	10	10	1	1	1	-0.4	0
chr5:10238449	10	1	10	10	1	1	1	-0.4	0
chr5:10238449	10	1	10	10	1	1	1	-0.4	0
chr5:10238449	10	1	10	10	1	1	1	-0.4	0
chr5:10240496	10	1	10	10	1	1	1	-0.4	0
chr5:10240496	10	1	10	10	1	1	1	-0.4	0
chr5:10240496	10	1	10	10	1	1	1	-0.4	0
chr5:10273316	10	1	10	10	1	1	1	-0.4	0
chr5:10273316	10	1	10	10	1	1	1	-0.4	0
chr5:10282726	10	1	10	10	1	1	1	-0.4	0
