Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:3016402	10	1	10	10	-1	24.04	1	-0.4	0
chr4:11753690	10	1	10	10	-1	24.04	1	-0.4	0
chr5:22774202	10	1	10	10	-1	24.04	1	-0.4	0
chr5:535127	10	1	10	10	-1	24.04	1	-0.4	0
chr2:16865381	10	1	10	10	-1	24.03	1	-0.4	0
chr3:3271037	10	1	10	10	-1	24.03	1	-0.4	0
chr1:24677110	10	1	10	10	-1	24.02	1	-0.4	0
chr1:26123611	10	1	10	10	-1	24.02	1	-0.4	0
chr1:27278413	10	1	10	10	-1	24.02	1	-0.4	0
chr1:7518563	10	1	10	10	-1	24.02	1	-0.4	0
chr3:2737238	10	1	10	10	-1	24.02	1	-0.4	0
chr4:9296913	10	1	10	10	-1	24.02	1	-0.4	0
chr5:6793448	10	1	10	10	-1	24.02	1	-0.4	0
chr1:27359020	10	1	10	10	-1	24.01	1	-0.4	0
chr2:19170124	10	1	10	10	-1	24.01	1	-0.4	0
chr2:9084609	10	1	10	10	-1	24.01	1	-0.4	0
chr3:1083705	10	1	10	10	-1	24.01	1	-0.4	0
chr5:21053704	10	1	10	10	-1	24.01	1	-0.4	0
chr5:4075685	10	1	10	10	-1	24.01	1	-0.4	0
chr3:16745740	10	1	10	10	-1	24	1	-0.4	0
chr1:6763682	10	1	10	10	-1	23.99	1	-0.4	0
chr1:23693132	10	1	10	10	-1	23.98	1	-0.4	0
chr1:25254106	10	1	10	10	-1	23.98	1	-0.4	0
chr1:4894893	10	1	10	10	-1	23.98	1	-0.4	0
chr5:4460578	10	1	10	10	-1	23.98	1	-0.4	0
chr1:9004730	10	1	10	10	-1	23.97	1	-0.4	0
chr5:21156437	10	1	10	10	-1	23.97	1	-0.4	0
chr3:5174245	10	1	10	10	-1	23.96	1	-0.4	0
chr4:14647014	10	1	10	10	-1	23.96	1	-0.4	0
chr4:7869005	10	1	10	10	-1	23.96	1	-0.4	0
chr5:16654753	10	1	10	10	-1	23.96	1	-0.4	0
chr5:5167866	10	1	10	10	-1	23.95	1	-0.4	0
chr1:17122009	10	1	10	10	-1	23.94	1	-0.4	0
chr5:23717670	10	1	10	10	-1	23.92	1	-0.4	0
chr5:25406096	10	1	10	10	-1	23.92	1	-0.4	0
chr1:25178324	10	1	10	10	-1	23.91	1	-0.4	0
chr2:8488196	10	1	10	10	-1	23.9	1	-0.4	0
chr3:22629199	10	1	10	10	-1	23.9	1	-0.4	0
chr3:5547465	10	1	10	10	-1	23.9	1	-0.4	0
chr5:2274210	10	1	10	10	-1	23.9	1	-0.4	0
chr5:16938408	10	1	10	10	-1	23.89	1	-0.4	0
chr4:15216232	10	1	10	10	-1	23.88	1	-0.4	0
chr4:17872694	10	1	10	10	-1	23.88	1	-0.4	0
chr5:304321	10	1	10	10	-1	23.88	1	-0.4	0
chr2:17530818	10	1	10	10	-1	23.87	1	-0.4	0
chr1:23099116	10	1	10	10	-1	23.86	1	-0.4	0
chr5:14623152	10	1	10	10	-1	23.85	1	-0.4	0
chr2:12774590	10	1	10	10	-1	23.84	1	-0.4	0
chr3:6614202	10	1	10	10	-1	23.84	1	-0.4	0
chr5:3318098	10	1	10	10	-1	23.84	1	-0.4	0
chr3:19229229	10	1	10	10	-1	23.83	1	-0.4	0
chr3:23273324	10	1	10	10	-1	23.83	1	-0.4	0
chr3:3653863	10	1	10	10	-1	23.83	1	-0.4	0
chr4:12556005	10	1	10	10	-1	23.83	1	-0.4	0
chr1:21448199	10	1	10	10	-1	23.82	1	-0.4	0
chr3:3701783	10	1	10	10	-1	23.82	1	-0.4	0
chr2:13375738	10	1	10	10	-1	23.81	1	-0.4	0
chr2:13586809	10	1	10	10	-1	23.81	1	-0.4	0
chr3:19024563	10	1	10	10	-1	23.81	1	-0.4	0
chr4:17506629	10	1	10	10	-1	23.81	1	-0.4	0
chr5:898056	10	1	10	10	-1	23.81	1	-0.4	0
chr1:6556929	10	1	10	10	-1	23.8	1	-0.4	0
chr2:13765825	10	1	10	10	-1	23.8	1	-0.4	0
chr3:16364666	10	1	10	10	-1	23.8	1	-0.4	0
chr3:22566701	10	1	10	10	-1	23.79	1	-0.4	0
chr4:15707315	10	1	10	10	-1	23.79	1	-0.4	0
chr2:8207261	10	1	10	10	-1	23.77	1	-0.4	0
chr3:20910481	10	1	10	10	-1	23.77	1	-0.4	0
chr4:272413	10	1	10	10	-1	23.77	1	-0.4	0
chr2:17504868	10	1	10	10	-1	23.76	1	-0.4	0
chr4:15678069	10	1	10	10	-1	23.76	1	-0.4	0
chr5:22529851	10	1	10	10	-1	23.76	1	-0.4	0
chr3:1958395	10	1	10	10	-1	23.75	1	-0.4	0
chr3:4095238	10	1	10	10	-1	23.75	1	-0.4	0
chr2:12847454	10	1	10	10	-1	23.74	1	-0.4	0
chr5:3327958	10	1	10	10	-1	23.74	1	-0.4	0
chr1:29515786	10	1	10	10	-1	23.73	1	-0.4	0
chr1:591211	10	1	10	10	-1	23.73	1	-0.4	0
chr1:7335763	10	1	10	10	-1	23.73	1	-0.4	0
chr2:14434272	10	1	10	10	-1	23.73	1	-0.4	0
chr2:15009778	10	1	10	10	-1	23.73	1	-0.4	0
chr2:8180396	10	1	10	10	-1	23.73	1	-0.4	0
chr4:14251072	10	1	10	10	-1	23.73	1	-0.4	0
chr5:18580134	10	1	10	10	-1	23.73	1	-0.4	0
chr5:21016681	10	1	10	10	-1	23.73	1	-0.4	0
chr5:19395825	10	1	10	10	-1	23.72	1	-0.4	0
chr5:5011946	10	1	10	10	-1	23.72	1	-0.4	0
chr2:11122252	10	1	10	10	-1	23.71	1	-0.4	0
chr2:14224339	10	1	10	10	-1	23.71	1	-0.4	0
chr2:16336929	10	1	10	10	-1	23.71	1	-0.4	0
chr3:388928	10	1	10	10	-1	23.71	1	-0.4	0
chr4:15848524	10	1	10	10	-1	23.71	1	-0.4	0
chr4:16647450	10	1	10	10	-1	23.71	1	-0.4	0
chr5:3400195	10	1	10	10	-1	23.71	1	-0.4	0
chr3:18731477	10	1	10	10	-1	23.7	1	-0.4	0
chr3:19570475	10	1	10	10	-1	23.7	1	-0.4	0
chr4:15612546	10	1	10	10	-1	23.7	1	-0.4	0
chr4:18481270	10	1	10	10	-1	23.7	1	-0.4	0
chr5:20710623	10	1	10	10	-1	23.7	1	-0.4	0
chr1:1375770	10	1	10	10	-1	23.69	1	-0.4	0
chr1:26026196	10	1	10	10	-1	23.69	1	-0.4	0
chr1:17764643	10	1	10	10	-1	23.68	1	-0.4	0
chr1:28871299	10	1	10	10	-1	23.68	1	-0.4	0
chr1:29096273	10	1	10	10	-1	23.68	1	-0.4	0
chr1:6643592	10	1	10	10	-1	23.68	1	-0.4	0
chr1:7844802	10	1	10	10	-1	23.68	1	-0.4	0
chr2:11279259	10	1	10	10	-1	23.68	1	-0.4	0
chr2:11740465	10	1	10	10	-1	23.68	1	-0.4	0
chr2:17839772	10	1	10	10	-1	23.68	1	-0.4	0
chr4:1374092	10	1	10	10	-1	23.68	1	-0.4	0
chr4:6995358	10	1	10	10	-1	23.68	1	-0.4	0
chr4:7811656	10	1	10	10	-1	23.68	1	-0.4	0
chr5:1443444	10	1	10	10	-1	23.68	1	-0.4	0
chr1:21030722	10	1	10	10	-1	23.67	1	-0.4	0
chr2:7201701	10	1	10	10	-1	23.67	1	-0.4	0
chr2:9906617	10	1	10	10	-1	23.67	1	-0.4	0
chr3:2177698	10	1	10	10	-1	23.67	1	-0.4	0
chr4:13248103	10	1	10	10	-1	23.67	1	-0.4	0
chr5:16451222	10	1	10	10	-1	23.67	1	-0.4	0
chr5:18228843	10	1	10	10	-1	23.67	1	-0.4	0
chr5:25836442	10	1	10	10	-1	23.67	1	-0.4	0
chr1:10757956	10	1	10	10	-1	23.65	1	-0.4	0
chr1:17921664	10	1	10	10	-1	23.65	1	-0.4	0
chr1:28698810	10	1	10	10	-1	23.65	1	-0.4	0
chr3:8106272	10	1	10	10	-1	23.65	1	-0.4	0
chr1:29272060	10	1	10	10	-1	23.64	1	-0.4	0
chr3:10318427	10	1	10	10	-1	23.64	1	-0.4	0
chr5:37977	10	1	10	10	-1	23.63	1	-0.4	0
chr2:12907793	10	1	10	10	-1	23.62	1	-0.4	0
chr4:9839980	10	1	10	10	-1	23.61	1	-0.4	0
chr5:2174928	10	1	10	10	-1	23.61	1	-0.4	0
chr1:22950389	10	1	10	10	-1	23.6	1	-0.4	0
chr3:22118336	10	1	10	10	-1	23.6	1	-0.4	0
chr4:15439879	10	1	10	10	-1	23.6	1	-0.4	0
chr5:24005378	10	1	10	10	-1	23.6	1	-0.4	0
chr5:8967836	10	1	10	10	-1	23.6	1	-0.4	0
chr2:19473904	10	1	10	10	-1	23.57	1	-0.4	0
chr2:5906422	10	1	10	10	-1	23.57	1	-0.4	0
chr3:18510953	10	1	10	10	-1	23.57	1	-0.4	0
chr3:23234235	10	1	10	10	-1	23.57	1	-0.4	0
chr4:12969554	10	1	10	10	-1	23.56	1	-0.4	0
chr5:3467318	10	1	10	10	-1	23.56	1	-0.4	0
chr3:826632	10	1	10	10	-1	23.55	1	-0.4	0
chr1:3088916	10	1	10	10	-1	23.54	1	-0.4	0
chr2:16627342	10	1	10	10	-1	23.54	1	-0.4	0
chr1:6894877	10	1	10	10	-1	23.53	1	-0.4	0
chr1:19871272	10	1	10	10	-1	23.52	1	-0.4	0
chr2:14119571	10	1	10	10	-1	23.52	1	-0.4	0
chr2:18021174	10	1	10	10	-1	23.52	1	-0.4	0
chr3:18501920	10	1	10	10	-1	23.52	1	-0.4	0
chr1:3273503	10	1	10	10	-1	23.51	1	-0.4	0
chr5:291225	10	1	10	10	-1	23.51	1	-0.4	0
chr1:26474946	10	1	10	10	-1	23.5	1	-0.4	0
chr3:7214064	10	1	10	10	-1	23.5	1	-0.4	0
chr4:14205384	10	1	10	10	-1	23.5	1	-0.4	0
chr5:23067680	10	1	10	10	-1	23.5	1	-0.4	0
chr5:24246782	10	1	10	10	-1	23.5	1	-0.4	0
chr5:8042404	10	1	10	10	-1	23.5	1	-0.4	0
chr3:20695577	10	1	10	10	-1	23.49	1	-0.4	0
chr3:21166247	10	1	10	10	-1	23.49	1	-0.4	0
chr4:5243062	10	1	10	10	-1	23.49	1	-0.4	0
chr4:133072	10	1	10	10	-1	23.48	1	-0.4	0
chr1:22173491	10	1	10	10	-1	23.46	1	-0.4	0
chr1:29993044	10	1	10	10	-1	23.46	1	-0.4	0
chr3:22261703	10	1	10	10	-1	23.46	1	-0.4	0
chr1:20106345	10	1	10	10	-1	23.45	1	-0.4	0
chr1:4855418	10	1	10	10	-1	23.45	1	-0.4	0
chr3:19548023	10	1	10	10	-1	23.45	1	-0.4	0
chr4:17694730	10	1	10	10	-1	23.45	1	-0.4	0
chr1:22541050	10	1	10	10	-1	23.43	1	-0.4	0
chr2:11572275	10	1	10	10	-1	23.43	1	-0.4	0
chr2:19245384	10	1	10	10	-1	23.43	1	-0.4	0
chr3:17562761	10	1	10	10	-1	23.43	1	-0.4	0
chr4:16080700	10	1	10	10	-1	23.43	1	-0.4	0
chr4:17867328	10	1	10	10	-1	23.43	1	-0.4	0
chr5:21769184	10	1	10	10	-1	23.43	1	-0.4	0
chr1:7990361	10	1	10	10	-1	23.42	1	-0.4	0
chr1:9334533	10	1	10	10	-1	23.42	1	-0.4	0
chr3:7467009	10	1	10	10	-1	23.42	1	-0.4	0
chr5:5354588	10	1	10	10	-1	23.42	1	-0.4	0
chr2:10152773	10	1	10	10	-1	23.41	1	-0.4	0
chr3:17246343	10	1	10	10	-1	23.41	1	-0.4	0
chr5:1998297	10	1	10	10	-1	23.41	1	-0.4	0
chr1:17830415	10	1	10	10	-1	23.4	1	-0.4	0
chr1:28009253	10	1	10	10	-1	23.4	1	-0.4	0
chr1:29946263	10	1	10	10	-1	23.4	1	-0.4	0
chr3:4497907	10	1	10	10	-1	23.4	1	-0.4	0
chr3:19254051	10	1	10	10	-1	23.39	1	-0.4	0
chr4:9251673	10	1	10	10	-1	23.39	1	-0.4	0
chr5:26502016	10	1	10	10	-1	23.39	1	-0.4	0
chr5:7273068	10	1	10	10	-1	23.39	1	-0.4	0
chr1:16262931	10	1	10	10	-1	23.38	1	-0.4	0
chr1:22871371	10	1	10	10	-1	23.38	1	-0.4	0
chr1:22875998	10	1	10	10	-1	23.38	1	-0.4	0
chr1:2627813	10	1	10	10	-1	23.38	1	-0.4	0
chr1:7091180	10	1	10	10	-1	23.38	1	-0.4	0
chr4:11940447	10	1	10	10	-1	23.38	1	-0.4	0
chr5:15930303	10	1	10	10	-1	23.38	1	-0.4	0
chr5:22201895	10	1	10	10	-1	23.38	1	-0.4	0
chr2:11338588	10	1	10	10	-1	23.37	1	-0.4	0
chr1:30129719	10	1	10	10	-1	23.36	1	-0.4	0
chr1:26601945	10	1	10	10	-1	23.35	1	-0.4	0
chr1:727536	10	1	10	10	-1	23.35	1	-0.4	0
chr2:7471285	10	1	10	10	-1	23.35	1	-0.4	0
chr3:20285436	10	1	10	10	-1	23.35	1	-0.4	0
chr3:6779042	10	1	10	10	-1	23.35	1	-0.4	0
chr4:8141138	10	1	10	10	-1	23.35	1	-0.4	0
chr5:1073581	10	1	10	10	-1	23.35	1	-0.4	0
chr1:10074258	10	1	10	10	-1	23.34	1	-0.4	0
chr2:2027383	10	1	10	10	-1	23.34	1	-0.4	0
chr2:252008	10	1	10	10	-1	23.34	1	-0.4	0
chr3:1066366	10	1	10	10	-1	23.34	1	-0.4	0
chr3:3585922	10	1	10	10	-1	23.34	1	-0.4	0
chr3:5972655	10	1	10	10	-1	23.34	1	-0.4	0
chr3:7788638	10	1	10	10	-1	23.34	1	-0.4	0
chr4:17579524	10	1	10	10	-1	23.34	1	-0.4	0
chr5:22768455	10	1	10	10	-1	23.34	1	-0.4	0
chr5:8412293	10	1	10	10	-1	23.34	1	-0.4	0
chr1:29636811	10	1	10	10	-1	23.33	1	-0.4	0
chr1:9179373	10	1	10	10	-1	23.33	1	-0.4	0
chr3:22304155	10	1	10	10	-1	23.33	1	-0.4	0
chr1:26591667	10	1	10	10	-1	23.32	1	-0.4	0
chr5:19402733	10	1	10	10	-1	23.32	1	-0.4	0
chr5:17625060	10	1	10	10	-1	23.31	1	-0.4	0
chr4:616313	10	1	10	10	-1	23.29	1	-0.4	0
chr2:11014009	10	1	10	10	-1	23.28	1	-0.4	0
chr1:12066391	10	1	10	10	-1	23.27	1	-0.4	0
chr1:18379826	10	1	10	10	-1	23.27	1	-0.4	0
chr1:25649875	10	1	10	10	-1	23.27	1	-0.4	0
chr1:27676405	10	1	10	10	-1	23.27	1	-0.4	0
chr4:14077471	10	1	10	10	-1	23.27	1	-0.4	0
chr1:11672736	10	1	10	10	-1	23.26	1	-0.4	0
chr1:17063810	10	1	10	10	-1	23.25	1	-0.4	0
chr1:6409756	10	1	10	10	-1	23.25	1	-0.4	0
chr1:8309250	10	1	10	10	-1	23.25	1	-0.4	0
chr2:18913378	10	1	10	10	-1	23.25	1	-0.4	0
chr4:7657224	10	1	10	10	-1	23.25	1	-0.4	0
chr5:17080952	10	1	10	10	-1	23.25	1	-0.4	0
chr1:13318379	10	1	10	10	-1	23.23	1	-0.4	0
chr1:17853975	10	1	10	10	-1	23.23	1	-0.4	0
chr1:30235065	10	1	10	10	-1	23.23	1	-0.4	0
chr3:2419469	10	1	10	10	-1	23.23	1	-0.4	0
chr4:10414357	10	1	10	10	-1	23.23	1	-0.4	0
chr5:20152737	10	1	10	10	-1	23.23	1	-0.4	0
chr5:604743	10	1	10	10	-1	23.23	1	-0.4	0
chr5:2272622	10	1	10	10	-1	23.22	1	-0.4	0
chr5:16921618	10	1	10	10	-1	23.21	1	-0.4	0
chr1:3461482	10	1	10	10	-1	23.2	1	-0.4	0
chr2:113217	10	1	10	10	-1	23.2	1	-0.4	0
chr5:5413118	10	1	10	10	-1	23.2	1	-0.4	0
chr1:28543955	10	1	10	10	-1	23.19	1	-0.4	0
chr5:19949318	10	1	10	10	-1	23.19	1	-0.4	0
chr1:17978410	10	1	10	10	-1	23.18	1	-0.4	0
chr1:23314829	10	1	10	10	-1	23.18	1	-0.4	0
chr2:16692400	10	1	10	10	-1	23.18	1	-0.4	0
chr3:637378	10	1	10	10	-1	23.18	1	-0.4	0
chr5:20016768	10	1	10	10	-1	23.18	1	-0.4	0
chr5:23443808	10	1	10	10	-1	23.18	1	-0.4	0
chr1:9726036	10	1	10	10	-1	23.17	1	-0.4	0
chr1:3356484	10	1	10	10	-1	23.15	1	-0.4	0
chr4:12616092	10	1	10	10	-1	23.15	1	-0.4	0
chr5:25345273	10	1	10	10	-1	23.15	1	-0.4	0
chr5:26462391	10	1	10	10	-1	23.15	1	-0.4	0
chr1:2025291	10	1	10	10	-1	23.14	1	-0.4	0
chr1:27873301	10	1	10	10	-1	23.14	1	-0.4	0
chr1:3717016	10	1	10	10	-1	23.14	1	-0.4	0
chr3:20069338	10	1	10	10	-1	23.14	1	-0.4	0
chr3:4161315	10	1	10	10	-1	23.14	1	-0.4	0
chr1:25995723	10	1	10	10	-1	23.12	1	-0.4	0
chr4:1006534	10	1	10	10	-1	23.12	1	-0.4	0
chr4:15525817	10	1	10	10	-1	23.12	1	-0.4	0
chr4:9382282	10	1	10	10	-1	23.12	1	-0.4	0
chr5:17808840	10	1	10	10	-1	23.12	1	-0.4	0
chr5:18639107	10	1	10	10	-1	23.12	1	-0.4	0
chr5:5147421	10	1	10	10	-1	23.12	1	-0.4	0
chr3:20070195	10	1	10	10	-1	23.11	1	-0.4	0
chr5:25676909	10	1	10	10	-1	23.11	1	-0.4	0
chr2:11388510	10	1	10	10	-1	23.1	1	-0.4	0
chr3:10882744	10	1	10	10	-1	23.1	1	-0.4	0
chr3:20395500	10	1	10	10	-1	23.1	1	-0.4	0
chr5:24128596	10	1	10	10	-1	23.1	1	-0.4	0
chr5:6342258	10	1	10	10	-1	23.1	1	-0.4	0
chr1:9000060	10	1	10	10	-1	23.08	1	-0.4	0
chr1:24685137	10	1	10	10	-1	23.07	1	-0.4	0
chr3:18129250	10	1	10	10	-1	23.07	1	-0.4	0
chr5:18682596	10	1	10	10	-1	23.07	1	-0.4	0
chr5:26470665	10	1	10	10	-1	23.07	1	-0.4	0
chr5:4812885	10	1	10	10	-1	23.07	1	-0.4	0
chr2:19307699	10	1	10	10	-1	23.06	1	-0.4	0
chr3:7239710	10	1	10	10	-1	23.06	1	-0.4	0
chr5:22862098	10	1	10	10	-1	23.06	1	-0.4	0
chr5:2354759	10	1	10	10	-1	23.06	1	-0.4	0
chr2:14965502	10	1	10	10	-1	23.05	1	-0.4	0
chr2:15372945	10	1	10	10	-1	23.05	1	-0.4	0
chr3:5834940	10	1	10	10	-1	23.05	1	-0.4	0
chr3:6383316	10	1	10	10	-1	23.05	1	-0.4	0
chr4:18461863	10	1	10	10	-1	23.05	1	-0.4	0
chr5:5717805	10	1	10	10	-1	23.05	1	-0.4	0
chr1:19658180	10	1	10	10	-1	23.04	1	-0.4	0
chr3:21546594	10	1	10	10	-1	23.04	1	-0.4	0
chr1:10193947	10	1	10	10	-1	23.03	1	-0.4	0
chr1:4976264	10	1	10	10	-1	23.03	1	-0.4	0
chr1:5224237	10	1	10	10	-1	23.03	1	-0.4	0
chr3:19739455	10	1	10	10	-1	23.03	1	-0.4	0
chr3:22415676	10	1	10	10	-1	23.03	1	-0.4	0
chr4:9012633	10	1	10	10	-1	23.03	1	-0.4	0
chr5:1341735	10	1	10	10	-1	23.03	1	-0.4	0
chr5:2108190	10	1	10	10	-1	23.03	1	-0.4	0
chr5:25477508	10	1	10	10	-1	23.03	1	-0.4	0
chr5:26666009	10	1	10	10	-1	23.03	1	-0.4	0
chr1:2867051	10	1	10	10	-1	23.02	1	-0.4	0
chr3:19623759	10	1	10	10	-1	23.02	1	-0.4	0
chr5:21330548	10	1	10	10	-1	23.02	1	-0.4	0
chr5:23762529	10	1	10	10	-1	23.02	1	-0.4	0
chr1:23336781	10	1	10	10	-1	23.01	1	-0.4	0
chr1:29126542	10	1	10	10	-1	23.01	1	-0.4	0
chr2:15049130	10	1	10	10	-1	23.01	1	-0.4	0
chr2:16908177	10	1	10	10	-1	23.01	1	-0.4	0
chr2:18278524	10	1	10	10	-1	23.01	1	-0.4	0
chr2:7306590	10	1	10	10	-1	23.01	1	-0.4	0
chr3:10454522	10	1	10	10	-1	23.01	1	-0.4	0
chr4:11984215	10	1	10	10	-1	23.01	1	-0.4	0
chr5:16067774	10	1	10	10	-1	23.01	1	-0.4	0
chr5:20862204	10	1	10	10	-1	23.01	1	-0.4	0
chr5:210715	10	1	10	10	-1	23.01	1	-0.4	0
chr5:6060992	10	1	10	10	-1	23.01	1	-0.4	0
chr5:6386916	10	1	10	10	-1	23.01	1	-0.4	0
chr1:1022188	10	1	10	10	-1	23	1	-0.4	0
chr1:2423950	10	1	10	10	-1	23	1	-0.4	0
chr2:18637084	10	1	10	10	-1	23	1	-0.4	0
chr3:18292164	10	1	10	10	-1	23	1	-0.4	0
chr3:18559381	10	1	10	10	-1	23	1	-0.4	0
chr5:21854176	10	1	10	10	-1	23	1	-0.4	0
chr5:24904869	10	1	10	10	-1	23	1	-0.4	0
chr1:8692950	10	1	10	10	-1	22.99	1	-0.4	0
chr2:11994321	10	1	10	10	-1	22.99	1	-0.4	0
chr4:7087316	10	1	10	10	-1	22.99	1	-0.4	0
chr1:11333852	10	1	10	10	-1	22.98	1	-0.4	0
chr2:18532663	10	1	10	10	-1	22.98	1	-0.4	0
chr2:6541706	10	1	10	10	-1	22.98	1	-0.4	0
chr2:7646285	10	1	10	10	-1	22.98	1	-0.4	0
chr4:11772705	10	1	10	10	-1	22.98	1	-0.4	0
chr4:18152549	10	1	10	10	-1	22.98	1	-0.4	0
chr4:994738	10	1	10	10	-1	22.98	1	-0.4	0
chr5:11024909	10	1	10	10	-1	22.98	1	-0.4	0
chr5:1442064	10	1	10	10	-1	22.97	1	-0.4	0
chr5:4912514	10	1	10	10	-1	22.97	1	-0.4	0
chr1:4760935	10	1	10	10	-1	22.96	1	-0.4	0
chr1:18080175	10	1	10	10	-1	22.94	1	-0.4	0
chr2:18345474	10	1	10	10	-1	22.94	1	-0.4	0
chr4:13888556	10	1	10	10	-1	22.94	1	-0.4	0
chr4:16690079	10	1	10	10	-1	22.94	1	-0.4	0
chr5:15089560	10	1	10	10	-1	22.93	1	-0.4	0
chr1:18210729	10	1	10	10	-1	22.92	1	-0.4	0
chr1:3658571	10	1	10	10	-1	22.92	1	-0.4	0
chr1:5066706	10	1	10	10	-1	22.92	1	-0.4	0
chr3:21460259	10	1	10	10	-1	22.91	1	-0.4	0
chr3:21824584	10	1	10	10	-1	22.91	1	-0.4	0
chr5:10800564	10	1	10	10	-1	22.91	1	-0.4	0
chr5:4201758	10	1	10	10	-1	22.91	1	-0.4	0
chr1:18952173	10	1	10	10	-1	22.9	1	-0.4	0
chr1:521954	10	1	10	10	-1	22.87	1	-0.4	0
chr1:9936490	10	1	10	10	-1	22.87	1	-0.4	0
chr2:19386821	10	1	10	10	-1	22.87	1	-0.4	0
chr4:6615041	10	1	10	10	-1	22.87	1	-0.4	0
chr5:1070868	10	1	10	10	-1	22.87	1	-0.4	0
chr1:3483732	10	1	10	10	-1	22.86	1	-0.4	0
chr5:21957955	10	1	10	10	-1	22.86	1	-0.4	0
chr1:1169731	10	1	10	10	-1	22.84	1	-0.4	0
chr1:26036620	10	1	10	10	-1	22.84	1	-0.4	0
chr4:15120692	10	1	10	10	-1	22.83	1	-0.4	0
chr4:7600432	10	1	10	10	-1	22.82	1	-0.4	0
chr2:19138835	10	1	10	10	-1	22.81	1	-0.4	0
chr5:6280784	10	1	10	10	-1	22.81	1	-0.4	0
chr1:29232031	10	1	10	10	-1	22.8	1	-0.4	0
chr3:19413189	10	1	10	10	-1	22.8	1	-0.4	0
chr3:21243057	10	1	10	10	-1	22.8	1	-0.4	0
chr3:9040027	10	1	10	10	-1	22.8	1	-0.4	0
chr5:8501983	10	1	10	10	-1	22.8	1	-0.4	0
chr3:6287157	10	1	10	10	-1	22.79	1	-0.4	0
chr3:11280120	10	1	10	10	-1	22.78	1	-0.4	0
chr5:9166109	10	1	10	10	-1	22.78	1	-0.4	0
chr2:17445242	10	1	10	10	-1	22.77	1	-0.4	0
chr5:25775711	10	1	10	10	-1	22.76	1	-0.4	0
chr5:8316243	10	1	10	10	-1	22.75	1	-0.4	0
chr1:11471998	10	1	10	10	-1	22.74	1	-0.4	0
chr1:28732305	10	1	10	10	-1	22.74	1	-0.4	0
chr1:29177330	10	1	10	10	-1	22.74	1	-0.4	0
chr2:14768503	10	1	10	10	-1	22.74	1	-0.4	0
chr3:11813946	10	1	10	10	-1	22.74	1	-0.4	0
chr3:20590108	10	1	10	10	-1	22.74	1	-0.4	0
chr3:3441791	10	1	10	10	-1	22.74	1	-0.4	0
chr3:7648251	10	1	10	10	-1	22.74	1	-0.4	0
chr3:9395823	10	1	10	10	-1	22.74	1	-0.4	0
chr4:6986897	10	1	10	10	-1	22.74	1	-0.4	0
chr5:16384357	10	1	10	10	-1	22.74	1	-0.4	0
chr5:16740098	10	1	10	10	-1	22.74	1	-0.4	0
chr2:10439553	10	1	10	10	-1	22.73	1	-0.4	0
chr1:19496365	10	1	10	10	-1	22.72	1	-0.4	0
chr1:28564610	10	1	10	10	-1	22.72	1	-0.4	0
chr2:17170437	10	1	10	10	-1	22.72	1	-0.4	0
chr4:17407980	10	1	10	10	-1	22.72	1	-0.4	0
chr5:4925484	10	1	10	10	-1	22.72	1	-0.4	0
chr1:3773874	10	1	10	10	-1	22.71	1	-0.4	0
chr1:6814491	10	1	10	10	-1	22.71	1	-0.4	0
chr1:6965763	10	1	10	10	-1	22.7	1	-0.4	0
chr3:390884	10	1	10	10	-1	22.7	1	-0.4	0
chr4:16612733	10	1	10	10	-1	22.7	1	-0.4	0
chr1:20048494	10	1	10	10	-1	22.69	1	-0.4	0
chr2:14936462	10	1	10	10	-1	22.69	1	-0.4	0
chr3:16914395	10	1	10	10	-1	22.69	1	-0.4	0
chr3:4943448	10	1	10	10	-1	22.69	1	-0.4	0
chr4:13190458	10	1	10	10	-1	22.69	1	-0.4	0
chr4:17047694	10	1	10	10	-1	22.69	1	-0.4	0
chr4:6736937	10	1	10	10	-1	22.69	1	-0.4	0
chr1:19459733	10	1	10	10	-1	22.68	1	-0.4	0
chr1:6623394	10	1	10	10	-1	22.68	1	-0.4	0
chr1:8332710	10	1	10	10	-1	22.68	1	-0.4	0
chr1:9868037	10	1	10	10	-1	22.68	1	-0.4	0
chr2:10051811	10	1	10	10	-1	22.68	1	-0.4	0
chr2:15512234	10	1	10	10	-1	22.68	1	-0.4	0
chr2:16377099	10	1	10	10	-1	22.68	1	-0.4	0
chr3:10576530	10	1	10	10	-1	22.68	1	-0.4	0
chr3:21525720	10	1	10	10	-1	22.68	1	-0.4	0
chr4:11312825	10	1	10	10	-1	22.68	1	-0.4	0
chr4:12102860	10	1	10	10	-1	22.68	1	-0.4	0
chr4:13514881	10	1	10	10	-1	22.68	1	-0.4	0
chr5:249514	10	1	10	10	-1	22.68	1	-0.4	0
chr5:26036278	10	1	10	10	-1	22.68	1	-0.4	0
chr1:10147664	10	1	10	10	-1	22.66	1	-0.4	0
chr2:12823042	10	1	10	10	-1	22.66	1	-0.4	0
chr5:14235301	10	1	10	10	-1	22.66	1	-0.4	0
chr5:24537094	10	1	10	10	-1	22.66	1	-0.4	0
chr1:22444361	10	1	10	10	-1	22.65	1	-0.4	0
chr5:23324476	10	1	10	10	-1	22.65	1	-0.4	0
chr1:26219766	10	1	10	10	-1	22.64	1	-0.4	0
chr1:634370	10	1	10	10	-1	22.64	1	-0.4	0
