Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:14869129	10	1	10	10	1	1	1	-0.4	0
chr4:14881748	10	1	10	10	1	1	1	-0.4	0
chr4:14902826	10	1	10	10	1	1	1	-0.4	0
chr4:15000075	10	1	10	10	1	1	1	-0.4	0
chr4:15063383	10	1	10	10	1	1	1	-0.4	0
chr4:15063886	10	1	10	10	1	1	1	-0.4	0
chr4:15064750	10	1	10	10	1	1	1	-0.4	0
chr4:15103044	10	1	10	10	1	1	1	-0.4	0
chr4:15178832	10	1	10	10	1	1	1	-0.4	0
chr4:15227376	10	1	10	10	1	1	1	-0.4	0
chr4:15231346	10	1	10	10	1	1	1	-0.4	0
chr4:15259071	10	1	10	10	1	1	1	-0.4	0
chr4:15289683	10	1	10	10	1	1	1	-0.4	0
chr4:15292018	10	1	10	10	1	1	1	-0.4	0
chr4:15309262	10	1	10	10	1	1	1	-0.4	0
chr4:15382037	10	1	10	10	1	1	1	-0.4	0
chr4:15416028	10	1	10	10	1	1	1	-0.4	0
chr4:15427002	10	1	10	10	1	1	1	-0.4	0
chr4:15447008	10	1	10	10	1	1	1	-0.4	0
chr4:15487141	10	1	10	10	1	1	1	-0.4	0
chr4:15489587	10	1	10	10	1	1	1	-0.4	0
chr4:15507303	10	1	10	10	1	1	1	-0.4	0
chr4:15595282	10	1	10	10	1	1	1	-0.4	0
chr4:15676284	10	1	10	10	1	1	1	-0.4	0
chr4:15731228	10	1	10	10	1	1	1	-0.4	0
chr4:15825099	10	1	10	10	1	1	1	-0.4	0
chr4:15877352	10	1	10	10	1	1	1	-0.4	0
chr4:15887173	10	1	10	10	1	1	1	-0.4	0
chr4:15897779	10	1	10	10	1	1	1	-0.4	0
chr4:15943611	10	1	10	10	1	1	1	-0.4	0
chr4:15958925	10	1	10	10	1	1	1	-0.4	0
chr4:15959720	10	1	10	10	1	1	1	-0.4	0
chr4:15981293	10	1	10	10	1	1	1	-0.4	0
chr4:15993908	10	1	10	10	1	1	1	-0.4	0
chr4:16286724	10	1	10	10	1	1	1	-0.4	0
chr4:16341124	10	1	10	10	1	1	1	-0.4	0
chr4:16344894	10	1	10	10	1	1	1	-0.4	0
chr4:16350334	10	1	10	10	1	1	1	-0.4	0
chr4:16385119	10	1	10	10	1	1	1	-0.4	0
chr4:16385540	10	1	10	10	1	1	1	-0.4	0
chr4:16397057	10	1	10	10	1	1	1	-0.4	0
chr4:16482578	10	1	10	10	1	1	1	-0.4	0
chr4:16497776	10	1	10	10	1	1	1	-0.4	0
chr4:16498280	10	1	10	10	1	1	1	-0.4	0
chr4:16559865	10	1	10	10	1	1	1	-0.4	0
chr4:16582954	10	1	10	10	1	1	1	-0.4	0
chr4:16583397	10	1	10	10	1	1	1	-0.4	0
chr4:16587871	10	1	10	10	1	1	1	-0.4	0
chr4:16596461	10	1	10	10	1	1	1	-0.4	0
chr4:16646335	10	1	10	10	1	1	1	-0.4	0
chr4:16664241	10	1	10	10	1	1	1	-0.4	0
chr4:16664668	10	1	10	10	1	1	1	-0.4	0
chr4:16686790	10	1	10	10	1	1	1	-0.4	0
chr4:16690097	10	1	10	10	1	1	1	-0.4	0
chr4:16710659	10	1	10	10	1	1	1	-0.4	0
chr4:16714729	10	1	10	10	1	1	1	-0.4	0
chr4:16750247	10	1	10	10	1	1	1	-0.4	0
chr4:16751131	10	1	10	10	1	1	1	-0.4	0
chr4:16765282	10	1	10	10	1	1	1	-0.4	0
chr4:16785749	10	1	10	10	1	1	1	-0.4	0
chr4:16786227	10	1	10	10	1	1	1	-0.4	0
chr4:16789177	10	1	10	10	1	1	1	-0.4	0
chr4:16855371	10	1	10	10	1	1	1	-0.4	0
chr4:16860247	10	1	10	10	1	1	1	-0.4	0
chr4:16914078	10	1	10	10	1	1	1	-0.4	0
chr4:16951406	10	1	10	10	1	1	1	-0.4	0
chr4:16952030	10	1	10	10	1	1	1	-0.4	0
chr4:16960369	10	1	10	10	1	1	1	-0.4	0
chr4:16980512	10	1	10	10	1	1	1	-0.4	0
chr4:17039792	10	1	10	10	1	1	1	-0.4	0
chr4:17047682	10	1	10	10	1	1	1	-0.4	0
chr4:17048908	10	1	10	10	1	1	1	-0.4	0
chr4:17092415	10	1	10	10	1	1	1	-0.4	0
chr4:17181801	10	1	10	10	1	1	1	-0.4	0
chr4:17185737	10	1	10	10	1	1	1	-0.4	0
chr4:17187526	10	1	10	10	1	1	1	-0.4	0
chr4:17237232	10	1	10	10	1	1	1	-0.4	0
chr4:17239966	10	1	10	10	1	1	1	-0.4	0
chr4:17243485	10	1	10	10	1	1	1	-0.4	0
chr4:17323364	10	1	10	10	1	1	1	-0.4	0
chr4:17332340	10	1	10	10	1	1	1	-0.4	0
chr4:17355370	10	1	10	10	1	1	1	-0.4	0
chr4:17364750	10	1	10	10	1	1	1	-0.4	0
chr4:17378872	10	1	10	10	1	1	1	-0.4	0
chr4:17397826	10	1	10	10	1	1	1	-0.4	0
chr4:17398817	10	1	10	10	1	1	1	-0.4	0
chr4:17460117	10	1	10	10	1	1	1	-0.4	0
chr4:17469211	10	1	10	10	1	1	1	-0.4	0
chr4:17482656	10	1	10	10	1	1	1	-0.4	0
chr4:17525508	10	1	10	10	1	1	1	-0.4	0
chr4:17534197	10	1	10	10	1	1	1	-0.4	0
chr4:17535193	10	1	10	10	1	1	1	-0.4	0
chr4:17571846	10	1	10	10	1	1	1	-0.4	0
chr4:17579527	10	1	10	10	1	1	1	-0.4	0
chr4:17642002	10	1	10	10	1	1	1	-0.4	0
chr4:17643344	10	1	10	10	1	1	1	-0.4	0
chr4:17666817	10	1	10	10	1	1	1	-0.4	0
chr4:17667424	10	1	10	10	1	1	1	-0.4	0
chr4:17668455	10	1	10	10	1	1	1	-0.4	0
chr4:17748717	10	1	10	10	1	1	1	-0.4	0
chr4:17754446	10	1	10	10	1	1	1	-0.4	0
chr4:17755097	10	1	10	10	1	1	1	-0.4	0
chr4:17770702	10	1	10	10	1	1	1	-0.4	0
chr4:17771548	10	1	10	10	1	1	1	-0.4	0
chr4:17772923	10	1	10	10	1	1	1	-0.4	0
chr4:17780335	10	1	10	10	1	1	1	-0.4	0
chr4:17784151	10	1	10	10	1	1	1	-0.4	0
chr4:17800409	10	1	10	10	1	1	1	-0.4	0
chr4:17875549	10	1	10	10	1	1	1	-0.4	0
chr4:17952988	10	1	10	10	1	1	1	-0.4	0
chr4:17998660	10	1	10	10	1	1	1	-0.4	0
chr4:18019111	10	1	10	10	1	1	1	-0.4	0
chr4:18051663	10	1	10	10	1	1	1	-0.4	0
chr4:18052802	10	1	10	10	1	1	1	-0.4	0
chr4:18053435	10	1	10	10	1	1	1	-0.4	0
chr4:18055663	10	1	10	10	1	1	1	-0.4	0
chr4:18056525	10	1	10	10	1	1	1	-0.4	0
chr4:18071856	10	1	10	10	1	1	1	-0.4	0
chr4:18073570	10	1	10	10	1	1	1	-0.4	0
chr4:18125730	10	1	10	10	1	1	1	-0.4	0
chr4:18160805	10	1	10	10	1	1	1	-0.4	0
chr4:18175566	10	1	10	10	1	1	1	-0.4	0
chr4:18177892	10	1	10	10	1	1	1	-0.4	0
chr4:18206628	10	1	10	10	1	1	1	-0.4	0
chr4:18217866	10	1	10	10	1	1	1	-0.4	0
chr4:18259525	10	1	10	10	1	1	1	-0.4	0
chr4:18275864	10	1	10	10	1	1	1	-0.4	0
chr4:18276585	10	1	10	10	1	1	1	-0.4	0
chr4:18319253	10	1	10	10	1	1	1	-0.4	0
chr4:18319970	10	1	10	10	1	1	1	-0.4	0
chr4:18371128	10	1	10	10	1	1	1	-0.4	0
chr4:18428693	10	1	10	10	1	1	1	-0.4	0
chr4:18461857	10	1	10	10	1	1	1	-0.4	0
chr4:18472303	10	1	10	10	1	1	1	-0.4	0
chr4:18510601	10	1	10	10	1	1	1	-0.4	0
chr4:18539068	10	1	10	10	1	1	1	-0.4	0
chr4:18569783	10	1	10	10	1	1	1	-0.4	0
chr4:18570283	10	1	10	10	1	1	1	-0.4	0
chr4:18573500	10	1	10	10	1	1	1	-0.4	0
chr4:18579105	10	1	10	10	1	1	1	-0.4	0
chr5:31457	10	1	10	10	1	1	1	-0.4	0
chr5:79958	10	1	10	10	1	1	1	-0.4	0
chr5:82554	10	1	10	10	1	1	1	-0.4	0
chr5:104106	10	1	10	10	1	1	1	-0.4	0
chr5:207213	10	1	10	10	1	1	1	-0.4	0
chr5:266265	10	1	10	10	1	1	1	-0.4	0
chr5:266828	10	1	10	10	1	1	1	-0.4	0
chr5:270753	10	1	10	10	1	1	1	-0.4	0
chr5:271558	10	1	10	10	1	1	1	-0.4	0
chr5:272324	10	1	10	10	1	1	1	-0.4	0
chr5:309518	10	1	10	10	1	1	1	-0.4	0
chr5:312824	10	1	10	10	1	1	1	-0.4	0
chr5:315216	10	1	10	10	1	1	1	-0.4	0
chr5:325994	10	1	10	10	1	1	1	-0.4	0
chr5:338659	10	1	10	10	1	1	1	-0.4	0
chr5:389024	10	1	10	10	1	1	1	-0.4	0
chr5:397906	10	1	10	10	1	1	1	-0.4	0
chr5:450399	10	1	10	10	1	1	1	-0.4	0
chr5:522646	10	1	10	10	1	1	1	-0.4	0
chr5:541508	10	1	10	10	1	1	1	-0.4	0
chr5:546191	10	1	10	10	1	1	1	-0.4	0
chr5:547440	10	1	10	10	1	1	1	-0.4	0
chr5:589379	10	1	10	10	1	1	1	-0.4	0
chr5:624745	10	1	10	10	1	1	1	-0.4	0
chr5:669510	10	1	10	10	1	1	1	-0.4	0
chr5:713695	10	1	10	10	1	1	1	-0.4	0
chr5:714364	10	1	10	10	1	1	1	-0.4	0
chr5:721701	10	1	10	10	1	1	1	-0.4	0
chr5:740044	10	1	10	10	1	1	1	-0.4	0
chr5:742676	10	1	10	10	1	1	1	-0.4	0
chr5:758015	10	1	10	10	1	1	1	-0.4	0
chr5:764445	10	1	10	10	1	1	1	-0.4	0
chr5:766804	10	1	10	10	1	1	1	-0.4	0
chr5:799943	10	1	10	10	1	1	1	-0.4	0
chr5:828835	10	1	10	10	1	1	1	-0.4	0
chr5:829848	10	1	10	10	1	1	1	-0.4	0
chr5:834449	10	1	10	10	1	1	1	-0.4	0
chr5:925574	10	1	10	10	1	1	1	-0.4	0
chr5:941541	10	1	10	10	1	1	1	-0.4	0
chr5:944051	10	1	10	10	1	1	1	-0.4	0
chr5:957622	10	1	10	10	1	1	1	-0.4	0
chr5:969333	10	1	10	10	1	1	1	-0.4	0
chr5:987837	10	1	10	10	1	1	1	-0.4	0
chr5:990371	10	1	10	10	1	1	1	-0.4	0
chr5:992872	10	1	10	10	1	1	1	-0.4	0
chr5:1003775	10	1	10	10	1	1	1	-0.4	0
chr5:1044714	10	1	10	10	1	1	1	-0.4	0
chr5:1046597	10	1	10	10	1	1	1	-0.4	0
chr5:1118297	10	1	10	10	1	1	1	-0.4	0
chr5:1119642	10	1	10	10	1	1	1	-0.4	0
chr5:1294778	10	1	10	10	1	1	1	-0.4	0
chr5:1296116	10	1	10	10	1	1	1	-0.4	0
chr5:1334010	10	1	10	10	1	1	1	-0.4	0
chr5:1376888	10	1	10	10	1	1	1	-0.4	0
chr5:1405359	10	1	10	10	1	1	1	-0.4	0
chr5:1505097	10	1	10	10	1	1	1	-0.4	0
chr5:1516537	10	1	10	10	1	1	1	-0.4	0
chr5:1523923	10	1	10	10	1	1	1	-0.4	0
chr5:1540088	10	1	10	10	1	1	1	-0.4	0
chr5:1551228	10	1	10	10	1	1	1	-0.4	0
chr5:1579719	10	1	10	10	1	1	1	-0.4	0
chr5:1608401	10	1	10	10	1	1	1	-0.4	0
chr5:1609073	10	1	10	10	1	1	1	-0.4	0
chr5:1670662	10	1	10	10	1	1	1	-0.4	0
chr5:1711471	10	1	10	10	1	1	1	-0.4	0
chr5:1748138	10	1	10	10	1	1	1	-0.4	0
chr5:1760815	10	1	10	10	1	1	1	-0.4	0
chr5:1765377	10	1	10	10	1	1	1	-0.4	0
chr5:1876614	10	1	10	10	1	1	1	-0.4	0
chr5:1921536	10	1	10	10	1	1	1	-0.4	0
chr5:1934524	10	1	10	10	1	1	1	-0.4	0
chr5:1951073	10	1	10	10	1	1	1	-0.4	0
chr5:2066504	10	1	10	10	1	1	1	-0.4	0
chr5:2074417	10	1	10	10	1	1	1	-0.4	0
chr5:2093792	10	1	10	10	1	1	1	-0.4	0
chr5:2124581	10	1	10	10	1	1	1	-0.4	0
chr5:2125323	10	1	10	10	1	1	1	-0.4	0
chr5:2132309	10	1	10	10	1	1	1	-0.4	0
chr5:2167374	10	1	10	10	1	1	1	-0.4	0
chr5:2174874	10	1	10	10	1	1	1	-0.4	0
chr5:2202152	10	1	10	10	1	1	1	-0.4	0
chr5:2239904	10	1	10	10	1	1	1	-0.4	0
chr5:2303219	10	1	10	10	1	1	1	-0.4	0
chr5:2312748	10	1	10	10	1	1	1	-0.4	0
chr5:2399306	10	1	10	10	1	1	1	-0.4	0
chr5:2400779	10	1	10	10	1	1	1	-0.4	0
chr5:2430151	10	1	10	10	1	1	1	-0.4	0
chr5:2434015	10	1	10	10	1	1	1	-0.4	0
chr5:2487441	10	1	10	10	1	1	1	-0.4	0
chr5:2501458	10	1	10	10	1	1	1	-0.4	0
chr5:2511236	10	1	10	10	1	1	1	-0.4	0
chr5:2529450	10	1	10	10	1	1	1	-0.4	0
chr5:2605988	10	1	10	10	1	1	1	-0.4	0
chr5:2611604	10	1	10	10	1	1	1	-0.4	0
chr5:2615435	10	1	10	10	1	1	1	-0.4	0
chr5:2678994	10	1	10	10	1	1	1	-0.4	0
chr5:2743345	10	1	10	10	1	1	1	-0.4	0
chr5:2861572	10	1	10	10	1	1	1	-0.4	0
chr5:2934008	10	1	10	10	1	1	1	-0.4	0
chr5:2935241	10	1	10	10	1	1	1	-0.4	0
chr5:2935668	10	1	10	10	1	1	1	-0.4	0
chr5:2943945	10	1	10	10	1	1	1	-0.4	0
chr5:2975413	10	1	10	10	1	1	1	-0.4	0
chr5:3051970	10	1	10	10	1	1	1	-0.4	0
chr5:3072186	10	1	10	10	1	1	1	-0.4	0
chr5:3118267	10	1	10	10	1	1	1	-0.4	0
chr5:3243973	10	1	10	10	1	1	1	-0.4	0
chr5:3283930	10	1	10	10	1	1	1	-0.4	0
chr5:3327638	10	1	10	10	1	1	1	-0.4	0
chr5:3336109	10	1	10	10	1	1	1	-0.4	0
chr5:3478552	10	1	10	10	1	1	1	-0.4	0
chr5:3505323	10	1	10	10	1	1	1	-0.4	0
chr5:3514284	10	1	10	10	1	1	1	-0.4	0
chr5:3615999	10	1	10	10	1	1	1	-0.4	0
chr5:3744793	10	1	10	10	1	1	1	-0.4	0
chr5:3790736	10	1	10	10	1	1	1	-0.4	0
chr5:3847299	10	1	10	10	1	1	1	-0.4	0
chr5:3857174	10	1	10	10	1	1	1	-0.4	0
chr5:3865670	10	1	10	10	1	1	1	-0.4	0
chr5:3880662	10	1	10	10	1	1	1	-0.4	0
chr5:3989784	10	1	10	10	1	1	1	-0.4	0
chr5:4075632	10	1	10	10	1	1	1	-0.4	0
chr5:4179857	10	1	10	10	1	1	1	-0.4	0
chr5:4194938	10	1	10	10	1	1	1	-0.4	0
chr5:4236027	10	1	10	10	1	1	1	-0.4	0
chr5:4238224	10	1	10	10	1	1	1	-0.4	0
chr5:4262583	10	1	10	10	1	1	1	-0.4	0
chr5:4276993	10	1	10	10	1	1	1	-0.4	0
chr5:4299402	10	1	10	10	1	1	1	-0.4	0
chr5:4423826	10	1	10	10	1	1	1	-0.4	0
chr5:4593442	10	1	10	10	1	1	1	-0.4	0
chr5:4625522	10	1	10	10	1	1	1	-0.4	0
chr5:4629571	10	1	10	10	1	1	1	-0.4	0
chr5:4630807	10	1	10	10	1	1	1	-0.4	0
chr5:4722657	10	1	10	10	1	1	1	-0.4	0
chr5:4740885	10	1	10	10	1	1	1	-0.4	0
chr5:4753752	10	1	10	10	1	1	1	-0.4	0
chr5:4761374	10	1	10	10	1	1	1	-0.4	0
chr5:4825482	10	1	10	10	1	1	1	-0.4	0
chr5:4898617	10	1	10	10	1	1	1	-0.4	0
chr5:4900640	10	1	10	10	1	1	1	-0.4	0
chr5:4901195	10	1	10	10	1	1	1	-0.4	0
chr5:4903145	10	1	10	10	1	1	1	-0.4	0
chr5:4917228	10	1	10	10	1	1	1	-0.4	0
chr5:4984823	10	1	10	10	1	1	1	-0.4	0
chr5:5077300	10	1	10	10	1	1	1	-0.4	0
chr5:5147395	10	1	10	10	1	1	1	-0.4	0
chr5:5181692	10	1	10	10	1	1	1	-0.4	0
chr5:5205377	10	1	10	10	1	1	1	-0.4	0
chr5:5216157	10	1	10	10	1	1	1	-0.4	0
chr5:5235684	10	1	10	10	1	1	1	-0.4	0
chr5:5236849	10	1	10	10	1	1	1	-0.4	0
chr5:5263437	10	1	10	10	1	1	1	-0.4	0
chr5:5264275	10	1	10	10	1	1	1	-0.4	0
chr5:5265561	10	1	10	10	1	1	1	-0.4	0
chr5:5411564	10	1	10	10	1	1	1	-0.4	0
chr5:5419059	10	1	10	10	1	1	1	-0.4	0
chr5:5419527	10	1	10	10	1	1	1	-0.4	0
chr5:5420054	10	1	10	10	1	1	1	-0.4	0
chr5:5434263	10	1	10	10	1	1	1	-0.4	0
chr5:5693343	10	1	10	10	1	1	1	-0.4	0
chr5:5696168	10	1	10	10	1	1	1	-0.4	0
chr5:5816446	10	1	10	10	1	1	1	-0.4	0
chr5:5864228	10	1	10	10	1	1	1	-0.4	0
chr5:5875101	10	1	10	10	1	1	1	-0.4	0
chr5:5884296	10	1	10	10	1	1	1	-0.4	0
chr5:5884961	10	1	10	10	1	1	1	-0.4	0
chr5:5885901	10	1	10	10	1	1	1	-0.4	0
chr5:5898888	10	1	10	10	1	1	1	-0.4	0
chr5:5939581	10	1	10	10	1	1	1	-0.4	0
chr5:5963835	10	1	10	10	1	1	1	-0.4	0
chr5:5966948	10	1	10	10	1	1	1	-0.4	0
chr5:5967989	10	1	10	10	1	1	1	-0.4	0
chr5:5983301	10	1	10	10	1	1	1	-0.4	0
chr5:6046972	10	1	10	10	1	1	1	-0.4	0
chr5:6182592	10	1	10	10	1	1	1	-0.4	0
chr5:6280848	10	1	10	10	1	1	1	-0.4	0
chr5:6281577	10	1	10	10	1	1	1	-0.4	0
chr5:6287586	10	1	10	10	1	1	1	-0.4	0
chr5:6309805	10	1	10	10	1	1	1	-0.4	0
chr5:6392713	10	1	10	10	1	1	1	-0.4	0
chr5:6393331	10	1	10	10	1	1	1	-0.4	0
chr5:6399505	10	1	10	10	1	1	1	-0.4	0
chr5:6419400	10	1	10	10	1	1	1	-0.4	0
chr5:6458281	10	1	10	10	1	1	1	-0.4	0
chr5:6467335	10	1	10	10	1	1	1	-0.4	0
chr5:6495299	10	1	10	10	1	1	1	-0.4	0
chr5:6531447	10	1	10	10	1	1	1	-0.4	0
chr5:6671328	10	1	10	10	1	1	1	-0.4	0
chr5:6673826	10	1	10	10	1	1	1	-0.4	0
chr5:6682351	10	1	10	10	1	1	1	-0.4	0
chr5:6748766	10	1	10	10	1	1	1	-0.4	0
chr5:6792134	10	1	10	10	1	1	1	-0.4	0
chr5:6801672	10	1	10	10	1	1	1	-0.4	0
chr5:6813420	10	1	10	10	1	1	1	-0.4	0
chr5:6832462	10	1	10	10	1	1	1	-0.4	0
chr5:6850380	10	1	10	10	1	1	1	-0.4	0
chr5:6938322	10	1	10	10	1	1	1	-0.4	0
chr5:6949866	10	1	10	10	1	1	1	-0.4	0
chr5:6977983	10	1	10	10	1	1	1	-0.4	0
chr5:7005622	10	1	10	10	1	1	1	-0.4	0
chr5:7026649	10	1	10	10	1	1	1	-0.4	0
chr5:7069635	10	1	10	10	1	1	1	-0.4	0
chr5:7085720	10	1	10	10	1	1	1	-0.4	0
chr5:7174705	10	1	10	10	1	1	1	-0.4	0
chr5:7179540	10	1	10	10	1	1	1	-0.4	0
chr5:7190774	10	1	10	10	1	1	1	-0.4	0
chr5:7252070	10	1	10	10	1	1	1	-0.4	0
chr5:7265860	10	1	10	10	1	1	1	-0.4	0
chr5:7266441	10	1	10	10	1	1	1	-0.4	0
chr5:7383263	10	1	10	10	1	1	1	-0.4	0
chr5:7445820	10	1	10	10	1	1	1	-0.4	0
chr5:7464385	10	1	10	10	1	1	1	-0.4	0
chr5:7468957	10	1	10	10	1	1	1	-0.4	0
chr5:7471069	10	1	10	10	1	1	1	-0.4	0
chr5:7497899	10	1	10	10	1	1	1	-0.4	0
chr5:7498788	10	1	10	10	1	1	1	-0.4	0
chr5:7557461	10	1	10	10	1	1	1	-0.4	0
chr5:7655753	10	1	10	10	1	1	1	-0.4	0
chr5:7663983	10	1	10	10	1	1	1	-0.4	0
chr5:7833481	10	1	10	10	1	1	1	-0.4	0
chr5:8042082	10	1	10	10	1	1	1	-0.4	0
chr5:8077884	10	1	10	10	1	1	1	-0.4	0
chr5:8124813	10	1	10	10	1	1	1	-0.4	0
chr5:8146725	10	1	10	10	1	1	1	-0.4	0
chr5:8323422	10	1	10	10	1	1	1	-0.4	0
chr5:8344438	10	1	10	10	1	1	1	-0.4	0
chr5:8359504	10	1	10	10	1	1	1	-0.4	0
chr5:8359907	10	1	10	10	1	1	1	-0.4	0
chr5:8384401	10	1	10	10	1	1	1	-0.4	0
chr5:8498444	10	1	10	10	1	1	1	-0.4	0
chr5:8548729	10	1	10	10	1	1	1	-0.4	0
chr5:8570697	10	1	10	10	1	1	1	-0.4	0
chr5:8587521	10	1	10	10	1	1	1	-0.4	0
chr5:8668170	10	1	10	10	1	1	1	-0.4	0
chr5:8698477	10	1	10	10	1	1	1	-0.4	0
chr5:8707872	10	1	10	10	1	1	1	-0.4	0
chr5:8710350	10	1	10	10	1	1	1	-0.4	0
chr5:8711423	10	1	10	10	1	1	1	-0.4	0
chr5:8730281	10	1	10	10	1	1	1	-0.4	0
chr5:8730960	10	1	10	10	1	1	1	-0.4	0
chr5:8731959	10	1	10	10	1	1	1	-0.4	0
chr5:8735972	10	1	10	10	1	1	1	-0.4	0
chr5:8773676	10	1	10	10	1	1	1	-0.4	0
chr5:8775076	10	1	10	10	1	1	1	-0.4	0
chr5:8775847	10	1	10	10	1	1	1	-0.4	0
chr5:8776516	10	1	10	10	1	1	1	-0.4	0
chr5:8777594	10	1	10	10	1	1	1	-0.4	0
chr5:8797268	10	1	10	10	1	1	1	-0.4	0
chr5:8798324	10	1	10	10	1	1	1	-0.4	0
chr5:8987997	10	1	10	10	1	1	1	-0.4	0
chr5:8990649	10	1	10	10	1	1	1	-0.4	0
chr5:8993233	10	1	10	10	1	1	1	-0.4	0
chr5:9001161	10	1	10	10	1	1	1	-0.4	0
chr5:9046576	10	1	10	10	1	1	1	-0.4	0
chr5:9087583	10	1	10	10	1	1	1	-0.4	0
chr5:9240059	10	1	10	10	1	1	1	-0.4	0
chr5:9247196	10	1	10	10	1	1	1	-0.4	0
chr5:9379864	10	1	10	10	1	1	1	-0.4	0
chr5:9515700	10	1	10	10	1	1	1	-0.4	0
chr5:9553417	10	1	10	10	1	1	1	-0.4	0
chr5:9575927	10	1	10	10	1	1	1	-0.4	0
chr5:9646573	10	1	10	10	1	1	1	-0.4	0
chr5:9775929	10	1	10	10	1	1	1	-0.4	0
chr5:9945025	10	1	10	10	1	1	1	-0.4	0
chr5:9946794	10	1	10	10	1	1	1	-0.4	0
chr5:9966765	10	1	10	10	1	1	1	-0.4	0
chr5:10648719	10	1	10	10	1	1	1	-0.4	0
chr5:10649621	10	1	10	10	1	1	1	-0.4	0
chr5:10650099	10	1	10	10	1	1	1	-0.4	0
chr5:10704196	10	1	10	10	1	1	1	-0.4	0
chr5:10799708	10	1	10	10	1	1	1	-0.4	0
chr5:10800554	10	1	10	10	1	1	1	-0.4	0
chr5:11024962	10	1	10	10	1	1	1	-0.4	0
chr5:11185059	10	1	10	10	1	1	1	-0.4	0
chr5:11702277	10	1	10	10	1	1	1	-0.4	0
chr5:11703046	10	1	10	10	1	1	1	-0.4	0
chr5:11704020	10	1	10	10	1	1	1	-0.4	0
chr5:11705336	10	1	10	10	1	1	1	-0.4	0
chr5:11723690	10	1	10	10	1	1	1	-0.4	0
chr5:11724473	10	1	10	10	1	1	1	-0.4	0
chr5:11727788	10	1	10	10	1	1	1	-0.4	0
chr5:11728674	10	1	10	10	1	1	1	-0.4	0
chr5:11730487	10	1	10	10	1	1	1	-0.4	0
chr5:11731605	10	1	10	10	1	1	1	-0.4	0
chr5:11732328	10	1	10	10	1	1	1	-0.4	0
chr5:11733806	10	1	10	10	1	1	1	-0.4	0
chr5:11734879	10	1	10	10	1	1	1	-0.4	0
chr5:11735226	10	1	10	10	1	1	1	-0.4	0
chr5:11735998	10	1	10	10	1	1	1	-0.4	0
chr5:13612657	10	1	10	10	1	1	1	-0.4	0
chr5:13901912	10	1	10	10	1	1	1	-0.4	0
chr5:14552099	10	1	10	10	1	1	1	-0.4	0
chr5:14598534	10	1	10	10	1	1	1	-0.4	0
chr5:14753194	10	1	10	10	1	1	1	-0.4	0
chr5:14755700	10	1	10	10	1	1	1	-0.4	0
chr5:14766498	10	1	10	10	1	1	1	-0.4	0
chr5:15256340	10	1	10	10	1	1	1	-0.4	0
chr5:15420764	10	1	10	10	1	1	1	-0.4	0
chr5:15595865	10	1	10	10	1	1	1	-0.4	0
chr5:15630052	10	1	10	10	1	1	1	-0.4	0
chr5:15631074	10	1	10	10	1	1	1	-0.4	0
chr5:15631377	10	1	10	10	1	1	1	-0.4	0
chr5:15641192	10	1	10	10	1	1	1	-0.4	0
chr5:15654996	10	1	10	10	1	1	1	-0.4	0
chr5:15930333	10	1	10	10	1	1	1	-0.4	0
chr5:15997815	10	1	10	10	1	1	1	-0.4	0
chr5:16085565	10	1	10	10	1	1	1	-0.4	0
chr5:16087844	10	1	10	10	1	1	1	-0.4	0
chr5:16198231	10	1	10	10	1	1	1	-0.4	0
chr5:16207173	10	1	10	10	1	1	1	-0.4	0
chr5:16236975	10	1	10	10	1	1	1	-0.4	0
chr5:16320793	10	1	10	10	1	1	1	-0.4	0
chr5:16323180	10	1	10	10	1	1	1	-0.4	0
chr5:16324861	10	1	10	10	1	1	1	-0.4	0
chr5:16333538	10	1	10	10	1	1	1	-0.4	0
chr5:16385252	10	1	10	10	1	1	1	-0.4	0
chr5:16386343	10	1	10	10	1	1	1	-0.4	0
chr5:16390853	10	1	10	10	1	1	1	-0.4	0
chr5:16434492	10	1	10	10	1	1	1	-0.4	0
chr5:16440399	10	1	10	10	1	1	1	-0.4	0
chr5:16574883	10	1	10	10	1	1	1	-0.4	0
chr5:16579875	10	1	10	10	1	1	1	-0.4	0
chr5:16631310	10	1	10	10	1	1	1	-0.4	0
chr5:16664490	10	1	10	10	1	1	1	-0.4	0
chr5:16813573	10	1	10	10	1	1	1	-0.4	0
chr5:16828467	10	1	10	10	1	1	1	-0.4	0
chr5:16894689	10	1	10	10	1	1	1	-0.4	0
chr5:17027822	10	1	10	10	1	1	1	-0.4	0
chr5:17121630	10	1	10	10	1	1	1	-0.4	0
chr5:17141535	10	1	10	10	1	1	1	-0.4	0
chr5:17323986	10	1	10	10	1	1	1	-0.4	0
chr5:17324891	10	1	10	10	1	1	1	-0.4	0
chr5:17367851	10	1	10	10	1	1	1	-0.4	0
chr5:17374358	10	1	10	10	1	1	1	-0.4	0
chr5:17375086	10	1	10	10	1	1	1	-0.4	0
chr5:17402761	10	1	10	10	1	1	1	-0.4	0
chr5:17428152	10	1	10	10	1	1	1	-0.4	0
chr5:17447822	10	1	10	10	1	1	1	-0.4	0
chr5:17453318	10	1	10	10	1	1	1	-0.4	0
chr5:17458900	10	1	10	10	1	1	1	-0.4	0
chr5:17551717	10	1	10	10	1	1	1	-0.4	0
