Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:19563255	10	1	10	10	-1	37.5	1	-0.4	0
chr3:20361989	10	1	10	10	-1	37.5	1	-0.4	0
chr3:5754457	10	1	10	10	-1	37.5	1	-0.4	0
chr4:13300542	10	1	10	10	-1	37.5	1	-0.4	0
chr5:10799396	10	1	10	10	-1	37.5	1	-0.4	0
chr5:23599189	10	1	10	10	-1	37.5	1	-0.4	0
chr5:25845725	10	1	10	10	-1	37.5	1	-0.4	0
chr5:4188851	10	1	10	10	-1	37.5	1	-0.4	0
chr4:8305708	10	1	10	10	-1	37.49	1	-0.4	0
chr1:24957391	10	1	10	10	-1	37.47	1	-0.4	0
chr1:25041941	10	1	10	10	-1	37.47	1	-0.4	0
chr5:3633609	10	1	10	10	-1	37.47	1	-0.4	0
chr3:22732300	10	1	10	10	-1	37.44	1	-0.4	0
chr2:14310793	10	1	10	10	-1	37.39	1	-0.4	0
chr1:99512	10	1	10	10	-1	37.38	1	-0.4	0
chr1:21716354	10	1	10	10	-1	37.37	1	-0.4	0
chr5:22817540	10	1	10	10	-1	37.37	1	-0.4	0
chr4:17563886	10	1	10	10	-1	37.34	1	-0.4	0
chr5:22957954	10	1	10	10	-1	37.32	1	-0.4	0
chr1:10353915	10	1	10	10	-1	37.31	1	-0.4	0
chr3:18713604	10	1	10	10	-1	37.29	1	-0.4	0
chr4:11033869	10	1	10	10	-1	37.23	1	-0.4	0
chr5:22136528	10	1	10	10	-1	37.22	1	-0.4	0
chr1:3101869	10	1	10	10	-1	37.21	1	-0.4	0
chr4:17197273	10	1	10	10	-1	37.21	1	-0.4	0
chr2:19558257	10	1	10	10	-1	37.15	1	-0.4	0
chr5:5298093	10	1	10	10	-1	37.14	1	-0.4	0
chr1:20719604	10	1	10	10	-1	37.13	1	-0.4	0
chr5:7273061	10	1	10	10	-1	37.13	1	-0.4	0
chr1:156748	10	1	10	10	-1	37.11	1	-0.4	0
chr1:22786856	10	1	10	10	-1	37.1	1	-0.4	0
chr4:16799733	10	1	10	10	-1	37.1	1	-0.4	0
chr1:27179384	10	1	10	10	-1	37.08	1	-0.4	0
chr3:1892760	10	1	10	10	-1	37.06	1	-0.4	0
chr4:13071266	10	1	10	10	-1	37.06	1	-0.4	0
chr1:18386173	10	1	10	10	-1	37.04	1	-0.4	0
chr1:199596	10	1	10	10	-1	37.04	1	-0.4	0
chr1:25230188	10	1	10	10	-1	37.04	1	-0.4	0
chr1:25877660	10	1	10	10	-1	37.04	1	-0.4	0
chr1:7268009	10	1	10	10	-1	37.04	1	-0.4	0
chr2:15015942	10	1	10	10	-1	37.04	1	-0.4	0
chr5:25383588	10	1	10	10	-1	37.04	1	-0.4	0
chr5:4193111	10	1	10	10	-1	37.04	1	-0.4	0
chr5:941585	10	1	10	10	-1	37.04	1	-0.4	0
chr5:12558297	10	1	10	10	-1	37.03	1	-0.4	0
chr3:1230947	10	1	10	10	-1	36.99	1	-0.4	0
chr2:12846742	10	1	10	10	-1	36.91	1	-0.4	0
chr5:25705148	10	1	10	10	-1	36.91	1	-0.4	0
chr1:5659405	10	1	10	10	-1	36.89	1	-0.4	0
chr1:7312685	10	1	10	10	-1	36.81	1	-0.4	0
chr2:13770052	10	1	10	10	-1	36.8	1	-0.4	0
chr1:28638296	10	1	10	10	-1	36.76	1	-0.4	0
chr5:793604	10	1	10	10	-1	36.76	1	-0.4	0
chr1:7944555	10	1	10	10	-1	36.66	1	-0.4	0
chr1:26593012	10	1	10	10	-1	36.61	1	-0.4	0
chr1:6643381	10	1	10	10	-1	36.58	1	-0.4	0
chr1:9327358	10	1	10	10	-1	36.58	1	-0.4	0
chr2:16368735	10	1	10	10	-1	36.58	1	-0.4	0
chr3:1039545	10	1	10	10	-1	36.58	1	-0.4	0
chr3:23203196	10	1	10	10	-1	36.58	1	-0.4	0
chr3:6173856	10	1	10	10	-1	36.58	1	-0.4	0
chr4:1062273	10	1	10	10	-1	36.58	1	-0.4	0
chr4:17332266	10	1	10	10	-1	36.58	1	-0.4	0
chr5:18726131	10	1	10	10	-1	36.58	1	-0.4	0
chr5:19099765	10	1	10	10	-1	36.58	1	-0.4	0
chr5:23673627	10	1	10	10	-1	36.58	1	-0.4	0
chr5:315216	10	1	10	10	-1	36.58	1	-0.4	0
chr5:3051961	10	1	10	10	-1	36.57	1	-0.4	0
chr1:20559436	10	1	10	10	-1	36.53	1	-0.4	0
chr2:18577585	10	1	10	10	-1	36.53	1	-0.4	0
chr4:12143821	10	1	10	10	-1	36.46	1	-0.4	0
chr3:31290	10	1	10	10	-1	36.42	1	-0.4	0
chr1:26651190	10	1	10	10	-1	36.38	1	-0.4	0
chr3:20911338	10	1	10	10	-1	36.34	1	-0.4	0
chr5:5277854	10	1	10	10	-1	36.33	1	-0.4	0
chr1:12004973	10	1	10	10	-1	36.32	1	-0.4	0
chr3:3923468	10	1	10	10	-1	36.32	1	-0.4	0
chr5:122653	10	1	10	10	-1	36.31	1	-0.4	0
chr3:19013490	10	1	10	10	-1	36.27	1	-0.4	0
chr1:25541711	10	1	10	10	-1	36.24	1	-0.4	0
chr4:12340794	10	1	10	10	-1	36.24	1	-0.4	0
chr4:12249089	10	1	10	10	-1	36.22	1	-0.4	0
chr4:15988315	10	1	10	10	-1	36.2	1	-0.4	0
chr2:16432664	10	1	10	10	-1	36.17	1	-0.4	0
chr5:4067868	10	1	10	10	-1	36.16	1	-0.4	0
chr5:831794	10	1	10	10	-1	36.16	1	-0.4	0
chr1:4014838	10	1	10	10	-1	36.14	1	-0.4	0
chr2:17943082	10	1	10	10	-1	36.14	1	-0.4	0
chr1:13203283	10	1	10	10	-1	36.12	1	-0.4	0
chr1:20948323	10	1	10	10	-1	36.12	1	-0.4	0
chr1:2432192	10	1	10	10	-1	36.12	1	-0.4	0
chr1:27885277	10	1	10	10	-1	36.12	1	-0.4	0
chr1:2870970	10	1	10	10	-1	36.12	1	-0.4	0
chr3:2354631	10	1	10	10	-1	36.12	1	-0.4	0
chr3:5119938	10	1	10	10	-1	36.12	1	-0.4	0
chr3:5340167	10	1	10	10	-1	36.12	1	-0.4	0
chr4:1037997	10	1	10	10	-1	36.12	1	-0.4	0
chr4:16983105	10	1	10	10	-1	36.12	1	-0.4	0
chr5:22355531	10	1	10	10	-1	36.12	1	-0.4	0
chr5:24906193	10	1	10	10	-1	36.12	1	-0.4	0
chr5:25806127	10	1	10	10	-1	36.12	1	-0.4	0
chr5:442333	10	1	10	10	-1	36.12	1	-0.4	0
chr5:104176	10	1	10	10	-1	36.11	1	-0.4	0
chr1:8415399	10	1	10	10	-1	36.08	1	-0.4	0
chr4:12499989	10	1	10	10	-1	36.08	1	-0.4	0
chr4:14192570	10	1	10	10	-1	36.05	1	-0.4	0
chr1:22200339	10	1	10	10	-1	36.01	1	-0.4	0
chr5:22331916	10	1	10	10	-1	36.01	1	-0.4	0
chr1:22984426	10	1	10	10	-1	35.97	1	-0.4	0
chr3:17910698	10	1	10	10	-1	35.9	1	-0.4	0
chr3:7082179	10	1	10	10	-1	35.9	1	-0.4	0
chr1:25864538	10	1	10	10	-1	35.89	1	-0.4	0
chr4:9815414	10	1	10	10	-1	35.83	1	-0.4	0
chr4:1382884	10	1	10	10	-1	35.82	1	-0.4	0
chr1:23364524	10	1	10	10	-1	35.78	1	-0.4	0
chr3:3267520	10	1	10	10	-1	35.78	1	-0.4	0
chr2:18236905	10	1	10	10	-1	35.75	1	-0.4	0
chr4:12018299	10	1	10	10	-1	35.7	1	-0.4	0
chr3:18224822	10	1	10	10	-1	35.68	1	-0.4	0
chr1:2626571	10	1	10	10	-1	35.67	1	-0.4	0
chr1:30372004	10	1	10	10	-1	35.67	1	-0.4	0
chr1:3484377	10	1	10	10	-1	35.67	1	-0.4	0
chr1:6971188	10	1	10	10	-1	35.67	1	-0.4	0
chr2:15375232	10	1	10	10	-1	35.67	1	-0.4	0
chr2:8556540	10	1	10	10	-1	35.67	1	-0.4	0
chr3:22926530	10	1	10	10	-1	35.67	1	-0.4	0
chr4:10521264	10	1	10	10	-1	35.67	1	-0.4	0
chr4:14791107	10	1	10	10	-1	35.67	1	-0.4	0
chr4:7787106	10	1	10	10	-1	35.67	1	-0.4	0
chr4:7862615	10	1	10	10	-1	35.67	1	-0.4	0
chr5:17829186	10	1	10	10	-1	35.67	1	-0.4	0
chr5:332193	10	1	10	10	-1	35.67	1	-0.4	0
chr1:8432203	10	1	10	10	-1	35.64	1	-0.4	0
chr5:18080095	10	1	10	10	-1	35.64	1	-0.4	0
chr1:5775481	10	1	10	10	-1	35.63	1	-0.4	0
chr2:4744070	10	1	10	10	-1	35.63	1	-0.4	0
chr4:7156224	10	1	10	10	-1	35.63	1	-0.4	0
chr1:6802519	10	1	10	10	-1	35.6	1	-0.4	0
chr1:9286265	10	1	10	10	-1	35.6	1	-0.4	0
chr5:26757248	10	1	10	10	-1	35.6	1	-0.4	0
chr1:18946676	10	1	10	10	-1	35.58	1	-0.4	0
chr3:5258626	10	1	10	10	-1	35.58	1	-0.4	0
chr3:6097011	10	1	10	10	-1	35.58	1	-0.4	0
chr5:7060605	10	1	10	10	-1	35.58	1	-0.4	0
chr5:3740249	10	1	10	10	-1	35.52	1	-0.4	0
chr2:17615661	10	1	10	10	-1	35.48	1	-0.4	0
chr3:5848236	10	1	10	10	-1	35.46	1	-0.4	0
chr3:17567402	10	1	10	10	-1	35.45	1	-0.4	0
chr3:4762431	10	1	10	10	-1	35.45	1	-0.4	0
chr5:7295795	10	1	10	10	-1	35.44	1	-0.4	0
chr3:10911069	10	1	10	10	-1	35.37	1	-0.4	0
chr4:15515039	10	1	10	10	-1	35.37	1	-0.4	0
chr1:13837025	10	1	10	10	-1	35.33	1	-0.4	0
chr1:1202197	10	1	10	10	-1	35.3	1	-0.4	0
chr3:19807451	10	1	10	10	-1	35.3	1	-0.4	0
chr5:23700335	10	1	10	10	-1	35.3	1	-0.4	0
chr5:1471185	10	1	10	10	-1	35.28	1	-0.4	0
chr3:19089011	10	1	10	10	-1	35.27	1	-0.4	0
chr4:10398787	10	1	10	10	-1	35.27	1	-0.4	0
chr4:15941248	10	1	10	10	-1	35.27	1	-0.4	0
chr4:16270910	10	1	10	10	-1	35.27	1	-0.4	0
chr2:13808403	10	1	10	10	-1	35.23	1	-0.4	0
chr3:327201	10	1	10	10	-1	35.23	1	-0.4	0
chr5:7175170	10	1	10	10	-1	35.22	1	-0.4	0
chr1:10071679	10	1	10	10	-1	35.21	1	-0.4	0
chr1:26796428	10	1	10	10	-1	35.21	1	-0.4	0
chr1:29444420	10	1	10	10	-1	35.21	1	-0.4	0
chr1:4593717	10	1	10	10	-1	35.21	1	-0.4	0
chr2:18536079	10	1	10	10	-1	35.21	1	-0.4	0
chr3:4976190	10	1	10	10	-1	35.21	1	-0.4	0
chr3:8943326	10	1	10	10	-1	35.21	1	-0.4	0
chr4:16942047	10	1	10	10	-1	35.21	1	-0.4	0
chr4:17560984	10	1	10	10	-1	35.21	1	-0.4	0
chr5:4426487	10	1	10	10	-1	35.21	1	-0.4	0
chr3:10236941	10	1	10	10	-1	35.19	1	-0.4	0
chr4:17541735	10	1	10	10	-1	35.19	1	-0.4	0
chr5:4865975	10	1	10	10	-1	35.19	1	-0.4	0
chr4:11201102	10	1	10	10	-1	35.18	1	-0.4	0
chr5:8896494	10	1	10	10	-1	35.18	1	-0.4	0
chr5:1360711	10	1	10	10	-1	35.17	1	-0.4	0
chr3:4634317	10	1	10	10	-1	35.16	1	-0.4	0
chr1:11265801	10	1	10	10	-1	35.15	1	-0.4	0
chr5:20764299	10	1	10	10	-1	35.15	1	-0.4	0
chr5:7318597	10	1	10	10	-1	35.15	1	-0.4	0
chr3:2166608	10	1	10	10	-1	35.12	1	-0.4	0
chr2:7135778	10	1	10	10	-1	35.11	1	-0.4	0
chr5:4820794	10	1	10	10	-1	35.09	1	-0.4	0
chr1:28745810	10	1	10	10	-1	35.08	1	-0.4	0
chr1:24421279	10	1	10	10	-1	35.04	1	-0.4	0
chr3:6531107	10	1	10	10	-1	35.04	1	-0.4	0
chr3:19168444	10	1	10	10	-1	35.03	1	-0.4	0
chr1:17169200	10	1	10	10	-1	35.01	1	-0.4	0
chr1:30382619	10	1	10	10	-1	35	1	-0.4	0
chr1:5078437	10	1	10	10	-1	35	1	-0.4	0
chr2:12408337	10	1	10	10	-1	35	1	-0.4	0
chr2:9702005	10	1	10	10	-1	34.96	1	-0.4	0
chr3:1219772	10	1	10	10	-1	34.93	1	-0.4	0
chr4:10883295	10	1	10	10	-1	34.93	1	-0.4	0
chr5:15307925	10	1	10	10	-1	34.92	1	-0.4	0
chr4:10375467	10	1	10	10	-1	34.91	1	-0.4	0
chr4:10860753	10	1	10	10	-1	34.88	1	-0.4	0
chr3:23450310	10	1	10	10	-1	34.77	1	-0.4	0
chr1:1130337	10	1	10	10	-1	34.76	1	-0.4	0
chr1:17031365	10	1	10	10	-1	34.76	1	-0.4	0
chr1:27048278	10	1	10	10	-1	34.76	1	-0.4	0
chr1:4102720	10	1	10	10	-1	34.76	1	-0.4	0
chr1:7612834	10	1	10	10	-1	34.76	1	-0.4	0
chr1:979083	10	1	10	10	-1	34.76	1	-0.4	0
chr2:19027681	10	1	10	10	-1	34.76	1	-0.4	0
chr2:7693619	10	1	10	10	-1	34.76	1	-0.4	0
chr3:1061223	10	1	10	10	-1	34.76	1	-0.4	0
chr4:15957836	10	1	10	10	-1	34.76	1	-0.4	0
chr5:23965112	10	1	10	10	-1	34.76	1	-0.4	0
chr5:4432058	10	1	10	10	-1	34.76	1	-0.4	0
chr2:11800972	10	1	10	10	-1	34.71	1	-0.4	0
chr2:17170480	10	1	10	10	-1	34.69	1	-0.4	0
chr2:19413326	10	1	10	10	-1	34.69	1	-0.4	0
chr3:21305191	10	1	10	10	-1	34.69	1	-0.4	0
chr2:16452235	10	1	10	10	-1	34.68	1	-0.4	0
chr2:19568630	10	1	10	10	-1	34.68	1	-0.4	0
chr3:9989445	10	1	10	10	-1	34.67	1	-0.4	0
chr1:23322526	10	1	10	10	-1	34.66	1	-0.4	0
chr4:2589448	10	1	10	10	-1	34.66	1	-0.4	0
chr3:3271319	10	1	10	10	-1	34.62	1	-0.4	0
chr1:1822153	10	1	10	10	-1	34.59	1	-0.4	0
chr4:16988951	10	1	10	10	-1	34.52	1	-0.4	0
chr5:546190	10	1	10	10	-1	34.5	1	-0.4	0
chr1:5042449	10	1	10	10	-1	34.49	1	-0.4	0
chr1:27483947	10	1	10	10	-1	34.48	1	-0.4	0
chr1:459425	10	1	10	10	-1	34.47	1	-0.4	0
chr1:24488806	10	1	10	10	-1	34.44	1	-0.4	0
chr1:4282310	10	1	10	10	-1	34.44	1	-0.4	0
chr3:20065106	10	1	10	10	-1	34.44	1	-0.4	0
chr2:7731009	10	1	10	10	-1	34.41	1	-0.4	0
chr5:17189895	10	1	10	10	-1	34.4	1	-0.4	0
chr5:20714821	10	1	10	10	-1	34.4	1	-0.4	0
chr3:929838	10	1	10	10	-1	34.39	1	-0.4	0
chr1:21380449	10	1	10	10	-1	34.38	1	-0.4	0
chr1:537800	10	1	10	10	-1	34.37	1	-0.4	0
chr5:24917312	10	1	10	10	-1	34.36	1	-0.4	0
chr3:18929636	10	1	10	10	-1	34.33	1	-0.4	0
chr2:7051014	10	1	10	10	-1	34.32	1	-0.4	0
chr1:20201882	10	1	10	10	-1	34.31	1	-0.4	0
chr1:20209564	10	1	10	10	-1	34.31	1	-0.4	0
chr1:23141902	10	1	10	10	-1	34.31	1	-0.4	0
chr1:26313444	10	1	10	10	-1	34.31	1	-0.4	0
chr1:4229991	10	1	10	10	-1	34.31	1	-0.4	0
chr3:5297967	10	1	10	10	-1	34.31	1	-0.4	0
chr3:73468	10	1	10	10	-1	34.31	1	-0.4	0
chr3:8599549	10	1	10	10	-1	34.31	1	-0.4	0
chr4:11866983	10	1	10	10	-1	34.31	1	-0.4	0
chr5:1383291	10	1	10	10	-1	34.31	1	-0.4	0
chr5:14552121	10	1	10	10	-1	34.31	1	-0.4	0
chr5:1994015	10	1	10	10	-1	34.31	1	-0.4	0
chr5:21751603	10	1	10	10	-1	34.31	1	-0.4	0
chr4:15826857	10	1	10	10	-1	34.29	1	-0.4	0
chr4:10875447	10	1	10	10	-1	34.26	1	-0.4	0
chr2:13030622	10	1	10	10	-1	34.23	1	-0.4	0
chr5:1837527	10	1	10	10	-1	34.2	1	-0.4	0
chr1:8990739	10	1	10	10	-1	34.18	1	-0.4	0
chr3:7703366	10	1	10	10	-1	34.14	1	-0.4	0
chr2:7353814	10	1	10	10	-1	34.1	1	-0.4	0
chr2:14253493	10	1	10	10	-1	34.08	1	-0.4	0
chr3:2441011	10	1	10	10	-1	34.07	1	-0.4	0
chr1:1188398	10	1	10	10	-1	34.03	1	-0.4	0
chr5:8007147	10	1	10	10	-1	34.01	1	-0.4	0
chr3:19135624	10	1	10	10	-1	33.97	1	-0.4	0
chr4:16340894	10	1	10	10	-1	33.96	1	-0.4	0
chr4:16765275	10	1	10	10	-1	33.96	1	-0.4	0
chr1:25841605	10	1	10	10	-1	33.91	1	-0.4	0
chr1:5290780	10	1	10	10	-1	33.88	1	-0.4	0
chr1:21676451	10	1	10	10	-1	33.87	1	-0.4	0
chr1:23893738	10	1	10	10	-1	33.87	1	-0.4	0
chr1:2873022	10	1	10	10	-1	33.87	1	-0.4	0
chr1:29463371	10	1	10	10	-1	33.87	1	-0.4	0
chr1:4687129	10	1	10	10	-1	33.87	1	-0.4	0
chr2:977616	10	1	10	10	-1	33.87	1	-0.4	0
chr3:22052049	10	1	10	10	-1	33.87	1	-0.4	0
chr3:4536679	10	1	10	10	-1	33.87	1	-0.4	0
chr4:1304684	10	1	10	10	-1	33.87	1	-0.4	0
chr4:17351427	10	1	10	10	-1	33.87	1	-0.4	0
chr5:21226165	10	1	10	10	-1	33.87	1	-0.4	0
chr5:26602858	10	1	10	10	-1	33.87	1	-0.4	0
chr5:5996804	10	1	10	10	-1	33.87	1	-0.4	0
chr5:8376490	10	1	10	10	-1	33.87	1	-0.4	0
chr3:18373900	10	1	10	10	-1	33.86	1	-0.4	0
chr2:11761185	10	1	10	10	-1	33.82	1	-0.4	0
chr4:13997384	10	1	10	10	-1	33.82	1	-0.4	0
chr4:15591355	10	1	10	10	-1	33.8	1	-0.4	0
chr4:694644	10	1	10	10	-1	33.8	1	-0.4	0
chr1:21468509	10	1	10	10	-1	33.79	1	-0.4	0
chr1:12167720	10	1	10	10	-1	33.78	1	-0.4	0
chr3:8253683	10	1	10	10	-1	33.77	1	-0.4	0
chr4:85056	10	1	10	10	-1	33.77	1	-0.4	0
chr1:26399323	10	1	10	10	-1	33.74	1	-0.4	0
chr3:3666816	10	1	10	10	-1	33.71	1	-0.4	0
chr5:25761965	10	1	10	10	-1	33.71	1	-0.4	0
chr1:4775365	10	1	10	10	-1	33.7	1	-0.4	0
chr1:3088027	10	1	10	10	-1	33.69	1	-0.4	0
chr1:4864962	10	1	10	10	-1	33.67	1	-0.4	0
chr1:10073543	10	1	10	10	-1	33.65	1	-0.4	0
chr4:7450486	10	1	10	10	-1	33.64	1	-0.4	0
chr3:9497448	10	1	10	10	-1	33.61	1	-0.4	0
chr3:9867905	10	1	10	10	-1	33.61	1	-0.4	0
chr2:18557557	10	1	10	10	-1	33.59	1	-0.4	0
chr3:4234352	10	1	10	10	-1	33.59	1	-0.4	0
chr3:21870593	10	1	10	10	-1	33.57	1	-0.4	0
chr1:11681624	10	1	10	10	-1	33.55	1	-0.4	0
chr5:25920407	10	1	10	10	-1	33.55	1	-0.4	0
chr3:10192058	10	1	10	10	-1	33.54	1	-0.4	0
chr3:4119493	10	1	10	10	-1	33.54	1	-0.4	0
chr4:12851649	10	1	10	10	-1	33.51	1	-0.4	0
chr1:25138338	10	1	10	10	-1	33.5	1	-0.4	0
chr5:2100439	10	1	10	10	-1	33.45	1	-0.4	0
chr1:11108933	10	1	10	10	-1	33.44	1	-0.4	0
chr1:141441	10	1	10	10	-1	33.43	1	-0.4	0
chr1:29975719	10	1	10	10	-1	33.43	1	-0.4	0
chr2:12228551	10	1	10	10	-1	33.43	1	-0.4	0
chr2:7580420	10	1	10	10	-1	33.43	1	-0.4	0
chr3:19267876	10	1	10	10	-1	33.43	1	-0.4	0
chr3:68729	10	1	10	10	-1	33.43	1	-0.4	0
chr3:8437951	10	1	10	10	-1	33.43	1	-0.4	0
chr4:10288578	10	1	10	10	-1	33.43	1	-0.4	0
chr5:15256246	10	1	10	10	-1	33.43	1	-0.4	0
chr5:21304740	10	1	10	10	-1	33.43	1	-0.4	0
chr5:7527252	10	1	10	10	-1	33.43	1	-0.4	0
chr5:766605	10	1	10	10	-1	33.43	1	-0.4	0
chr1:7236318	10	1	10	10	-1	33.4	1	-0.4	0
chr3:10949696	10	1	10	10	-1	33.36	1	-0.4	0
chr3:1549201	10	1	10	10	-1	33.36	1	-0.4	0
chr3:18871496	10	1	10	10	-1	33.36	1	-0.4	0
chr5:24109383	10	1	10	10	-1	33.36	1	-0.4	0
chr2:17326305	10	1	10	10	-1	33.26	1	-0.4	0
chr3:9299770	10	1	10	10	-1	33.26	1	-0.4	0
chr5:3357465	10	1	10	10	-1	33.23	1	-0.4	0
chr4:12979757	10	1	10	10	-1	33.22	1	-0.4	0
chr1:28714925	10	1	10	10	-1	33.2	1	-0.4	0
chr1:29035705	10	1	10	10	-1	33.2	1	-0.4	0
chr3:7385965	10	1	10	10	-1	33.18	1	-0.4	0
chr4:11994028	10	1	10	10	-1	33.18	1	-0.4	0
chr1:24952569	10	1	10	10	-1	33.17	1	-0.4	0
chr1:2662717	10	1	10	10	-1	33.17	1	-0.4	0
chr4:6027359	10	1	10	10	-1	33.12	1	-0.4	0
chr4:17672409	10	1	10	10	-1	33.11	1	-0.4	0
chr2:17788477	10	1	10	10	-1	33.1	1	-0.4	0
chr1:9649434	10	1	10	10	-1	33.05	1	-0.4	0
chr1:21206253	10	1	10	10	-1	32.98	1	-0.4	0
chr1:26938362	10	1	10	10	-1	32.98	1	-0.4	0
chr2:8553630	10	1	10	10	-1	32.98	1	-0.4	0
chr4:1774502	10	1	10	10	-1	32.98	1	-0.4	0
chr4:7945506	10	1	10	10	-1	32.98	1	-0.4	0
chr5:1267377	10	1	10	10	-1	32.98	1	-0.4	0
chr5:16828557	10	1	10	10	-1	32.98	1	-0.4	0
chr5:1923325	10	1	10	10	-1	32.98	1	-0.4	0
chr5:25843783	10	1	10	10	-1	32.98	1	-0.4	0
chr5:8971494	10	1	10	10	-1	32.98	1	-0.4	0
chr1:26420043	10	1	10	10	-1	32.97	1	-0.4	0
chr4:8167485	10	1	10	10	-1	32.96	1	-0.4	0
chr5:1279723	10	1	10	10	-1	32.96	1	-0.4	0
chr5:22024591	10	1	10	10	-1	32.95	1	-0.4	0
chr5:24140033	10	1	10	10	-1	32.95	1	-0.4	0
chr5:18974172	10	1	10	10	-1	32.9	1	-0.4	0
chr4:18337415	10	1	10	10	-1	32.87	1	-0.4	0
chr4:15646696	10	1	10	10	-1	32.86	1	-0.4	0
chr4:16482683	10	1	10	10	-1	32.81	1	-0.4	0
chr5:25816810	10	1	10	10	-1	32.81	1	-0.4	0
chr2:16069017	10	1	10	10	-1	32.76	1	-0.4	0
chr3:19312327	10	1	10	10	-1	32.76	1	-0.4	0
chr1:29643904	10	1	10	10	-1	32.74	1	-0.4	0
chr3:7644211	10	1	10	10	-1	32.74	1	-0.4	0
chr4:16951960	10	1	10	10	-1	32.73	1	-0.4	0
chr1:25127134	10	1	10	10	-1	32.69	1	-0.4	0
chr4:13840344	10	1	10	10	-1	32.69	1	-0.4	0
chr4:8391315	10	1	10	10	-1	32.69	1	-0.4	0
chr5:7412265	10	1	10	10	-1	32.68	1	-0.4	0
chr5:17790692	10	1	10	10	-1	32.67	1	-0.4	0
chr3:3443643	10	1	10	10	-1	32.62	1	-0.4	0
chr3:7087433	10	1	10	10	-1	32.6	1	-0.4	0
chr2:17162564	10	1	10	10	-1	32.58	1	-0.4	0
chr5:15914028	10	1	10	10	-1	32.58	1	-0.4	0
chr5:24110349	10	1	10	10	-1	32.58	1	-0.4	0
chr5:1579622	10	1	10	10	-1	32.56	1	-0.4	0
chr3:18879533	10	1	10	10	-1	32.55	1	-0.4	0
chr3:187550	10	1	10	10	-1	32.54	1	-0.4	0
chr3:9711487	10	1	10	10	-1	32.54	1	-0.4	0
chr4:16582979	10	1	10	10	-1	32.54	1	-0.4	0
chr4:17189662	10	1	10	10	-1	32.54	1	-0.4	0
chr5:15641085	10	1	10	10	-1	32.54	1	-0.4	0
chr5:22114148	10	1	10	10	-1	32.54	1	-0.4	0
chr5:18689612	10	1	10	10	-1	32.52	1	-0.4	0
chr1:19699350	10	1	10	10	-1	32.5	1	-0.4	0
chr1:24387446	10	1	10	10	-1	32.49	1	-0.4	0
chr3:9511841	10	1	10	10	-1	32.43	1	-0.4	0
chr4:10355729	10	1	10	10	-1	32.37	1	-0.4	0
chr1:7851200	10	1	10	10	-1	32.3	1	-0.4	0
chr2:18216334	10	1	10	10	-1	32.28	1	-0.4	0
chr2:10429319	10	1	10	10	-1	32.27	1	-0.4	0
chr1:3288122	10	1	10	10	-1	32.24	1	-0.4	0
chr2:14496279	10	1	10	10	-1	32.23	1	-0.4	0
chr1:3333761	10	1	10	10	-1	32.2	1	-0.4	0
chr4:18168149	10	1	10	10	-1	32.2	1	-0.4	0
chr1:7494321	10	1	10	10	-1	32.19	1	-0.4	0
chr3:23195999	10	1	10	10	-1	32.19	1	-0.4	0
chr2:12234136	10	1	10	10	-1	32.14	1	-0.4	0
chr3:1156013	10	1	10	10	-1	32.12	1	-0.4	0
chr3:5122722	10	1	10	10	-1	32.12	1	-0.4	0
chr5:20090743	10	1	10	10	-1	32.12	1	-0.4	0
chr1:11931070	10	1	10	10	-1	32.11	1	-0.4	0
chr1:8117429	10	1	10	10	-1	32.11	1	-0.4	0
chr2:15227313	10	1	10	10	-1	32.11	1	-0.4	0
chr2:8096975	10	1	10	10	-1	32.11	1	-0.4	0
chr3:1002091	10	1	10	10	-1	32.11	1	-0.4	0
chr3:17361990	10	1	10	10	-1	32.11	1	-0.4	0
chr3:20896549	10	1	10	10	-1	32.11	1	-0.4	0
chr5:18373183	10	1	10	10	-1	32.11	1	-0.4	0
chr5:23384412	10	1	10	10	-1	32.11	1	-0.4	0
chr5:24940378	10	1	10	10	-1	32.11	1	-0.4	0
chr2:16090519	10	1	10	10	-1	32.09	1	-0.4	0
chr1:26971192	10	1	10	10	-1	32.08	1	-0.4	0
chr4:16662342	10	1	10	10	-1	32.07	1	-0.4	0
chr1:932086	10	1	10	10	-1	32.06	1	-0.4	0
chr5:40920	10	1	10	10	-1	32.04	1	-0.4	0
chr1:18504492	10	1	10	10	-1	32.03	1	-0.4	0
chr1:8017176	10	1	10	10	-1	32.02	1	-0.4	0
chr3:22249133	10	1	10	10	-1	32.02	1	-0.4	0
chr5:24173307	10	1	10	10	-1	32.02	1	-0.4	0
chr2:18908657	10	1	10	10	-1	32.01	1	-0.4	0
chr4:14014652	10	1	10	10	-1	32	1	-0.4	0
chr1:18077369	10	1	10	10	-1	31.96	1	-0.4	0
chr2:16473949	10	1	10	10	-1	31.95	1	-0.4	0
chr2:18848600	10	1	10	10	-1	31.94	1	-0.4	0
chr1:11775154	10	1	10	10	-1	31.92	1	-0.4	0
chr1:10892356	10	1	10	10	-1	31.91	1	-0.4	0
chr1:19820411	10	1	10	10	-1	31.88	1	-0.4	0
chr1:20860392	10	1	10	10	-1	31.86	1	-0.4	0
chr1:19571950	10	1	10	10	-1	31.85	1	-0.4	0
chr2:12821700	10	1	10	10	-1	31.85	1	-0.4	0
