Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:4837667	10	1	10	10	-1	95.75	1	-0.4	0
chr2:7828863	10	1	10	10	-1	95.72	1	-0.4	0
chr3:18560812	10	1	10	10	-1	95.72	1	-0.4	0
chr5:26128719	10	1	10	10	-1	95.71	1	-0.4	0
chr3:3966964	10	1	10	10	-1	95.7	1	-0.4	0
chr1:26113253	10	1	10	10	-1	95.66	1	-0.4	0
chr3:5242414	10	1	10	10	-1	95.66	1	-0.4	0
chr1:20803859	10	1	10	10	-1	95.65	1	-0.4	0
chr2:10257914	10	1	10	10	-1	95.61	1	-0.4	0
chr2:10267487	10	1	10	10	-1	95.61	1	-0.4	0
chr4:7011452	10	1	10	10	-1	95.61	1	-0.4	0
chr3:3441662	10	1	10	10	-1	95.6	1	-0.4	0
chr1:17687173	10	1	10	10	-1	95.59	1	-0.4	0
chr5:20941337	10	1	10	10	-1	95.55	1	-0.4	0
chr2:16407038	10	1	10	10	-1	95.53	1	-0.4	0
chr3:17478843	10	1	10	10	-1	95.52	1	-0.4	0
chr3:3758359	10	1	10	10	-1	95.5	1	-0.4	0
chr2:18864856	10	1	10	10	-1	95.49	1	-0.4	0
chr4:16537886	10	1	10	10	-1	95.49	1	-0.4	0
chr2:17726845	10	1	10	10	-1	95.45	1	-0.4	0
chr1:28439863	10	1	10	10	-1	95.43	1	-0.4	0
chr2:17473136	10	1	10	10	-1	95.43	1	-0.4	0
chr2:18479397	10	1	10	10	-1	95.39	1	-0.4	0
chr3:9066352	10	1	10	10	-1	95.39	1	-0.4	0
chr1:10288105	10	1	10	10	-1	95.35	1	-0.4	0
chr1:27514854	10	1	10	10	-1	95.35	1	-0.4	0
chr1:30249345	10	1	10	10	-1	95.35	1	-0.4	0
chr1:99424	10	1	10	10	-1	95.35	1	-0.4	0
chr1:8598667	10	1	10	10	-1	95.34	1	-0.4	0
chr3:7413702	10	1	10	10	-1	95.34	1	-0.4	0
chr4:9295797	10	1	10	10	-1	95.29	1	-0.4	0
chr1:898786	10	1	10	10	-1	95.26	1	-0.4	0
chr5:23747311	10	1	10	10	-1	95.26	1	-0.4	0
chr4:13194603	10	1	10	10	-1	95.25	1	-0.4	0
chr1:6899737	10	1	10	10	-1	95.23	1	-0.4	0
chr2:183464	10	1	10	10	-1	95.21	1	-0.4	0
chr1:7654167	10	1	10	10	-1	95.18	1	-0.4	0
chr5:20900464	10	1	10	10	-1	95.17	1	-0.4	0
chr2:19168854	10	1	10	10	-1	95.16	1	-0.4	0
chr3:5047289	10	1	10	10	-1	95.13	1	-0.4	0
chr4:11897106	10	1	10	10	-1	95.1	1	-0.4	0
chr1:20235600	10	1	10	10	-1	95.06	1	-0.4	0
chr1:22576046	10	1	10	10	-1	95.06	1	-0.4	0
chr1:5744304	10	1	10	10	-1	95.02	1	-0.4	0
chr1:8060847	10	1	10	10	-1	94.94	1	-0.4	0
chr5:8747313	10	1	10	10	-1	94.94	1	-0.4	0
chr1:739605	10	1	10	10	-1	94.92	1	-0.4	0
chr3:20890151	10	1	10	10	-1	94.88	1	-0.4	0
chr1:24163683	10	1	10	10	-1	94.87	1	-0.4	0
chr1:25677479	10	1	10	10	-1	94.86	1	-0.4	0
chr3:22601847	10	1	10	10	-1	94.83	1	-0.4	0
chr1:8430113	10	1	10	10	-1	94.82	1	-0.4	0
chr4:16704256	10	1	10	10	-1	94.82	1	-0.4	0
chr5:23169646	10	1	10	10	-1	94.82	1	-0.4	0
chr4:8334084	10	1	10	10	-1	94.81	1	-0.4	0
chr1:7294919	10	1	10	10	-1	94.76	1	-0.4	0
chr3:4688387	10	1	10	10	-1	94.76	1	-0.4	0
chr1:15936188	10	1	10	10	-1	94.75	1	-0.4	0
chr1:25941601	10	1	10	10	-1	94.75	1	-0.4	0
chr2:18021185	10	1	10	10	-1	94.75	1	-0.4	0
chr4:10003459	10	1	10	10	-1	94.71	1	-0.4	0
chr4:17312564	10	1	10	10	-1	94.71	1	-0.4	0
chr5:16810651	10	1	10	10	-1	94.71	1	-0.4	0
chr1:29217959	10	1	10	10	-1	94.63	1	-0.4	0
chr5:16207222	10	1	10	10	-1	94.63	1	-0.4	0
chr5:22779607	10	1	10	10	-1	94.63	1	-0.4	0
chr5:26879620	10	1	10	10	-1	94.63	1	-0.4	0
chr3:2365347	10	1	10	10	-1	94.59	1	-0.4	0
chr4:12514874	10	1	10	10	-1	94.59	1	-0.4	0
chr5:16568461	10	1	10	10	-1	94.59	1	-0.4	0
chr4:12820870	10	1	10	10	-1	94.57	1	-0.4	0
chr1:20210030	10	1	10	10	-1	94.54	1	-0.4	0
chr5:6202419	10	1	10	10	-1	94.53	1	-0.4	0
chr1:6763225	10	1	10	10	-1	94.52	1	-0.4	0
chr3:16898154	10	1	10	10	-1	94.52	1	-0.4	0
chr4:16606113	10	1	10	10	-1	94.52	1	-0.4	0
chr2:19511868	10	1	10	10	-1	94.5	1	-0.4	0
chr1:1028390	10	1	10	10	-1	94.48	1	-0.4	0
chr3:2737239	10	1	10	10	-1	94.47	1	-0.4	0
chr5:19176761	10	1	10	10	-1	94.47	1	-0.4	0
chr1:6231702	10	1	10	10	-1	94.44	1	-0.4	0
chr2:13328893	10	1	10	10	-1	94.43	1	-0.4	0
chr2:16221753	10	1	10	10	-1	94.4	1	-0.4	0
chr4:14495871	10	1	10	10	-1	94.39	1	-0.4	0
chr4:7553483	10	1	10	10	-1	94.33	1	-0.4	0
chr3:2455148	10	1	10	10	-1	94.31	1	-0.4	0
chr5:26568566	10	1	10	10	-1	94.27	1	-0.4	0
chr4:813011	10	1	10	10	-1	94.26	1	-0.4	0
chr3:17182901	10	1	10	10	-1	94.22	1	-0.4	0
chr1:6633174	10	1	10	10	-1	94.21	1	-0.4	0
chr2:7679001	10	1	10	10	-1	94.21	1	-0.4	0
chr2:14577085	10	1	10	10	-1	94.19	1	-0.4	0
chr5:3695699	10	1	10	10	-1	94.18	1	-0.4	0
chr1:5525354	10	1	10	10	-1	94.16	1	-0.4	0
chr5:1434753	10	1	10	10	-1	94.16	1	-0.4	0
chr5:25430721	10	1	10	10	-1	94.15	1	-0.4	0
chr2:15066425	10	1	10	10	-1	94.14	1	-0.4	0
chr5:22472759	10	1	10	10	-1	94.14	1	-0.4	0
chr1:11531976	10	1	10	10	-1	94.12	1	-0.4	0
chr3:488968	10	1	10	10	-1	94.12	1	-0.4	0
chr4:17307492	10	1	10	10	-1	94.08	1	-0.4	0
chr3:18790353	10	1	10	10	-1	94.03	1	-0.4	0
chr5:8161489	10	1	10	10	-1	94.03	1	-0.4	0
chr1:4044364	10	1	10	10	-1	94.02	1	-0.4	0
chr5:19229163	10	1	10	10	-1	94.01	1	-0.4	0
chr5:24642032	10	1	10	10	-1	94	1	-0.4	0
chr1:11119584	10	1	10	10	-1	93.98	1	-0.4	0
chr1:6474732	10	1	10	10	-1	93.98	1	-0.4	0
chr3:10384154	10	1	10	10	-1	93.98	1	-0.4	0
chr2:9520770	10	1	10	10	-1	93.95	1	-0.4	0
chr3:1634588	10	1	10	10	-1	93.94	1	-0.4	0
chr3:23301722	10	1	10	10	-1	93.8	1	-0.4	0
chr5:18589646	10	1	10	10	-1	93.77	1	-0.4	0
chr1:9275325	10	1	10	10	-1	93.76	1	-0.4	0
chr1:6463654	10	1	10	10	-1	93.75	1	-0.4	0
chr5:19978119	10	1	10	10	-1	93.75	1	-0.4	0
chr5:526362	10	1	10	10	-1	93.73	1	-0.4	0
chr4:13493087	10	1	10	10	-1	93.71	1	-0.4	0
chr4:9250648	10	1	10	10	-1	93.66	1	-0.4	0
chr3:5797030	10	1	10	10	-1	93.63	1	-0.4	0
chr5:1879852	10	1	10	10	-1	93.59	1	-0.4	0
chr2:14529541	10	1	10	10	-1	93.57	1	-0.4	0
chr3:20651522	10	1	10	10	-1	93.57	1	-0.4	0
chr5:5483219	10	1	10	10	-1	93.57	1	-0.4	0
chr5:241267	10	1	10	10	-1	93.52	1	-0.4	0
chr1:38071	10	1	10	10	-1	93.46	1	-0.4	0
chr3:20476610	10	1	10	10	-1	93.46	1	-0.4	0
chr5:8058490	10	1	10	10	-1	93.46	1	-0.4	0
chr3:5137278	10	1	10	10	-1	93.44	1	-0.4	0
chr5:20020755	10	1	10	10	-1	93.44	1	-0.4	0
chr5:632789	10	1	10	10	-1	93.44	1	-0.4	0
chr3:2056134	10	1	10	10	-1	93.41	1	-0.4	0
chr5:3473605	10	1	10	10	-1	93.4	1	-0.4	0
chr2:10429395	10	1	10	10	-1	93.26	1	-0.4	0
chr5:7627167	10	1	10	10	-1	93.24	1	-0.4	0
chr3:5297928	10	1	10	10	-1	93.23	1	-0.4	0
chr4:14204066	10	1	10	10	-1	93.23	1	-0.4	0
chr4:15676220	10	1	10	10	-1	93.21	1	-0.4	0
chr5:9433534	10	1	10	10	-1	93.21	1	-0.4	0
chr1:11204850	10	1	10	10	-1	93.19	1	-0.4	0
chr2:9745409	10	1	10	10	-1	93.19	1	-0.4	0
chr4:189330	10	1	10	10	-1	93.19	1	-0.4	0
chr1:24011262	10	1	10	10	-1	93.17	1	-0.4	0
chr5:581244	10	1	10	10	-1	93.16	1	-0.4	0
chr3:10130098	10	1	10	10	-1	93.15	1	-0.4	0
chr4:15876585	10	1	10	10	-1	93.15	1	-0.4	0
chr2:8544016	10	1	10	10	-1	93.1	1	-0.4	0
chr3:22806267	10	1	10	10	-1	93.1	1	-0.4	0
chr5:18398450	10	1	10	10	-1	93.03	1	-0.4	0
chr5:24973115	10	1	10	10	-1	93.01	1	-0.4	0
chr4:17709044	10	1	10	10	-1	92.98	1	-0.4	0
chr5:1318986	10	1	10	10	-1	92.98	1	-0.4	0
chr3:22886599	10	1	10	10	-1	92.95	1	-0.4	0
chr4:9318044	10	1	10	10	-1	92.94	1	-0.4	0
chr5:22332018	10	1	10	10	-1	92.94	1	-0.4	0
chr2:18423244	10	1	10	10	-1	92.86	1	-0.4	0
chr1:23895845	10	1	10	10	-1	92.84	1	-0.4	0
chr2:18588362	10	1	10	10	-1	92.75	1	-0.4	0
chr3:23092992	10	1	10	10	-1	92.75	1	-0.4	0
chr5:339507	10	1	10	10	-1	92.72	1	-0.4	0
chr2:14133608	10	1	10	10	-1	92.69	1	-0.4	0
chr5:26572388	10	1	10	10	-1	92.69	1	-0.4	0
chr5:26547132	10	1	10	10	-1	92.67	1	-0.4	0
chr2:19232480	10	1	10	10	-1	92.66	1	-0.4	0
chr1:2964798	10	1	10	10	-1	92.62	1	-0.4	0
chr1:6224355	10	1	10	10	-1	92.61	1	-0.4	0
chr3:6273874	10	1	10	10	-1	92.61	1	-0.4	0
chr5:1518139	10	1	10	10	-1	92.61	1	-0.4	0
chr1:8321512	10	1	10	10	-1	92.59	1	-0.4	0
chr4:8503409	10	1	10	10	-1	92.59	1	-0.4	0
chr5:882839	10	1	10	10	-1	92.59	1	-0.4	0
chr1:26118028	10	1	10	10	-1	92.58	1	-0.4	0
chr3:8209338	10	1	10	10	-1	92.53	1	-0.4	0
chr4:16294638	10	1	10	10	-1	92.53	1	-0.4	0
chr1:16709778	10	1	10	10	-1	92.52	1	-0.4	0
chr1:2283077	10	1	10	10	-1	92.45	1	-0.4	0
chr1:5070684	10	1	10	10	-1	92.44	1	-0.4	0
chr3:21621849	10	1	10	10	-1	92.44	1	-0.4	0
chr3:3639346	10	1	10	10	-1	92.44	1	-0.4	0
chr4:18406585	10	1	10	10	-1	92.44	1	-0.4	0
chr5:10349305	10	1	10	10	-1	92.44	1	-0.4	0
chr3:16914223	10	1	10	10	-1	92.37	1	-0.4	0
chr5:24205539	10	1	10	10	-1	92.35	1	-0.4	0
chr1:27909714	10	1	10	10	-1	92.33	1	-0.4	0
chr4:16389196	10	1	10	10	-1	92.33	1	-0.4	0
chr4:513188	10	1	10	10	-1	92.32	1	-0.4	0
chr3:7082649	10	1	10	10	-1	92.3	1	-0.4	0
chr2:15736677	10	1	10	10	-1	92.29	1	-0.4	0
chr3:8151928	10	1	10	10	-1	92.26	1	-0.4	0
chr2:11704296	10	1	10	10	-1	92.23	1	-0.4	0
chr5:23230699	10	1	10	10	-1	92.21	1	-0.4	0
chr5:16771472	10	1	10	10	-1	92.18	1	-0.4	0
chr1:268193	10	1	10	10	-1	92.17	1	-0.4	0
chr4:18220432	10	1	10	10	-1	92.14	1	-0.4	0
chr3:3770601	10	1	10	10	-1	92.13	1	-0.4	0
chr1:1103369	10	1	10	10	-1	92.1	1	-0.4	0
chr2:17099382	10	1	10	10	-1	92.09	1	-0.4	0
chr3:22248643	10	1	10	10	-1	92.08	1	-0.4	0
chr4:14192103	10	1	10	10	-1	92.08	1	-0.4	0
chr5:14888332	10	1	10	10	-1	92.08	1	-0.4	0
chr5:19309041	10	1	10	10	-1	92.07	1	-0.4	0
chr3:10330342	10	1	10	10	-1	92.05	1	-0.4	0
chr1:2522793	10	1	10	10	-1	92.03	1	-0.4	0
chr3:386971	10	1	10	10	-1	92.03	1	-0.4	0
chr3:350094	10	1	10	10	-1	92.02	1	-0.4	0
chr2:15905466	10	1	10	10	-1	92.01	1	-0.4	0
chr2:18699267	10	1	10	10	-1	92.01	1	-0.4	0
chr5:20779491	10	1	10	10	-1	92.01	1	-0.4	0
chr5:25948884	10	1	10	10	-1	92.01	1	-0.4	0
chr1:26324810	10	1	10	10	-1	91.98	1	-0.4	0
chr3:22677074	10	1	10	10	-1	91.97	1	-0.4	0
chr2:12123453	10	1	10	10	-1	91.96	1	-0.4	0
chr2:12359343	10	1	10	10	-1	91.88	1	-0.4	0
chr5:19163850	10	1	10	10	-1	91.88	1	-0.4	0
chr5:19299220	10	1	10	10	-1	91.87	1	-0.4	0
chr1:27901619	10	1	10	10	-1	91.8	1	-0.4	0
chr2:14097286	10	1	10	10	-1	91.8	1	-0.4	0
chr5:25920490	10	1	10	10	-1	91.78	1	-0.4	0
chr2:799696	10	1	10	10	-1	91.7	1	-0.4	0
chr1:7090181	10	1	10	10	-1	91.68	1	-0.4	0
chr1:20749295	10	1	10	10	-1	91.64	1	-0.4	0
chr2:17934508	10	1	10	10	-1	91.59	1	-0.4	0
chr4:161925	10	1	10	10	-1	91.59	1	-0.4	0
chr1:173577	10	1	10	10	-1	91.57	1	-0.4	0
chr1:10261326	10	1	10	10	-1	91.51	1	-0.4	0
chr5:16163321	10	1	10	10	-1	91.51	1	-0.4	0
chr2:14849391	10	1	10	10	-1	91.48	1	-0.4	0
chr4:5189729	10	1	10	10	-1	91.44	1	-0.4	0
chr5:26012565	10	1	10	10	-1	91.43	1	-0.4	0
chr5:26822272	10	1	10	10	-1	91.31	1	-0.4	0
chr2:12821615	10	1	10	10	-1	91.3	1	-0.4	0
chr5:566119	10	1	10	10	-1	91.26	1	-0.4	0
chr2:16349991	10	1	10	10	-1	91.25	1	-0.4	0
chr5:7735503	10	1	10	10	-1	91.25	1	-0.4	0
chr3:3417900	10	1	10	10	-1	91.24	1	-0.4	0
chr5:5007028	10	1	10	10	-1	91.24	1	-0.4	0
chr1:27127805	10	1	10	10	-1	91.23	1	-0.4	0
chr2:9130310	10	1	10	10	-1	91.21	1	-0.4	0
chr3:19121191	10	1	10	10	-1	91.21	1	-0.4	0
chr5:26898230	10	1	10	10	-1	91.2	1	-0.4	0
chr5:2280466	10	1	10	10	-1	91.18	1	-0.4	0
chr1:2305182	10	1	10	10	-1	91.15	1	-0.4	0
chr1:28213750	10	1	10	10	-1	91.15	1	-0.4	0
chr3:18478469	10	1	10	10	-1	91.15	1	-0.4	0
chr2:16547768	10	1	10	10	-1	91.13	1	-0.4	0
chr1:23105170	10	1	10	10	-1	91.09	1	-0.4	0
chr4:11459470	10	1	10	10	-1	91.08	1	-0.4	0
chr1:20036564	10	1	10	10	-1	91.05	1	-0.4	0
chr3:18365139	10	1	10	10	-1	91.05	1	-0.4	0
chr3:18471237	10	1	10	10	-1	91.05	1	-0.4	0
chr3:2717453	10	1	10	10	-1	91.04	1	-0.4	0
chr4:16482526	10	1	10	10	-1	91.04	1	-0.4	0
chr4:17221574	10	1	10	10	-1	91.04	1	-0.4	0
chr2:14842209	10	1	10	10	-1	90.99	1	-0.4	0
chr4:18460979	10	1	10	10	-1	90.98	1	-0.4	0
chr1:5421382	10	1	10	10	-1	90.97	1	-0.4	0
chr1:1953987	10	1	10	10	-1	90.96	1	-0.4	0
chr5:5693016	10	1	10	10	-1	90.96	1	-0.4	0
chr3:10022626	10	1	10	10	-1	90.95	1	-0.4	0
chr3:7933368	10	1	10	10	-1	90.94	1	-0.4	0
chr1:2321902	10	1	10	10	-1	90.93	1	-0.4	0
chr3:10067404	10	1	10	10	-1	90.93	1	-0.4	0
chr3:6346198	10	1	10	10	-1	90.91	1	-0.4	0
chr3:8993986	10	1	10	10	-1	90.91	1	-0.4	0
chr1:27349357	10	1	10	10	-1	90.9	1	-0.4	0
chr4:17979841	10	1	10	10	-1	90.9	1	-0.4	0
chr5:7008472	10	1	10	10	-1	90.89	1	-0.4	0
chr2:9593811	10	1	10	10	-1	90.87	1	-0.4	0
chr2:12152386	10	1	10	10	-1	90.83	1	-0.4	0
chr5:159330	10	1	10	10	-1	90.83	1	-0.4	0
chr3:8743101	10	1	10	10	-1	90.8	1	-0.4	0
chr5:20451219	10	1	10	10	-1	90.8	1	-0.4	0
chr3:23340455	10	1	10	10	-1	90.79	1	-0.4	0
chr3:22857166	10	1	10	10	-1	90.78	1	-0.4	0
chr3:5995557	10	1	10	10	-1	90.76	1	-0.4	0
chr1:1569882	10	1	10	10	-1	90.74	1	-0.4	0
chr1:23716658	10	1	10	10	-1	90.74	1	-0.4	0
chr3:23175672	10	1	10	10	-1	90.74	1	-0.4	0
chr3:5483469	10	1	10	10	-1	90.74	1	-0.4	0
chr4:10060353	10	1	10	10	-1	90.74	1	-0.4	0
chr1:19759889	10	1	10	10	-1	90.7	1	-0.4	0
chr4:9847872	10	1	10	10	-1	90.7	1	-0.4	0
chr3:7940926	10	1	10	10	-1	90.67	1	-0.4	0
chr5:24119454	10	1	10	10	-1	90.63	1	-0.4	0
chr5:26795504	10	1	10	10	-1	90.63	1	-0.4	0
chr3:15092624	10	1	10	10	-1	90.62	1	-0.4	0
chr3:4547879	10	1	10	10	-1	90.62	1	-0.4	0
chr4:8640389	10	1	10	10	-1	90.62	1	-0.4	0
chr1:29857360	10	1	10	10	-1	90.6	1	-0.4	0
chr5:2615649	10	1	10	10	-1	90.57	1	-0.4	0
chr2:18335103	10	1	10	10	-1	90.51	1	-0.4	0
chr5:26354345	10	1	10	10	-1	90.49	1	-0.4	0
chr3:18892486	10	1	10	10	-1	90.42	1	-0.4	0
chr3:5747527	10	1	10	10	-1	90.4	1	-0.4	0
chr5:6531468	10	1	10	10	-1	90.39	1	-0.4	0
chr5:1205624	10	1	10	10	-1	90.38	1	-0.4	0
chr3:4496198	10	1	10	10	-1	90.37	1	-0.4	0
chr4:13911450	10	1	10	10	-1	90.37	1	-0.4	0
chr5:23166107	10	1	10	10	-1	90.36	1	-0.4	0
chr1:6352345	10	1	10	10	-1	90.34	1	-0.4	0
chr5:25390348	10	1	10	10	-1	90.34	1	-0.4	0
chr3:4613414	10	1	10	10	-1	90.32	1	-0.4	0
chr4:13686004	10	1	10	10	-1	90.32	1	-0.4	0
chr2:383439	10	1	10	10	-1	90.31	1	-0.4	0
chr5:19045588	10	1	10	10	-1	90.31	1	-0.4	0
chr2:16833389	10	1	10	10	-1	90.29	1	-0.4	0
chr2:16642582	10	1	10	10	-1	90.28	1	-0.4	0
chr5:17022625	10	1	10	10	-1	90.27	1	-0.4	0
chr1:621426	10	1	10	10	-1	90.24	1	-0.4	0
chr4:10352146	10	1	10	10	-1	90.22	1	-0.4	0
chr3:4379650	10	1	10	10	-1	90.2	1	-0.4	0
chr2:13726766	10	1	10	10	-1	90.18	1	-0.4	0
chr2:9037718	10	1	10	10	-1	90.18	1	-0.4	0
chr3:17501492	10	1	10	10	-1	90.18	1	-0.4	0
chr5:8414388	10	1	10	10	-1	90.18	1	-0.4	0
chr1:29035616	10	1	10	10	-1	90.14	1	-0.4	0
chr3:18155758	10	1	10	10	-1	90.14	1	-0.4	0
chr4:455695	10	1	10	10	-1	90.14	1	-0.4	0
chr2:387911	10	1	10	10	-1	90.12	1	-0.4	0
chr3:6743641	10	1	10	10	-1	90.09	1	-0.4	0
chr2:17926517	10	1	10	10	-1	90.07	1	-0.4	0
chr3:19889197	10	1	10	10	-1	90.07	1	-0.4	0
chr5:23876390	10	1	10	10	-1	90.05	1	-0.4	0
chr3:19099359	10	1	10	10	-1	90.04	1	-0.4	0
chr3:23422844	10	1	10	10	-1	90.04	1	-0.4	0
chr3:8100985	10	1	10	10	-1	90.04	1	-0.4	0
chr4:17687722	10	1	10	10	-1	90.04	1	-0.4	0
chr5:2975479	10	1	10	10	-1	90.04	1	-0.4	0
chr5:7513035	10	1	10	10	-1	90.04	1	-0.4	0
chr1:23029402	10	1	10	10	-1	90.03	1	-0.4	0
chr3:22634610	10	1	10	10	-1	90.02	1	-0.4	0
chr4:18160129	10	1	10	10	-1	90.01	1	-0.4	0
chr3:545815	10	1	10	10	-1	89.94	1	-0.4	0
chr1:18061393	10	1	10	10	-1	89.91	1	-0.4	0
chr3:5979785	10	1	10	10	-1	89.9	1	-0.4	0
chr4:12568946	10	1	10	10	-1	89.9	1	-0.4	0
chr5:229799	10	1	10	10	-1	89.9	1	-0.4	0
chr4:8486499	10	1	10	10	-1	89.88	1	-0.4	0
chr3:18883283	10	1	10	10	-1	89.87	1	-0.4	0
chr5:24908380	10	1	10	10	-1	89.87	1	-0.4	0
chr3:4846107	10	1	10	10	-1	89.85	1	-0.4	0
chr3:2160720	10	1	10	10	-1	89.82	1	-0.4	0
chr1:4082644	10	1	10	10	-1	89.76	1	-0.4	0
chr4:1931987	10	1	10	10	-1	89.76	1	-0.4	0
chr5:16285797	10	1	10	10	-1	89.76	1	-0.4	0
chr3:17507810	10	1	10	10	-1	89.74	1	-0.4	0
chr3:8518986	10	1	10	10	-1	89.74	1	-0.4	0
chr5:26672929	10	1	10	10	-1	89.73	1	-0.4	0
chr5:2985563	10	1	10	10	-1	89.73	1	-0.4	0
chr1:27790787	10	1	10	10	-1	89.66	1	-0.4	0
chr1:2160859	10	1	10	10	-1	89.62	1	-0.4	0
chr1:29404774	10	1	10	10	-1	89.61	1	-0.4	0
chr3:4469165	10	1	10	10	-1	89.59	1	-0.4	0
chr4:2620520	10	1	10	10	-1	89.57	1	-0.4	0
chr2:17490097	10	1	10	10	-1	89.54	1	-0.4	0
chr1:2847865	10	1	10	10	-1	89.53	1	-0.4	0
chr5:25764240	10	1	10	10	-1	89.5	1	-0.4	0
chr1:28319025	10	1	10	10	-1	89.49	1	-0.4	0
chr3:2394723	10	1	10	10	-1	89.49	1	-0.4	0
chr5:25676924	10	1	10	10	-1	89.48	1	-0.4	0
chr4:14165836	10	1	10	10	-1	89.47	1	-0.4	0
chr1:6304114	10	1	10	10	-1	89.45	1	-0.4	0
chr3:8019656	10	1	10	10	-1	89.45	1	-0.4	0
chr5:23999874	10	1	10	10	-1	89.45	1	-0.4	0
chr5:3150496	10	1	10	10	-1	89.45	1	-0.4	0
chr2:884202	10	1	10	10	-1	89.44	1	-0.4	0
chr3:5469543	10	1	10	10	-1	89.44	1	-0.4	0
chr5:19030678	10	1	10	10	-1	89.44	1	-0.4	0
chr2:9386423	10	1	10	10	-1	89.42	1	-0.4	0
chr1:190353	10	1	10	10	-1	89.39	1	-0.4	0
chr1:8385003	10	1	10	10	-1	89.39	1	-0.4	0
chr3:16896066	10	1	10	10	-1	89.39	1	-0.4	0
chr3:2143427	10	1	10	10	-1	89.39	1	-0.4	0
chr4:8435147	10	1	10	10	-1	89.38	1	-0.4	0
chr4:12775841	10	1	10	10	-1	89.36	1	-0.4	0
chr4:7004180	10	1	10	10	-1	89.34	1	-0.4	0
chr3:390933	10	1	10	10	-1	89.29	1	-0.4	0
chr4:10661296	10	1	10	10	-1	89.29	1	-0.4	0
chr3:10662874	10	1	10	10	-1	89.21	1	-0.4	0
chr5:16635524	10	1	10	10	-1	89.21	1	-0.4	0
chr1:4735561	10	1	10	10	-1	89.2	1	-0.4	0
chr2:8668460	10	1	10	10	-1	89.18	1	-0.4	0
chr4:16773329	10	1	10	10	-1	89.17	1	-0.4	0
chr1:26561836	10	1	10	10	-1	89.16	1	-0.4	0
chr1:28449875	10	1	10	10	-1	89.16	1	-0.4	0
chr1:7724296	10	1	10	10	-1	89.16	1	-0.4	0
chr1:7239329	10	1	10	10	-1	89.12	1	-0.4	0
chr3:7959696	10	1	10	10	-1	89.11	1	-0.4	0
chr1:18111572	10	1	10	10	-1	89.09	1	-0.4	0
chr1:30304168	10	1	10	10	-1	89.09	1	-0.4	0
chr5:2354758	10	1	10	10	-1	89.09	1	-0.4	0
chr5:26150658	10	1	10	10	-1	89.09	1	-0.4	0
chr2:17886338	10	1	10	10	-1	89.08	1	-0.4	0
chr1:30217212	10	1	10	10	-1	89.03	1	-0.4	0
chr4:14444728	10	1	10	10	-1	88.99	1	-0.4	0
chr1:22627965	10	1	10	10	-1	88.97	1	-0.4	0
chr1:25238154	10	1	10	10	-1	88.96	1	-0.4	0
chr1:3287519	10	1	10	10	-1	88.96	1	-0.4	0
chr2:12680355	10	1	10	10	-1	88.96	1	-0.4	0
chr3:536382	10	1	10	10	-1	88.96	1	-0.4	0
chr3:9718020	10	1	10	10	-1	88.95	1	-0.4	0
chr2:2350043	10	1	10	10	-1	88.93	1	-0.4	0
chr3:17441513	10	1	10	10	-1	88.93	1	-0.4	0
chr3:2138323	10	1	10	10	-1	88.93	1	-0.4	0
chr1:25417169	10	1	10	10	-1	88.9	1	-0.4	0
chr4:16880427	10	1	10	10	-1	88.89	1	-0.4	0
chr1:851711	10	1	10	10	-1	88.88	1	-0.4	0
chr3:4506978	10	1	10	10	-1	88.85	1	-0.4	0
chr4:246955	10	1	10	10	-1	88.85	1	-0.4	0
chr5:21285291	10	1	10	10	-1	88.85	1	-0.4	0
chr4:17115057	10	1	10	10	-1	88.84	1	-0.4	0
chr2:13632038	10	1	10	10	-1	88.79	1	-0.4	0
chr5:16386802	10	1	10	10	-1	88.74	1	-0.4	0
chr1:1308706	10	1	10	10	-1	88.73	1	-0.4	0
chr2:16226997	10	1	10	10	-1	88.72	1	-0.4	0
chr4:17774187	10	1	10	10	-1	88.7	1	-0.4	0
chr3:10047477	10	1	10	10	-1	88.69	1	-0.4	0
chr5:16135279	10	1	10	10	-1	88.59	1	-0.4	0
chr4:776339	10	1	10	10	-1	88.55	1	-0.4	0
chr1:26164489	10	1	10	10	-1	88.53	1	-0.4	0
chr5:4633793	10	1	10	10	-1	88.52	1	-0.4	0
chr2:19187065	10	1	10	10	-1	88.5	1	-0.4	0
chr5:22741140	10	1	10	10	-1	88.5	1	-0.4	0
chr4:2572558	10	1	10	10	-1	88.48	1	-0.4	0
chr5:24829905	10	1	10	10	-1	88.48	1	-0.4	0
chr5:6225070	10	1	10	10	-1	88.43	1	-0.4	0
chr4:8633142	10	1	10	10	-1	88.39	1	-0.4	0
chr5:4188857	10	1	10	10	-1	88.37	1	-0.4	0
chr5:18536433	10	1	10	10	-1	88.36	1	-0.4	0
chr4:1306404	10	1	10	10	-1	88.35	1	-0.4	0
chr1:5574021	10	1	10	10	-1	88.3	1	-0.4	0
chr3:22945992	10	1	10	10	-1	88.3	1	-0.4	0
chr4:7354408	10	1	10	10	-1	88.3	1	-0.4	0
chr5:6833216	10	1	10	10	-1	88.29	1	-0.4	0
chr3:3692330	10	1	10	10	-1	88.28	1	-0.4	0
chr5:23451020	10	1	10	10	-1	88.26	1	-0.4	0
chr5:17199846	10	1	10	10	-1	88.24	1	-0.4	0
