Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:23618409	10	1	10	10	-1	21.09	1	-0.4	0
chr5:7676183	10	1	10	10	-1	21.09	1	-0.4	0
chr1:22736294	10	1	10	10	-1	21.08	1	-0.4	0
chr5:1152760	10	1	10	10	-1	21.08	1	-0.4	0
chr3:241806	10	1	10	10	-1	21.06	1	-0.4	0
chr1:27711883	10	1	10	10	-1	21.05	1	-0.4	0
chr2:5215646	10	1	10	10	-1	21.05	1	-0.4	0
chr5:14642919	10	1	10	10	-1	21.05	1	-0.4	0
chr5:17214328	10	1	10	10	-1	21.05	1	-0.4	0
chr1:3106359	10	1	10	10	-1	21.04	1	-0.4	0
chr1:24933091	10	1	10	10	-1	21.03	1	-0.4	0
chr3:5068988	10	1	10	10	-1	21.03	1	-0.4	0
chr1:11482698	10	1	10	10	-1	21.02	1	-0.4	0
chr3:2280007	10	1	10	10	-1	21.01	1	-0.4	0
chr3:21041839	10	1	10	10	-1	21	1	-0.4	0
chr5:26453292	10	1	10	10	-1	21	1	-0.4	0
chr1:26301585	10	1	10	10	-1	20.99	1	-0.4	0
chr1:4219247	10	1	10	10	-1	20.99	1	-0.4	0
chr2:12309377	10	1	10	10	-1	20.99	1	-0.4	0
chr2:963771	10	1	10	10	-1	20.99	1	-0.4	0
chr3:1790489	10	1	10	10	-1	20.99	1	-0.4	0
chr5:3815540	10	1	10	10	-1	20.98	1	-0.4	0
chr1:19261900	10	1	10	10	-1	20.97	1	-0.4	0
chr1:26570123	10	1	10	10	-1	20.97	1	-0.4	0
chr2:18429154	10	1	10	10	-1	20.95	1	-0.4	0
chr1:6886461	10	1	10	10	-1	20.94	1	-0.4	0
chr1:7265469	10	1	10	10	-1	20.94	1	-0.4	0
chr1:7566042	10	1	10	10	-1	20.94	1	-0.4	0
chr3:8042675	10	1	10	10	-1	20.94	1	-0.4	0
chr4:8766923	10	1	10	10	-1	20.94	1	-0.4	0
chr5:15060914	10	1	10	10	-1	20.94	1	-0.4	0
chr3:3144934	10	1	10	10	-1	20.92	1	-0.4	0
chr2:6401729	10	1	10	10	-1	20.91	1	-0.4	0
chr5:17734303	10	1	10	10	-1	20.91	1	-0.4	0
chr5:23835009	10	1	10	10	-1	20.91	1	-0.4	0
chr1:26582385	10	1	10	10	-1	20.9	1	-0.4	0
chr1:2441793	10	1	10	10	-1	20.89	1	-0.4	0
chr2:15561296	10	1	10	10	-1	20.89	1	-0.4	0
chr2:9076771	10	1	10	10	-1	20.89	1	-0.4	0
chr4:11414675	10	1	10	10	-1	20.89	1	-0.4	0
chr5:24752116	10	1	10	10	-1	20.89	1	-0.4	0
chr3:1515768	10	1	10	10	-1	20.87	1	-0.4	0
chr1:20561258	10	1	10	10	-1	20.85	1	-0.4	0
chr1:24493975	10	1	10	10	-1	20.85	1	-0.4	0
chr1:24874938	10	1	10	10	-1	20.85	1	-0.4	0
chr1:27395401	10	1	10	10	-1	20.85	1	-0.4	0
chr2:19668422	10	1	10	10	-1	20.85	1	-0.4	0
chr3:9488770	10	1	10	10	-1	20.85	1	-0.4	0
chr2:18483087	10	1	10	10	-1	20.84	1	-0.4	0
chr2:19578084	10	1	10	10	-1	20.84	1	-0.4	0
chr3:2764502	10	1	10	10	-1	20.84	1	-0.4	0
chr4:12224855	10	1	10	10	-1	20.84	1	-0.4	0
chr4:18473826	10	1	10	10	-1	20.84	1	-0.4	0
chr1:12695329	10	1	10	10	-1	20.83	1	-0.4	0
chr1:2212530	10	1	10	10	-1	20.83	1	-0.4	0
chr1:22545753	10	1	10	10	-1	20.83	1	-0.4	0
chr1:27759794	10	1	10	10	-1	20.83	1	-0.4	0
chr1:8160285	10	1	10	10	-1	20.83	1	-0.4	0
chr2:1393367	10	1	10	10	-1	20.83	1	-0.4	0
chr2:19207276	10	1	10	10	-1	20.83	1	-0.4	0
chr2:292790	10	1	10	10	-1	20.83	1	-0.4	0
chr2:5166734	10	1	10	10	-1	20.83	1	-0.4	0
chr2:6385715	10	1	10	10	-1	20.83	1	-0.4	0
chr3:18651602	10	1	10	10	-1	20.83	1	-0.4	0
chr3:22748747	10	1	10	10	-1	20.83	1	-0.4	0
chr3:2923478	10	1	10	10	-1	20.83	1	-0.4	0
chr3:8408058	10	1	10	10	-1	20.83	1	-0.4	0
chr4:13413584	10	1	10	10	-1	20.83	1	-0.4	0
chr4:15401302	10	1	10	10	-1	20.83	1	-0.4	0
chr4:16331541	10	1	10	10	-1	20.83	1	-0.4	0
chr5:14198310	10	1	10	10	-1	20.83	1	-0.4	0
chr5:17966907	10	1	10	10	-1	20.83	1	-0.4	0
chr5:21696129	10	1	10	10	-1	20.83	1	-0.4	0
chr5:22355502	10	1	10	10	-1	20.83	1	-0.4	0
chr5:24185664	10	1	10	10	-1	20.83	1	-0.4	0
chr5:8711222	10	1	10	10	-1	20.83	1	-0.4	0
chr1:24828385	10	1	10	10	-1	20.82	1	-0.4	0
chr2:11351263	10	1	10	10	-1	20.82	1	-0.4	0
chr4:13607117	10	1	10	10	-1	20.82	1	-0.4	0
chr4:14987561	10	1	10	10	-1	20.82	1	-0.4	0
chr5:24207725	10	1	10	10	-1	20.82	1	-0.4	0
chr1:29079729	10	1	10	10	-1	20.8	1	-0.4	0
chr1:5841398	10	1	10	10	-1	20.8	1	-0.4	0
chr5:13897637	10	1	10	10	-1	20.8	1	-0.4	0
chr5:17512492	10	1	10	10	-1	20.8	1	-0.4	0
chr5:18080752	10	1	10	10	-1	20.8	1	-0.4	0
chr5:22642285	10	1	10	10	-1	20.8	1	-0.4	0
chr5:352746	10	1	10	10	-1	20.8	1	-0.4	0
chr1:18104945	10	1	10	10	-1	20.79	1	-0.4	0
chr2:6801571	10	1	10	10	-1	20.79	1	-0.4	0
chr3:10090036	10	1	10	10	-1	20.79	1	-0.4	0
chr3:3550187	10	1	10	10	-1	20.79	1	-0.4	0
chr5:20684789	10	1	10	10	-1	20.79	1	-0.4	0
chr5:23475329	10	1	10	10	-1	20.79	1	-0.4	0
chr5:5869009	10	1	10	10	-1	20.79	1	-0.4	0
chr1:7245480	10	1	10	10	-1	20.78	1	-0.4	0
chr3:4024807	10	1	10	10	-1	20.78	1	-0.4	0
chr4:12051866	10	1	10	10	-1	20.78	1	-0.4	0
chr4:14304829	10	1	10	10	-1	20.78	1	-0.4	0
chr4:20341	10	1	10	10	-1	20.78	1	-0.4	0
chr3:19056607	10	1	10	10	-1	20.77	1	-0.4	0
chr3:2078790	10	1	10	10	-1	20.77	1	-0.4	0
chr1:17242119	10	1	10	10	-1	20.75	1	-0.4	0
chr3:10643473	10	1	10	10	-1	20.75	1	-0.4	0
chr4:16471553	10	1	10	10	-1	20.75	1	-0.4	0
chr5:26385175	10	1	10	10	-1	20.75	1	-0.4	0
chr2:11081217	10	1	10	10	-1	20.72	1	-0.4	0
chr3:16364695	10	1	10	10	-1	20.72	1	-0.4	0
chr3:6977873	10	1	10	10	-1	20.71	1	-0.4	0
chr3:22453806	10	1	10	10	-1	20.7	1	-0.4	0
chr4:17828288	10	1	10	10	-1	20.7	1	-0.4	0
chr4:18373829	10	1	10	10	-1	20.7	1	-0.4	0
chr1:20448555	10	1	10	10	-1	20.67	1	-0.4	0
chr5:6641812	10	1	10	10	-1	20.67	1	-0.4	0
chr3:11287074	10	1	10	10	-1	20.66	1	-0.4	0
chr3:3263764	10	1	10	10	-1	20.66	1	-0.4	0
chr1:24952613	10	1	10	10	-1	20.65	1	-0.4	0
chr5:8022088	10	1	10	10	-1	20.65	1	-0.4	0
chr1:10314276	10	1	10	10	-1	20.64	1	-0.4	0
chr3:8456782	10	1	10	10	-1	20.64	1	-0.4	0
chr1:21956525	10	1	10	10	-1	20.63	1	-0.4	0
chr1:7918014	10	1	10	10	-1	20.63	1	-0.4	0
chr2:8716883	10	1	10	10	-1	20.63	1	-0.4	0
chr4:16110811	10	1	10	10	-1	20.63	1	-0.4	0
chr1:29101537	10	1	10	10	-1	20.62	1	-0.4	0
chr1:27289147	10	1	10	10	-1	20.61	1	-0.4	0
chr3:18397584	10	1	10	10	-1	20.61	1	-0.4	0
chr3:565823	10	1	10	10	-1	20.61	1	-0.4	0
chr1:16657887	10	1	10	10	-1	20.6	1	-0.4	0
chr3:4591688	10	1	10	10	-1	20.6	1	-0.4	0
chr3:5411110	10	1	10	10	-1	20.6	1	-0.4	0
chr5:9303912	10	1	10	10	-1	20.6	1	-0.4	0
chr5:1588482	10	1	10	10	-1	20.58	1	-0.4	0
chr5:24394624	10	1	10	10	-1	20.58	1	-0.4	0
chr5:4108107	10	1	10	10	-1	20.58	1	-0.4	0
chr2:15028414	10	1	10	10	-1	20.57	1	-0.4	0
chr5:1760691	10	1	10	10	-1	20.56	1	-0.4	0
chr5:25934284	10	1	10	10	-1	20.56	1	-0.4	0
chr5:26335848	10	1	10	10	-1	20.55	1	-0.4	0
chr5:22484749	10	1	10	10	-1	20.53	1	-0.4	0
chr2:19406747	10	1	10	10	-1	20.52	1	-0.4	0
chr3:8904757	10	1	10	10	-1	20.52	1	-0.4	0
chr5:6133956	10	1	10	10	-1	20.52	1	-0.4	0
chr4:5149658	10	1	10	10	-1	20.51	1	-0.4	0
chr5:8878681	10	1	10	10	-1	20.5	1	-0.4	0
chr1:12064122	10	1	10	10	-1	20.49	1	-0.4	0
chr1:13030032	10	1	10	10	-1	20.49	1	-0.4	0
chr1:13320914	10	1	10	10	-1	20.49	1	-0.4	0
chr1:20106229	10	1	10	10	-1	20.49	1	-0.4	0
chr1:21745682	10	1	10	10	-1	20.49	1	-0.4	0
chr1:25051461	10	1	10	10	-1	20.49	1	-0.4	0
chr1:27441958	10	1	10	10	-1	20.49	1	-0.4	0
chr1:29267185	10	1	10	10	-1	20.49	1	-0.4	0
chr1:8087192	10	1	10	10	-1	20.49	1	-0.4	0
chr2:1336704	10	1	10	10	-1	20.49	1	-0.4	0
chr2:18151223	10	1	10	10	-1	20.49	1	-0.4	0
chr2:372602	10	1	10	10	-1	20.49	1	-0.4	0
chr2:6405512	10	1	10	10	-1	20.49	1	-0.4	0
chr2:9920672	10	1	10	10	-1	20.49	1	-0.4	0
chr3:14363697	10	1	10	10	-1	20.49	1	-0.4	0
chr3:23146737	10	1	10	10	-1	20.49	1	-0.4	0
chr3:6595314	10	1	10	10	-1	20.49	1	-0.4	0
chr3:9132130	10	1	10	10	-1	20.49	1	-0.4	0
chr3:9386457	10	1	10	10	-1	20.49	1	-0.4	0
chr4:14819264	10	1	10	10	-1	20.49	1	-0.4	0
chr4:1887472	10	1	10	10	-1	20.49	1	-0.4	0
chr4:2662329	10	1	10	10	-1	20.49	1	-0.4	0
chr4:8257550	10	1	10	10	-1	20.49	1	-0.4	0
chr5:13615989	10	1	10	10	-1	20.49	1	-0.4	0
chr5:4217270	10	1	10	10	-1	20.49	1	-0.4	0
chr5:8937673	10	1	10	10	-1	20.49	1	-0.4	0
chr4:10926738	10	1	10	10	-1	20.48	1	-0.4	0
chr1:11407181	10	1	10	10	-1	20.47	1	-0.4	0
chr1:2055955	10	1	10	10	-1	20.47	1	-0.4	0
chr1:26667001	10	1	10	10	-1	20.47	1	-0.4	0
chr2:12698581	10	1	10	10	-1	20.47	1	-0.4	0
chr3:16862607	10	1	10	10	-1	20.47	1	-0.4	0
chr4:1939867	10	1	10	10	-1	20.47	1	-0.4	0
chr1:10309748	10	1	10	10	-1	20.46	1	-0.4	0
chr1:23987172	10	1	10	10	-1	20.46	1	-0.4	0
chr1:8903465	10	1	10	10	-1	20.46	1	-0.4	0
chr2:11773879	10	1	10	10	-1	20.46	1	-0.4	0
chr2:13372394	10	1	10	10	-1	20.46	1	-0.4	0
chr2:16801932	10	1	10	10	-1	20.46	1	-0.4	0
chr2:17260443	10	1	10	10	-1	20.46	1	-0.4	0
chr4:17031862	10	1	10	10	-1	20.46	1	-0.4	0
chr4:913650	10	1	10	10	-1	20.46	1	-0.4	0
chr5:23811318	10	1	10	10	-1	20.46	1	-0.4	0
chr5:9234850	10	1	10	10	-1	20.46	1	-0.4	0
chr2:9946950	10	1	10	10	-1	20.45	1	-0.4	0
chr1:13356205	10	1	10	10	-1	20.44	1	-0.4	0
chr3:19864656	10	1	10	10	-1	20.44	1	-0.4	0
chr3:3820294	10	1	10	10	-1	20.44	1	-0.4	0
chr1:2301203	10	1	10	10	-1	20.43	1	-0.4	0
chr1:23081128	10	1	10	10	-1	20.43	1	-0.4	0
chr5:25359764	10	1	10	10	-1	20.43	1	-0.4	0
chr5:4514515	10	1	10	10	-1	20.43	1	-0.4	0
chr2:8923818	10	1	10	10	-1	20.42	1	-0.4	0
chr2:1656917	10	1	10	10	-1	20.41	1	-0.4	0
chr3:2222257	10	1	10	10	-1	20.41	1	-0.4	0
chr5:20039451	10	1	10	10	-1	20.41	1	-0.4	0
chr3:16519357	10	1	10	10	-1	20.4	1	-0.4	0
chr1:3461459	10	1	10	10	-1	20.39	1	-0.4	0
chr2:11152093	10	1	10	10	-1	20.39	1	-0.4	0
chr1:8496190	10	1	10	10	-1	20.38	1	-0.4	0
chr3:20967570	10	1	10	10	-1	20.35	1	-0.4	0
chr3:9830536	10	1	10	10	-1	20.35	1	-0.4	0
chr2:965260	10	1	10	10	-1	20.32	1	-0.4	0
chr1:1387714	10	1	10	10	-1	20.28	1	-0.4	0
chr1:1752476	10	1	10	10	-1	20.28	1	-0.4	0
chr1:9174040	10	1	10	10	-1	20.28	1	-0.4	0
chr2:9943746	10	1	10	10	-1	20.28	1	-0.4	0
chr3:11788032	10	1	10	10	-1	20.28	1	-0.4	0
chr2:13802140	10	1	10	10	-1	20.27	1	-0.4	0
chr2:17731842	10	1	10	10	-1	20.27	1	-0.4	0
chr3:1072058	10	1	10	10	-1	20.27	1	-0.4	0
chr1:5429406	10	1	10	10	-1	20.26	1	-0.4	0
chr3:20143282	10	1	10	10	-1	20.26	1	-0.4	0
chr5:26864416	10	1	10	10	-1	20.26	1	-0.4	0
chr5:8234500	10	1	10	10	-1	20.26	1	-0.4	0
chr2:17807898	10	1	10	10	-1	20.25	1	-0.4	0
chr3:2928439	10	1	10	10	-1	20.25	1	-0.4	0
chr3:3666135	10	1	10	10	-1	20.25	1	-0.4	0
chr3:3126489	10	1	10	10	-1	20.23	1	-0.4	0
chr4:5783956	10	1	10	10	-1	20.23	1	-0.4	0
chr4:8712185	10	1	10	10	-1	20.23	1	-0.4	0
chr5:5278347	10	1	10	10	-1	20.23	1	-0.4	0
chr4:14128154	10	1	10	10	-1	20.22	1	-0.4	0
chr5:4989922	10	1	10	10	-1	20.22	1	-0.4	0
chr1:23734586	10	1	10	10	-1	20.21	1	-0.4	0
chr3:10868795	10	1	10	10	-1	20.21	1	-0.4	0
chr5:16297341	10	1	10	10	-1	20.21	1	-0.4	0
chr5:491736	10	1	10	10	-1	20.21	1	-0.4	0
chr2:16445990	10	1	10	10	-1	20.2	1	-0.4	0
chr2:8309743	10	1	10	10	-1	20.2	1	-0.4	0
chr3:19657031	10	1	10	10	-1	20.2	1	-0.4	0
chr2:14746066	10	1	10	10	-1	20.19	1	-0.4	0
chr4:2587538	10	1	10	10	-1	20.19	1	-0.4	0
chr4:9563653	10	1	10	10	-1	20.19	1	-0.4	0
chr5:25343580	10	1	10	10	-1	20.19	1	-0.4	0
chr2:2355829	10	1	10	10	-1	20.18	1	-0.4	0
chr3:4102764	10	1	10	10	-1	20.18	1	-0.4	0
chr3:5965777	10	1	10	10	-1	20.18	1	-0.4	0
chr4:17527969	10	1	10	10	-1	20.18	1	-0.4	0
chr4:9695960	10	1	10	10	-1	20.18	1	-0.4	0
chr5:1538576	10	1	10	10	-1	20.18	1	-0.4	0
chr5:20086740	10	1	10	10	-1	20.18	1	-0.4	0
chr5:20853134	10	1	10	10	-1	20.17	1	-0.4	0
chr1:5189825	10	1	10	10	-1	20.16	1	-0.4	0
chr5:22133414	10	1	10	10	-1	20.16	1	-0.4	0
chr1:11974225	10	1	10	10	-1	20.15	1	-0.4	0
chr1:18165881	10	1	10	10	-1	20.15	1	-0.4	0
chr1:21339405	10	1	10	10	-1	20.15	1	-0.4	0
chr1:2155999	10	1	10	10	-1	20.15	1	-0.4	0
chr1:22602569	10	1	10	10	-1	20.15	1	-0.4	0
chr1:24657695	10	1	10	10	-1	20.15	1	-0.4	0
chr1:28514757	10	1	10	10	-1	20.15	1	-0.4	0
chr1:29351607	10	1	10	10	-1	20.15	1	-0.4	0
chr1:7199063	10	1	10	10	-1	20.15	1	-0.4	0
chr2:12378111	10	1	10	10	-1	20.15	1	-0.4	0
chr3:18499210	10	1	10	10	-1	20.15	1	-0.4	0
chr3:19655099	10	1	10	10	-1	20.15	1	-0.4	0
chr3:22652976	10	1	10	10	-1	20.15	1	-0.4	0
chr4:5280290	10	1	10	10	-1	20.15	1	-0.4	0
chr4:6962615	10	1	10	10	-1	20.15	1	-0.4	0
chr5:24055773	10	1	10	10	-1	20.15	1	-0.4	0
chr5:2609210	10	1	10	10	-1	20.15	1	-0.4	0
chr5:6059792	10	1	10	10	-1	20.15	1	-0.4	0
chr5:8403609	10	1	10	10	-1	20.15	1	-0.4	0
chr5:907613	10	1	10	10	-1	20.15	1	-0.4	0
chr5:9339360	10	1	10	10	-1	20.15	1	-0.4	0
chr1:11072829	10	1	10	10	-1	20.14	1	-0.4	0
chr1:1371860	10	1	10	10	-1	20.14	1	-0.4	0
chr1:22629323	10	1	10	10	-1	20.14	1	-0.4	0
chr2:13305410	10	1	10	10	-1	20.14	1	-0.4	0
chr2:710450	10	1	10	10	-1	20.14	1	-0.4	0
chr3:2830796	10	1	10	10	-1	20.14	1	-0.4	0
chr4:17677366	10	1	10	10	-1	20.14	1	-0.4	0
chr5:14090529	10	1	10	10	-1	20.14	1	-0.4	0
chr5:7483110	10	1	10	10	-1	20.14	1	-0.4	0
chr1:24002874	10	1	10	10	-1	20.13	1	-0.4	0
chr4:1466285	10	1	10	10	-1	20.13	1	-0.4	0
chr2:13630595	10	1	10	10	-1	20.12	1	-0.4	0
chr5:21291093	10	1	10	10	-1	20.11	1	-0.4	0
chr1:9261508	10	1	10	10	-1	20.08	1	-0.4	0
chr1:8947559	10	1	10	10	-1	20.05	1	-0.4	0
chr3:12749	10	1	10	10	-1	20.05	1	-0.4	0
chr5:23391946	10	1	10	10	-1	20.05	1	-0.4	0
chr1:28259870	10	1	10	10	-1	20.03	1	-0.4	0
chr2:1352405	10	1	10	10	-1	20.03	1	-0.4	0
chr3:1040462	10	1	10	10	-1	20.03	1	-0.4	0
chr3:6084731	10	1	10	10	-1	20.03	1	-0.4	0
chr5:6027151	10	1	10	10	-1	20.03	1	-0.4	0
chr1:22757590	10	1	10	10	-1	20.01	1	-0.4	0
chr2:5595156	10	1	10	10	-1	20.01	1	-0.4	0
chr2:13757182	10	1	10	10	-1	20	1	-0.4	0
chr1:29531516	10	1	10	10	-1	19.99	1	-0.4	0
chr1:8966871	10	1	10	10	-1	19.99	1	-0.4	0
chr2:9649153	10	1	10	10	-1	19.99	1	-0.4	0
chr4:17676152	10	1	10	10	-1	19.99	1	-0.4	0
chr2:11408530	10	1	10	10	-1	19.98	1	-0.4	0
chr2:13586793	10	1	10	10	-1	19.96	1	-0.4	0
chr2:7384405	10	1	10	10	-1	19.96	1	-0.4	0
chr4:15698023	10	1	10	10	-1	19.96	1	-0.4	0
chr4:6810962	10	1	10	10	-1	19.96	1	-0.4	0
chr5:17054770	10	1	10	10	-1	19.96	1	-0.4	0
chr1:10505051	10	1	10	10	-1	19.95	1	-0.4	0
chr3:21786895	10	1	10	10	-1	19.95	1	-0.4	0
chr3:14735924	10	1	10	10	-1	19.94	1	-0.4	0
chr3:2225606	10	1	10	10	-1	19.94	1	-0.4	0
chr4:17511395	10	1	10	10	-1	19.94	1	-0.4	0
chr4:17725127	10	1	10	10	-1	19.94	1	-0.4	0
chr5:26450855	10	1	10	10	-1	19.94	1	-0.4	0
chr4:16743557	10	1	10	10	-1	19.93	1	-0.4	0
chr3:8104583	10	1	10	10	-1	19.91	1	-0.4	0
chr1:3595574	10	1	10	10	-1	19.9	1	-0.4	0
chr3:11106984	10	1	10	10	-1	19.9	1	-0.4	0
chr5:1928412	10	1	10	10	-1	19.9	1	-0.4	0
chr4:2336158	10	1	10	10	-1	19.89	1	-0.4	0
chr5:21343299	10	1	10	10	-1	19.89	1	-0.4	0
chr5:21558277	10	1	10	10	-1	19.89	1	-0.4	0
chr2:15584478	10	1	10	10	-1	19.88	1	-0.4	0
chr4:9890537	10	1	10	10	-1	19.88	1	-0.4	0
chr1:19026106	10	1	10	10	-1	19.86	1	-0.4	0
chr2:12436613	10	1	10	10	-1	19.86	1	-0.4	0
chr3:21520461	10	1	10	10	-1	19.86	1	-0.4	0
chr3:8805950	10	1	10	10	-1	19.86	1	-0.4	0
chr5:22195875	10	1	10	10	-1	19.86	1	-0.4	0
chr1:22702108	10	1	10	10	-1	19.85	1	-0.4	0
chr1:9805715	10	1	10	10	-1	19.85	1	-0.4	0
chr3:20474906	10	1	10	10	-1	19.85	1	-0.4	0
chr4:13289174	10	1	10	10	-1	19.85	1	-0.4	0
chr2:7630096	10	1	10	10	-1	19.84	1	-0.4	0
chr3:22712152	10	1	10	10	-1	19.84	1	-0.4	0
chr5:15502594	10	1	10	10	-1	19.84	1	-0.4	0
chr5:17227980	10	1	10	10	-1	19.84	1	-0.4	0
chr1:24263421	10	1	10	10	-1	19.83	1	-0.4	0
chr1:26651434	10	1	10	10	-1	19.83	1	-0.4	0
chr5:8331864	10	1	10	10	-1	19.83	1	-0.4	0
chr1:10893857	10	1	10	10	-1	19.82	1	-0.4	0
chr1:6566825	10	1	10	10	-1	19.82	1	-0.4	0
chr2:10782030	10	1	10	10	-1	19.82	1	-0.4	0
chr3:22963652	10	1	10	10	-1	19.82	1	-0.4	0
chr3:2479185	10	1	10	10	-1	19.82	1	-0.4	0
chr3:9966507	10	1	10	10	-1	19.82	1	-0.4	0
chr4:15379267	10	1	10	10	-1	19.82	1	-0.4	0
chr4:6886322	10	1	10	10	-1	19.82	1	-0.4	0
chr1:6098553	10	1	10	10	-1	19.81	1	-0.4	0
chr2:10113529	10	1	10	10	-1	19.81	1	-0.4	0
chr2:11432758	10	1	10	10	-1	19.81	1	-0.4	0
chr2:12430412	10	1	10	10	-1	19.81	1	-0.4	0
chr2:12840177	10	1	10	10	-1	19.81	1	-0.4	0
chr2:15088861	10	1	10	10	-1	19.81	1	-0.4	0
chr2:16557709	10	1	10	10	-1	19.81	1	-0.4	0
chr2:2291727	10	1	10	10	-1	19.81	1	-0.4	0
chr2:9924840	10	1	10	10	-1	19.81	1	-0.4	0
chr3:15941465	10	1	10	10	-1	19.81	1	-0.4	0
chr3:22229216	10	1	10	10	-1	19.81	1	-0.4	0
chr3:22555941	10	1	10	10	-1	19.81	1	-0.4	0
chr3:22702594	10	1	10	10	-1	19.81	1	-0.4	0
chr3:9758740	10	1	10	10	-1	19.81	1	-0.4	0
chr4:10717500	10	1	10	10	-1	19.81	1	-0.4	0
chr4:14277659	10	1	10	10	-1	19.81	1	-0.4	0
chr4:17556544	10	1	10	10	-1	19.81	1	-0.4	0
chr4:5842835	10	1	10	10	-1	19.81	1	-0.4	0
chr4:8264187	10	1	10	10	-1	19.81	1	-0.4	0
chr5:10924288	10	1	10	10	-1	19.81	1	-0.4	0
chr5:15632510	10	1	10	10	-1	19.81	1	-0.4	0
chr5:16256900	10	1	10	10	-1	19.81	1	-0.4	0
chr5:347796	10	1	10	10	-1	19.81	1	-0.4	0
chr5:5709832	10	1	10	10	-1	19.81	1	-0.4	0
chr4:1241348	10	1	10	10	-1	19.8	1	-0.4	0
chr4:13117336	10	1	10	10	-1	19.8	1	-0.4	0
chr4:16552839	10	1	10	10	-1	19.8	1	-0.4	0
chr5:19568471	10	1	10	10	-1	19.8	1	-0.4	0
chr2:17603856	10	1	10	10	-1	19.79	1	-0.4	0
chr2:17964059	10	1	10	10	-1	19.79	1	-0.4	0
chr3:10629076	10	1	10	10	-1	19.79	1	-0.4	0
chr5:7468683	10	1	10	10	-1	19.79	1	-0.4	0
chr2:1132010	10	1	10	10	-1	19.78	1	-0.4	0
chr3:20639669	10	1	10	10	-1	19.78	1	-0.4	0
chr1:237067	10	1	10	10	-1	19.77	1	-0.4	0
chr1:18454681	10	1	10	10	-1	19.75	1	-0.4	0
chr1:29305412	10	1	10	10	-1	19.75	1	-0.4	0
chr3:10656220	10	1	10	10	-1	19.75	1	-0.4	0
chr3:12348940	10	1	10	10	-1	19.73	1	-0.4	0
chr3:20546611	10	1	10	10	-1	19.73	1	-0.4	0
chr4:6797770	10	1	10	10	-1	19.73	1	-0.4	0
chr5:17374284	10	1	10	10	-1	19.73	1	-0.4	0
chr1:6766480	10	1	10	10	-1	19.72	1	-0.4	0
chr3:20585849	10	1	10	10	-1	19.72	1	-0.4	0
chr1:25395180	10	1	10	10	-1	19.71	1	-0.4	0
chr5:5907471	10	1	10	10	-1	19.71	1	-0.4	0
chr3:9299757	10	1	10	10	-1	19.7	1	-0.4	0
chr1:11539810	10	1	10	10	-1	19.69	1	-0.4	0
chr1:10800239	10	1	10	10	-1	19.67	1	-0.4	0
chr1:2392520	10	1	10	10	-1	19.67	1	-0.4	0
chr2:195046	10	1	10	10	-1	19.67	1	-0.4	0
chr1:19749003	10	1	10	10	-1	19.66	1	-0.4	0
chr1:8198416	10	1	10	10	-1	19.66	1	-0.4	0
chr3:17199407	10	1	10	10	-1	19.66	1	-0.4	0
chr3:19716505	10	1	10	10	-1	19.66	1	-0.4	0
chr1:2899461	10	1	10	10	-1	19.65	1	-0.4	0
chr3:18727423	10	1	10	10	-1	19.65	1	-0.4	0
chr5:19782536	10	1	10	10	-1	19.65	1	-0.4	0
chr5:18970746	10	1	10	10	-1	19.64	1	-0.4	0
chr1:28239738	10	1	10	10	-1	19.63	1	-0.4	0
chr2:13255538	10	1	10	10	-1	19.63	1	-0.4	0
chr2:529517	10	1	10	10	-1	19.61	1	-0.4	0
chr5:21874034	10	1	10	10	-1	19.61	1	-0.4	0
chr5:6949800	10	1	10	10	-1	19.61	1	-0.4	0
chr5:896834	10	1	10	10	-1	19.61	1	-0.4	0
chr1:18747711	10	1	10	10	-1	19.6	1	-0.4	0
chr1:26551634	10	1	10	10	-1	19.58	1	-0.4	0
chr1:27884386	10	1	10	10	-1	19.58	1	-0.4	0
chr1:4241179	10	1	10	10	-1	19.58	1	-0.4	0
chr3:6882268	10	1	10	10	-1	19.58	1	-0.4	0
chr5:6962846	10	1	10	10	-1	19.58	1	-0.4	0
chr5:280931	10	1	10	10	-1	19.57	1	-0.4	0
chr1:17388916	10	1	10	10	-1	19.56	1	-0.4	0
chr4:1045061	10	1	10	10	-1	19.56	1	-0.4	0
chr4:14525054	10	1	10	10	-1	19.56	1	-0.4	0
chr5:24075713	10	1	10	10	-1	19.56	1	-0.4	0
chr1:11210937	10	1	10	10	-1	19.55	1	-0.4	0
chr3:5615853	10	1	10	10	-1	19.55	1	-0.4	0
chr5:1745710	10	1	10	10	-1	19.55	1	-0.4	0
chr2:15717985	10	1	10	10	-1	19.54	1	-0.4	0
chr3:10268052	10	1	10	10	-1	19.54	1	-0.4	0
chr3:7102371	10	1	10	10	-1	19.54	1	-0.4	0
chr3:7305708	10	1	10	10	-1	19.54	1	-0.4	0
chr1:3638604	10	1	10	10	-1	19.53	1	-0.4	0
chr3:3358030	10	1	10	10	-1	19.53	1	-0.4	0
chr5:7370623	10	1	10	10	-1	19.53	1	-0.4	0
chr1:8698479	10	1	10	10	-1	19.52	1	-0.4	0
chr2:2285730	10	1	10	10	-1	19.52	1	-0.4	0
chr3:1246563	10	1	10	10	-1	19.52	1	-0.4	0
