Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:17312540	10	1	10	10	1	1	1	-0.4	0
chr4:17312540	10	1	10	10	1	1	1	-0.4	0
chr4:17323012	10	1	10	10	1	1	1	-0.4	0
chr4:17332176	10	1	10	10	1	1	1	-0.4	0
chr4:17332176	10	1	10	10	1	1	1	-0.4	0
chr4:17334446	10	1	10	10	1	1	1	-0.4	0
chr4:17335059	10	1	10	10	1	1	1	-0.4	0
chr4:17335059	10	1	10	10	1	1	1	-0.4	0
chr4:17357714	10	1	10	10	1	1	1	-0.4	0
chr4:17357714	10	1	10	10	1	1	1	-0.4	0
chr4:17378661	10	1	10	10	1	1	1	-0.4	0
chr4:17384551	10	1	10	10	1	1	1	-0.4	0
chr4:17384551	10	1	10	10	1	1	1	-0.4	0
chr4:17388885	10	1	10	10	1	1	1	-0.4	0
chr4:17397781	10	1	10	10	1	1	1	-0.4	0
chr4:17397781	10	1	10	10	1	1	1	-0.4	0
chr4:17422344	10	1	10	10	1	1	1	-0.4	0
chr4:17424443	10	1	10	10	1	1	1	-0.4	0
chr4:17424443	10	1	10	10	1	1	1	-0.4	0
chr4:17433174	10	1	10	10	1	1	1	-0.4	0
chr4:17441629	10	1	10	10	1	1	1	-0.4	0
chr4:17444138	10	1	10	10	1	1	1	-0.4	0
chr4:17444138	10	1	10	10	1	1	1	-0.4	0
chr4:17467903	10	1	10	10	1	1	1	-0.4	0
chr4:17471524	10	1	10	10	1	1	1	-0.4	0
chr4:17471524	10	1	10	10	1	1	1	-0.4	0
chr4:17506727	10	1	10	10	1	1	1	-0.4	0
chr4:17520475	10	1	10	10	1	1	1	-0.4	0
chr4:17521302	10	1	10	10	1	1	1	-0.4	0
chr4:17521302	10	1	10	10	1	1	1	-0.4	0
chr4:17525488	10	1	10	10	1	1	1	-0.4	0
chr4:17525488	10	1	10	10	1	1	1	-0.4	0
chr4:17528503	10	1	10	10	1	1	1	-0.4	0
chr4:17533721	10	1	10	10	1	1	1	-0.4	0
chr4:17533721	10	1	10	10	1	1	1	-0.4	0
chr4:17533721	10	1	10	10	1	1	1	-0.4	0
chr4:17535282	10	1	10	10	1	1	1	-0.4	0
chr4:17535282	10	1	10	10	1	1	1	-0.4	0
chr4:17536977	10	1	10	10	1	1	1	-0.4	0
chr4:17539929	10	1	10	10	1	1	1	-0.4	0
chr4:17554764	10	1	10	10	1	1	1	-0.4	0
chr4:17562503	10	1	10	10	1	1	1	-0.4	0
chr4:17563890	10	1	10	10	1	1	1	-0.4	0
chr4:17566784	10	1	10	10	1	1	1	-0.4	0
chr4:17566784	10	1	10	10	1	1	1	-0.4	0
chr4:17576881	10	1	10	10	1	1	1	-0.4	0
chr4:17579513	10	1	10	10	1	1	1	-0.4	0
chr4:17589566	10	1	10	10	1	1	1	-0.4	0
chr4:17589566	10	1	10	10	1	1	1	-0.4	0
chr4:17594479	10	1	10	10	1	1	1	-0.4	0
chr4:17607877	10	1	10	10	1	1	1	-0.4	0
chr4:17615879	10	1	10	10	1	1	1	-0.4	0
chr4:17629388	10	1	10	10	1	1	1	-0.4	0
chr4:17629388	10	1	10	10	1	1	1	-0.4	0
chr4:17641273	10	1	10	10	1	1	1	-0.4	0
chr4:17641907	10	1	10	10	1	1	1	-0.4	0
chr4:17643454	10	1	10	10	1	1	1	-0.4	0
chr4:17652301	10	1	10	10	1	1	1	-0.4	0
chr4:17673994	10	1	10	10	1	1	1	-0.4	0
chr4:17673994	10	1	10	10	1	1	1	-0.4	0
chr4:17676276	10	1	10	10	1	1	1	-0.4	0
chr4:17676276	10	1	10	10	1	1	1	-0.4	0
chr4:17709290	10	1	10	10	1	1	1	-0.4	0
chr4:17709290	10	1	10	10	1	1	1	-0.4	0
chr4:17718026	10	1	10	10	1	1	1	-0.4	0
chr4:17718026	10	1	10	10	1	1	1	-0.4	0
chr4:17728572	10	1	10	10	1	1	1	-0.4	0
chr4:17730956	10	1	10	10	1	1	1	-0.4	0
chr4:17732532	10	1	10	10	1	1	1	-0.4	0
chr4:17748833	10	1	10	10	1	1	1	-0.4	0
chr4:17755143	10	1	10	10	1	1	1	-0.4	0
chr4:17764021	10	1	10	10	1	1	1	-0.4	0
chr4:17764021	10	1	10	10	1	1	1	-0.4	0
chr4:17764509	10	1	10	10	1	1	1	-0.4	0
chr4:17765009	10	1	10	10	1	1	1	-0.4	0
chr4:17770327	10	1	10	10	1	1	1	-0.4	0
chr4:17774154	10	1	10	10	1	1	1	-0.4	0
chr4:17774154	10	1	10	10	1	1	1	-0.4	0
chr4:17792523	10	1	10	10	1	1	1	-0.4	0
chr4:17797964	10	1	10	10	1	1	1	-0.4	0
chr4:17797964	10	1	10	10	1	1	1	-0.4	0
chr4:17797964	10	1	10	10	1	1	1	-0.4	0
chr4:17806752	10	1	10	10	1	1	1	-0.4	0
chr4:17807405	10	1	10	10	1	1	1	-0.4	0
chr4:17808132	10	1	10	10	1	1	1	-0.4	0
chr4:17809652	10	1	10	10	1	1	1	-0.4	0
chr4:17809652	10	1	10	10	1	1	1	-0.4	0
chr4:17854879	10	1	10	10	1	1	1	-0.4	0
chr4:17875110	10	1	10	10	1	1	1	-0.4	0
chr4:17875890	10	1	10	10	1	1	1	-0.4	0
chr4:17938334	10	1	10	10	1	1	1	-0.4	0
chr4:17938334	10	1	10	10	1	1	1	-0.4	0
chr4:17951245	10	1	10	10	1	1	1	-0.4	0
chr4:17986102	10	1	10	10	1	1	1	-0.4	0
chr4:17997870	10	1	10	10	1	1	1	-0.4	0
chr4:17997870	10	1	10	10	1	1	1	-0.4	0
chr4:17998413	10	1	10	10	1	1	1	-0.4	0
chr4:17998864	10	1	10	10	1	1	1	-0.4	0
chr4:17998864	10	1	10	10	1	1	1	-0.4	0
chr4:18025563	10	1	10	10	1	1	1	-0.4	0
chr4:18055685	10	1	10	10	1	1	1	-0.4	0
chr4:18071478	10	1	10	10	1	1	1	-0.4	0
chr4:18071478	10	1	10	10	1	1	1	-0.4	0
chr4:18083262	10	1	10	10	1	1	1	-0.4	0
chr4:18084390	10	1	10	10	1	1	1	-0.4	0
chr4:18084390	10	1	10	10	1	1	1	-0.4	0
chr4:18117338	10	1	10	10	1	1	1	-0.4	0
chr4:18117338	10	1	10	10	1	1	1	-0.4	0
chr4:18142066	10	1	10	10	1	1	1	-0.4	0
chr4:18143579	10	1	10	10	1	1	1	-0.4	0
chr4:18149404	10	1	10	10	1	1	1	-0.4	0
chr4:18151998	10	1	10	10	1	1	1	-0.4	0
chr4:18160253	10	1	10	10	1	1	1	-0.4	0
chr4:18185587	10	1	10	10	1	1	1	-0.4	0
chr4:18185587	10	1	10	10	1	1	1	-0.4	0
chr4:18186400	10	1	10	10	1	1	1	-0.4	0
chr4:18186400	10	1	10	10	1	1	1	-0.4	0
chr4:18191136	10	1	10	10	1	1	1	-0.4	0
chr4:18215147	10	1	10	10	1	1	1	-0.4	0
chr4:18217588	10	1	10	10	1	1	1	-0.4	0
chr4:18217588	10	1	10	10	1	1	1	-0.4	0
chr4:18254727	10	1	10	10	1	1	1	-0.4	0
chr4:18255559	10	1	10	10	1	1	1	-0.4	0
chr4:18318627	10	1	10	10	1	1	1	-0.4	0
chr4:18321579	10	1	10	10	1	1	1	-0.4	0
chr4:18321579	10	1	10	10	1	1	1	-0.4	0
chr4:18324617	10	1	10	10	1	1	1	-0.4	0
chr4:18328865	10	1	10	10	1	1	1	-0.4	0
chr4:18329399	10	1	10	10	1	1	1	-0.4	0
chr4:18329955	10	1	10	10	1	1	1	-0.4	0
chr4:18332083	10	1	10	10	1	1	1	-0.4	0
chr4:18371096	10	1	10	10	1	1	1	-0.4	0
chr4:18377508	10	1	10	10	1	1	1	-0.4	0
chr4:18382193	10	1	10	10	1	1	1	-0.4	0
chr4:18382193	10	1	10	10	1	1	1	-0.4	0
chr4:18399872	10	1	10	10	1	1	1	-0.4	0
chr4:18399872	10	1	10	10	1	1	1	-0.4	0
chr4:18406328	10	1	10	10	1	1	1	-0.4	0
chr4:18406328	10	1	10	10	1	1	1	-0.4	0
chr4:18432831	10	1	10	10	1	1	1	-0.4	0
chr4:18445799	10	1	10	10	1	1	1	-0.4	0
chr4:18451530	10	1	10	10	1	1	1	-0.4	0
chr4:18472904	10	1	10	10	1	1	1	-0.4	0
chr4:18472904	10	1	10	10	1	1	1	-0.4	0
chr4:18483077	10	1	10	10	1	1	1	-0.4	0
chr4:18483077	10	1	10	10	1	1	1	-0.4	0
chr4:18519567	10	1	10	10	1	1	1	-0.4	0
chr4:18519567	10	1	10	10	1	1	1	-0.4	0
chr4:18520870	10	1	10	10	1	1	1	-0.4	0
chr4:18520870	10	1	10	10	1	1	1	-0.4	0
chr4:18522418	10	1	10	10	1	1	1	-0.4	0
chr4:18522418	10	1	10	10	1	1	1	-0.4	0
chr4:18524963	10	1	10	10	1	1	1	-0.4	0
chr4:18524963	10	1	10	10	1	1	1	-0.4	0
chr4:18539129	10	1	10	10	1	1	1	-0.4	0
chr4:18542438	10	1	10	10	1	1	1	-0.4	0
chr4:18542438	10	1	10	10	1	1	1	-0.4	0
chr4:18558900	10	1	10	10	1	1	1	-0.4	0
chr4:18565357	10	1	10	10	1	1	1	-0.4	0
chr4:18569720	10	1	10	10	1	1	1	-0.4	0
chr4:18574334	10	1	10	10	1	1	1	-0.4	0
chr5:17158	10	1	10	10	1	1	1	-0.4	0
chr5:17158	10	1	10	10	1	1	1	-0.4	0
chr5:26187	10	1	10	10	1	1	1	-0.4	0
chr5:26187	10	1	10	10	1	1	1	-0.4	0
chr5:26986	10	1	10	10	1	1	1	-0.4	0
chr5:27569	10	1	10	10	1	1	1	-0.4	0
chr5:79160	10	1	10	10	1	1	1	-0.4	0
chr5:81253	10	1	10	10	1	1	1	-0.4	0
chr5:105158	10	1	10	10	1	1	1	-0.4	0
chr5:105158	10	1	10	10	1	1	1	-0.4	0
chr5:135308	10	1	10	10	1	1	1	-0.4	0
chr5:159363	10	1	10	10	1	1	1	-0.4	0
chr5:195187	10	1	10	10	1	1	1	-0.4	0
chr5:199470	10	1	10	10	1	1	1	-0.4	0
chr5:199470	10	1	10	10	1	1	1	-0.4	0
chr5:206162	10	1	10	10	1	1	1	-0.4	0
chr5:217759	10	1	10	10	1	1	1	-0.4	0
chr5:221147	10	1	10	10	1	1	1	-0.4	0
chr5:229834	10	1	10	10	1	1	1	-0.4	0
chr5:266359	10	1	10	10	1	1	1	-0.4	0
chr5:267000	10	1	10	10	1	1	1	-0.4	0
chr5:271556	10	1	10	10	1	1	1	-0.4	0
chr5:279625	10	1	10	10	1	1	1	-0.4	0
chr5:287834	10	1	10	10	1	1	1	-0.4	0
chr5:287834	10	1	10	10	1	1	1	-0.4	0
chr5:306197	10	1	10	10	1	1	1	-0.4	0
chr5:329452	10	1	10	10	1	1	1	-0.4	0
chr5:329452	10	1	10	10	1	1	1	-0.4	0
chr5:332156	10	1	10	10	1	1	1	-0.4	0
chr5:348940	10	1	10	10	1	1	1	-0.4	0
chr5:348940	10	1	10	10	1	1	1	-0.4	0
chr5:357248	10	1	10	10	1	1	1	-0.4	0
chr5:379704	10	1	10	10	1	1	1	-0.4	0
chr5:380923	10	1	10	10	1	1	1	-0.4	0
chr5:388929	10	1	10	10	1	1	1	-0.4	0
chr5:413402	10	1	10	10	1	1	1	-0.4	0
chr5:434266	10	1	10	10	1	1	1	-0.4	0
chr5:434266	10	1	10	10	1	1	1	-0.4	0
chr5:437296	10	1	10	10	1	1	1	-0.4	0
chr5:442705	10	1	10	10	1	1	1	-0.4	0
chr5:445979	10	1	10	10	1	1	1	-0.4	0
chr5:445979	10	1	10	10	1	1	1	-0.4	0
chr5:448756	10	1	10	10	1	1	1	-0.4	0
chr5:448756	10	1	10	10	1	1	1	-0.4	0
chr5:469092	10	1	10	10	1	1	1	-0.4	0
chr5:503077	10	1	10	10	1	1	1	-0.4	0
chr5:522652	10	1	10	10	1	1	1	-0.4	0
chr5:522652	10	1	10	10	1	1	1	-0.4	0
chr5:534920	10	1	10	10	1	1	1	-0.4	0
chr5:542211	10	1	10	10	1	1	1	-0.4	0
chr5:542211	10	1	10	10	1	1	1	-0.4	0
chr5:556676	10	1	10	10	1	1	1	-0.4	0
chr5:556676	10	1	10	10	1	1	1	-0.4	0
chr5:566084	10	1	10	10	1	1	1	-0.4	0
chr5:566084	10	1	10	10	1	1	1	-0.4	0
chr5:571502	10	1	10	10	1	1	1	-0.4	0
chr5:571502	10	1	10	10	1	1	1	-0.4	0
chr5:577434	10	1	10	10	1	1	1	-0.4	0
chr5:579323	10	1	10	10	1	1	1	-0.4	0
chr5:615757	10	1	10	10	1	1	1	-0.4	0
chr5:615757	10	1	10	10	1	1	1	-0.4	0
chr5:623521	10	1	10	10	1	1	1	-0.4	0
chr5:653940	10	1	10	10	1	1	1	-0.4	0
chr5:690004	10	1	10	10	1	1	1	-0.4	0
chr5:690004	10	1	10	10	1	1	1	-0.4	0
chr5:731889	10	1	10	10	1	1	1	-0.4	0
chr5:758286	10	1	10	10	1	1	1	-0.4	0
chr5:762602	10	1	10	10	1	1	1	-0.4	0
chr5:762602	10	1	10	10	1	1	1	-0.4	0
chr5:763532	10	1	10	10	1	1	1	-0.4	0
chr5:763532	10	1	10	10	1	1	1	-0.4	0
chr5:766982	10	1	10	10	1	1	1	-0.4	0
chr5:769359	10	1	10	10	1	1	1	-0.4	0
chr5:781617	10	1	10	10	1	1	1	-0.4	0
chr5:781617	10	1	10	10	1	1	1	-0.4	0
chr5:799873	10	1	10	10	1	1	1	-0.4	0
chr5:801171	10	1	10	10	1	1	1	-0.4	0
chr5:806040	10	1	10	10	1	1	1	-0.4	0
chr5:816842	10	1	10	10	1	1	1	-0.4	0
chr5:816842	10	1	10	10	1	1	1	-0.4	0
chr5:828061	10	1	10	10	1	1	1	-0.4	0
chr5:828718	10	1	10	10	1	1	1	-0.4	0
chr5:834974	10	1	10	10	1	1	1	-0.4	0
chr5:834974	10	1	10	10	1	1	1	-0.4	0
chr5:866252	10	1	10	10	1	1	1	-0.4	0
chr5:866252	10	1	10	10	1	1	1	-0.4	0
chr5:895680	10	1	10	10	1	1	1	-0.4	0
chr5:900276	10	1	10	10	1	1	1	-0.4	0
chr5:900276	10	1	10	10	1	1	1	-0.4	0
chr5:914409	10	1	10	10	1	1	1	-0.4	0
chr5:924863	10	1	10	10	1	1	1	-0.4	0
chr5:924863	10	1	10	10	1	1	1	-0.4	0
chr5:941600	10	1	10	10	1	1	1	-0.4	0
chr5:946368	10	1	10	10	1	1	1	-0.4	0
chr5:950514	10	1	10	10	1	1	1	-0.4	0
chr5:957590	10	1	10	10	1	1	1	-0.4	0
chr5:965573	10	1	10	10	1	1	1	-0.4	0
chr5:967800	10	1	10	10	1	1	1	-0.4	0
chr5:967800	10	1	10	10	1	1	1	-0.4	0
chr5:968910	10	1	10	10	1	1	1	-0.4	0
chr5:974266	10	1	10	10	1	1	1	-0.4	0
chr5:980530	10	1	10	10	1	1	1	-0.4	0
chr5:980960	10	1	10	10	1	1	1	-0.4	0
chr5:987836	10	1	10	10	1	1	1	-0.4	0
chr5:1089626	10	1	10	10	1	1	1	-0.4	0
chr5:1089626	10	1	10	10	1	1	1	-0.4	0
chr5:1117958	10	1	10	10	1	1	1	-0.4	0
chr5:1117958	10	1	10	10	1	1	1	-0.4	0
chr5:1141417	10	1	10	10	1	1	1	-0.4	0
chr5:1203190	10	1	10	10	1	1	1	-0.4	0
chr5:1204587	10	1	10	10	1	1	1	-0.4	0
chr5:1204587	10	1	10	10	1	1	1	-0.4	0
chr5:1214771	10	1	10	10	1	1	1	-0.4	0
chr5:1217321	10	1	10	10	1	1	1	-0.4	0
chr5:1231871	10	1	10	10	1	1	1	-0.4	0
chr5:1296236	10	1	10	10	1	1	1	-0.4	0
chr5:1318864	10	1	10	10	1	1	1	-0.4	0
chr5:1318864	10	1	10	10	1	1	1	-0.4	0
chr5:1375493	10	1	10	10	1	1	1	-0.4	0
chr5:1375493	10	1	10	10	1	1	1	-0.4	0
chr5:1376958	10	1	10	10	1	1	1	-0.4	0
chr5:1382692	10	1	10	10	1	1	1	-0.4	0
chr5:1394741	10	1	10	10	1	1	1	-0.4	0
chr5:1403958	10	1	10	10	1	1	1	-0.4	0
chr5:1403958	10	1	10	10	1	1	1	-0.4	0
chr5:1422720	10	1	10	10	1	1	1	-0.4	0
chr5:1442246	10	1	10	10	1	1	1	-0.4	0
chr5:1443712	10	1	10	10	1	1	1	-0.4	0
chr5:1443712	10	1	10	10	1	1	1	-0.4	0
chr5:1518180	10	1	10	10	1	1	1	-0.4	0
chr5:1523057	10	1	10	10	1	1	1	-0.4	0
chr5:1523057	10	1	10	10	1	1	1	-0.4	0
chr5:1523846	10	1	10	10	1	1	1	-0.4	0
chr5:1523846	10	1	10	10	1	1	1	-0.4	0
chr5:1547294	10	1	10	10	1	1	1	-0.4	0
chr5:1551156	10	1	10	10	1	1	1	-0.4	0
chr5:1558440	10	1	10	10	1	1	1	-0.4	0
chr5:1558440	10	1	10	10	1	1	1	-0.4	0
chr5:1570060	10	1	10	10	1	1	1	-0.4	0
chr5:1570060	10	1	10	10	1	1	1	-0.4	0
chr5:1600638	10	1	10	10	1	1	1	-0.4	0
chr5:1600638	10	1	10	10	1	1	1	-0.4	0
chr5:1601430	10	1	10	10	1	1	1	-0.4	0
chr5:1608552	10	1	10	10	1	1	1	-0.4	0
chr5:1624397	10	1	10	10	1	1	1	-0.4	0
chr5:1636387	10	1	10	10	1	1	1	-0.4	0
chr5:1636387	10	1	10	10	1	1	1	-0.4	0
chr5:1656061	10	1	10	10	1	1	1	-0.4	0
chr5:1669364	10	1	10	10	1	1	1	-0.4	0
chr5:1669364	10	1	10	10	1	1	1	-0.4	0
chr5:1669364	10	1	10	10	1	1	1	-0.4	0
chr5:1670294	10	1	10	10	1	1	1	-0.4	0
chr5:1670715	10	1	10	10	1	1	1	-0.4	0
chr5:1670715	10	1	10	10	1	1	1	-0.4	0
chr5:1671994	10	1	10	10	1	1	1	-0.4	0
chr5:1673810	10	1	10	10	1	1	1	-0.4	0
chr5:1673810	10	1	10	10	1	1	1	-0.4	0
chr5:1673810	10	1	10	10	1	1	1	-0.4	0
chr5:1675000	10	1	10	10	1	1	1	-0.4	0
chr5:1675782	10	1	10	10	1	1	1	-0.4	0
chr5:1675782	10	1	10	10	1	1	1	-0.4	0
chr5:1712471	10	1	10	10	1	1	1	-0.4	0
chr5:1716622	10	1	10	10	1	1	1	-0.4	0
chr5:1723030	10	1	10	10	1	1	1	-0.4	0
chr5:1723463	10	1	10	10	1	1	1	-0.4	0
chr5:1723463	10	1	10	10	1	1	1	-0.4	0
chr5:1764766	10	1	10	10	1	1	1	-0.4	0
chr5:1764766	10	1	10	10	1	1	1	-0.4	0
chr5:1765336	10	1	10	10	1	1	1	-0.4	0
chr5:1769477	10	1	10	10	1	1	1	-0.4	0
chr5:1792802	10	1	10	10	1	1	1	-0.4	0
chr5:1834707	10	1	10	10	1	1	1	-0.4	0
chr5:1834707	10	1	10	10	1	1	1	-0.4	0
chr5:1887774	10	1	10	10	1	1	1	-0.4	0
chr5:1887774	10	1	10	10	1	1	1	-0.4	0
chr5:1893000	10	1	10	10	1	1	1	-0.4	0
chr5:1893000	10	1	10	10	1	1	1	-0.4	0
chr5:1915378	10	1	10	10	1	1	1	-0.4	0
chr5:1933878	10	1	10	10	1	1	1	-0.4	0
chr5:1948594	10	1	10	10	1	1	1	-0.4	0
chr5:1952495	10	1	10	10	1	1	1	-0.4	0
chr5:1993992	10	1	10	10	1	1	1	-0.4	0
chr5:2011146	10	1	10	10	1	1	1	-0.4	0
chr5:2011146	10	1	10	10	1	1	1	-0.4	0
chr5:2032121	10	1	10	10	1	1	1	-0.4	0
chr5:2066444	10	1	10	10	1	1	1	-0.4	0
chr5:2125356	10	1	10	10	1	1	1	-0.4	0
chr5:2125356	10	1	10	10	1	1	1	-0.4	0
chr5:2133834	10	1	10	10	1	1	1	-0.4	0
chr5:2133834	10	1	10	10	1	1	1	-0.4	0
chr5:2167173	10	1	10	10	1	1	1	-0.4	0
chr5:2174911	10	1	10	10	1	1	1	-0.4	0
chr5:2176212	10	1	10	10	1	1	1	-0.4	0
chr5:2176212	10	1	10	10	1	1	1	-0.4	0
chr5:2178333	10	1	10	10	1	1	1	-0.4	0
chr5:2183811	10	1	10	10	1	1	1	-0.4	0
chr5:2184842	10	1	10	10	1	1	1	-0.4	0
chr5:2206033	10	1	10	10	1	1	1	-0.4	0
chr5:2206033	10	1	10	10	1	1	1	-0.4	0
chr5:2241841	10	1	10	10	1	1	1	-0.4	0
chr5:2241841	10	1	10	10	1	1	1	-0.4	0
chr5:2241841	10	1	10	10	1	1	1	-0.4	0
chr5:2263245	10	1	10	10	1	1	1	-0.4	0
chr5:2284886	10	1	10	10	1	1	1	-0.4	0
chr5:2284886	10	1	10	10	1	1	1	-0.4	0
chr5:2299713	10	1	10	10	1	1	1	-0.4	0
chr5:2304199	10	1	10	10	1	1	1	-0.4	0
chr5:2304199	10	1	10	10	1	1	1	-0.4	0
chr5:2309841	10	1	10	10	1	1	1	-0.4	0
chr5:2309841	10	1	10	10	1	1	1	-0.4	0
chr5:2309841	10	1	10	10	1	1	1	-0.4	0
chr5:2326592	10	1	10	10	1	1	1	-0.4	0
chr5:2326592	10	1	10	10	1	1	1	-0.4	0
chr5:2354944	10	1	10	10	1	1	1	-0.4	0
chr5:2354944	10	1	10	10	1	1	1	-0.4	0
chr5:2362356	10	1	10	10	1	1	1	-0.4	0
chr5:2362356	10	1	10	10	1	1	1	-0.4	0
chr5:2373006	10	1	10	10	1	1	1	-0.4	0
chr5:2399535	10	1	10	10	1	1	1	-0.4	0
chr5:2422698	10	1	10	10	1	1	1	-0.4	0
chr5:2433941	10	1	10	10	1	1	1	-0.4	0
chr5:2458534	10	1	10	10	1	1	1	-0.4	0
chr5:2458534	10	1	10	10	1	1	1	-0.4	0
chr5:2458534	10	1	10	10	1	1	1	-0.4	0
chr5:2502476	10	1	10	10	1	1	1	-0.4	0
chr5:2511120	10	1	10	10	1	1	1	-0.4	0
chr5:2529485	10	1	10	10	1	1	1	-0.4	0
chr5:2609240	10	1	10	10	1	1	1	-0.4	0
chr5:2609240	10	1	10	10	1	1	1	-0.4	0
chr5:2613002	10	1	10	10	1	1	1	-0.4	0
chr5:2613002	10	1	10	10	1	1	1	-0.4	0
chr5:2614807	10	1	10	10	1	1	1	-0.4	0
chr5:2615600	10	1	10	10	1	1	1	-0.4	0
chr5:2620752	10	1	10	10	1	1	1	-0.4	0
chr5:2635663	10	1	10	10	1	1	1	-0.4	0
chr5:2651157	10	1	10	10	1	1	1	-0.4	0
chr5:2679015	10	1	10	10	1	1	1	-0.4	0
chr5:2716540	10	1	10	10	1	1	1	-0.4	0
chr5:2753066	10	1	10	10	1	1	1	-0.4	0
chr5:2753066	10	1	10	10	1	1	1	-0.4	0
chr5:2783317	10	1	10	10	1	1	1	-0.4	0
chr5:2794427	10	1	10	10	1	1	1	-0.4	0
chr5:2821796	10	1	10	10	1	1	1	-0.4	0
chr5:2860382	10	1	10	10	1	1	1	-0.4	0
chr5:2860382	10	1	10	10	1	1	1	-0.4	0
chr5:2935255	10	1	10	10	1	1	1	-0.4	0
chr5:2935793	10	1	10	10	1	1	1	-0.4	0
chr5:2935793	10	1	10	10	1	1	1	-0.4	0
chr5:2936648	10	1	10	10	1	1	1	-0.4	0
chr5:2938116	10	1	10	10	1	1	1	-0.4	0
chr5:2958208	10	1	10	10	1	1	1	-0.4	0
chr5:2983269	10	1	10	10	1	1	1	-0.4	0
chr5:2985631	10	1	10	10	1	1	1	-0.4	0
chr5:2993212	10	1	10	10	1	1	1	-0.4	0
chr5:3026581	10	1	10	10	1	1	1	-0.4	0
chr5:3049539	10	1	10	10	1	1	1	-0.4	0
chr5:3052080	10	1	10	10	1	1	1	-0.4	0
chr5:3089089	10	1	10	10	1	1	1	-0.4	0
chr5:3122542	10	1	10	10	1	1	1	-0.4	0
chr5:3122542	10	1	10	10	1	1	1	-0.4	0
chr5:3132400	10	1	10	10	1	1	1	-0.4	0
chr5:3163126	10	1	10	10	1	1	1	-0.4	0
chr5:3164627	10	1	10	10	1	1	1	-0.4	0
chr5:3182261	10	1	10	10	1	1	1	-0.4	0
chr5:3191114	10	1	10	10	1	1	1	-0.4	0
chr5:3191114	10	1	10	10	1	1	1	-0.4	0
chr5:3239265	10	1	10	10	1	1	1	-0.4	0
chr5:3239265	10	1	10	10	1	1	1	-0.4	0
chr5:3239265	10	1	10	10	1	1	1	-0.4	0
chr5:3253198	10	1	10	10	1	1	1	-0.4	0
chr5:3253198	10	1	10	10	1	1	1	-0.4	0
chr5:3286420	10	1	10	10	1	1	1	-0.4	0
chr5:3312888	10	1	10	10	1	1	1	-0.4	0
chr5:3312888	10	1	10	10	1	1	1	-0.4	0
chr5:3345719	10	1	10	10	1	1	1	-0.4	0
chr5:3357785	10	1	10	10	1	1	1	-0.4	0
chr5:3368175	10	1	10	10	1	1	1	-0.4	0
chr5:3378882	10	1	10	10	1	1	1	-0.4	0
chr5:3384479	10	1	10	10	1	1	1	-0.4	0
chr5:3384479	10	1	10	10	1	1	1	-0.4	0
chr5:3385864	10	1	10	10	1	1	1	-0.4	0
chr5:3396328	10	1	10	10	1	1	1	-0.4	0
chr5:3398672	10	1	10	10	1	1	1	-0.4	0
chr5:3398672	10	1	10	10	1	1	1	-0.4	0
chr5:3457760	10	1	10	10	1	1	1	-0.4	0
chr5:3461832	10	1	10	10	1	1	1	-0.4	0
chr5:3478515	10	1	10	10	1	1	1	-0.4	0
chr5:3529553	10	1	10	10	1	1	1	-0.4	0
chr5:3595196	10	1	10	10	1	1	1	-0.4	0
chr5:3595196	10	1	10	10	1	1	1	-0.4	0
chr5:3695310	10	1	10	10	1	1	1	-0.4	0
chr5:3695310	10	1	10	10	1	1	1	-0.4	0
chr5:3771590	10	1	10	10	1	1	1	-0.4	0
chr5:3771590	10	1	10	10	1	1	1	-0.4	0
chr5:3783886	10	1	10	10	1	1	1	-0.4	0
chr5:3857258	10	1	10	10	1	1	1	-0.4	0
chr5:3864695	10	1	10	10	1	1	1	-0.4	0
chr5:3888628	10	1	10	10	1	1	1	-0.4	0
chr5:3893752	10	1	10	10	1	1	1	-0.4	0
chr5:3930342	10	1	10	10	1	1	1	-0.4	0
chr5:3964768	10	1	10	10	1	1	1	-0.4	0
chr5:3985211	10	1	10	10	1	1	1	-0.4	0
chr5:3989911	10	1	10	10	1	1	1	-0.4	0
chr5:3992765	10	1	10	10	1	1	1	-0.4	0
chr5:3994044	10	1	10	10	1	1	1	-0.4	0
chr5:3994044	10	1	10	10	1	1	1	-0.4	0
chr5:3994044	10	1	10	10	1	1	1	-0.4	0
chr5:4058905	10	1	10	10	1	1	1	-0.4	0
chr5:4071430	10	1	10	10	1	1	1	-0.4	0
chr5:4071430	10	1	10	10	1	1	1	-0.4	0
chr5:4074595	10	1	10	10	1	1	1	-0.4	0
chr5:4075744	10	1	10	10	1	1	1	-0.4	0
chr5:4086016	10	1	10	10	1	1	1	-0.4	0
chr5:4086016	10	1	10	10	1	1	1	-0.4	0
chr5:4090067	10	1	10	10	1	1	1	-0.4	0
chr5:4090067	10	1	10	10	1	1	1	-0.4	0
chr5:4151900	10	1	10	10	1	1	1	-0.4	0
chr5:4152669	10	1	10	10	1	1	1	-0.4	0
chr5:4152669	10	1	10	10	1	1	1	-0.4	0
chr5:4152669	10	1	10	10	1	1	1	-0.4	0
chr5:4156359	10	1	10	10	1	1	1	-0.4	0
chr5:4156359	10	1	10	10	1	1	1	-0.4	0
chr5:4184385	10	1	10	10	1	1	1	-0.4	0
