Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr2:7508455	10	1	10	10	-1	20.29	1	-0.4	0
chr1:29785245	10	1	10	10	-1	20.28	1	-0.4	0
chr2:6711368	10	1	10	10	-1	20.28	1	-0.4	0
chr3:3499662	10	1	10	10	-1	20.28	1	-0.4	0
chr5:5866730	10	1	10	10	-1	20.28	1	-0.4	0
chr1:17567400	10	1	10	10	-1	20.27	1	-0.4	0
chr1:3355156	10	1	10	10	-1	20.27	1	-0.4	0
chr3:1447655	10	1	10	10	-1	20.27	1	-0.4	0
chr4:6711259	10	1	10	10	-1	20.27	1	-0.4	0
chr5:22597787	10	1	10	10	-1	20.27	1	-0.4	0
chr1:3154463	10	1	10	10	-1	20.26	1	-0.4	0
chr1:2163271	10	1	10	10	-1	20.25	1	-0.4	0
chr2:11279274	10	1	10	10	-1	20.25	1	-0.4	0
chr2:8125223	10	1	10	10	-1	20.25	1	-0.4	0
chr2:8488886	10	1	10	10	-1	20.25	1	-0.4	0
chr3:5993225	10	1	10	10	-1	20.25	1	-0.4	0
chr5:145485	10	1	10	10	-1	20.25	1	-0.4	0
chr1:17054974	10	1	10	10	-1	20.24	1	-0.4	0
chr1:27214750	10	1	10	10	-1	20.24	1	-0.4	0
chr4:14014550	10	1	10	10	-1	20.24	1	-0.4	0
chr4:18576454	10	1	10	10	-1	20.24	1	-0.4	0
chr5:624719	10	1	10	10	-1	20.24	1	-0.4	0
chr5:8083756	10	1	10	10	-1	20.24	1	-0.4	0
chr5:8963820	10	1	10	10	-1	20.24	1	-0.4	0
chr3:3601642	10	1	10	10	-1	20.23	1	-0.4	0
chr1:26053514	10	1	10	10	-1	20.22	1	-0.4	0
chr2:4313968	10	1	10	10	-1	20.22	1	-0.4	0
chr3:15903670	10	1	10	10	-1	20.22	1	-0.4	0
chr3:10790560	10	1	10	10	-1	20.2	1	-0.4	0
chr5:648544	10	1	10	10	-1	20.2	1	-0.4	0
chr1:389748	10	1	10	10	-1	20.19	1	-0.4	0
chr1:5875124	10	1	10	10	-1	20.19	1	-0.4	0
chr3:7963455	10	1	10	10	-1	20.19	1	-0.4	0
chr1:13318310	10	1	10	10	-1	20.18	1	-0.4	0
chr1:3106378	10	1	10	10	-1	20.18	1	-0.4	0
chr1:3140622	10	1	10	10	-1	20.18	1	-0.4	0
chr1:9125691	10	1	10	10	-1	20.18	1	-0.4	0
chr2:599833	10	1	10	10	-1	20.18	1	-0.4	0
chr4:8004125	10	1	10	10	-1	20.18	1	-0.4	0
chr5:18137166	10	1	10	10	-1	20.18	1	-0.4	0
chr1:27056670	10	1	10	10	-1	20.17	1	-0.4	0
chr2:16749762	10	1	10	10	-1	20.17	1	-0.4	0
chr3:22138665	10	1	10	10	-1	20.17	1	-0.4	0
chr5:17608197	10	1	10	10	-1	20.17	1	-0.4	0
chr5:19305999	10	1	10	10	-1	20.17	1	-0.4	0
chr1:29890252	10	1	10	10	-1	20.16	1	-0.4	0
chr2:11157204	10	1	10	10	-1	20.16	1	-0.4	0
chr2:2336796	10	1	10	10	-1	20.16	1	-0.4	0
chr3:8703128	10	1	10	10	-1	20.16	1	-0.4	0
chr4:18059633	10	1	10	10	-1	20.16	1	-0.4	0
chr5:23065390	10	1	10	10	-1	20.16	1	-0.4	0
chr2:9078802	10	1	10	10	-1	20.15	1	-0.4	0
chr2:14966603	10	1	10	10	-1	20.14	1	-0.4	0
chr1:1059328	10	1	10	10	-1	20.13	1	-0.4	0
chr1:22419607	10	1	10	10	-1	20.13	1	-0.4	0
chr4:741547	10	1	10	10	-1	20.13	1	-0.4	0
chr1:1158118	10	1	10	10	-1	20.12	1	-0.4	0
chr1:19893563	10	1	10	10	-1	20.12	1	-0.4	0
chr1:254630	10	1	10	10	-1	20.12	1	-0.4	0
chr1:29343170	10	1	10	10	-1	20.12	1	-0.4	0
chr1:7469781	10	1	10	10	-1	20.12	1	-0.4	0
chr3:22340652	10	1	10	10	-1	20.12	1	-0.4	0
chr3:23041811	10	1	10	10	-1	20.12	1	-0.4	0
chr4:8543134	10	1	10	10	-1	20.12	1	-0.4	0
chr5:22130765	10	1	10	10	-1	20.12	1	-0.4	0
chr3:8487484	10	1	10	10	-1	20.11	1	-0.4	0
chr3:22133739	10	1	10	10	-1	20.1	1	-0.4	0
chr4:9480146	10	1	10	10	-1	20.1	1	-0.4	0
chr1:20956439	10	1	10	10	-1	20.09	1	-0.4	0
chr1:28497282	10	1	10	10	-1	20.09	1	-0.4	0
chr2:12428767	10	1	10	10	-1	20.09	1	-0.4	0
chr3:16434465	10	1	10	10	-1	20.09	1	-0.4	0
chr3:16508161	10	1	10	10	-1	20.09	1	-0.4	0
chr3:19639547	10	1	10	10	-1	20.09	1	-0.4	0
chr3:20719043	10	1	10	10	-1	20.09	1	-0.4	0
chr4:14366519	10	1	10	10	-1	20.09	1	-0.4	0
chr4:16201014	10	1	10	10	-1	20.09	1	-0.4	0
chr5:2056509	10	1	10	10	-1	20.09	1	-0.4	0
chr5:486913	10	1	10	10	-1	20.09	1	-0.4	0
chr5:856661	10	1	10	10	-1	20.09	1	-0.4	0
chr3:3455238	10	1	10	10	-1	20.07	1	-0.4	0
chr1:23800671	10	1	10	10	-1	20.06	1	-0.4	0
chr2:18119373	10	1	10	10	-1	20.06	1	-0.4	0
chr1:11819351	10	1	10	10	-1	20.05	1	-0.4	0
chr1:18296722	10	1	10	10	-1	20.05	1	-0.4	0
chr1:30376298	10	1	10	10	-1	20.05	1	-0.4	0
chr1:630266	10	1	10	10	-1	20.05	1	-0.4	0
chr2:13483155	10	1	10	10	-1	20.05	1	-0.4	0
chr2:15135355	10	1	10	10	-1	20.05	1	-0.4	0
chr3:21715027	10	1	10	10	-1	20.05	1	-0.4	0
chr3:9339230	10	1	10	10	-1	20.05	1	-0.4	0
chr4:16528044	10	1	10	10	-1	20.05	1	-0.4	0
chr5:16740078	10	1	10	10	-1	20.05	1	-0.4	0
chr5:4947524	10	1	10	10	-1	20.05	1	-0.4	0
chr5:57844	10	1	10	10	-1	20.05	1	-0.4	0
chr1:22205549	10	1	10	10	-1	20.03	1	-0.4	0
chr2:19316769	10	1	10	10	-1	20.03	1	-0.4	0
chr4:18177918	10	1	10	10	-1	20.03	1	-0.4	0
chr5:16765851	10	1	10	10	-1	20.03	1	-0.4	0
chr5:17342384	10	1	10	10	-1	20.03	1	-0.4	0
chr1:10463110	10	1	10	10	-1	20.02	1	-0.4	0
chr1:21094682	10	1	10	10	-1	20.02	1	-0.4	0
chr1:6960549	10	1	10	10	-1	20.02	1	-0.4	0
chr2:11220628	10	1	10	10	-1	20.02	1	-0.4	0
chr5:3489386	10	1	10	10	-1	20.02	1	-0.4	0
chr5:5350247	10	1	10	10	-1	20.02	1	-0.4	0
chr4:1483256	10	1	10	10	-1	20.01	1	-0.4	0
chr2:19014905	10	1	10	10	-1	20	1	-0.4	0
chr4:16860358	10	1	10	10	-1	20	1	-0.4	0
chr5:26795338	10	1	10	10	-1	20	1	-0.4	0
chr5:23151865	10	1	10	10	-1	19.99	1	-0.4	0
chr1:29853511	10	1	10	10	-1	19.98	1	-0.4	0
chr4:13507903	10	1	10	10	-1	19.98	1	-0.4	0
chr5:107426	10	1	10	10	-1	19.98	1	-0.4	0
chr5:20795511	10	1	10	10	-1	19.98	1	-0.4	0
chr1:1950774	10	1	10	10	-1	19.97	1	-0.4	0
chr1:29173324	10	1	10	10	-1	19.97	1	-0.4	0
chr2:12395944	10	1	10	10	-1	19.97	1	-0.4	0
chr3:10284639	10	1	10	10	-1	19.97	1	-0.4	0
chr3:8777885	10	1	10	10	-1	19.97	1	-0.4	0
chr4:17271726	10	1	10	10	-1	19.97	1	-0.4	0
chr5:21619456	10	1	10	10	-1	19.97	1	-0.4	0
chr5:2292613	10	1	10	10	-1	19.97	1	-0.4	0
chr2:10272469	10	1	10	10	-1	19.96	1	-0.4	0
chr2:14085089	10	1	10	10	-1	19.96	1	-0.4	0
chr2:16627300	10	1	10	10	-1	19.96	1	-0.4	0
chr3:20500209	10	1	10	10	-1	19.96	1	-0.4	0
chr4:17736643	10	1	10	10	-1	19.96	1	-0.4	0
chr4:7307696	10	1	10	10	-1	19.96	1	-0.4	0
chr5:25886761	10	1	10	10	-1	19.96	1	-0.4	0
chr1:28564616	10	1	10	10	-1	19.95	1	-0.4	0
chr1:3575212	10	1	10	10	-1	19.95	1	-0.4	0
chr2:11120879	10	1	10	10	-1	19.95	1	-0.4	0
chr2:8475215	10	1	10	10	-1	19.95	1	-0.4	0
chr3:10231665	10	1	10	10	-1	19.95	1	-0.4	0
chr5:2451932	10	1	10	10	-1	19.95	1	-0.4	0
chr5:25032593	10	1	10	10	-1	19.95	1	-0.4	0
chr2:13676175	10	1	10	10	-1	19.94	1	-0.4	0
chr2:19198151	10	1	10	10	-1	19.94	1	-0.4	0
chr1:11575304	10	1	10	10	-1	19.93	1	-0.4	0
chr5:642218	10	1	10	10	-1	19.93	1	-0.4	0
chr1:22051136	10	1	10	10	-1	19.92	1	-0.4	0
chr1:24749939	10	1	10	10	-1	19.92	1	-0.4	0
chr1:27785865	10	1	10	10	-1	19.92	1	-0.4	0
chr1:17805588	10	1	10	10	-1	19.91	1	-0.4	0
chr1:25274247	10	1	10	10	-1	19.91	1	-0.4	0
chr3:20870003	10	1	10	10	-1	19.91	1	-0.4	0
chr5:17881595	10	1	10	10	-1	19.91	1	-0.4	0
chr5:23845065	10	1	10	10	-1	19.91	1	-0.4	0
chr5:4866090	10	1	10	10	-1	19.91	1	-0.4	0
chr3:4790424	10	1	10	10	-1	19.9	1	-0.4	0
chr1:5590725	10	1	10	10	-1	19.89	1	-0.4	0
chr3:11813957	10	1	10	10	-1	19.89	1	-0.4	0
chr4:13921071	10	1	10	10	-1	19.89	1	-0.4	0
chr1:20283210	10	1	10	10	-1	19.88	1	-0.4	0
chr3:18855193	10	1	10	10	-1	19.88	1	-0.4	0
chr3:6272734	10	1	10	10	-1	19.88	1	-0.4	0
chr4:11736366	10	1	10	10	-1	19.88	1	-0.4	0
chr5:21659929	10	1	10	10	-1	19.88	1	-0.4	0
chr5:866275	10	1	10	10	-1	19.88	1	-0.4	0
chr1:28336852	10	1	10	10	-1	19.87	1	-0.4	0
chr1:8852075	10	1	10	10	-1	19.87	1	-0.4	0
chr2:16361912	10	1	10	10	-1	19.87	1	-0.4	0
chr5:17919616	10	1	10	10	-1	19.87	1	-0.4	0
chr5:25945593	10	1	10	10	-1	19.87	1	-0.4	0
chr5:7669588	10	1	10	10	-1	19.87	1	-0.4	0
chr2:18226283	10	1	10	10	-1	19.86	1	-0.4	0
chr2:5981762	10	1	10	10	-1	19.86	1	-0.4	0
chr3:7506453	10	1	10	10	-1	19.86	1	-0.4	0
chr4:6631466	10	1	10	10	-1	19.86	1	-0.4	0
chr1:10854459	10	1	10	10	-1	19.85	1	-0.4	0
chr1:4934124	10	1	10	10	-1	19.85	1	-0.4	0
chr2:15597720	10	1	10	10	-1	19.85	1	-0.4	0
chr2:18567833	10	1	10	10	-1	19.85	1	-0.4	0
chr3:18893861	10	1	10	10	-1	19.85	1	-0.4	0
chr3:2923505	10	1	10	10	-1	19.85	1	-0.4	0
chr5:17256484	10	1	10	10	-1	19.85	1	-0.4	0
chr1:2047744	10	1	10	10	-1	19.84	1	-0.4	0
chr1:20622111	10	1	10	10	-1	19.84	1	-0.4	0
chr3:3684791	10	1	10	10	-1	19.84	1	-0.4	0
chr4:17808545	10	1	10	10	-1	19.84	1	-0.4	0
chr2:13507651	10	1	10	10	-1	19.83	1	-0.4	0
chr3:7873782	10	1	10	10	-1	19.83	1	-0.4	0
chr5:15157415	10	1	10	10	-1	19.82	1	-0.4	0
chr5:154973	10	1	10	10	-1	19.82	1	-0.4	0
chr3:20086185	10	1	10	10	-1	19.81	1	-0.4	0
chr3:840131	10	1	10	10	-1	19.81	1	-0.4	0
chr4:1428074	10	1	10	10	-1	19.81	1	-0.4	0
chr4:154790	10	1	10	10	-1	19.81	1	-0.4	0
chr4:15861456	10	1	10	10	-1	19.81	1	-0.4	0
chr5:15713150	10	1	10	10	-1	19.81	1	-0.4	0
chr1:20816701	10	1	10	10	-1	19.79	1	-0.4	0
chr1:25798965	10	1	10	10	-1	19.79	1	-0.4	0
chr1:6152360	10	1	10	10	-1	19.79	1	-0.4	0
chr2:18664127	10	1	10	10	-1	19.79	1	-0.4	0
chr3:10655668	10	1	10	10	-1	19.79	1	-0.4	0
chr3:6524002	10	1	10	10	-1	19.79	1	-0.4	0
chr3:914529	10	1	10	10	-1	19.79	1	-0.4	0
chr5:8242052	10	1	10	10	-1	19.79	1	-0.4	0
chr1:20407843	10	1	10	10	-1	19.78	1	-0.4	0
chr1:25234871	10	1	10	10	-1	19.78	1	-0.4	0
chr2:8541499	10	1	10	10	-1	19.78	1	-0.4	0
chr3:1567399	10	1	10	10	-1	19.78	1	-0.4	0
chr3:5069057	10	1	10	10	-1	19.78	1	-0.4	0
chr4:8058094	10	1	10	10	-1	19.78	1	-0.4	0
chr5:3553009	10	1	10	10	-1	19.78	1	-0.4	0
chr5:5284755	10	1	10	10	-1	19.77	1	-0.4	0
chr5:5288074	10	1	10	10	-1	19.77	1	-0.4	0
chr1:9545	10	1	10	10	-1	19.76	1	-0.4	0
chr3:17868480	10	1	10	10	-1	19.76	1	-0.4	0
chr2:4145158	10	1	10	10	-1	19.75	1	-0.4	0
chr4:616315	10	1	10	10	-1	19.75	1	-0.4	0
chr5:14123389	10	1	10	10	-1	19.75	1	-0.4	0
chr5:3377471	10	1	10	10	-1	19.75	1	-0.4	0
chr1:26399525	10	1	10	10	-1	19.74	1	-0.4	0
chr1:4346982	10	1	10	10	-1	19.74	1	-0.4	0
chr2:16531629	10	1	10	10	-1	19.74	1	-0.4	0
chr2:17140208	10	1	10	10	-1	19.74	1	-0.4	0
chr2:18407437	10	1	10	10	-1	19.74	1	-0.4	0
chr3:20788567	10	1	10	10	-1	19.74	1	-0.4	0
chr5:17964195	10	1	10	10	-1	19.74	1	-0.4	0
chr5:20644453	10	1	10	10	-1	19.74	1	-0.4	0
chr2:9770033	10	1	10	10	-1	19.73	1	-0.4	0
chr5:1563176	10	1	10	10	-1	19.73	1	-0.4	0
chr5:23989962	10	1	10	10	-1	19.73	1	-0.4	0
chr1:3616341	10	1	10	10	-1	19.72	1	-0.4	0
chr2:17931723	10	1	10	10	-1	19.72	1	-0.4	0
chr2:8731325	10	1	10	10	-1	19.72	1	-0.4	0
chr3:1951228	10	1	10	10	-1	19.72	1	-0.4	0
chr4:13423765	10	1	10	10	-1	19.72	1	-0.4	0
chr2:16221823	10	1	10	10	-1	19.71	1	-0.4	0
chr1:23773202	10	1	10	10	-1	19.7	1	-0.4	0
chr1:25058423	10	1	10	10	-1	19.7	1	-0.4	0
chr1:25834051	10	1	10	10	-1	19.7	1	-0.4	0
chr1:26093211	10	1	10	10	-1	19.7	1	-0.4	0
chr2:9035399	10	1	10	10	-1	19.7	1	-0.4	0
chr3:5823376	10	1	10	10	-1	19.7	1	-0.4	0
chr4:14331553	10	1	10	10	-1	19.7	1	-0.4	0
chr4:1557626	10	1	10	10	-1	19.7	1	-0.4	0
chr5:19312764	10	1	10	10	-1	19.7	1	-0.4	0
chr5:6493943	10	1	10	10	-1	19.7	1	-0.4	0
chr4:14696391	10	1	10	10	-1	19.68	1	-0.4	0
chr5:19432523	10	1	10	10	-1	19.68	1	-0.4	0
chr5:24453368	10	1	10	10	-1	19.68	1	-0.4	0
chr1:19901045	10	1	10	10	-1	19.67	1	-0.4	0
chr1:20451003	10	1	10	10	-1	19.67	1	-0.4	0
chr1:27312723	10	1	10	10	-1	19.67	1	-0.4	0
chr2:1416124	10	1	10	10	-1	19.67	1	-0.4	0
chr2:15797115	10	1	10	10	-1	19.67	1	-0.4	0
chr3:4171958	10	1	10	10	-1	19.67	1	-0.4	0
chr4:11601736	10	1	10	10	-1	19.67	1	-0.4	0
chr5:26725809	10	1	10	10	-1	19.67	1	-0.4	0
chr1:10214608	10	1	10	10	-1	19.66	1	-0.4	0
chr1:8383222	10	1	10	10	-1	19.66	1	-0.4	0
chr2:15157740	10	1	10	10	-1	19.66	1	-0.4	0
chr3:1412460	10	1	10	10	-1	19.66	1	-0.4	0
chr3:22758547	10	1	10	10	-1	19.66	1	-0.4	0
chr5:25571585	10	1	10	10	-1	19.66	1	-0.4	0
chr1:25401490	10	1	10	10	-1	19.64	1	-0.4	0
chr1:2964888	10	1	10	10	-1	19.64	1	-0.4	0
chr1:5471201	10	1	10	10	-1	19.64	1	-0.4	0
chr2:9746567	10	1	10	10	-1	19.64	1	-0.4	0
chr4:14921999	10	1	10	10	-1	19.64	1	-0.4	0
chr5:6202494	10	1	10	10	-1	19.63	1	-0.4	0
chr5:9678578	10	1	10	10	-1	19.63	1	-0.4	0
chr5:19287338	10	1	10	10	-1	19.62	1	-0.4	0
chr2:16159885	10	1	10	10	-1	19.61	1	-0.4	0
chr5:18737579	10	1	10	10	-1	19.61	1	-0.4	0
chr1:1426651	10	1	10	10	-1	19.6	1	-0.4	0
chr1:18693373	10	1	10	10	-1	19.6	1	-0.4	0
chr1:2000079	10	1	10	10	-1	19.6	1	-0.4	0
chr1:30142673	10	1	10	10	-1	19.6	1	-0.4	0
chr1:5858559	10	1	10	10	-1	19.6	1	-0.4	0
chr2:17219032	10	1	10	10	-1	19.6	1	-0.4	0
chr3:478963	10	1	10	10	-1	19.58	1	-0.4	0
chr1:17457017	10	1	10	10	-1	19.57	1	-0.4	0
chr1:20564136	10	1	10	10	-1	19.57	1	-0.4	0
chr1:3066586	10	1	10	10	-1	19.57	1	-0.4	0
chr2:12625941	10	1	10	10	-1	19.57	1	-0.4	0
chr4:6722256	10	1	10	10	-1	19.57	1	-0.4	0
chr5:24764212	10	1	10	10	-1	19.57	1	-0.4	0
chr5:2543582	10	1	10	10	-1	19.57	1	-0.4	0
chr5:9303953	10	1	10	10	-1	19.57	1	-0.4	0
chr2:14029165	10	1	10	10	-1	19.56	1	-0.4	0
chr3:201936	10	1	10	10	-1	19.56	1	-0.4	0
chr3:2576088	10	1	10	10	-1	19.56	1	-0.4	0
chr3:2760486	10	1	10	10	-1	19.56	1	-0.4	0
chr3:5929268	10	1	10	10	-1	19.56	1	-0.4	0
chr5:26869596	10	1	10	10	-1	19.56	1	-0.4	0
chr1:17451552	10	1	10	10	-1	19.55	1	-0.4	0
chr1:26709763	10	1	10	10	-1	19.54	1	-0.4	0
chr1:7815727	10	1	10	10	-1	19.54	1	-0.4	0
chr2:9073336	10	1	10	10	-1	19.54	1	-0.4	0
chr3:1423931	10	1	10	10	-1	19.54	1	-0.4	0
chr3:1799912	10	1	10	10	-1	19.54	1	-0.4	0
chr3:22606860	10	1	10	10	-1	19.54	1	-0.4	0
chr3:4469078	10	1	10	10	-1	19.54	1	-0.4	0
chr5:21982694	10	1	10	10	-1	19.54	1	-0.4	0
chr5:24921053	10	1	10	10	-1	19.54	1	-0.4	0
chr1:18621946	10	1	10	10	-1	19.53	1	-0.4	0
chr1:24214090	10	1	10	10	-1	19.53	1	-0.4	0
chr1:8399830	10	1	10	10	-1	19.53	1	-0.4	0
chr1:982067	10	1	10	10	-1	19.53	1	-0.4	0
chr3:6509443	10	1	10	10	-1	19.53	1	-0.4	0
chr3:810897	10	1	10	10	-1	19.53	1	-0.4	0
chr3:9033959	10	1	10	10	-1	19.53	1	-0.4	0
chr5:25940468	10	1	10	10	-1	19.53	1	-0.4	0
chr1:12878883	10	1	10	10	-1	19.52	1	-0.4	0
chr1:25659233	10	1	10	10	-1	19.52	1	-0.4	0
chr1:29101598	10	1	10	10	-1	19.52	1	-0.4	0
chr1:4733937	10	1	10	10	-1	19.52	1	-0.4	0
chr2:6018282	10	1	10	10	-1	19.52	1	-0.4	0
chr4:8419492	10	1	10	10	-1	19.52	1	-0.4	0
chr5:21304790	10	1	10	10	-1	19.52	1	-0.4	0
chr5:22515378	10	1	10	10	-1	19.52	1	-0.4	0
chr5:8794274	10	1	10	10	-1	19.52	1	-0.4	0
chr4:11753653	10	1	10	10	-1	19.51	1	-0.4	0
chr4:15887147	10	1	10	10	-1	19.51	1	-0.4	0
chr4:18580405	10	1	10	10	-1	19.51	1	-0.4	0
chr5:632760	10	1	10	10	-1	19.51	1	-0.4	0
chr1:13041872	10	1	10	10	-1	19.5	1	-0.4	0
chr3:1061137	10	1	10	10	-1	19.5	1	-0.4	0
chr3:10705632	10	1	10	10	-1	19.5	1	-0.4	0
chr3:2251947	10	1	10	10	-1	19.5	1	-0.4	0
chr3:3741746	10	1	10	10	-1	19.5	1	-0.4	0
chr4:12622892	10	1	10	10	-1	19.5	1	-0.4	0
chr1:11165039	10	1	10	10	-1	19.49	1	-0.4	0
chr1:18234713	10	1	10	10	-1	19.49	1	-0.4	0
chr3:19706919	10	1	10	10	-1	19.49	1	-0.4	0
chr3:4773329	10	1	10	10	-1	19.49	1	-0.4	0
chr3:6786275	10	1	10	10	-1	19.49	1	-0.4	0
chr4:12827122	10	1	10	10	-1	19.49	1	-0.4	0
chr4:12934397	10	1	10	10	-1	19.49	1	-0.4	0
chr4:17127166	10	1	10	10	-1	19.49	1	-0.4	0
chr5:17526140	10	1	10	10	-1	19.49	1	-0.4	0
chr5:21498967	10	1	10	10	-1	19.49	1	-0.4	0
chr5:22560638	10	1	10	10	-1	19.49	1	-0.4	0
chr5:690612	10	1	10	10	-1	19.49	1	-0.4	0
chr3:21438035	10	1	10	10	-1	19.48	1	-0.4	0
chr5:18021799	10	1	10	10	-1	19.48	1	-0.4	0
chr5:6365732	10	1	10	10	-1	19.48	1	-0.4	0
chr1:10537523	10	1	10	10	-1	19.47	1	-0.4	0
chr1:29239716	10	1	10	10	-1	19.47	1	-0.4	0
chr2:17493970	10	1	10	10	-1	19.47	1	-0.4	0
chr2:9641094	10	1	10	10	-1	19.47	1	-0.4	0
chr1:6802795	10	1	10	10	-1	19.46	1	-0.4	0
chr1:7479287	10	1	10	10	-1	19.46	1	-0.4	0
chr4:14350833	10	1	10	10	-1	19.46	1	-0.4	0
chr5:15443205	10	1	10	10	-1	19.46	1	-0.4	0
chr5:18457725	10	1	10	10	-1	19.46	1	-0.4	0
chr5:22888929	10	1	10	10	-1	19.46	1	-0.4	0
chr5:8068026	10	1	10	10	-1	19.46	1	-0.4	0
chr1:20723307	10	1	10	10	-1	19.45	1	-0.4	0
chr1:9913742	10	1	10	10	-1	19.45	1	-0.4	0
chr3:20607448	10	1	10	10	-1	19.45	1	-0.4	0
chr1:10994228	10	1	10	10	-1	19.43	1	-0.4	0
chr3:22902463	10	1	10	10	-1	19.43	1	-0.4	0
chr4:14340429	10	1	10	10	-1	19.43	1	-0.4	0
chr1:25556295	10	1	10	10	-1	19.42	1	-0.4	0
chr1:26101363	10	1	10	10	-1	19.42	1	-0.4	0
chr2:976492	10	1	10	10	-1	19.41	1	-0.4	0
chr3:20505534	10	1	10	10	-1	19.41	1	-0.4	0
chr4:8837213	10	1	10	10	-1	19.41	1	-0.4	0
chr5:24953458	10	1	10	10	-1	19.41	1	-0.4	0
chr1:20259590	10	1	10	10	-1	19.4	1	-0.4	0
chr2:11856424	10	1	10	10	-1	19.4	1	-0.4	0
chr1:27233173	10	1	10	10	-1	19.39	1	-0.4	0
chr5:8191393	10	1	10	10	-1	19.39	1	-0.4	0
chr2:18893928	10	1	10	10	-1	19.38	1	-0.4	0
chr3:19542768	10	1	10	10	-1	19.38	1	-0.4	0
chr1:14000230	10	1	10	10	-1	19.37	1	-0.4	0
chr1:17863697	10	1	10	10	-1	19.37	1	-0.4	0
chr1:28065183	10	1	10	10	-1	19.37	1	-0.4	0
chr1:7696312	10	1	10	10	-1	19.37	1	-0.4	0
chr3:1592194	10	1	10	10	-1	19.37	1	-0.4	0
chr4:16680236	10	1	10	10	-1	19.37	1	-0.4	0
chr5:9003947	10	1	10	10	-1	19.37	1	-0.4	0
chr1:29466002	10	1	10	10	-1	19.36	1	-0.4	0
chr1:30409878	10	1	10	10	-1	19.36	1	-0.4	0
chr2:16700127	10	1	10	10	-1	19.36	1	-0.4	0
chr3:9648635	10	1	10	10	-1	19.36	1	-0.4	0
chr4:18304634	10	1	10	10	-1	19.36	1	-0.4	0
chr4:357411	10	1	10	10	-1	19.36	1	-0.4	0
chr5:19909514	10	1	10	10	-1	19.36	1	-0.4	0
chr2:13743176	10	1	10	10	-1	19.35	1	-0.4	0
chr2:14385911	10	1	10	10	-1	19.35	1	-0.4	0
chr3:15226705	10	1	10	10	-1	19.35	1	-0.4	0
chr5:24988537	10	1	10	10	-1	19.35	1	-0.4	0
chr4:11949026	10	1	10	10	-1	19.34	1	-0.4	0
chr5:18094131	10	1	10	10	-1	19.34	1	-0.4	0
chr5:24394650	10	1	10	10	-1	19.34	1	-0.4	0
chr2:8935519	10	1	10	10	-1	19.33	1	-0.4	0
chr3:1791891	10	1	10	10	-1	19.33	1	-0.4	0
chr5:22152519	10	1	10	10	-1	19.33	1	-0.4	0
chr1:27100194	10	1	10	10	-1	19.32	1	-0.4	0
chr2:11644295	10	1	10	10	-1	19.32	1	-0.4	0
chr2:14362248	10	1	10	10	-1	19.32	1	-0.4	0
chr2:16885729	10	1	10	10	-1	19.32	1	-0.4	0
chr2:17894593	10	1	10	10	-1	19.32	1	-0.4	0
chr3:951574	10	1	10	10	-1	19.32	1	-0.4	0
chr4:11440295	10	1	10	10	-1	19.32	1	-0.4	0
chr5:426257	10	1	10	10	-1	19.32	1	-0.4	0
chr3:17969485	10	1	10	10	-1	19.31	1	-0.4	0
chr2:17164626	10	1	10	10	-1	19.3	1	-0.4	0
chr1:29027104	10	1	10	10	-1	19.29	1	-0.4	0
chr1:29964697	10	1	10	10	-1	19.29	1	-0.4	0
chr4:14443060	10	1	10	10	-1	19.29	1	-0.4	0
chr4:7437190	10	1	10	10	-1	19.29	1	-0.4	0
chr4:9120078	10	1	10	10	-1	19.29	1	-0.4	0
chr5:1152727	10	1	10	10	-1	19.29	1	-0.4	0
chr1:4092631	10	1	10	10	-1	19.28	1	-0.4	0
chr2:1156654	10	1	10	10	-1	19.28	1	-0.4	0
chr2:15936012	10	1	10	10	-1	19.28	1	-0.4	0
chr2:16319520	10	1	10	10	-1	19.28	1	-0.4	0
chr3:1911556	10	1	10	10	-1	19.28	1	-0.4	0
chr3:22211150	10	1	10	10	-1	19.28	1	-0.4	0
chr5:17768371	10	1	10	10	-1	19.28	1	-0.4	0
chr5:9682818	10	1	10	10	-1	19.28	1	-0.4	0
chr2:17925811	10	1	10	10	-1	19.27	1	-0.4	0
chr1:1894291	10	1	10	10	-1	19.26	1	-0.4	0
chr1:28577839	10	1	10	10	-1	19.26	1	-0.4	0
chr5:25097808	10	1	10	10	-1	19.26	1	-0.4	0
chr3:22197762	10	1	10	10	-1	19.25	1	-0.4	0
chr4:186390	10	1	10	10	-1	19.25	1	-0.4	0
chr4:7343077	10	1	10	10	-1	19.25	1	-0.4	0
chr5:464267	10	1	10	10	-1	19.25	1	-0.4	0
chr2:18248982	10	1	10	10	-1	19.24	1	-0.4	0
chr4:16484478	10	1	10	10	-1	19.24	1	-0.4	0
chr4:9130210	10	1	10	10	-1	19.24	1	-0.4	0
chr4:9926507	10	1	10	10	-1	19.24	1	-0.4	0
chr5:6170035	10	1	10	10	-1	19.24	1	-0.4	0
chr2:16349272	10	1	10	10	-1	19.23	1	-0.4	0
chr2:16690078	10	1	10	10	-1	19.23	1	-0.4	0
chr4:9298795	10	1	10	10	-1	19.23	1	-0.4	0
chr5:21441466	10	1	10	10	-1	19.23	1	-0.4	0
chr5:7254741	10	1	10	10	-1	19.22	1	-0.4	0
chr2:8641515	10	1	10	10	-1	19.21	1	-0.4	0
