Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:8148512	10	1	10	10	-1	47.23	1	-0.4	0
chr5:23225613	10	1	10	10	-1	47.2	1	-0.4	0
chr1:11767574	10	1	10	10	-1	47.19	1	-0.4	0
chr3:8269721	10	1	10	10	-1	47.19	1	-0.4	0
chr3:5730998	10	1	10	10	-1	47.18	1	-0.4	0
chr4:16955314	10	1	10	10	-1	47.17	1	-0.4	0
chr2:8858199	10	1	10	10	-1	47.15	1	-0.4	0
chr4:11201234	10	1	10	10	-1	47.15	1	-0.4	0
chr5:7008239	10	1	10	10	-1	47.15	1	-0.4	0
chr1:88682	10	1	10	10	-1	47.12	1	-0.4	0
chr2:15600542	10	1	10	10	-1	47.12	1	-0.4	0
chr3:16701051	10	1	10	10	-1	47.12	1	-0.4	0
chr2:18474180	10	1	10	10	-1	47.11	1	-0.4	0
chr3:21025350	10	1	10	10	-1	47.11	1	-0.4	0
chr5:20191857	10	1	10	10	-1	47.11	1	-0.4	0
chr1:10111676	10	1	10	10	-1	47.1	1	-0.4	0
chr5:20236333	10	1	10	10	-1	47.08	1	-0.4	0
chr1:20220928	10	1	10	10	-1	47.07	1	-0.4	0
chr2:202207	10	1	10	10	-1	47.07	1	-0.4	0
chr3:852556	10	1	10	10	-1	47.07	1	-0.4	0
chr5:19188878	10	1	10	10	-1	47.07	1	-0.4	0
chr2:5925132	10	1	10	10	-1	47.05	1	-0.4	0
chr4:9980766	10	1	10	10	-1	47.05	1	-0.4	0
chr5:25186662	10	1	10	10	-1	47.05	1	-0.4	0
chr1:701304	10	1	10	10	-1	47.02	1	-0.4	0
chr4:1407316	10	1	10	10	-1	47.01	1	-0.4	0
chr1:22337047	10	1	10	10	-1	47	1	-0.4	0
chr1:8556069	10	1	10	10	-1	46.99	1	-0.4	0
chr3:1839753	10	1	10	10	-1	46.99	1	-0.4	0
chr4:20309	10	1	10	10	-1	46.99	1	-0.4	0
chr5:15909736	10	1	10	10	-1	46.99	1	-0.4	0
chr1:8486144	10	1	10	10	-1	46.98	1	-0.4	0
chr5:22644839	10	1	10	10	-1	46.97	1	-0.4	0
chr1:11453584	10	1	10	10	-1	46.94	1	-0.4	0
chr2:15784438	10	1	10	10	-1	46.94	1	-0.4	0
chr2:400536	10	1	10	10	-1	46.94	1	-0.4	0
chr4:14807894	10	1	10	10	-1	46.94	1	-0.4	0
chr5:16390815	10	1	10	10	-1	46.94	1	-0.4	0
chr5:23095945	10	1	10	10	-1	46.94	1	-0.4	0
chr3:22934034	10	1	10	10	-1	46.92	1	-0.4	0
chr3:11148886	10	1	10	10	-1	46.91	1	-0.4	0
chr3:15406031	10	1	10	10	-1	46.91	1	-0.4	0
chr3:9595458	10	1	10	10	-1	46.91	1	-0.4	0
chr4:15066895	10	1	10	10	-1	46.91	1	-0.4	0
chr5:6985988	10	1	10	10	-1	46.91	1	-0.4	0
chr1:28211935	10	1	10	10	-1	46.9	1	-0.4	0
chr1:5160866	10	1	10	10	-1	46.9	1	-0.4	0
chr2:361380	10	1	10	10	-1	46.9	1	-0.4	0
chr4:9764440	10	1	10	10	-1	46.9	1	-0.4	0
chr5:17843781	10	1	10	10	-1	46.9	1	-0.4	0
chr5:22024833	10	1	10	10	-1	46.9	1	-0.4	0
chr1:1822292	10	1	10	10	-1	46.89	1	-0.4	0
chr1:5196000	10	1	10	10	-1	46.84	1	-0.4	0
chr3:6546216	10	1	10	10	-1	46.84	1	-0.4	0
chr2:12830243	10	1	10	10	-1	46.81	1	-0.4	0
chr2:8079919	10	1	10	10	-1	46.81	1	-0.4	0
chr5:23840808	10	1	10	10	-1	46.8	1	-0.4	0
chr5:3396332	10	1	10	10	-1	46.8	1	-0.4	0
chr5:26732778	10	1	10	10	-1	46.79	1	-0.4	0
chr2:9728563	10	1	10	10	-1	46.78	1	-0.4	0
chr3:1549256	10	1	10	10	-1	46.75	1	-0.4	0
chr1:20187142	10	1	10	10	-1	46.74	1	-0.4	0
chr1:25997042	10	1	10	10	-1	46.74	1	-0.4	0
chr1:12685054	10	1	10	10	-1	46.73	1	-0.4	0
chr1:364312	10	1	10	10	-1	46.73	1	-0.4	0
chr1:7570339	10	1	10	10	-1	46.73	1	-0.4	0
chr5:16776316	10	1	10	10	-1	46.73	1	-0.4	0
chr5:2937212	10	1	10	10	-1	46.73	1	-0.4	0
chr1:26709786	10	1	10	10	-1	46.71	1	-0.4	0
chr3:20131807	10	1	10	10	-1	46.69	1	-0.4	0
chr2:6947203	10	1	10	10	-1	46.66	1	-0.4	0
chr5:389071	10	1	10	10	-1	46.65	1	-0.4	0
chr2:16908193	10	1	10	10	-1	46.64	1	-0.4	0
chr2:2735778	10	1	10	10	-1	46.6	1	-0.4	0
chr5:6234765	10	1	10	10	-1	46.6	1	-0.4	0
chr2:9842877	10	1	10	10	-1	46.59	1	-0.4	0
chr1:227825	10	1	10	10	-1	46.58	1	-0.4	0
chr3:596636	10	1	10	10	-1	46.58	1	-0.4	0
chr1:26110506	10	1	10	10	-1	46.55	1	-0.4	0
chr3:18246284	10	1	10	10	-1	46.55	1	-0.4	0
chr3:18814657	10	1	10	10	-1	46.55	1	-0.4	0
chr1:5069328	10	1	10	10	-1	46.54	1	-0.4	0
chr2:15764321	10	1	10	10	-1	46.54	1	-0.4	0
chr4:17182195	10	1	10	10	-1	46.51	1	-0.4	0
chr4:11447251	10	1	10	10	-1	46.49	1	-0.4	0
chr5:7401519	10	1	10	10	-1	46.49	1	-0.4	0
chr2:415495	10	1	10	10	-1	46.48	1	-0.4	0
chr5:22173237	10	1	10	10	-1	46.48	1	-0.4	0
chr1:9420490	10	1	10	10	-1	46.46	1	-0.4	0
chr3:9758774	10	1	10	10	-1	46.45	1	-0.4	0
chr1:26663132	10	1	10	10	-1	46.43	1	-0.4	0
chr1:1344035	10	1	10	10	-1	46.42	1	-0.4	0
chr2:17485482	10	1	10	10	-1	46.41	1	-0.4	0
chr4:12380159	10	1	10	10	-1	46.41	1	-0.4	0
chr5:944034	10	1	10	10	-1	46.41	1	-0.4	0
chr1:25877635	10	1	10	10	-1	46.4	1	-0.4	0
chr2:19641102	10	1	10	10	-1	46.4	1	-0.4	0
chr1:3272621	10	1	10	10	-1	46.39	1	-0.4	0
chr4:7237670	10	1	10	10	-1	46.39	1	-0.4	0
chr1:18691589	10	1	10	10	-1	46.37	1	-0.4	0
chr1:1692369	10	1	10	10	-1	46.36	1	-0.4	0
chr1:22095241	10	1	10	10	-1	46.35	1	-0.4	0
chr3:5297904	10	1	10	10	-1	46.35	1	-0.4	0
chr1:29585681	10	1	10	10	-1	46.32	1	-0.4	0
chr3:8194605	10	1	10	10	-1	46.32	1	-0.4	0
chr4:15591135	10	1	10	10	-1	46.31	1	-0.4	0
chr1:5452526	10	1	10	10	-1	46.28	1	-0.4	0
chr1:22843521	10	1	10	10	-1	46.27	1	-0.4	0
chr4:10604710	10	1	10	10	-1	46.27	1	-0.4	0
chr4:16256345	10	1	10	10	-1	46.27	1	-0.4	0
chr1:4832910	10	1	10	10	-1	46.26	1	-0.4	0
chr4:14374287	10	1	10	10	-1	46.26	1	-0.4	0
chr1:27761287	10	1	10	10	-1	46.25	1	-0.4	0
chr5:2274236	10	1	10	10	-1	46.25	1	-0.4	0
chr1:24685159	10	1	10	10	-1	46.23	1	-0.4	0
chr3:21402549	10	1	10	10	-1	46.23	1	-0.4	0
chr4:16805134	10	1	10	10	-1	46.23	1	-0.4	0
chr4:549351	10	1	10	10	-1	46.23	1	-0.4	0
chr1:5342216	10	1	10	10	-1	46.2	1	-0.4	0
chr4:17755146	10	1	10	10	-1	46.18	1	-0.4	0
chr1:28316654	10	1	10	10	-1	46.16	1	-0.4	0
chr3:6381232	10	1	10	10	-1	46.16	1	-0.4	0
chr5:1380667	10	1	10	10	-1	46.16	1	-0.4	0
chr5:5077932	10	1	10	10	-1	46.16	1	-0.4	0
chr2:12310612	10	1	10	10	-1	46.15	1	-0.4	0
chr2:15423494	10	1	10	10	-1	46.14	1	-0.4	0
chr1:10204054	10	1	10	10	-1	46.12	1	-0.4	0
chr1:5448062	10	1	10	10	-1	46.11	1	-0.4	0
chr5:18425168	10	1	10	10	-1	46.11	1	-0.4	0
chr5:25103303	10	1	10	10	-1	46.11	1	-0.4	0
chr4:18121312	10	1	10	10	-1	46.1	1	-0.4	0
chr5:5834650	10	1	10	10	-1	46.1	1	-0.4	0
chr5:8113655	10	1	10	10	-1	46.08	1	-0.4	0
chr3:9294785	10	1	10	10	-1	46.06	1	-0.4	0
chr5:2326660	10	1	10	10	-1	46.05	1	-0.4	0
chr1:6697903	10	1	10	10	-1	46.04	1	-0.4	0
chr1:9492818	10	1	10	10	-1	46.04	1	-0.4	0
chr3:17912806	10	1	10	10	-1	46.04	1	-0.4	0
chr5:18957746	10	1	10	10	-1	46.03	1	-0.4	0
chr1:9486848	10	1	10	10	-1	46.01	1	-0.4	0
chr4:801023	10	1	10	10	-1	46.01	1	-0.4	0
chr1:575749	10	1	10	10	-1	46	1	-0.4	0
chr2:100294	10	1	10	10	-1	46	1	-0.4	0
chr3:11386947	10	1	10	10	-1	46	1	-0.4	0
chr5:1294884	10	1	10	10	-1	46	1	-0.4	0
chr1:6543703	10	1	10	10	-1	45.98	1	-0.4	0
chr3:2612181	10	1	10	10	-1	45.98	1	-0.4	0
chr5:15967077	10	1	10	10	-1	45.98	1	-0.4	0
chr5:546192	10	1	10	10	-1	45.98	1	-0.4	0
chr4:18055618	10	1	10	10	-1	45.95	1	-0.4	0
chr2:18626064	10	1	10	10	-1	45.92	1	-0.4	0
chr3:4236008	10	1	10	10	-1	45.91	1	-0.4	0
chr1:21669824	10	1	10	10	-1	45.9	1	-0.4	0
chr3:23345203	10	1	10	10	-1	45.9	1	-0.4	0
chr5:5072842	10	1	10	10	-1	45.9	1	-0.4	0
chr2:14395602	10	1	10	10	-1	45.89	1	-0.4	0
chr3:4835521	10	1	10	10	-1	45.89	1	-0.4	0
chr1:25417471	10	1	10	10	-1	45.88	1	-0.4	0
chr1:6562947	10	1	10	10	-1	45.87	1	-0.4	0
chr5:21159132	10	1	10	10	-1	45.85	1	-0.4	0
chr1:28084301	10	1	10	10	-1	45.82	1	-0.4	0
chr5:5359109	10	1	10	10	-1	45.82	1	-0.4	0
chr5:22958539	10	1	10	10	-1	45.81	1	-0.4	0
chr5:7238066	10	1	10	10	-1	45.81	1	-0.4	0
chr1:3156968	10	1	10	10	-1	45.78	1	-0.4	0
chr2:17994548	10	1	10	10	-1	45.77	1	-0.4	0
chr3:18873086	10	1	10	10	-1	45.77	1	-0.4	0
chr3:20862376	10	1	10	10	-1	45.77	1	-0.4	0
chr5:22725312	10	1	10	10	-1	45.77	1	-0.4	0
chr1:12878871	10	1	10	10	-1	45.75	1	-0.4	0
chr5:12079637	10	1	10	10	-1	45.75	1	-0.4	0
chr5:21927427	10	1	10	10	-1	45.75	1	-0.4	0
chr2:18733170	10	1	10	10	-1	45.74	1	-0.4	0
chr3:1137684	10	1	10	10	-1	45.74	1	-0.4	0
chr3:4776056	10	1	10	10	-1	45.74	1	-0.4	0
chr3:982842	10	1	10	10	-1	45.74	1	-0.4	0
chr4:484667	10	1	10	10	-1	45.74	1	-0.4	0
chr2:14538679	10	1	10	10	-1	45.72	1	-0.4	0
chr2:7053536	10	1	10	10	-1	45.71	1	-0.4	0
chr5:2284550	10	1	10	10	-1	45.7	1	-0.4	0
chr1:1044472	10	1	10	10	-1	45.69	1	-0.4	0
chr1:12144444	10	1	10	10	-1	45.69	1	-0.4	0
chr2:13658167	10	1	10	10	-1	45.69	1	-0.4	0
chr2:17158928	10	1	10	10	-1	45.69	1	-0.4	0
chr4:11595082	10	1	10	10	-1	45.69	1	-0.4	0
chr5:990669	10	1	10	10	-1	45.69	1	-0.4	0
chr1:20876401	10	1	10	10	-1	45.66	1	-0.4	0
chr1:8938290	10	1	10	10	-1	45.66	1	-0.4	0
chr1:7612762	10	1	10	10	-1	45.64	1	-0.4	0
chr1:10219298	10	1	10	10	-1	45.61	1	-0.4	0
chr1:3101293	10	1	10	10	-1	45.6	1	-0.4	0
chr1:493089	10	1	10	10	-1	45.6	1	-0.4	0
chr4:5717876	10	1	10	10	-1	45.6	1	-0.4	0
chr4:7647167	10	1	10	10	-1	45.6	1	-0.4	0
chr3:1644895	10	1	10	10	-1	45.59	1	-0.4	0
chr2:19093925	10	1	10	10	-1	45.55	1	-0.4	0
chr3:6554450	10	1	10	10	-1	45.55	1	-0.4	0
chr4:16651550	10	1	10	10	-1	45.55	1	-0.4	0
chr5:7646439	10	1	10	10	-1	45.55	1	-0.4	0
chr1:27437646	10	1	10	10	-1	45.52	1	-0.4	0
chr1:28583544	10	1	10	10	-1	45.52	1	-0.4	0
chr3:6709689	10	1	10	10	-1	45.52	1	-0.4	0
chr1:7994082	10	1	10	10	-1	45.5	1	-0.4	0
chr4:2616947	10	1	10	10	-1	45.5	1	-0.4	0
chr3:6234190	10	1	10	10	-1	45.49	1	-0.4	0
chr2:15108052	10	1	10	10	-1	45.48	1	-0.4	0
chr3:22811492	10	1	10	10	-1	45.48	1	-0.4	0
chr3:23291915	10	1	10	10	-1	45.48	1	-0.4	0
chr4:1230166	10	1	10	10	-1	45.48	1	-0.4	0
chr5:15407922	10	1	10	10	-1	45.48	1	-0.4	0
chr1:29833124	10	1	10	10	-1	45.45	1	-0.4	0
chr2:19027534	10	1	10	10	-1	45.45	1	-0.4	0
chr5:23405000	10	1	10	10	-1	45.45	1	-0.4	0
chr4:18290488	10	1	10	10	-1	45.44	1	-0.4	0
chr5:4984689	10	1	10	10	-1	45.44	1	-0.4	0
chr5:26239324	10	1	10	10	-1	45.42	1	-0.4	0
chr3:19181847	10	1	10	10	-1	45.41	1	-0.4	0
chr1:24898828	10	1	10	10	-1	45.4	1	-0.4	0
chr1:20350147	10	1	10	10	-1	45.39	1	-0.4	0
chr2:9405006	10	1	10	10	-1	45.39	1	-0.4	0
chr4:558375	10	1	10	10	-1	45.39	1	-0.4	0
chr4:7349338	10	1	10	10	-1	45.39	1	-0.4	0
chr5:23829845	10	1	10	10	-1	45.39	1	-0.4	0
chr1:19833015	10	1	10	10	-1	45.38	1	-0.4	0
chr1:6563537	10	1	10	10	-1	45.38	1	-0.4	0
chr4:9333626	10	1	10	10	-1	45.38	1	-0.4	0
chr5:4973078	10	1	10	10	-1	45.38	1	-0.4	0
chr1:8909248	10	1	10	10	-1	45.36	1	-0.4	0
chr2:515594	10	1	10	10	-1	45.36	1	-0.4	0
chr3:3365528	10	1	10	10	-1	45.36	1	-0.4	0
chr1:455735	10	1	10	10	-1	45.34	1	-0.4	0
chr2:19240461	10	1	10	10	-1	45.34	1	-0.4	0
chr5:21246693	10	1	10	10	-1	45.34	1	-0.4	0
chr1:7009515	10	1	10	10	-1	45.33	1	-0.4	0
chr2:15092080	10	1	10	10	-1	45.33	1	-0.4	0
chr3:3651486	10	1	10	10	-1	45.33	1	-0.4	0
chr4:18239886	10	1	10	10	-1	45.33	1	-0.4	0
chr3:19323187	10	1	10	10	-1	45.32	1	-0.4	0
chr1:23794981	10	1	10	10	-1	45.31	1	-0.4	0
chr1:30036794	10	1	10	10	-1	45.31	1	-0.4	0
chr1:7248245	10	1	10	10	-1	45.31	1	-0.4	0
chr3:7326067	10	1	10	10	-1	45.31	1	-0.4	0
chr5:23741824	10	1	10	10	-1	45.31	1	-0.4	0
chr1:23840380	10	1	10	10	-1	45.29	1	-0.4	0
chr4:6649707	10	1	10	10	-1	45.29	1	-0.4	0
chr5:19897012	10	1	10	10	-1	45.29	1	-0.4	0
chr5:25574341	10	1	10	10	-1	45.29	1	-0.4	0
chr1:28457781	10	1	10	10	-1	45.28	1	-0.4	0
chr5:25068412	10	1	10	10	-1	45.28	1	-0.4	0
chr5:25753288	10	1	10	10	-1	45.28	1	-0.4	0
chr5:4172247	10	1	10	10	-1	45.28	1	-0.4	0
chr1:19912551	10	1	10	10	-1	45.26	1	-0.4	0
chr2:18724831	10	1	10	10	-1	45.26	1	-0.4	0
chr3:12451681	10	1	10	10	-1	45.26	1	-0.4	0
chr1:4396331	10	1	10	10	-1	45.24	1	-0.4	0
chr2:15689535	10	1	10	10	-1	45.23	1	-0.4	0
chr3:11790518	10	1	10	10	-1	45.23	1	-0.4	0
chr3:1503540	10	1	10	10	-1	45.23	1	-0.4	0
chr3:8196972	10	1	10	10	-1	45.23	1	-0.4	0
chr1:4348501	10	1	10	10	-1	45.22	1	-0.4	0
chr5:26335874	10	1	10	10	-1	45.22	1	-0.4	0
chr5:86252	10	1	10	10	-1	45.21	1	-0.4	0
chr5:993497	10	1	10	10	-1	45.19	1	-0.4	0
chr1:1133346	10	1	10	10	-1	45.17	1	-0.4	0
chr1:20731340	10	1	10	10	-1	45.17	1	-0.4	0
chr1:6419025	10	1	10	10	-1	45.17	1	-0.4	0
chr2:9565927	10	1	10	10	-1	45.17	1	-0.4	0
chr3:6245306	10	1	10	10	-1	45.14	1	-0.4	0
chr3:5403226	10	1	10	10	-1	45.13	1	-0.4	0
chr1:23196796	10	1	10	10	-1	45.12	1	-0.4	0
chr4:8538303	10	1	10	10	-1	45.12	1	-0.4	0
chr4:12763991	10	1	10	10	-1	45.11	1	-0.4	0
chr5:10016928	10	1	10	10	-1	45.11	1	-0.4	0
chr5:23260572	10	1	10	10	-1	45.11	1	-0.4	0
chr5:3410070	10	1	10	10	-1	45.09	1	-0.4	0
chr1:28098618	10	1	10	10	-1	45.07	1	-0.4	0
chr3:18373162	10	1	10	10	-1	45.07	1	-0.4	0
chr3:20752678	10	1	10	10	-1	45.07	1	-0.4	0
chr3:7637664	10	1	10	10	-1	45.07	1	-0.4	0
chr1:20336711	10	1	10	10	-1	45.06	1	-0.4	0
chr3:4254406	10	1	10	10	-1	45.06	1	-0.4	0
chr5:19009929	10	1	10	10	-1	45.06	1	-0.4	0
chr3:3658018	10	1	10	10	-1	45.03	1	-0.4	0
chr2:14154609	10	1	10	10	-1	45.01	1	-0.4	0
chr5:25234755	10	1	10	10	-1	45	1	-0.4	0
chr5:18589695	10	1	10	10	-1	44.99	1	-0.4	0
chr1:1188376	10	1	10	10	-1	44.97	1	-0.4	0
chr1:1701204	10	1	10	10	-1	44.97	1	-0.4	0
chr5:951355	10	1	10	10	-1	44.97	1	-0.4	0
chr2:18640322	10	1	10	10	-1	44.96	1	-0.4	0
chr1:18307235	10	1	10	10	-1	44.95	1	-0.4	0
chr2:138591	10	1	10	10	-1	44.95	1	-0.4	0
chr2:9786245	10	1	10	10	-1	44.95	1	-0.4	0
chr1:19225728	10	1	10	10	-1	44.92	1	-0.4	0
chr2:13006592	10	1	10	10	-1	44.92	1	-0.4	0
chr2:19204886	10	1	10	10	-1	44.91	1	-0.4	0
chr5:22998488	10	1	10	10	-1	44.89	1	-0.4	0
chr5:19670256	10	1	10	10	-1	44.86	1	-0.4	0
chr5:18220488	10	1	10	10	-1	44.85	1	-0.4	0
chr1:20101363	10	1	10	10	-1	44.84	1	-0.4	0
chr4:12331979	10	1	10	10	-1	44.84	1	-0.4	0
chr5:3124151	10	1	10	10	-1	44.84	1	-0.4	0
chr1:3484452	10	1	10	10	-1	44.83	1	-0.4	0
chr3:1246427	10	1	10	10	-1	44.83	1	-0.4	0
chr4:189090	10	1	10	10	-1	44.83	1	-0.4	0
chr5:16200897	10	1	10	10	-1	44.83	1	-0.4	0
chr5:19249718	10	1	10	10	-1	44.83	1	-0.4	0
chr1:28677326	10	1	10	10	-1	44.8	1	-0.4	0
chr3:8943328	10	1	10	10	-1	44.8	1	-0.4	0
chr1:4679908	10	1	10	10	-1	44.79	1	-0.4	0
chr3:21073162	10	1	10	10	-1	44.78	1	-0.4	0
chr5:15534765	10	1	10	10	-1	44.78	1	-0.4	0
chr3:17875536	10	1	10	10	-1	44.76	1	-0.4	0
chr4:10437727	10	1	10	10	-1	44.76	1	-0.4	0
chr1:18205733	10	1	10	10	-1	44.74	1	-0.4	0
chr2:1382708	10	1	10	10	-1	44.73	1	-0.4	0
chr3:3430970	10	1	10	10	-1	44.72	1	-0.4	0
chr1:28285647	10	1	10	10	-1	44.7	1	-0.4	0
chr5:9552085	10	1	10	10	-1	44.69	1	-0.4	0
chr5:6715901	10	1	10	10	-1	44.68	1	-0.4	0
chr3:21713386	10	1	10	10	-1	44.67	1	-0.4	0
chr3:977552	10	1	10	10	-1	44.66	1	-0.4	0
chr1:24653909	10	1	10	10	-1	44.65	1	-0.4	0
chr1:22442161	10	1	10	10	-1	44.64	1	-0.4	0
chr3:7412700	10	1	10	10	-1	44.64	1	-0.4	0
chr5:21913273	10	1	10	10	-1	44.64	1	-0.4	0
chr3:5263866	10	1	10	10	-1	44.63	1	-0.4	0
chr3:6933974	10	1	10	10	-1	44.63	1	-0.4	0
chr1:6812685	10	1	10	10	-1	44.62	1	-0.4	0
chr2:6547304	10	1	10	10	-1	44.61	1	-0.4	0
chr3:17204764	10	1	10	10	-1	44.61	1	-0.4	0
chr5:5222237	10	1	10	10	-1	44.61	1	-0.4	0
chr4:11786633	10	1	10	10	-1	44.59	1	-0.4	0
chr1:8138405	10	1	10	10	-1	44.57	1	-0.4	0
chr3:17895623	10	1	10	10	-1	44.56	1	-0.4	0
chr2:14051347	10	1	10	10	-1	44.53	1	-0.4	0
chr5:1997510	10	1	10	10	-1	44.53	1	-0.4	0
chr4:11149893	10	1	10	10	-1	44.52	1	-0.4	0
chr5:2291184	10	1	10	10	-1	44.52	1	-0.4	0
chr3:10220137	10	1	10	10	-1	44.5	1	-0.4	0
chr3:15905623	10	1	10	10	-1	44.49	1	-0.4	0
chr3:17997684	10	1	10	10	-1	44.47	1	-0.4	0
chr3:2007227	10	1	10	10	-1	44.47	1	-0.4	0
chr5:20084346	10	1	10	10	-1	44.46	1	-0.4	0
chr2:7259088	10	1	10	10	-1	44.45	1	-0.4	0
chr3:5320465	10	1	10	10	-1	44.45	1	-0.4	0
chr4:17148401	10	1	10	10	-1	44.45	1	-0.4	0
chr4:16598941	10	1	10	10	-1	44.44	1	-0.4	0
chr3:17882145	10	1	10	10	-1	44.42	1	-0.4	0
chr2:9254252	10	1	10	10	-1	44.41	1	-0.4	0
chr5:19366040	10	1	10	10	-1	44.41	1	-0.4	0
chr5:22388121	10	1	10	10	-1	44.41	1	-0.4	0
chr5:22529866	10	1	10	10	-1	44.41	1	-0.4	0
chr1:10621374	10	1	10	10	-1	44.4	1	-0.4	0
chr3:22295355	10	1	10	10	-1	44.39	1	-0.4	0
chr3:6977852	10	1	10	10	-1	44.39	1	-0.4	0
chr1:23696131	10	1	10	10	-1	44.38	1	-0.4	0
chr3:1487334	10	1	10	10	-1	44.38	1	-0.4	0
chr4:8095695	10	1	10	10	-1	44.38	1	-0.4	0
chr1:11084744	10	1	10	10	-1	44.37	1	-0.4	0
chr1:28259889	10	1	10	10	-1	44.35	1	-0.4	0
chr5:451136	10	1	10	10	-1	44.34	1	-0.4	0
chr1:6296602	10	1	10	10	-1	44.33	1	-0.4	0
chr2:14180365	10	1	10	10	-1	44.31	1	-0.4	0
chr2:1966518	10	1	10	10	-1	44.31	1	-0.4	0
chr2:9454434	10	1	10	10	-1	44.31	1	-0.4	0
chr1:28143961	10	1	10	10	-1	44.3	1	-0.4	0
chr5:25899582	10	1	10	10	-1	44.3	1	-0.4	0
chr3:20489075	10	1	10	10	-1	44.29	1	-0.4	0
chr1:899725	10	1	10	10	-1	44.28	1	-0.4	0
chr5:21736929	10	1	10	10	-1	44.28	1	-0.4	0
chr3:8200484	10	1	10	10	-1	44.26	1	-0.4	0
chr1:6497199	10	1	10	10	-1	44.25	1	-0.4	0
chr3:10314905	10	1	10	10	-1	44.24	1	-0.4	0
chr3:20347708	10	1	10	10	-1	44.24	1	-0.4	0
chr5:17829188	10	1	10	10	-1	44.24	1	-0.4	0
chr5:22822803	10	1	10	10	-1	44.21	1	-0.4	0
chr1:284362	10	1	10	10	-1	44.2	1	-0.4	0
chr2:14665430	10	1	10	10	-1	44.19	1	-0.4	0
chr2:982230	10	1	10	10	-1	44.19	1	-0.4	0
chr3:4546238	10	1	10	10	-1	44.19	1	-0.4	0
chr3:7736285	10	1	10	10	-1	44.19	1	-0.4	0
chr4:10352104	10	1	10	10	-1	44.19	1	-0.4	0
chr4:10508329	10	1	10	10	-1	44.19	1	-0.4	0
chr5:22312973	10	1	10	10	-1	44.19	1	-0.4	0
chr1:23082062	10	1	10	10	-1	44.15	1	-0.4	0
chr1:2567480	10	1	10	10	-1	44.14	1	-0.4	0
chr4:10649653	10	1	10	10	-1	44.14	1	-0.4	0
chr4:17092428	10	1	10	10	-1	44.14	1	-0.4	0
chr5:25748643	10	1	10	10	-1	44.14	1	-0.4	0
chr1:10289808	10	1	10	10	-1	44.12	1	-0.4	0
chr5:26498439	10	1	10	10	-1	44.11	1	-0.4	0
chr1:29599344	10	1	10	10	-1	44.08	1	-0.4	0
chr3:4219377	10	1	10	10	-1	44.06	1	-0.4	0
chr5:22245923	10	1	10	10	-1	44.06	1	-0.4	0
chr2:15237898	10	1	10	10	-1	44.05	1	-0.4	0
chr4:12317532	10	1	10	10	-1	44.05	1	-0.4	0
chr4:16983228	10	1	10	10	-1	44.05	1	-0.4	0
chr4:17049013	10	1	10	10	-1	44.03	1	-0.4	0
chr5:9716317	10	1	10	10	-1	44.03	1	-0.4	0
chr3:16434498	10	1	10	10	-1	43.99	1	-0.4	0
chr3:7543938	10	1	10	10	-1	43.99	1	-0.4	0
chr5:23257635	10	1	10	10	-1	43.98	1	-0.4	0
chr1:4266795	10	1	10	10	-1	43.97	1	-0.4	0
chr4:14478072	10	1	10	10	-1	43.97	1	-0.4	0
chr4:17531245	10	1	10	10	-1	43.97	1	-0.4	0
chr4:18428620	10	1	10	10	-1	43.97	1	-0.4	0
chr5:5354603	10	1	10	10	-1	43.97	1	-0.4	0
chr1:28313484	10	1	10	10	-1	43.93	1	-0.4	0
chr2:12634159	10	1	10	10	-1	43.93	1	-0.4	0
chr3:23422825	10	1	10	10	-1	43.93	1	-0.4	0
chr4:12075324	10	1	10	10	-1	43.93	1	-0.4	0
chr5:1371667	10	1	10	10	-1	43.93	1	-0.4	0
chr5:24615185	10	1	10	10	-1	43.93	1	-0.4	0
chr5:5370789	10	1	10	10	-1	43.93	1	-0.4	0
chr4:15312628	10	1	10	10	-1	43.89	1	-0.4	0
chr3:5220403	10	1	10	10	-1	43.87	1	-0.4	0
chr5:4712412	10	1	10	10	-1	43.87	1	-0.4	0
chr1:6643542	10	1	10	10	-1	43.86	1	-0.4	0
chr3:21375555	10	1	10	10	-1	43.86	1	-0.4	0
chr1:27597121	10	1	10	10	-1	43.84	1	-0.4	0
chr5:23744682	10	1	10	10	-1	43.84	1	-0.4	0
chr3:18248121	10	1	10	10	-1	43.82	1	-0.4	0
chr4:13016368	10	1	10	10	-1	43.77	1	-0.4	0
chr3:16909249	10	1	10	10	-1	43.76	1	-0.4	0
chr5:6562182	10	1	10	10	-1	43.76	1	-0.4	0
chr1:20061363	10	1	10	10	-1	43.73	1	-0.4	0
chr3:3859952	10	1	10	10	-1	43.73	1	-0.4	0
chr1:26317702	10	1	10	10	-1	43.7	1	-0.4	0
chr1:923459	10	1	10	10	-1	43.7	1	-0.4	0
chr4:290103	10	1	10	10	-1	43.7	1	-0.4	0
chr4:18220259	10	1	10	10	-1	43.66	1	-0.4	0
chr1:16897041	10	1	10	10	-1	43.65	1	-0.4	0
chr2:15905534	10	1	10	10	-1	43.65	1	-0.4	0
chr3:3535018	10	1	10	10	-1	43.65	1	-0.4	0
chr1:29743473	10	1	10	10	-1	43.63	1	-0.4	0
chr5:24140212	10	1	10	10	-1	43.62	1	-0.4	0
