Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:18524889	10	1	10	10	-1	21.95	1	-0.4	0
chr5:6476975	10	1	10	10	-1	21.95	1	-0.4	0
chr1:10504868	10	1	10	10	-1	21.94	1	-0.4	0
chr1:18341247	10	1	10	10	-1	21.94	1	-0.4	0
chr3:1365033	10	1	10	10	-1	21.94	1	-0.4	0
chr4:2415656	10	1	10	10	-1	21.93	1	-0.4	0
chr5:6760082	10	1	10	10	-1	21.93	1	-0.4	0
chr5:7946279	10	1	10	10	-1	21.93	1	-0.4	0
chr3:5685173	10	1	10	10	-1	21.92	1	-0.4	0
chr4:9928524	10	1	10	10	-1	21.92	1	-0.4	0
chr5:20171379	10	1	10	10	-1	21.92	1	-0.4	0
chr1:26687120	10	1	10	10	-1	21.91	1	-0.4	0
chr1:27630065	10	1	10	10	-1	21.91	1	-0.4	0
chr2:9734360	10	1	10	10	-1	21.91	1	-0.4	0
chr5:15770428	10	1	10	10	-1	21.91	1	-0.4	0
chr1:584064	10	1	10	10	-1	21.9	1	-0.4	0
chr4:16471493	10	1	10	10	-1	21.9	1	-0.4	0
chr3:19732199	10	1	10	10	-1	21.89	1	-0.4	0
chr4:12883857	10	1	10	10	-1	21.89	1	-0.4	0
chr4:14562639	10	1	10	10	-1	21.89	1	-0.4	0
chr4:915077	10	1	10	10	-1	21.89	1	-0.4	0
chr4:9391760	10	1	10	10	-1	21.89	1	-0.4	0
chr5:15754752	10	1	10	10	-1	21.89	1	-0.4	0
chr5:26906839	10	1	10	10	-1	21.89	1	-0.4	0
chr5:8091280	10	1	10	10	-1	21.89	1	-0.4	0
chr1:11210953	10	1	10	10	-1	21.88	1	-0.4	0
chr1:12867007	10	1	10	10	-1	21.88	1	-0.4	0
chr1:20599529	10	1	10	10	-1	21.88	1	-0.4	0
chr1:395571	10	1	10	10	-1	21.88	1	-0.4	0
chr4:15731225	10	1	10	10	-1	21.88	1	-0.4	0
chr5:25092497	10	1	10	10	-1	21.88	1	-0.4	0
chr2:18191505	10	1	10	10	-1	21.87	1	-0.4	0
chr2:785288	10	1	10	10	-1	21.86	1	-0.4	0
chr1:23521218	10	1	10	10	-1	21.85	1	-0.4	0
chr2:12203598	10	1	10	10	-1	21.85	1	-0.4	0
chr5:15421446	10	1	10	10	-1	21.85	1	-0.4	0
chr5:26817235	10	1	10	10	-1	21.85	1	-0.4	0
chr2:706838	10	1	10	10	-1	21.83	1	-0.4	0
chr4:11764438	10	1	10	10	-1	21.83	1	-0.4	0
chr1:2446167	10	1	10	10	-1	21.82	1	-0.4	0
chr1:24441849	10	1	10	10	-1	21.81	1	-0.4	0
chr3:9033956	10	1	10	10	-1	21.81	1	-0.4	0
chr5:16895130	10	1	10	10	-1	21.81	1	-0.4	0
chr5:2409366	10	1	10	10	-1	21.81	1	-0.4	0
chr4:10713011	10	1	10	10	-1	21.8	1	-0.4	0
chr5:17027796	10	1	10	10	-1	21.8	1	-0.4	0
chr5:18982633	10	1	10	10	-1	21.8	1	-0.4	0
chr1:25049505	10	1	10	10	-1	21.79	1	-0.4	0
chr1:3362197	10	1	10	10	-1	21.79	1	-0.4	0
chr4:7663294	10	1	10	10	-1	21.79	1	-0.4	0
chr5:17044778	10	1	10	10	-1	21.79	1	-0.4	0
chr1:5138182	10	1	10	10	-1	21.78	1	-0.4	0
chr4:1203696	10	1	10	10	-1	21.78	1	-0.4	0
chr4:1774509	10	1	10	10	-1	21.78	1	-0.4	0
chr1:26774919	10	1	10	10	-1	21.77	1	-0.4	0
chr5:5263469	10	1	10	10	-1	21.77	1	-0.4	0
chr1:13148102	10	1	10	10	-1	21.76	1	-0.4	0
chr4:12505787	10	1	10	10	-1	21.76	1	-0.4	0
chr1:23248992	10	1	10	10	-1	21.75	1	-0.4	0
chr1:29012618	10	1	10	10	-1	21.75	1	-0.4	0
chr2:6893971	10	1	10	10	-1	21.75	1	-0.4	0
chr3:20988366	10	1	10	10	-1	21.75	1	-0.4	0
chr3:6525574	10	1	10	10	-1	21.75	1	-0.4	0
chr4:17414052	10	1	10	10	-1	21.75	1	-0.4	0
chr4:17794781	10	1	10	10	-1	21.75	1	-0.4	0
chr5:24165651	10	1	10	10	-1	21.75	1	-0.4	0
chr1:2855993	10	1	10	10	-1	21.74	1	-0.4	0
chr3:6270008	10	1	10	10	-1	21.73	1	-0.4	0
chr4:7112486	10	1	10	10	-1	21.73	1	-0.4	0
chr1:25008553	10	1	10	10	-1	21.72	1	-0.4	0
chr2:10138530	10	1	10	10	-1	21.72	1	-0.4	0
chr3:20535360	10	1	10	10	-1	21.72	1	-0.4	0
chr3:21103818	10	1	10	10	-1	21.72	1	-0.4	0
chr5:18425175	10	1	10	10	-1	21.72	1	-0.4	0
chr5:23067670	10	1	10	10	-1	21.72	1	-0.4	0
chr1:25358534	10	1	10	10	-1	21.71	1	-0.4	0
chr1:9917983	10	1	10	10	-1	21.71	1	-0.4	0
chr4:13542752	10	1	10	10	-1	21.71	1	-0.4	0
chr1:1690055	10	1	10	10	-1	21.7	1	-0.4	0
chr4:18059635	10	1	10	10	-1	21.7	1	-0.4	0
chr4:6273388	10	1	10	10	-1	21.7	1	-0.4	0
chr1:11929620	10	1	10	10	-1	21.69	1	-0.4	0
chr1:19602709	10	1	10	10	-1	21.69	1	-0.4	0
chr1:25529453	10	1	10	10	-1	21.69	1	-0.4	0
chr2:14488699	10	1	10	10	-1	21.69	1	-0.4	0
chr4:5550383	10	1	10	10	-1	21.69	1	-0.4	0
chr5:445628	10	1	10	10	-1	21.69	1	-0.4	0
chr1:16838374	10	1	10	10	-1	21.68	1	-0.4	0
chr1:4034179	10	1	10	10	-1	21.68	1	-0.4	0
chr5:26157417	10	1	10	10	-1	21.68	1	-0.4	0
chr5:7909497	10	1	10	10	-1	21.68	1	-0.4	0
chr1:22382642	10	1	10	10	-1	21.67	1	-0.4	0
chr2:19540302	10	1	10	10	-1	21.67	1	-0.4	0
chr3:9754062	10	1	10	10	-1	21.65	1	-0.4	0
chr4:13014065	10	1	10	10	-1	21.65	1	-0.4	0
chr2:18622563	10	1	10	10	-1	21.64	1	-0.4	0
chr3:13528258	10	1	10	10	-1	21.64	1	-0.4	0
chr5:26126781	10	1	10	10	-1	21.64	1	-0.4	0
chr2:19551125	10	1	10	10	-1	21.63	1	-0.4	0
chr5:26453250	10	1	10	10	-1	21.63	1	-0.4	0
chr2:14587800	10	1	10	10	-1	21.62	1	-0.4	0
chr5:25536027	10	1	10	10	-1	21.62	1	-0.4	0
chr4:17699162	10	1	10	10	-1	21.61	1	-0.4	0
chr2:16373551	10	1	10	10	-1	21.6	1	-0.4	0
chr3:5839204	10	1	10	10	-1	21.6	1	-0.4	0
chr4:2670570	10	1	10	10	-1	21.6	1	-0.4	0
chr5:16621001	10	1	10	10	-1	21.59	1	-0.4	0
chr5:8552310	10	1	10	10	-1	21.59	1	-0.4	0
chr1:20240798	10	1	10	10	-1	21.58	1	-0.4	0
chr3:8332755	10	1	10	10	-1	21.57	1	-0.4	0
chr4:16330301	10	1	10	10	-1	21.57	1	-0.4	0
chr5:8082652	10	1	10	10	-1	21.57	1	-0.4	0
chr1:6728983	10	1	10	10	-1	21.55	1	-0.4	0
chr2:18518439	10	1	10	10	-1	21.55	1	-0.4	0
chr2:7520029	10	1	10	10	-1	21.55	1	-0.4	0
chr3:9700732	10	1	10	10	-1	21.55	1	-0.4	0
chr1:23923308	10	1	10	10	-1	21.54	1	-0.4	0
chr2:1862189	10	1	10	10	-1	21.54	1	-0.4	0
chr3:5843799	10	1	10	10	-1	21.54	1	-0.4	0
chr5:537179	10	1	10	10	-1	21.54	1	-0.4	0
chr2:15290050	10	1	10	10	-1	21.53	1	-0.4	0
chr3:10940020	10	1	10	10	-1	21.52	1	-0.4	0
chr5:21558284	10	1	10	10	-1	21.52	1	-0.4	0
chr1:22885007	10	1	10	10	-1	21.5	1	-0.4	0
chr1:26299359	10	1	10	10	-1	21.5	1	-0.4	0
chr1:29753400	10	1	10	10	-1	21.5	1	-0.4	0
chr3:5358882	10	1	10	10	-1	21.5	1	-0.4	0
chr5:6312116	10	1	10	10	-1	21.5	1	-0.4	0
chr2:9383099	10	1	10	10	-1	21.49	1	-0.4	0
chr1:30018266	10	1	10	10	-1	21.48	1	-0.4	0
chr5:7465887	10	1	10	10	-1	21.48	1	-0.4	0
chr1:29329419	10	1	10	10	-1	21.46	1	-0.4	0
chr2:11685863	10	1	10	10	-1	21.46	1	-0.4	0
chr2:15324954	10	1	10	10	-1	21.46	1	-0.4	0
chr3:6875978	10	1	10	10	-1	21.46	1	-0.4	0
chr4:10355735	10	1	10	10	-1	21.46	1	-0.4	0
chr4:14466153	10	1	10	10	-1	21.46	1	-0.4	0
chr5:2066356	10	1	10	10	-1	21.46	1	-0.4	0
chr3:3931342	10	1	10	10	-1	21.45	1	-0.4	0
chr5:18579156	10	1	10	10	-1	21.45	1	-0.4	0
chr4:1122238	10	1	10	10	-1	21.44	1	-0.4	0
chr5:21725873	10	1	10	10	-1	21.44	1	-0.4	0
chr5:6977866	10	1	10	10	-1	21.44	1	-0.4	0
chr5:8668188	10	1	10	10	-1	21.44	1	-0.4	0
chr3:6617952	10	1	10	10	-1	21.43	1	-0.4	0
chr2:17137247	10	1	10	10	-1	21.42	1	-0.4	0
chr3:187550	10	1	10	10	-1	21.42	1	-0.4	0
chr3:2280080	10	1	10	10	-1	21.42	1	-0.4	0
chr4:12566624	10	1	10	10	-1	21.42	1	-0.4	0
chr2:756147	10	1	10	10	-1	21.41	1	-0.4	0
chr4:10321633	10	1	10	10	-1	21.41	1	-0.4	0
chr1:10654665	10	1	10	10	-1	21.4	1	-0.4	0
chr1:19763622	10	1	10	10	-1	21.4	1	-0.4	0
chr1:5344259	10	1	10	10	-1	21.4	1	-0.4	0
chr2:12419871	10	1	10	10	-1	21.4	1	-0.4	0
chr3:1487348	10	1	10	10	-1	21.4	1	-0.4	0
chr3:7644212	10	1	10	10	-1	21.4	1	-0.4	0
chr5:15595946	10	1	10	10	-1	21.4	1	-0.4	0
chr5:17066155	10	1	10	10	-1	21.4	1	-0.4	0
chr5:26471993	10	1	10	10	-1	21.4	1	-0.4	0
chr3:5005819	10	1	10	10	-1	21.39	1	-0.4	0
chr4:11712479	10	1	10	10	-1	21.39	1	-0.4	0
chr4:8320126	10	1	10	10	-1	21.39	1	-0.4	0
chr3:856720	10	1	10	10	-1	21.38	1	-0.4	0
chr2:16378632	10	1	10	10	-1	21.37	1	-0.4	0
chr4:10353328	10	1	10	10	-1	21.37	1	-0.4	0
chr5:4907362	10	1	10	10	-1	21.37	1	-0.4	0
chr5:8987906	10	1	10	10	-1	21.37	1	-0.4	0
chr1:8105410	10	1	10	10	-1	21.36	1	-0.4	0
chr1:909792	10	1	10	10	-1	21.36	1	-0.4	0
chr3:43179	10	1	10	10	-1	21.36	1	-0.4	0
chr5:1414702	10	1	10	10	-1	21.36	1	-0.4	0
chr2:15057199	10	1	10	10	-1	21.35	1	-0.4	0
chr4:9948123	10	1	10	10	-1	21.34	1	-0.4	0
chr2:14646910	10	1	10	10	-1	21.33	1	-0.4	0
chr2:9819820	10	1	10	10	-1	21.32	1	-0.4	0
chr3:1665195	10	1	10	10	-1	21.32	1	-0.4	0
chr1:23425421	10	1	10	10	-1	21.31	1	-0.4	0
chr1:27641009	10	1	10	10	-1	21.31	1	-0.4	0
chr3:1458418	10	1	10	10	-1	21.31	1	-0.4	0
chr4:929986	10	1	10	10	-1	21.31	1	-0.4	0
chr5:3234818	10	1	10	10	-1	21.31	1	-0.4	0
chr2:14133642	10	1	10	10	-1	21.3	1	-0.4	0
chr3:8558156	10	1	10	10	-1	21.3	1	-0.4	0
chr5:3065824	10	1	10	10	-1	21.3	1	-0.4	0
chr2:9728159	10	1	10	10	-1	21.28	1	-0.4	0
chr2:10208418	10	1	10	10	-1	21.27	1	-0.4	0
chr2:18843239	10	1	10	10	-1	21.27	1	-0.4	0
chr3:4970336	10	1	10	10	-1	21.27	1	-0.4	0
chr4:6999849	10	1	10	10	-1	21.27	1	-0.4	0
chr5:10292609	10	1	10	10	-1	21.27	1	-0.4	0
chr1:1572653	10	1	10	10	-1	21.26	1	-0.4	0
chr2:8695205	10	1	10	10	-1	21.26	1	-0.4	0
chr5:24140054	10	1	10	10	-1	21.26	1	-0.4	0
chr5:4438051	10	1	10	10	-1	21.26	1	-0.4	0
chr1:930873	10	1	10	10	-1	21.25	1	-0.4	0
chr2:12228511	10	1	10	10	-1	21.24	1	-0.4	0
chr2:190618	10	1	10	10	-1	21.24	1	-0.4	0
chr4:7484473	10	1	10	10	-1	21.24	1	-0.4	0
chr1:19329102	10	1	10	10	-1	21.23	1	-0.4	0
chr1:883572	10	1	10	10	-1	21.23	1	-0.4	0
chr4:8758257	10	1	10	10	-1	21.23	1	-0.4	0
chr2:17158999	10	1	10	10	-1	21.22	1	-0.4	0
chr3:3098157	10	1	10	10	-1	21.21	1	-0.4	0
chr4:9837660	10	1	10	10	-1	21.21	1	-0.4	0
chr5:637674	10	1	10	10	-1	21.21	1	-0.4	0
chr1:23514030	10	1	10	10	-1	21.18	1	-0.4	0
chr2:16413771	10	1	10	10	-1	21.17	1	-0.4	0
chr1:116283	10	1	10	10	-1	21.16	1	-0.4	0
chr3:18415814	10	1	10	10	-1	21.14	1	-0.4	0
chr3:19851090	10	1	10	10	-1	21.14	1	-0.4	0
chr3:631798	10	1	10	10	-1	21.14	1	-0.4	0
chr4:9133866	10	1	10	10	-1	21.14	1	-0.4	0
chr5:26316235	10	1	10	10	-1	21.14	1	-0.4	0
chr1:28098639	10	1	10	10	-1	21.13	1	-0.4	0
chr1:8240079	10	1	10	10	-1	21.13	1	-0.4	0
chr5:17767347	10	1	10	10	-1	21.13	1	-0.4	0
chr5:25191798	10	1	10	10	-1	21.13	1	-0.4	0
chr1:21228447	10	1	10	10	-1	21.12	1	-0.4	0
chr1:23088397	10	1	10	10	-1	21.12	1	-0.4	0
chr5:2075720	10	1	10	10	-1	21.12	1	-0.4	0
chr1:15936137	10	1	10	10	-1	21.1	1	-0.4	0
chr1:21626223	10	1	10	10	-1	21.1	1	-0.4	0
chr5:25733616	10	1	10	10	-1	21.1	1	-0.4	0
chr5:3708139	10	1	10	10	-1	21.1	1	-0.4	0
chr1:455707	10	1	10	10	-1	21.09	1	-0.4	0
chr2:11249583	10	1	10	10	-1	21.09	1	-0.4	0
chr2:7384394	10	1	10	10	-1	21.09	1	-0.4	0
chr2:8858252	10	1	10	10	-1	21.09	1	-0.4	0
chr4:16680469	10	1	10	10	-1	21.09	1	-0.4	0
chr4:18177929	10	1	10	10	-1	21.09	1	-0.4	0
chr5:23474524	10	1	10	10	-1	21.09	1	-0.4	0
chr1:17342983	10	1	10	10	-1	21.08	1	-0.4	0
chr1:25715068	10	1	10	10	-1	21.08	1	-0.4	0
chr2:18148945	10	1	10	10	-1	21.08	1	-0.4	0
chr5:26502080	10	1	10	10	-1	21.08	1	-0.4	0
chr1:5042463	10	1	10	10	-1	21.07	1	-0.4	0
chr1:565922	10	1	10	10	-1	21.07	1	-0.4	0
chr3:22635804	10	1	10	10	-1	21.07	1	-0.4	0
chr1:418562	10	1	10	10	-1	21.06	1	-0.4	0
chr4:17300514	10	1	10	10	-1	21.06	1	-0.4	0
chr1:6692546	10	1	10	10	-1	21.05	1	-0.4	0
chr1:21656057	10	1	10	10	-1	21.04	1	-0.4	0
chr1:2621677	10	1	10	10	-1	21.04	1	-0.4	0
chr3:18252693	10	1	10	10	-1	21.04	1	-0.4	0
chr5:22714540	10	1	10	10	-1	21.04	1	-0.4	0
chr3:6961741	10	1	10	10	-1	21.02	1	-0.4	0
chr5:25997404	10	1	10	10	-1	21.02	1	-0.4	0
chr5:18985996	10	1	10	10	-1	21.01	1	-0.4	0
chr2:18324524	10	1	10	10	-1	21	1	-0.4	0
chr5:22634126	10	1	10	10	-1	21	1	-0.4	0
chr5:19502713	10	1	10	10	-1	20.99	1	-0.4	0
chr2:13600397	10	1	10	10	-1	20.98	1	-0.4	0
chr3:1752531	10	1	10	10	-1	20.97	1	-0.4	0
chr1:6240368	10	1	10	10	-1	20.96	1	-0.4	0
chr3:3820314	10	1	10	10	-1	20.96	1	-0.4	0
chr4:16743553	10	1	10	10	-1	20.96	1	-0.4	0
chr5:13893558	10	1	10	10	-1	20.96	1	-0.4	0
chr5:18438438	10	1	10	10	-1	20.96	1	-0.4	0
chr5:19984453	10	1	10	10	-1	20.96	1	-0.4	0
chr5:3480538	10	1	10	10	-1	20.96	1	-0.4	0
chr3:8557103	10	1	10	10	-1	20.95	1	-0.4	0
chr4:16364668	10	1	10	10	-1	20.95	1	-0.4	0
chr5:7655613	10	1	10	10	-1	20.95	1	-0.4	0
chr1:2580829	10	1	10	10	-1	20.94	1	-0.4	0
chr1:246058	10	1	10	10	-1	20.93	1	-0.4	0
chr3:19490616	10	1	10	10	-1	20.93	1	-0.4	0
chr3:4042187	10	1	10	10	-1	20.93	1	-0.4	0
chr3:5138693	10	1	10	10	-1	20.92	1	-0.4	0
chr4:11903091	10	1	10	10	-1	20.92	1	-0.4	0
chr4:14543494	10	1	10	10	-1	20.92	1	-0.4	0
chr3:21889411	10	1	10	10	-1	20.91	1	-0.4	0
chr5:1217322	10	1	10	10	-1	20.91	1	-0.4	0
chr1:10462982	10	1	10	10	-1	20.9	1	-0.4	0
chr3:379986	10	1	10	10	-1	20.9	1	-0.4	0
chr1:5314250	10	1	10	10	-1	20.88	1	-0.4	0
chr3:6272750	10	1	10	10	-1	20.88	1	-0.4	0
chr5:24397018	10	1	10	10	-1	20.88	1	-0.4	0
chr1:11222841	10	1	10	10	-1	20.87	1	-0.4	0
chr2:8186889	10	1	10	10	-1	20.86	1	-0.4	0
chr3:9805841	10	1	10	10	-1	20.85	1	-0.4	0
chr5:5972424	10	1	10	10	-1	20.85	1	-0.4	0
chr5:6670370	10	1	10	10	-1	20.85	1	-0.4	0
chr5:7810217	10	1	10	10	-1	20.85	1	-0.4	0
chr1:1887472	10	1	10	10	-1	20.84	1	-0.4	0
chr1:5722925	10	1	10	10	-1	20.84	1	-0.4	0
chr1:7954627	10	1	10	10	-1	20.84	1	-0.4	0
chr2:15439723	10	1	10	10	-1	20.84	1	-0.4	0
chr5:7891666	10	1	10	10	-1	20.84	1	-0.4	0
chr1:20834740	10	1	10	10	-1	20.83	1	-0.4	0
chr1:25864561	10	1	10	10	-1	20.82	1	-0.4	0
chr3:10504861	10	1	10	10	-1	20.82	1	-0.4	0
chr5:26320815	10	1	10	10	-1	20.82	1	-0.4	0
chr5:5714332	10	1	10	10	-1	20.82	1	-0.4	0
chr1:10975491	10	1	10	10	-1	20.8	1	-0.4	0
chr4:11655683	10	1	10	10	-1	20.8	1	-0.4	0
chr4:6559578	10	1	10	10	-1	20.8	1	-0.4	0
chr1:7896756	10	1	10	10	-1	20.79	1	-0.4	0
chr1:9846173	10	1	10	10	-1	20.79	1	-0.4	0
chr2:154033	10	1	10	10	-1	20.79	1	-0.4	0
chr3:1470673	10	1	10	10	-1	20.79	1	-0.4	0
chr5:6352374	10	1	10	10	-1	20.79	1	-0.4	0
chr1:7041576	10	1	10	10	-1	20.78	1	-0.4	0
chr1:7932516	10	1	10	10	-1	20.78	1	-0.4	0
chr1:17812034	10	1	10	10	-1	20.77	1	-0.4	0
chr4:14782345	10	1	10	10	-1	20.77	1	-0.4	0
chr4:18527172	10	1	10	10	-1	20.77	1	-0.4	0
chr2:17247470	10	1	10	10	-1	20.75	1	-0.4	0
chr1:1272628	10	1	10	10	-1	20.74	1	-0.4	0
chr1:21727100	10	1	10	10	-1	20.74	1	-0.4	0
chr1:26137909	10	1	10	10	-1	20.74	1	-0.4	0
chr2:11329773	10	1	10	10	-1	20.74	1	-0.4	0
chr2:16908722	10	1	10	10	-1	20.74	1	-0.4	0
chr2:8985586	10	1	10	10	-1	20.74	1	-0.4	0
chr3:10318323	10	1	10	10	-1	20.74	1	-0.4	0
chr3:3653655	10	1	10	10	-1	20.74	1	-0.4	0
chr4:5775106	10	1	10	10	-1	20.73	1	-0.4	0
chr5:18376912	10	1	10	10	-1	20.72	1	-0.4	0
chr1:11108161	10	1	10	10	-1	20.71	1	-0.4	0
chr5:26898095	10	1	10	10	-1	20.71	1	-0.4	0
chr1:19976045	10	1	10	10	-1	20.7	1	-0.4	0
chr2:17494018	10	1	10	10	-1	20.7	1	-0.4	0
chr5:16646058	10	1	10	10	-1	20.7	1	-0.4	0
chr2:13222733	10	1	10	10	-1	20.69	1	-0.4	0
chr4:11687347	10	1	10	10	-1	20.69	1	-0.4	0
chr1:4217296	10	1	10	10	-1	20.68	1	-0.4	0
chr1:22753517	10	1	10	10	-1	20.67	1	-0.4	0
chr1:4530348	10	1	10	10	-1	20.67	1	-0.4	0
chr1:26768265	10	1	10	10	-1	20.66	1	-0.4	0
chr5:14020125	10	1	10	10	-1	20.66	1	-0.4	0
chr1:5151464	10	1	10	10	-1	20.65	1	-0.4	0
chr1:5842971	10	1	10	10	-1	20.65	1	-0.4	0
chr1:9872546	10	1	10	10	-1	20.65	1	-0.4	0
chr3:23140649	10	1	10	10	-1	20.65	1	-0.4	0
chr4:14783698	10	1	10	10	-1	20.65	1	-0.4	0
chr1:21716373	10	1	10	10	-1	20.64	1	-0.4	0
chr1:9461937	10	1	10	10	-1	20.64	1	-0.4	0
chr4:14537327	10	1	10	10	-1	20.64	1	-0.4	0
chr4:17444230	10	1	10	10	-1	20.64	1	-0.4	0
chr5:22822887	10	1	10	10	-1	20.64	1	-0.4	0
chr5:957532	10	1	10	10	-1	20.64	1	-0.4	0
chr1:29093458	10	1	10	10	-1	20.63	1	-0.4	0
chr1:3360051	10	1	10	10	-1	20.63	1	-0.4	0
chr4:393472	10	1	10	10	-1	20.63	1	-0.4	0
chr5:19009910	10	1	10	10	-1	20.63	1	-0.4	0
chr1:25514618	10	1	10	10	-1	20.62	1	-0.4	0
chr1:4137527	10	1	10	10	-1	20.62	1	-0.4	0
chr3:9143735	10	1	10	10	-1	20.62	1	-0.4	0
chr1:26419916	10	1	10	10	-1	20.61	1	-0.4	0
chr5:9484829	10	1	10	10	-1	20.61	1	-0.4	0
chr5:24968697	10	1	10	10	-1	20.59	1	-0.4	0
chr1:12421103	10	1	10	10	-1	20.58	1	-0.4	0
chr1:3965441	10	1	10	10	-1	20.58	1	-0.4	0
chr4:11594406	10	1	10	10	-1	20.58	1	-0.4	0
chr1:5641658	10	1	10	10	-1	20.57	1	-0.4	0
chr3:73415	10	1	10	10	-1	20.57	1	-0.4	0
chr2:1028006	10	1	10	10	-1	20.56	1	-0.4	0
chr1:4896432	10	1	10	10	-1	20.55	1	-0.4	0
chr1:58474	10	1	10	10	-1	20.55	1	-0.4	0
chr3:18673946	10	1	10	10	-1	20.55	1	-0.4	0
chr3:21854039	10	1	10	10	-1	20.55	1	-0.4	0
chr4:15275391	10	1	10	10	-1	20.55	1	-0.4	0
chr5:6348423	10	1	10	10	-1	20.55	1	-0.4	0
chr2:17722749	10	1	10	10	-1	20.54	1	-0.4	0
chr4:8295051	10	1	10	10	-1	20.53	1	-0.4	0
chr3:8864093	10	1	10	10	-1	20.52	1	-0.4	0
chr1:1950781	10	1	10	10	-1	20.51	1	-0.4	0
chr1:23807641	10	1	10	10	-1	20.51	1	-0.4	0
chr5:26221735	10	1	10	10	-1	20.5	1	-0.4	0
chr1:27177980	10	1	10	10	-1	20.49	1	-0.4	0
chr5:19273708	10	1	10	10	-1	20.49	1	-0.4	0
chr5:8125578	10	1	10	10	-1	20.46	1	-0.4	0
chr1:27837477	10	1	10	10	-1	20.45	1	-0.4	0
chr1:8059423	10	1	10	10	-1	20.45	1	-0.4	0
chr2:10122276	10	1	10	10	-1	20.45	1	-0.4	0
chr4:15638351	10	1	10	10	-1	20.45	1	-0.4	0
chr5:8688581	10	1	10	10	-1	20.45	1	-0.4	0
chr5:9291816	10	1	10	10	-1	20.45	1	-0.4	0
chr1:19770693	10	1	10	10	-1	20.44	1	-0.4	0
chr1:6697995	10	1	10	10	-1	20.44	1	-0.4	0
chr1:10623561	10	1	10	10	-1	20.43	1	-0.4	0
chr2:11985597	10	1	10	10	-1	20.43	1	-0.4	0
chr2:11150597	10	1	10	10	-1	20.42	1	-0.4	0
chr2:9320101	10	1	10	10	-1	20.42	1	-0.4	0
chr4:11419882	10	1	10	10	-1	20.42	1	-0.4	0
chr3:20360272	10	1	10	10	-1	20.4	1	-0.4	0
chr5:19939827	10	1	10	10	-1	20.4	1	-0.4	0
chr5:6821924	10	1	10	10	-1	20.4	1	-0.4	0
chr1:12150526	10	1	10	10	-1	20.39	1	-0.4	0
chr1:24533076	10	1	10	10	-1	20.39	1	-0.4	0
chr1:3140565	10	1	10	10	-1	20.38	1	-0.4	0
chr1:4317992	10	1	10	10	-1	20.38	1	-0.4	0
chr2:2082039	10	1	10	10	-1	20.38	1	-0.4	0
chr2:8560000	10	1	10	10	-1	20.38	1	-0.4	0
chr3:18635206	10	1	10	10	-1	20.38	1	-0.4	0
chr4:4199634	10	1	10	10	-1	20.38	1	-0.4	0
chr5:141859	10	1	10	10	-1	20.38	1	-0.4	0
chr5:2467192	10	1	10	10	-1	20.38	1	-0.4	0
chr2:12002667	10	1	10	10	-1	20.37	1	-0.4	0
chr2:18217424	10	1	10	10	-1	20.37	1	-0.4	0
chr2:872756	10	1	10	10	-1	20.37	1	-0.4	0
chr2:9641095	10	1	10	10	-1	20.37	1	-0.4	0
chr3:15228357	10	1	10	10	-1	20.37	1	-0.4	0
chr3:20921489	10	1	10	10	-1	20.37	1	-0.4	0
chr3:23294290	10	1	10	10	-1	20.37	1	-0.4	0
chr3:372957	10	1	10	10	-1	20.37	1	-0.4	0
chr4:10480247	10	1	10	10	-1	20.37	1	-0.4	0
chr4:15672045	10	1	10	10	-1	20.37	1	-0.4	0
chr4:16714784	10	1	10	10	-1	20.37	1	-0.4	0
chr5:16451190	10	1	10	10	-1	20.37	1	-0.4	0
chr5:20302975	10	1	10	10	-1	20.37	1	-0.4	0
chr1:24923784	10	1	10	10	-1	20.36	1	-0.4	0
chr1:28039602	10	1	10	10	-1	20.36	1	-0.4	0
chr2:13033362	10	1	10	10	-1	20.36	1	-0.4	0
chr4:9930392	10	1	10	10	-1	20.36	1	-0.4	0
chr5:26195446	10	1	10	10	-1	20.36	1	-0.4	0
chr4:8541812	10	1	10	10	-1	20.35	1	-0.4	0
chr5:4942895	10	1	10	10	-1	20.35	1	-0.4	0
chr5:26728039	10	1	10	10	-1	20.34	1	-0.4	0
chr1:29049503	10	1	10	10	-1	20.33	1	-0.4	0
chr4:9468168	10	1	10	10	-1	20.33	1	-0.4	0
chr1:7035043	10	1	10	10	-1	20.32	1	-0.4	0
chr1:9425380	10	1	10	10	-1	20.32	1	-0.4	0
chr2:11688686	10	1	10	10	-1	20.32	1	-0.4	0
chr3:17117793	10	1	10	10	-1	20.32	1	-0.4	0
chr3:3651450	10	1	10	10	-1	20.32	1	-0.4	0
chr5:1539379	10	1	10	10	-1	20.31	1	-0.4	0
chr5:17672397	10	1	10	10	-1	20.31	1	-0.4	0
chr5:26043948	10	1	10	10	-1	20.29	1	-0.4	0
chr3:11195461	10	1	10	10	-1	20.28	1	-0.4	0
chr4:7387681	10	1	10	10	-1	20.28	1	-0.4	0
chr1:5082646	10	1	10	10	-1	20.27	1	-0.4	0
chr5:3184224	10	1	10	10	-1	20.27	1	-0.4	0
chr1:10521164	10	1	10	10	-1	20.26	1	-0.4	0
chr2:15132781	10	1	10	10	-1	20.26	1	-0.4	0
chr2:405104	10	1	10	10	-1	20.26	1	-0.4	0
chr4:14884666	10	1	10	10	-1	20.26	1	-0.4	0
