Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr3:17648623	10	1	10	10	-1	22.53	1	-0.4	0
chr3:19353772	10	1	10	10	-1	22.53	1	-0.4	0
chr5:16076210	10	1	10	10	-1	22.53	1	-0.4	0
chr2:19473892	10	1	10	10	-1	22.52	1	-0.4	0
chr4:12447317	10	1	10	10	-1	22.52	1	-0.4	0
chr3:17681718	10	1	10	10	-1	22.5	1	-0.4	0
chr4:461274	10	1	10	10	-1	22.5	1	-0.4	0
chr2:15009778	10	1	10	10	-1	22.49	1	-0.4	0
chr2:16336218	10	1	10	10	-1	22.49	1	-0.4	0
chr2:9917381	10	1	10	10	-1	22.49	1	-0.4	0
chr4:12117298	10	1	10	10	-1	22.49	1	-0.4	0
chr4:16696139	10	1	10	10	-1	22.49	1	-0.4	0
chr4:8837207	10	1	10	10	-1	22.49	1	-0.4	0
chr5:18558872	10	1	10	10	-1	22.49	1	-0.4	0
chr5:5995554	10	1	10	10	-1	22.49	1	-0.4	0
chr5:7176111	10	1	10	10	-1	22.49	1	-0.4	0
chr3:22904102	10	1	10	10	-1	22.48	1	-0.4	0
chr5:22988732	10	1	10	10	-1	22.48	1	-0.4	0
chr1:18126506	10	1	10	10	-1	22.47	1	-0.4	0
chr1:25135455	10	1	10	10	-1	22.47	1	-0.4	0
chr1:27976502	10	1	10	10	-1	22.47	1	-0.4	0
chr1:30243133	10	1	10	10	-1	22.47	1	-0.4	0
chr1:5668372	10	1	10	10	-1	22.47	1	-0.4	0
chr2:383410	10	1	10	10	-1	22.47	1	-0.4	0
chr3:10291198	10	1	10	10	-1	22.47	1	-0.4	0
chr3:18450379	10	1	10	10	-1	22.47	1	-0.4	0
chr3:19999723	10	1	10	10	-1	22.47	1	-0.4	0
chr3:23004854	10	1	10	10	-1	22.47	1	-0.4	0
chr4:15828775	10	1	10	10	-1	22.47	1	-0.4	0
chr5:7168817	10	1	10	10	-1	22.47	1	-0.4	0
chr2:108763	10	1	10	10	-1	22.46	1	-0.4	0
chr4:9130904	10	1	10	10	-1	22.46	1	-0.4	0
chr1:7494265	10	1	10	10	-1	22.44	1	-0.4	0
chr5:2182795	10	1	10	10	-1	22.44	1	-0.4	0
chr1:1418662	10	1	10	10	-1	22.41	1	-0.4	0
chr3:384636	10	1	10	10	-1	22.41	1	-0.4	0
chr3:4937065	10	1	10	10	-1	22.41	1	-0.4	0
chr4:748965	10	1	10	10	-1	22.38	1	-0.4	0
chr4:8869549	10	1	10	10	-1	22.38	1	-0.4	0
chr5:20675395	10	1	10	10	-1	22.38	1	-0.4	0
chr5:22777285	10	1	10	10	-1	22.38	1	-0.4	0
chr2:16651355	10	1	10	10	-1	22.37	1	-0.4	0
chr3:3441800	10	1	10	10	-1	22.37	1	-0.4	0
chr1:4243269	10	1	10	10	-1	22.36	1	-0.4	0
chr3:19001714	10	1	10	10	-1	22.35	1	-0.4	0
chr3:3890949	10	1	10	10	-1	22.35	1	-0.4	0
chr4:6374399	10	1	10	10	-1	22.35	1	-0.4	0
chr5:22369050	10	1	10	10	-1	22.35	1	-0.4	0
chr1:268314	10	1	10	10	-1	22.34	1	-0.4	0
chr4:14187845	10	1	10	10	-1	22.34	1	-0.4	0
chr4:8090665	10	1	10	10	-1	22.34	1	-0.4	0
chr5:2265944	10	1	10	10	-1	22.34	1	-0.4	0
chr2:14842238	10	1	10	10	-1	22.33	1	-0.4	0
chr2:14486140	10	1	10	10	-1	22.32	1	-0.4	0
chr1:4078235	10	1	10	10	-1	22.31	1	-0.4	0
chr2:11728225	10	1	10	10	-1	22.31	1	-0.4	0
chr3:9428479	10	1	10	10	-1	22.3	1	-0.4	0
chr1:9789548	10	1	10	10	-1	22.28	1	-0.4	0
chr2:16804752	10	1	10	10	-1	22.28	1	-0.4	0
chr5:6850086	10	1	10	10	-1	22.28	1	-0.4	0
chr2:17873736	10	1	10	10	-1	22.27	1	-0.4	0
chr3:1515799	10	1	10	10	-1	22.27	1	-0.4	0
chr4:17706344	10	1	10	10	-1	22.27	1	-0.4	0
chr1:3900866	10	1	10	10	-1	22.26	1	-0.4	0
chr2:16413861	10	1	10	10	-1	22.26	1	-0.4	0
chr3:6089119	10	1	10	10	-1	22.26	1	-0.4	0
chr3:9607799	10	1	10	10	-1	22.26	1	-0.4	0
chr4:8485088	10	1	10	10	-1	22.26	1	-0.4	0
chr5:22996106	10	1	10	10	-1	22.26	1	-0.4	0
chr5:671954	10	1	10	10	-1	22.26	1	-0.4	0
chr2:17236998	10	1	10	10	-1	22.25	1	-0.4	0
chr3:3438300	10	1	10	10	-1	22.25	1	-0.4	0
chr5:20106672	10	1	10	10	-1	22.25	1	-0.4	0
chr3:10067458	10	1	10	10	-1	22.23	1	-0.4	0
chr3:17234311	10	1	10	10	-1	22.23	1	-0.4	0
chr1:19603522	10	1	10	10	-1	22.22	1	-0.4	0
chr5:4621079	10	1	10	10	-1	22.22	1	-0.4	0
chr1:18047544	10	1	10	10	-1	22.21	1	-0.4	0
chr1:20238957	10	1	10	10	-1	22.21	1	-0.4	0
chr3:22138666	10	1	10	10	-1	22.21	1	-0.4	0
chr4:13501604	10	1	10	10	-1	22.21	1	-0.4	0
chr5:1704888	10	1	10	10	-1	22.21	1	-0.4	0
chr5:872273	10	1	10	10	-1	22.21	1	-0.4	0
chr2:8680158	10	1	10	10	-1	22.2	1	-0.4	0
chr5:2549031	10	1	10	10	-1	22.2	1	-0.4	0
chr1:27645702	10	1	10	10	-1	22.19	1	-0.4	0
chr2:17547893	10	1	10	10	-1	22.19	1	-0.4	0
chr2:7944833	10	1	10	10	-1	22.19	1	-0.4	0
chr5:13767955	10	1	10	10	-1	22.19	1	-0.4	0
chr1:20860379	10	1	10	10	-1	22.18	1	-0.4	0
chr2:13247165	10	1	10	10	-1	22.18	1	-0.4	0
chr1:5193161	10	1	10	10	-1	22.17	1	-0.4	0
chr2:15043783	10	1	10	10	-1	22.17	1	-0.4	0
chr4:13730587	10	1	10	10	-1	22.17	1	-0.4	0
chr5:23811144	10	1	10	10	-1	22.17	1	-0.4	0
chr5:7937546	10	1	10	10	-1	22.17	1	-0.4	0
chr1:17242117	10	1	10	10	-1	22.15	1	-0.4	0
chr1:22070839	10	1	10	10	-1	22.15	1	-0.4	0
chr3:6392020	10	1	10	10	-1	22.15	1	-0.4	0
chr3:8041723	10	1	10	10	-1	22.15	1	-0.4	0
chr4:16056004	10	1	10	10	-1	22.15	1	-0.4	0
chr4:16136319	10	1	10	10	-1	22.15	1	-0.4	0
chr4:5149421	10	1	10	10	-1	22.15	1	-0.4	0
chr5:19974597	10	1	10	10	-1	22.15	1	-0.4	0
chr2:12176142	10	1	10	10	-1	22.14	1	-0.4	0
chr4:1496968	10	1	10	10	-1	22.14	1	-0.4	0
chr4:16487474	10	1	10	10	-1	22.14	1	-0.4	0
chr4:17086642	10	1	10	10	-1	22.14	1	-0.4	0
chr5:25248548	10	1	10	10	-1	22.14	1	-0.4	0
chr5:5616313	10	1	10	10	-1	22.14	1	-0.4	0
chr2:14768483	10	1	10	10	-1	22.13	1	-0.4	0
chr2:9262281	10	1	10	10	-1	22.13	1	-0.4	0
chr3:9912127	10	1	10	10	-1	22.13	1	-0.4	0
chr4:15221666	10	1	10	10	-1	22.13	1	-0.4	0
chr5:16921658	10	1	10	10	-1	22.13	1	-0.4	0
chr5:19112176	10	1	10	10	-1	22.13	1	-0.4	0
chr5:5278714	10	1	10	10	-1	22.12	1	-0.4	0
chr2:11877435	10	1	10	10	-1	22.11	1	-0.4	0
chr2:16369708	10	1	10	10	-1	22.11	1	-0.4	0
chr5:25267578	10	1	10	10	-1	22.11	1	-0.4	0
chr1:8506861	10	1	10	10	-1	22.1	1	-0.4	0
chr5:15137393	10	1	10	10	-1	22.1	1	-0.4	0
chr5:4242864	10	1	10	10	-1	22.1	1	-0.4	0
chr1:7040717	10	1	10	10	-1	22.09	1	-0.4	0
chr4:8695584	10	1	10	10	-1	22.09	1	-0.4	0
chr5:19949314	10	1	10	10	-1	22.08	1	-0.4	0
chr1:25870732	10	1	10	10	-1	22.07	1	-0.4	0
chr3:19268085	10	1	10	10	-1	22.07	1	-0.4	0
chr1:22444384	10	1	10	10	-1	22.06	1	-0.4	0
chr3:16448848	10	1	10	10	-1	22.06	1	-0.4	0
chr2:937282	10	1	10	10	-1	22.04	1	-0.4	0
chr5:25330001	10	1	10	10	-1	22.04	1	-0.4	0
chr1:11759335	10	1	10	10	-1	22.03	1	-0.4	0
chr3:951511	10	1	10	10	-1	22.03	1	-0.4	0
chr1:3088907	10	1	10	10	-1	22.02	1	-0.4	0
chr4:10578379	10	1	10	10	-1	22.02	1	-0.4	0
chr5:2921158	10	1	10	10	-1	22.01	1	-0.4	0
chr1:8415019	10	1	10	10	-1	22	1	-0.4	0
chr2:9708976	10	1	10	10	-1	22	1	-0.4	0
chr5:24385755	10	1	10	10	-1	22	1	-0.4	0
chr5:7927181	10	1	10	10	-1	22	1	-0.4	0
chr5:1341774	10	1	10	10	-1	21.99	1	-0.4	0
chr1:22173501	10	1	10	10	-1	21.98	1	-0.4	0
chr1:21234472	10	1	10	10	-1	21.97	1	-0.4	0
chr2:17806223	10	1	10	10	-1	21.97	1	-0.4	0
chr3:22150755	10	1	10	10	-1	21.97	1	-0.4	0
chr4:17765520	10	1	10	10	-1	21.96	1	-0.4	0
chr5:10800495	10	1	10	10	-1	21.96	1	-0.4	0
chr2:272442	10	1	10	10	-1	21.95	1	-0.4	0
chr1:29946254	10	1	10	10	-1	21.94	1	-0.4	0
chr1:9404654	10	1	10	10	-1	21.94	1	-0.4	0
chr3:143686	10	1	10	10	-1	21.94	1	-0.4	0
chr3:19010654	10	1	10	10	-1	21.94	1	-0.4	0
chr3:9007803	10	1	10	10	-1	21.94	1	-0.4	0
chr4:14213913	10	1	10	10	-1	21.94	1	-0.4	0
chr4:9347907	10	1	10	10	-1	21.94	1	-0.4	0
chr5:2272613	10	1	10	10	-1	21.94	1	-0.4	0
chr5:5933128	10	1	10	10	-1	21.94	1	-0.4	0
chr1:1503862	10	1	10	10	-1	21.93	1	-0.4	0
chr1:25058427	10	1	10	10	-1	21.92	1	-0.4	0
chr1:975064	10	1	10	10	-1	21.92	1	-0.4	0
chr2:14069024	10	1	10	10	-1	21.92	1	-0.4	0
chr2:14795815	10	1	10	10	-1	21.92	1	-0.4	0
chr3:23201115	10	1	10	10	-1	21.92	1	-0.4	0
chr1:19893545	10	1	10	10	-1	21.91	1	-0.4	0
chr3:22216333	10	1	10	10	-1	21.91	1	-0.4	0
chr3:6137083	10	1	10	10	-1	21.91	1	-0.4	0
chr4:2439483	10	1	10	10	-1	21.91	1	-0.4	0
chr4:6766368	10	1	10	10	-1	21.91	1	-0.4	0
chr5:15089566	10	1	10	10	-1	21.89	1	-0.4	0
chr4:15924382	10	1	10	10	-1	21.88	1	-0.4	0
chr1:27975273	10	1	10	10	-1	21.87	1	-0.4	0
chr1:91392	10	1	10	10	-1	21.87	1	-0.4	0
chr4:16770005	10	1	10	10	-1	21.87	1	-0.4	0
chr5:17721709	10	1	10	10	-1	21.87	1	-0.4	0
chr1:16769679	10	1	10	10	-1	21.86	1	-0.4	0
chr1:4044344	10	1	10	10	-1	21.86	1	-0.4	0
chr1:4649929	10	1	10	10	-1	21.85	1	-0.4	0
chr2:13645770	10	1	10	10	-1	21.85	1	-0.4	0
chr2:18889528	10	1	10	10	-1	21.85	1	-0.4	0
chr5:535115	10	1	10	10	-1	21.85	1	-0.4	0
chr1:19917681	10	1	10	10	-1	21.84	1	-0.4	0
chr1:5646971	10	1	10	10	-1	21.84	1	-0.4	0
chr2:9439187	10	1	10	10	-1	21.84	1	-0.4	0
chr3:3711591	10	1	10	10	-1	21.84	1	-0.4	0
chr4:18573173	10	1	10	10	-1	21.84	1	-0.4	0
chr5:15443190	10	1	10	10	-1	21.84	1	-0.4	0
chr5:19641491	10	1	10	10	-1	21.84	1	-0.4	0
chr1:16786807	10	1	10	10	-1	21.82	1	-0.4	0
chr4:10111861	10	1	10	10	-1	21.82	1	-0.4	0
chr5:18228830	10	1	10	10	-1	21.82	1	-0.4	0
chr5:7598737	10	1	10	10	-1	21.82	1	-0.4	0
chr5:9095033	10	1	10	10	-1	21.82	1	-0.4	0
chr1:27292771	10	1	10	10	-1	21.81	1	-0.4	0
chr5:6240184	10	1	10	10	-1	21.81	1	-0.4	0
chr5:7258232	10	1	10	10	-1	21.81	1	-0.4	0
chr1:10738192	10	1	10	10	-1	21.8	1	-0.4	0
chr1:3252134	10	1	10	10	-1	21.8	1	-0.4	0
chr2:11150560	10	1	10	10	-1	21.8	1	-0.4	0
chr2:1147388	10	1	10	10	-1	21.8	1	-0.4	0
chr2:14999122	10	1	10	10	-1	21.8	1	-0.4	0
chr3:17316631	10	1	10	10	-1	21.8	1	-0.4	0
chr5:22956020	10	1	10	10	-1	21.8	1	-0.4	0
chr5:23446720	10	1	10	10	-1	21.8	1	-0.4	0
chr1:1108770	10	1	10	10	-1	21.79	1	-0.4	0
chr1:33324	10	1	10	10	-1	21.79	1	-0.4	0
chr3:17455965	10	1	10	10	-1	21.79	1	-0.4	0
chr3:2564938	10	1	10	10	-1	21.79	1	-0.4	0
chr5:3116848	10	1	10	10	-1	21.79	1	-0.4	0
chr5:3844420	10	1	10	10	-1	21.79	1	-0.4	0
chr5:9978412	10	1	10	10	-1	21.79	1	-0.4	0
chr1:26088929	10	1	10	10	-1	21.77	1	-0.4	0
chr2:11867029	10	1	10	10	-1	21.77	1	-0.4	0
chr5:21723280	10	1	10	10	-1	21.77	1	-0.4	0
chr4:16080691	10	1	10	10	-1	21.76	1	-0.4	0
chr1:900577	10	1	10	10	-1	21.75	1	-0.4	0
chr1:8386379	10	1	10	10	-1	21.74	1	-0.4	0
chr2:13390847	10	1	10	10	-1	21.74	1	-0.4	0
chr3:19966209	10	1	10	10	-1	21.74	1	-0.4	0
chr4:18281230	10	1	10	10	-1	21.74	1	-0.4	0
chr5:19347845	10	1	10	10	-1	21.73	1	-0.4	0
chr1:12866930	10	1	10	10	-1	21.72	1	-0.4	0
chr2:13359812	10	1	10	10	-1	21.72	1	-0.4	0
chr2:15530801	10	1	10	10	-1	21.72	1	-0.4	0
chr5:23626998	10	1	10	10	-1	21.72	1	-0.4	0
chr5:25109850	10	1	10	10	-1	21.71	1	-0.4	0
chr5:25676903	10	1	10	10	-1	21.71	1	-0.4	0
chr2:1023688	10	1	10	10	-1	21.69	1	-0.4	0
chr3:1538898	10	1	10	10	-1	21.69	1	-0.4	0
chr3:19075376	10	1	10	10	-1	21.69	1	-0.4	0
chr3:7263546	10	1	10	10	-1	21.69	1	-0.4	0
chr3:16756493	10	1	10	10	-1	21.67	1	-0.4	0
chr4:14356290	10	1	10	10	-1	21.67	1	-0.4	0
chr5:4946481	10	1	10	10	-1	21.67	1	-0.4	0
chr1:21134639	10	1	10	10	-1	21.66	1	-0.4	0
chr1:4405659	10	1	10	10	-1	21.66	1	-0.4	0
chr3:15704473	10	1	10	10	-1	21.66	1	-0.4	0
chr4:17807365	10	1	10	10	-1	21.66	1	-0.4	0
chr3:2620779	10	1	10	10	-1	21.65	1	-0.4	0
chr4:13640010	10	1	10	10	-1	21.65	1	-0.4	0
chr1:786978	10	1	10	10	-1	21.64	1	-0.4	0
chr1:18393877	10	1	10	10	-1	21.63	1	-0.4	0
chr1:19115268	10	1	10	10	-1	21.63	1	-0.4	0
chr1:29602107	10	1	10	10	-1	21.63	1	-0.4	0
chr3:8948116	10	1	10	10	-1	21.63	1	-0.4	0
chr4:17312629	10	1	10	10	-1	21.63	1	-0.4	0
chr5:16583298	10	1	10	10	-1	21.63	1	-0.4	0
chr5:19433854	10	1	10	10	-1	21.63	1	-0.4	0
chr5:17585258	10	1	10	10	-1	21.62	1	-0.4	0
chr2:405124	10	1	10	10	-1	21.61	1	-0.4	0
chr3:19251082	10	1	10	10	-1	21.61	1	-0.4	0
chr4:2122687	10	1	10	10	-1	21.59	1	-0.4	0
chr1:28496267	10	1	10	10	-1	21.58	1	-0.4	0
chr1:7693438	10	1	10	10	-1	21.58	1	-0.4	0
chr2:19131384	10	1	10	10	-1	21.58	1	-0.4	0
chr2:810455	10	1	10	10	-1	21.58	1	-0.4	0
chr3:4084103	10	1	10	10	-1	21.58	1	-0.4	0
chr4:10813137	10	1	10	10	-1	21.58	1	-0.4	0
chr5:25517940	10	1	10	10	-1	21.58	1	-0.4	0
chr5:937780	10	1	10	10	-1	21.58	1	-0.4	0
chr1:11693678	10	1	10	10	-1	21.57	1	-0.4	0
chr1:3526301	10	1	10	10	-1	21.57	1	-0.4	0
chr2:77859	10	1	10	10	-1	21.57	1	-0.4	0
chr5:2227589	10	1	10	10	-1	21.57	1	-0.4	0
chr1:2374731	10	1	10	10	-1	21.55	1	-0.4	0
chr1:28783409	10	1	10	10	-1	21.55	1	-0.4	0
chr1:3397055	10	1	10	10	-1	21.55	1	-0.4	0
chr3:23036850	10	1	10	10	-1	21.55	1	-0.4	0
chr3:4932477	10	1	10	10	-1	21.55	1	-0.4	0
chr4:13992833	10	1	10	10	-1	21.55	1	-0.4	0
chr4:14591246	10	1	10	10	-1	21.55	1	-0.4	0
chr4:7684076	10	1	10	10	-1	21.55	1	-0.4	0
chr5:26300848	10	1	10	10	-1	21.55	1	-0.4	0
chr5:637805	10	1	10	10	-1	21.55	1	-0.4	0
chr2:15188821	10	1	10	10	-1	21.54	1	-0.4	0
chr3:8743115	10	1	10	10	-1	21.54	1	-0.4	0
chr5:2488397	10	1	10	10	-1	21.54	1	-0.4	0
chr1:22420901	10	1	10	10	-1	21.53	1	-0.4	0
chr1:3777204	10	1	10	10	-1	21.53	1	-0.4	0
chr1:7788617	10	1	10	10	-1	21.53	1	-0.4	0
chr2:19182370	10	1	10	10	-1	21.53	1	-0.4	0
chr3:17540319	10	1	10	10	-1	21.53	1	-0.4	0
chr3:18071332	10	1	10	10	-1	21.53	1	-0.4	0
chr3:21303064	10	1	10	10	-1	21.53	1	-0.4	0
chr3:4667191	10	1	10	10	-1	21.53	1	-0.4	0
chr4:15946854	10	1	10	10	-1	21.53	1	-0.4	0
chr5:26356288	10	1	10	10	-1	21.53	1	-0.4	0
chr1:437105	10	1	10	10	-1	21.52	1	-0.4	0
chr3:8418834	10	1	10	10	-1	21.52	1	-0.4	0
chr5:20750605	10	1	10	10	-1	21.52	1	-0.4	0
chr1:21514262	10	1	10	10	-1	21.5	1	-0.4	0
chr1:26049593	10	1	10	10	-1	21.5	1	-0.4	0
chr1:26399453	10	1	10	10	-1	21.5	1	-0.4	0
chr2:19262778	10	1	10	10	-1	21.5	1	-0.4	0
chr3:12127163	10	1	10	10	-1	21.5	1	-0.4	0
chr3:21969638	10	1	10	10	-1	21.5	1	-0.4	0
chr3:2563938	10	1	10	10	-1	21.5	1	-0.4	0
chr4:13967341	10	1	10	10	-1	21.5	1	-0.4	0
chr4:7249925	10	1	10	10	-1	21.5	1	-0.4	0
chr5:8798235	10	1	10	10	-1	21.5	1	-0.4	0
chr3:2143433	10	1	10	10	-1	21.49	1	-0.4	0
chr4:14002212	10	1	10	10	-1	21.49	1	-0.4	0
chr2:11717473	10	1	10	10	-1	21.48	1	-0.4	0
chr3:18144443	10	1	10	10	-1	21.48	1	-0.4	0
chr5:25996297	10	1	10	10	-1	21.48	1	-0.4	0
chr1:23613503	10	1	10	10	-1	21.47	1	-0.4	0
chr1:23802319	10	1	10	10	-1	21.47	1	-0.4	0
chr2:14262112	10	1	10	10	-1	21.47	1	-0.4	0
chr3:2757158	10	1	10	10	-1	21.47	1	-0.4	0
chr5:4508125	10	1	10	10	-1	21.47	1	-0.4	0
chr1:957109	10	1	10	10	-1	21.46	1	-0.4	0
chr2:17976026	10	1	10	10	-1	21.46	1	-0.4	0
chr2:8475070	10	1	10	10	-1	21.46	1	-0.4	0
chr1:26382979	10	1	10	10	-1	21.44	1	-0.4	0
chr1:28901450	10	1	10	10	-1	21.44	1	-0.4	0
chr2:10748534	10	1	10	10	-1	21.43	1	-0.4	0
chr3:15903746	10	1	10	10	-1	21.43	1	-0.4	0
chr1:20814022	10	1	10	10	-1	21.42	1	-0.4	0
chr1:27214734	10	1	10	10	-1	21.41	1	-0.4	0
chr1:29327760	10	1	10	10	-1	21.41	1	-0.4	0
chr3:17567101	10	1	10	10	-1	21.41	1	-0.4	0
chr1:20511387	10	1	10	10	-1	21.4	1	-0.4	0
chr1:9028325	10	1	10	10	-1	21.4	1	-0.4	0
chr3:6525608	10	1	10	10	-1	21.4	1	-0.4	0
chr3:9676474	10	1	10	10	-1	21.4	1	-0.4	0
chr1:3681797	10	1	10	10	-1	21.39	1	-0.4	0
chr1:9591068	10	1	10	10	-1	21.39	1	-0.4	0
chr2:16017181	10	1	10	10	-1	21.39	1	-0.4	0
chr2:6403489	10	1	10	10	-1	21.39	1	-0.4	0
chr3:22481871	10	1	10	10	-1	21.39	1	-0.4	0
chr3:9756241	10	1	10	10	-1	21.39	1	-0.4	0
chr1:176975	10	1	10	10	-1	21.38	1	-0.4	0
chr5:23845031	10	1	10	10	-1	21.38	1	-0.4	0
chr2:1028053	10	1	10	10	-1	21.37	1	-0.4	0
chr3:17507843	10	1	10	10	-1	21.35	1	-0.4	0
chr5:25969008	10	1	10	10	-1	21.35	1	-0.4	0
chr5:8689487	10	1	10	10	-1	21.35	1	-0.4	0
chr1:25647381	10	1	10	10	-1	21.34	1	-0.4	0
chr3:17721211	10	1	10	10	-1	21.33	1	-0.4	0
chr5:18976389	10	1	10	10	-1	21.33	1	-0.4	0
chr1:29035778	10	1	10	10	-1	21.32	1	-0.4	0
chr3:19627059	10	1	10	10	-1	21.32	1	-0.4	0
chr1:23141352	10	1	10	10	-1	21.3	1	-0.4	0
chr3:5606249	10	1	10	10	-1	21.3	1	-0.4	0
chr1:2649343	10	1	10	10	-1	21.29	1	-0.4	0
chr4:14958386	10	1	10	10	-1	21.29	1	-0.4	0
chr1:24259571	10	1	10	10	-1	21.27	1	-0.4	0
chr2:7243391	10	1	10	10	-1	21.27	1	-0.4	0
chr2:7997325	10	1	10	10	-1	21.27	1	-0.4	0
chr2:8125233	10	1	10	10	-1	21.27	1	-0.4	0
chr3:1598464	10	1	10	10	-1	21.27	1	-0.4	0
chr3:2365349	10	1	10	10	-1	21.27	1	-0.4	0
chr3:7008566	10	1	10	10	-1	21.27	1	-0.4	0
chr3:7424938	10	1	10	10	-1	21.27	1	-0.4	0
chr5:19924163	10	1	10	10	-1	21.27	1	-0.4	0
chr1:25197103	10	1	10	10	-1	21.25	1	-0.4	0
chr1:25253789	10	1	10	10	-1	21.25	1	-0.4	0
chr1:8299398	10	1	10	10	-1	21.25	1	-0.4	0
chr1:830479	10	1	10	10	-1	21.25	1	-0.4	0
chr2:18450874	10	1	10	10	-1	21.25	1	-0.4	0
chr3:19232391	10	1	10	10	-1	21.25	1	-0.4	0
chr3:6158554	10	1	10	10	-1	21.25	1	-0.4	0
chr1:23669220	10	1	10	10	-1	21.23	1	-0.4	0
chr1:27069913	10	1	10	10	-1	21.23	1	-0.4	0
chr5:19838290	10	1	10	10	-1	21.23	1	-0.4	0
chr5:4443811	10	1	10	10	-1	21.23	1	-0.4	0
chr2:8232267	10	1	10	10	-1	21.22	1	-0.4	0
chr3:5866561	10	1	10	10	-1	21.22	1	-0.4	0
chr3:6430733	10	1	10	10	-1	21.22	1	-0.4	0
chr4:17189647	10	1	10	10	-1	21.22	1	-0.4	0
chr1:8991280	10	1	10	10	-1	21.21	1	-0.4	0
chr1:3081309	10	1	10	10	-1	21.2	1	-0.4	0
chr1:28880748	10	1	10	10	-1	21.19	1	-0.4	0
chr4:7936567	10	1	10	10	-1	21.19	1	-0.4	0
chr5:5473568	10	1	10	10	-1	21.19	1	-0.4	0
chr3:20268967	10	1	10	10	-1	21.18	1	-0.4	0
chr3:2258502	10	1	10	10	-1	21.18	1	-0.4	0
chr3:22824370	10	1	10	10	-1	21.18	1	-0.4	0
chr4:16496210	10	1	10	10	-1	21.17	1	-0.4	0
chr5:5889427	10	1	10	10	-1	21.17	1	-0.4	0
chr4:11807586	10	1	10	10	-1	21.16	1	-0.4	0
chr1:20578288	10	1	10	10	-1	21.15	1	-0.4	0
chr3:11105749	10	1	10	10	-1	21.15	1	-0.4	0
chr4:9299863	10	1	10	10	-1	21.15	1	-0.4	0
chr5:4338142	10	1	10	10	-1	21.14	1	-0.4	0
chr1:25042208	10	1	10	10	-1	21.13	1	-0.4	0
chr2:14746165	10	1	10	10	-1	21.13	1	-0.4	0
chr2:1890878	10	1	10	10	-1	21.13	1	-0.4	0
chr3:5316813	10	1	10	10	-1	21.13	1	-0.4	0
chr4:14857990	10	1	10	10	-1	21.13	1	-0.4	0
chr1:27358974	10	1	10	10	-1	21.12	1	-0.4	0
chr5:2513690	10	1	10	10	-1	21.12	1	-0.4	0
chr1:12349369	10	1	10	10	-1	21.11	1	-0.4	0
chr3:19845041	10	1	10	10	-1	21.11	1	-0.4	0
chr1:1510359	10	1	10	10	-1	21.1	1	-0.4	0
chr2:19207985	10	1	10	10	-1	21.1	1	-0.4	0
chr1:28213597	10	1	10	10	-1	21.09	1	-0.4	0
chr1:868094	10	1	10	10	-1	21.09	1	-0.4	0
chr1:9453597	10	1	10	10	-1	21.09	1	-0.4	0
chr2:13446058	10	1	10	10	-1	21.09	1	-0.4	0
chr2:7713059	10	1	10	10	-1	21.09	1	-0.4	0
chr3:21948340	10	1	10	10	-1	21.09	1	-0.4	0
chr3:8487456	10	1	10	10	-1	21.09	1	-0.4	0
chr4:10823307	10	1	10	10	-1	21.09	1	-0.4	0
chr5:18462113	10	1	10	10	-1	21.09	1	-0.4	0
chr5:21754455	10	1	10	10	-1	21.09	1	-0.4	0
chr1:29162473	10	1	10	10	-1	21.08	1	-0.4	0
chr2:8293591	10	1	10	10	-1	21.08	1	-0.4	0
chr5:22252012	10	1	10	10	-1	21.08	1	-0.4	0
chr1:22073241	10	1	10	10	-1	21.07	1	-0.4	0
chr1:23685161	10	1	10	10	-1	21.07	1	-0.4	0
chr1:2684271	10	1	10	10	-1	21.07	1	-0.4	0
chr1:9801048	10	1	10	10	-1	21.07	1	-0.4	0
chr3:968290	10	1	10	10	-1	21.07	1	-0.4	0
chr5:6363872	10	1	10	10	-1	21.07	1	-0.4	0
chr4:13535477	10	1	10	10	-1	21.06	1	-0.4	0
chr5:15256314	10	1	10	10	-1	21.06	1	-0.4	0
chr1:12745997	10	1	10	10	-1	21.05	1	-0.4	0
chr5:17709675	10	1	10	10	-1	21.05	1	-0.4	0
chr5:19464917	10	1	10	10	-1	21.05	1	-0.4	0
chr5:21062507	10	1	10	10	-1	21.05	1	-0.4	0
chr5:22093849	10	1	10	10	-1	21.05	1	-0.4	0
chr1:973210	10	1	10	10	-1	21.04	1	-0.4	0
chr5:8797262	10	1	10	10	-1	21.04	1	-0.4	0
chr1:5224228	10	1	10	10	-1	21.03	1	-0.4	0
chr2:16700307	10	1	10	10	-1	21.02	1	-0.4	0
chr4:17467308	10	1	10	10	-1	21.02	1	-0.4	0
chr4:18431832	10	1	10	10	-1	21.02	1	-0.4	0
chr4:18453219	10	1	10	10	-1	21.02	1	-0.4	0
chr5:23370975	10	1	10	10	-1	21.02	1	-0.4	0
chr2:12196756	10	1	10	10	-1	21.01	1	-0.4	0
chr5:19395787	10	1	10	10	-1	21.01	1	-0.4	0
chr3:20476578	10	1	10	10	-1	21	1	-0.4	0
chr4:17743584	10	1	10	10	-1	21	1	-0.4	0
chr1:1717140	10	1	10	10	-1	20.99	1	-0.4	0
chr2:16553107	10	1	10	10	-1	20.99	1	-0.4	0
chr2:19489581	10	1	10	10	-1	20.99	1	-0.4	0
