Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr4:10722113	10	1	10	10	1	1	1	-0.4	0
chr4:10722113	10	1	10	10	1	1	1	-0.4	0
chr4:10730068	10	1	10	10	1	1	1	-0.4	0
chr4:10730068	10	1	10	10	1	1	1	-0.4	0
chr4:10732244	10	1	10	10	1	1	1	-0.4	0
chr4:10732244	10	1	10	10	1	1	1	-0.4	0
chr4:10743494	10	1	10	10	1	1	1	-0.4	0
chr4:10744910	10	1	10	10	1	1	1	-0.4	0
chr4:10758346	10	1	10	10	1	1	1	-0.4	0
chr4:10759337	10	1	10	10	1	1	1	-0.4	0
chr4:10780530	10	1	10	10	1	1	1	-0.4	0
chr4:10780530	10	1	10	10	1	1	1	-0.4	0
chr4:10792948	10	1	10	10	1	1	1	-0.4	0
chr4:10793588	10	1	10	10	1	1	1	-0.4	0
chr4:10794869	10	1	10	10	1	1	1	-0.4	0
chr4:10794869	10	1	10	10	1	1	1	-0.4	0
chr4:10794869	10	1	10	10	1	1	1	-0.4	0
chr4:10803276	10	1	10	10	1	1	1	-0.4	0
chr4:10805757	10	1	10	10	1	1	1	-0.4	0
chr4:10809740	10	1	10	10	1	1	1	-0.4	0
chr4:10813140	10	1	10	10	1	1	1	-0.4	0
chr4:10813140	10	1	10	10	1	1	1	-0.4	0
chr4:10821976	10	1	10	10	1	1	1	-0.4	0
chr4:10821976	10	1	10	10	1	1	1	-0.4	0
chr4:10822868	10	1	10	10	1	1	1	-0.4	0
chr4:10822868	10	1	10	10	1	1	1	-0.4	0
chr4:10829614	10	1	10	10	1	1	1	-0.4	0
chr4:10829614	10	1	10	10	1	1	1	-0.4	0
chr4:10832114	10	1	10	10	1	1	1	-0.4	0
chr4:10832114	10	1	10	10	1	1	1	-0.4	0
chr4:10836785	10	1	10	10	1	1	1	-0.4	0
chr4:10836785	10	1	10	10	1	1	1	-0.4	0
chr4:10841650	10	1	10	10	1	1	1	-0.4	0
chr4:10841650	10	1	10	10	1	1	1	-0.4	0
chr4:10850042	10	1	10	10	1	1	1	-0.4	0
chr4:10850042	10	1	10	10	1	1	1	-0.4	0
chr4:10851063	10	1	10	10	1	1	1	-0.4	0
chr4:10859976	10	1	10	10	1	1	1	-0.4	0
chr4:10861143	10	1	10	10	1	1	1	-0.4	0
chr4:10861143	10	1	10	10	1	1	1	-0.4	0
chr4:10861143	10	1	10	10	1	1	1	-0.4	0
chr4:10882439	10	1	10	10	1	1	1	-0.4	0
chr4:10883840	10	1	10	10	1	1	1	-0.4	0
chr4:10883840	10	1	10	10	1	1	1	-0.4	0
chr4:10895694	10	1	10	10	1	1	1	-0.4	0
chr4:10895694	10	1	10	10	1	1	1	-0.4	0
chr4:10898097	10	1	10	10	1	1	1	-0.4	0
chr4:10899260	10	1	10	10	1	1	1	-0.4	0
chr4:10899260	10	1	10	10	1	1	1	-0.4	0
chr4:10899260	10	1	10	10	1	1	1	-0.4	0
chr4:10907852	10	1	10	10	1	1	1	-0.4	0
chr4:10907852	10	1	10	10	1	1	1	-0.4	0
chr4:10907852	10	1	10	10	1	1	1	-0.4	0
chr4:10911834	10	1	10	10	1	1	1	-0.4	0
chr4:10912543	10	1	10	10	1	1	1	-0.4	0
chr4:10918438	10	1	10	10	1	1	1	-0.4	0
chr4:10919176	10	1	10	10	1	1	1	-0.4	0
chr4:10919875	10	1	10	10	1	1	1	-0.4	0
chr4:10926832	10	1	10	10	1	1	1	-0.4	0
chr4:10928056	10	1	10	10	1	1	1	-0.4	0
chr4:10928056	10	1	10	10	1	1	1	-0.4	0
chr4:10933407	10	1	10	10	1	1	1	-0.4	0
chr4:10938823	10	1	10	10	1	1	1	-0.4	0
chr4:10938823	10	1	10	10	1	1	1	-0.4	0
chr4:10938823	10	1	10	10	1	1	1	-0.4	0
chr4:10942418	10	1	10	10	1	1	1	-0.4	0
chr4:10942418	10	1	10	10	1	1	1	-0.4	0
chr4:10943827	10	1	10	10	1	1	1	-0.4	0
chr4:10943827	10	1	10	10	1	1	1	-0.4	0
chr4:10948271	10	1	10	10	1	1	1	-0.4	0
chr4:10948271	10	1	10	10	1	1	1	-0.4	0
chr4:10948271	10	1	10	10	1	1	1	-0.4	0
chr4:10958518	10	1	10	10	1	1	1	-0.4	0
chr4:10958518	10	1	10	10	1	1	1	-0.4	0
chr4:10964234	10	1	10	10	1	1	1	-0.4	0
chr4:10964899	10	1	10	10	1	1	1	-0.4	0
chr4:10964899	10	1	10	10	1	1	1	-0.4	0
chr4:10967722	10	1	10	10	1	1	1	-0.4	0
chr4:10967722	10	1	10	10	1	1	1	-0.4	0
chr4:10968036	10	1	10	10	1	1	1	-0.4	0
chr4:10968036	10	1	10	10	1	1	1	-0.4	0
chr4:10970956	10	1	10	10	1	1	1	-0.4	0
chr4:10970956	10	1	10	10	1	1	1	-0.4	0
chr4:10972853	10	1	10	10	1	1	1	-0.4	0
chr4:10974120	10	1	10	10	1	1	1	-0.4	0
chr4:10974120	10	1	10	10	1	1	1	-0.4	0
chr4:10975371	10	1	10	10	1	1	1	-0.4	0
chr4:10989822	10	1	10	10	1	1	1	-0.4	0
chr4:10989822	10	1	10	10	1	1	1	-0.4	0
chr4:10992392	10	1	10	10	1	1	1	-0.4	0
chr4:11000181	10	1	10	10	1	1	1	-0.4	0
chr4:11000181	10	1	10	10	1	1	1	-0.4	0
chr4:11000181	10	1	10	10	1	1	1	-0.4	0
chr4:11003403	10	1	10	10	1	1	1	-0.4	0
chr4:11004390	10	1	10	10	1	1	1	-0.4	0
chr4:11004390	10	1	10	10	1	1	1	-0.4	0
chr4:11021367	10	1	10	10	1	1	1	-0.4	0
chr4:11027238	10	1	10	10	1	1	1	-0.4	0
chr4:11033834	10	1	10	10	1	1	1	-0.4	0
chr4:11033834	10	1	10	10	1	1	1	-0.4	0
chr4:11121227	10	1	10	10	1	1	1	-0.4	0
chr4:11134192	10	1	10	10	1	1	1	-0.4	0
chr4:11134192	10	1	10	10	1	1	1	-0.4	0
chr4:11137215	10	1	10	10	1	1	1	-0.4	0
chr4:11149732	10	1	10	10	1	1	1	-0.4	0
chr4:11149732	10	1	10	10	1	1	1	-0.4	0
chr4:11155330	10	1	10	10	1	1	1	-0.4	0
chr4:11155330	10	1	10	10	1	1	1	-0.4	0
chr4:11160080	10	1	10	10	1	1	1	-0.4	0
chr4:11160080	10	1	10	10	1	1	1	-0.4	0
chr4:11171534	10	1	10	10	1	1	1	-0.4	0
chr4:11171534	10	1	10	10	1	1	1	-0.4	0
chr4:11172468	10	1	10	10	1	1	1	-0.4	0
chr4:11172468	10	1	10	10	1	1	1	-0.4	0
chr4:11176925	10	1	10	10	1	1	1	-0.4	0
chr4:11176925	10	1	10	10	1	1	1	-0.4	0
chr4:11176925	10	1	10	10	1	1	1	-0.4	0
chr4:11178182	10	1	10	10	1	1	1	-0.4	0
chr4:11179148	10	1	10	10	1	1	1	-0.4	0
chr4:11179148	10	1	10	10	1	1	1	-0.4	0
chr4:11180896	10	1	10	10	1	1	1	-0.4	0
chr4:11180896	10	1	10	10	1	1	1	-0.4	0
chr4:11181851	10	1	10	10	1	1	1	-0.4	0
chr4:11181851	10	1	10	10	1	1	1	-0.4	0
chr4:11191914	10	1	10	10	1	1	1	-0.4	0
chr4:11201470	10	1	10	10	1	1	1	-0.4	0
chr4:11201470	10	1	10	10	1	1	1	-0.4	0
chr4:11216341	10	1	10	10	1	1	1	-0.4	0
chr4:11216781	10	1	10	10	1	1	1	-0.4	0
chr4:11225647	10	1	10	10	1	1	1	-0.4	0
chr4:11232918	10	1	10	10	1	1	1	-0.4	0
chr4:11234380	10	1	10	10	1	1	1	-0.4	0
chr4:11236242	10	1	10	10	1	1	1	-0.4	0
chr4:11240145	10	1	10	10	1	1	1	-0.4	0
chr4:11240145	10	1	10	10	1	1	1	-0.4	0
chr4:11241408	10	1	10	10	1	1	1	-0.4	0
chr4:11241408	10	1	10	10	1	1	1	-0.4	0
chr4:11253968	10	1	10	10	1	1	1	-0.4	0
chr4:11256171	10	1	10	10	1	1	1	-0.4	0
chr4:11256171	10	1	10	10	1	1	1	-0.4	0
chr4:11256171	10	1	10	10	1	1	1	-0.4	0
chr4:11269273	10	1	10	10	1	1	1	-0.4	0
chr4:11269273	10	1	10	10	1	1	1	-0.4	0
chr4:11283997	10	1	10	10	1	1	1	-0.4	0
chr4:11295942	10	1	10	10	1	1	1	-0.4	0
chr4:11295942	10	1	10	10	1	1	1	-0.4	0
chr4:11297048	10	1	10	10	1	1	1	-0.4	0
chr4:11297048	10	1	10	10	1	1	1	-0.4	0
chr4:11297048	10	1	10	10	1	1	1	-0.4	0
chr4:11298519	10	1	10	10	1	1	1	-0.4	0
chr4:11299427	10	1	10	10	1	1	1	-0.4	0
chr4:11301016	10	1	10	10	1	1	1	-0.4	0
chr4:11302039	10	1	10	10	1	1	1	-0.4	0
chr4:11303631	10	1	10	10	1	1	1	-0.4	0
chr4:11303631	10	1	10	10	1	1	1	-0.4	0
chr4:11303631	10	1	10	10	1	1	1	-0.4	0
chr4:11309848	10	1	10	10	1	1	1	-0.4	0
chr4:11309848	10	1	10	10	1	1	1	-0.4	0
chr4:11312509	10	1	10	10	1	1	1	-0.4	0
chr4:11313746	10	1	10	10	1	1	1	-0.4	0
chr4:11313746	10	1	10	10	1	1	1	-0.4	0
chr4:11316303	10	1	10	10	1	1	1	-0.4	0
chr4:11321896	10	1	10	10	1	1	1	-0.4	0
chr4:11324465	10	1	10	10	1	1	1	-0.4	0
chr4:11334290	10	1	10	10	1	1	1	-0.4	0
chr4:11334290	10	1	10	10	1	1	1	-0.4	0
chr4:11336318	10	1	10	10	1	1	1	-0.4	0
chr4:11336318	10	1	10	10	1	1	1	-0.4	0
chr4:11345854	10	1	10	10	1	1	1	-0.4	0
chr4:11345854	10	1	10	10	1	1	1	-0.4	0
chr4:11351249	10	1	10	10	1	1	1	-0.4	0
chr4:11351249	10	1	10	10	1	1	1	-0.4	0
chr4:11351249	10	1	10	10	1	1	1	-0.4	0
chr4:11352337	10	1	10	10	1	1	1	-0.4	0
chr4:11355045	10	1	10	10	1	1	1	-0.4	0
chr4:11357947	10	1	10	10	1	1	1	-0.4	0
chr4:11359684	10	1	10	10	1	1	1	-0.4	0
chr4:11360678	10	1	10	10	1	1	1	-0.4	0
chr4:11362787	10	1	10	10	1	1	1	-0.4	0
chr4:11375042	10	1	10	10	1	1	1	-0.4	0
chr4:11375042	10	1	10	10	1	1	1	-0.4	0
chr4:11381112	10	1	10	10	1	1	1	-0.4	0
chr4:11381112	10	1	10	10	1	1	1	-0.4	0
chr4:11387874	10	1	10	10	1	1	1	-0.4	0
chr4:11393612	10	1	10	10	1	1	1	-0.4	0
chr4:11397948	10	1	10	10	1	1	1	-0.4	0
chr4:11398473	10	1	10	10	1	1	1	-0.4	0
chr4:11398473	10	1	10	10	1	1	1	-0.4	0
chr4:11405236	10	1	10	10	1	1	1	-0.4	0
chr4:11405236	10	1	10	10	1	1	1	-0.4	0
chr4:11415618	10	1	10	10	1	1	1	-0.4	0
chr4:11417295	10	1	10	10	1	1	1	-0.4	0
chr4:11417295	10	1	10	10	1	1	1	-0.4	0
chr4:11417295	10	1	10	10	1	1	1	-0.4	0
chr4:11422085	10	1	10	10	1	1	1	-0.4	0
chr4:11422784	10	1	10	10	1	1	1	-0.4	0
chr4:11422784	10	1	10	10	1	1	1	-0.4	0
chr4:11423966	10	1	10	10	1	1	1	-0.4	0
chr4:11426004	10	1	10	10	1	1	1	-0.4	0
chr4:11426004	10	1	10	10	1	1	1	-0.4	0
chr4:11440584	10	1	10	10	1	1	1	-0.4	0
chr4:11443967	10	1	10	10	1	1	1	-0.4	0
chr4:11444788	10	1	10	10	1	1	1	-0.4	0
chr4:11447280	10	1	10	10	1	1	1	-0.4	0
chr4:11447280	10	1	10	10	1	1	1	-0.4	0
chr4:11456110	10	1	10	10	1	1	1	-0.4	0
chr4:11462790	10	1	10	10	1	1	1	-0.4	0
chr4:11462790	10	1	10	10	1	1	1	-0.4	0
chr4:11470622	10	1	10	10	1	1	1	-0.4	0
chr4:11472895	10	1	10	10	1	1	1	-0.4	0
chr4:11472895	10	1	10	10	1	1	1	-0.4	0
chr4:11472895	10	1	10	10	1	1	1	-0.4	0
chr4:11485062	10	1	10	10	1	1	1	-0.4	0
chr4:11485062	10	1	10	10	1	1	1	-0.4	0
chr4:11491226	10	1	10	10	1	1	1	-0.4	0
chr4:11491226	10	1	10	10	1	1	1	-0.4	0
chr4:11510959	10	1	10	10	1	1	1	-0.4	0
chr4:11520438	10	1	10	10	1	1	1	-0.4	0
chr4:11520438	10	1	10	10	1	1	1	-0.4	0
chr4:11522148	10	1	10	10	1	1	1	-0.4	0
chr4:11522148	10	1	10	10	1	1	1	-0.4	0
chr4:11522148	10	1	10	10	1	1	1	-0.4	0
chr4:11524613	10	1	10	10	1	1	1	-0.4	0
chr4:11529358	10	1	10	10	1	1	1	-0.4	0
chr4:11529358	10	1	10	10	1	1	1	-0.4	0
chr4:11545846	10	1	10	10	1	1	1	-0.4	0
chr4:11545846	10	1	10	10	1	1	1	-0.4	0
chr4:11546920	10	1	10	10	1	1	1	-0.4	0
chr4:11546920	10	1	10	10	1	1	1	-0.4	0
chr4:11549690	10	1	10	10	1	1	1	-0.4	0
chr4:11550937	10	1	10	10	1	1	1	-0.4	0
chr4:11552177	10	1	10	10	1	1	1	-0.4	0
chr4:11554111	10	1	10	10	1	1	1	-0.4	0
chr4:11554111	10	1	10	10	1	1	1	-0.4	0
chr4:11554816	10	1	10	10	1	1	1	-0.4	0
chr4:11554816	10	1	10	10	1	1	1	-0.4	0
chr4:11560915	10	1	10	10	1	1	1	-0.4	0
chr4:11560915	10	1	10	10	1	1	1	-0.4	0
chr4:11568862	10	1	10	10	1	1	1	-0.4	0
chr4:11568862	10	1	10	10	1	1	1	-0.4	0
chr4:11568862	10	1	10	10	1	1	1	-0.4	0
chr4:11569066	10	1	10	10	1	1	1	-0.4	0
chr4:11569066	10	1	10	10	1	1	1	-0.4	0
chr4:11569066	10	1	10	10	1	1	1	-0.4	0
chr4:11584178	10	1	10	10	1	1	1	-0.4	0
chr4:11584178	10	1	10	10	1	1	1	-0.4	0
chr4:11585708	10	1	10	10	1	1	1	-0.4	0
chr4:11585708	10	1	10	10	1	1	1	-0.4	0
chr4:11585708	10	1	10	10	1	1	1	-0.4	0
chr4:11589023	10	1	10	10	1	1	1	-0.4	0
chr4:11589023	10	1	10	10	1	1	1	-0.4	0
chr4:11589023	10	1	10	10	1	1	1	-0.4	0
chr4:11589306	10	1	10	10	1	1	1	-0.4	0
chr4:11589306	10	1	10	10	1	1	1	-0.4	0
chr4:11589306	10	1	10	10	1	1	1	-0.4	0
chr4:11592709	10	1	10	10	1	1	1	-0.4	0
chr4:11592709	10	1	10	10	1	1	1	-0.4	0
chr4:11592709	10	1	10	10	1	1	1	-0.4	0
chr4:11593151	10	1	10	10	1	1	1	-0.4	0
chr4:11593151	10	1	10	10	1	1	1	-0.4	0
chr4:11593151	10	1	10	10	1	1	1	-0.4	0
chr4:11594497	10	1	10	10	1	1	1	-0.4	0
chr4:11594497	10	1	10	10	1	1	1	-0.4	0
chr4:11594497	10	1	10	10	1	1	1	-0.4	0
chr4:11597078	10	1	10	10	1	1	1	-0.4	0
chr4:11597078	10	1	10	10	1	1	1	-0.4	0
chr4:11597078	10	1	10	10	1	1	1	-0.4	0
chr4:11601802	10	1	10	10	1	1	1	-0.4	0
chr4:11601802	10	1	10	10	1	1	1	-0.4	0
chr4:11604736	10	1	10	10	1	1	1	-0.4	0
chr4:11604736	10	1	10	10	1	1	1	-0.4	0
chr4:11619631	10	1	10	10	1	1	1	-0.4	0
chr4:11619631	10	1	10	10	1	1	1	-0.4	0
chr4:11619631	10	1	10	10	1	1	1	-0.4	0
chr4:11621960	10	1	10	10	1	1	1	-0.4	0
chr4:11621960	10	1	10	10	1	1	1	-0.4	0
chr4:11623015	10	1	10	10	1	1	1	-0.4	0
chr4:11624000	10	1	10	10	1	1	1	-0.4	0
chr4:11624000	10	1	10	10	1	1	1	-0.4	0
chr4:11624725	10	1	10	10	1	1	1	-0.4	0
chr4:11625173	10	1	10	10	1	1	1	-0.4	0
chr4:11627817	10	1	10	10	1	1	1	-0.4	0
chr4:11627817	10	1	10	10	1	1	1	-0.4	0
chr4:11627817	10	1	10	10	1	1	1	-0.4	0
chr4:11629603	10	1	10	10	1	1	1	-0.4	0
chr4:11629603	10	1	10	10	1	1	1	-0.4	0
chr4:11629603	10	1	10	10	1	1	1	-0.4	0
chr4:11631868	10	1	10	10	1	1	1	-0.4	0
chr4:11631868	10	1	10	10	1	1	1	-0.4	0
chr4:11634388	10	1	10	10	1	1	1	-0.4	0
chr4:11634388	10	1	10	10	1	1	1	-0.4	0
chr4:11635199	10	1	10	10	1	1	1	-0.4	0
chr4:11635199	10	1	10	10	1	1	1	-0.4	0
chr4:11636536	10	1	10	10	1	1	1	-0.4	0
chr4:11638104	10	1	10	10	1	1	1	-0.4	0
chr4:11638104	10	1	10	10	1	1	1	-0.4	0
chr4:11638104	10	1	10	10	1	1	1	-0.4	0
chr4:11638672	10	1	10	10	1	1	1	-0.4	0
chr4:11638672	10	1	10	10	1	1	1	-0.4	0
chr4:11638672	10	1	10	10	1	1	1	-0.4	0
chr4:11646090	10	1	10	10	1	1	1	-0.4	0
chr4:11646090	10	1	10	10	1	1	1	-0.4	0
chr4:11646550	10	1	10	10	1	1	1	-0.4	0
chr4:11646550	10	1	10	10	1	1	1	-0.4	0
chr4:11648534	10	1	10	10	1	1	1	-0.4	0
chr4:11648534	10	1	10	10	1	1	1	-0.4	0
chr4:11649263	10	1	10	10	1	1	1	-0.4	0
chr4:11649263	10	1	10	10	1	1	1	-0.4	0
chr4:11652755	10	1	10	10	1	1	1	-0.4	0
chr4:11655388	10	1	10	10	1	1	1	-0.4	0
chr4:11655388	10	1	10	10	1	1	1	-0.4	0
chr4:11659288	10	1	10	10	1	1	1	-0.4	0
chr4:11659288	10	1	10	10	1	1	1	-0.4	0
chr4:11662518	10	1	10	10	1	1	1	-0.4	0
chr4:11662518	10	1	10	10	1	1	1	-0.4	0
chr4:11664540	10	1	10	10	1	1	1	-0.4	0
chr4:11664540	10	1	10	10	1	1	1	-0.4	0
chr4:11682919	10	1	10	10	1	1	1	-0.4	0
chr4:11694775	10	1	10	10	1	1	1	-0.4	0
chr4:11694775	10	1	10	10	1	1	1	-0.4	0
chr4:11696633	10	1	10	10	1	1	1	-0.4	0
chr4:11696633	10	1	10	10	1	1	1	-0.4	0
chr4:11698186	10	1	10	10	1	1	1	-0.4	0
chr4:11698186	10	1	10	10	1	1	1	-0.4	0
chr4:11699206	10	1	10	10	1	1	1	-0.4	0
chr4:11699206	10	1	10	10	1	1	1	-0.4	0
chr4:11706512	10	1	10	10	1	1	1	-0.4	0
chr4:11711200	10	1	10	10	1	1	1	-0.4	0
chr4:11711200	10	1	10	10	1	1	1	-0.4	0
chr4:11712558	10	1	10	10	1	1	1	-0.4	0
chr4:11712558	10	1	10	10	1	1	1	-0.4	0
chr4:11712558	10	1	10	10	1	1	1	-0.4	0
chr4:11714142	10	1	10	10	1	1	1	-0.4	0
chr4:11714142	10	1	10	10	1	1	1	-0.4	0
chr4:11720010	10	1	10	10	1	1	1	-0.4	0
chr4:11720010	10	1	10	10	1	1	1	-0.4	0
chr4:11721579	10	1	10	10	1	1	1	-0.4	0
chr4:11722368	10	1	10	10	1	1	1	-0.4	0
chr4:11722368	10	1	10	10	1	1	1	-0.4	0
chr4:11722756	10	1	10	10	1	1	1	-0.4	0
chr4:11722756	10	1	10	10	1	1	1	-0.4	0
chr4:11730886	10	1	10	10	1	1	1	-0.4	0
chr4:11730886	10	1	10	10	1	1	1	-0.4	0
chr4:11732797	10	1	10	10	1	1	1	-0.4	0
chr4:11735721	10	1	10	10	1	1	1	-0.4	0
chr4:11743258	10	1	10	10	1	1	1	-0.4	0
chr4:11743258	10	1	10	10	1	1	1	-0.4	0
chr4:11745489	10	1	10	10	1	1	1	-0.4	0
chr4:11745489	10	1	10	10	1	1	1	-0.4	0
chr4:11745489	10	1	10	10	1	1	1	-0.4	0
chr4:11750357	10	1	10	10	1	1	1	-0.4	0
chr4:11751514	10	1	10	10	1	1	1	-0.4	0
chr4:11751514	10	1	10	10	1	1	1	-0.4	0
chr4:11752270	10	1	10	10	1	1	1	-0.4	0
chr4:11753576	10	1	10	10	1	1	1	-0.4	0
chr4:11753576	10	1	10	10	1	1	1	-0.4	0
chr4:11753576	10	1	10	10	1	1	1	-0.4	0
chr4:11754594	10	1	10	10	1	1	1	-0.4	0
chr4:11754594	10	1	10	10	1	1	1	-0.4	0
chr4:11754594	10	1	10	10	1	1	1	-0.4	0
chr4:11758178	10	1	10	10	1	1	1	-0.4	0
chr4:11761783	10	1	10	10	1	1	1	-0.4	0
chr4:11761783	10	1	10	10	1	1	1	-0.4	0
chr4:11761783	10	1	10	10	1	1	1	-0.4	0
chr4:11762732	10	1	10	10	1	1	1	-0.4	0
chr4:11762732	10	1	10	10	1	1	1	-0.4	0
chr4:11762732	10	1	10	10	1	1	1	-0.4	0
chr4:11764718	10	1	10	10	1	1	1	-0.4	0
chr4:11764718	10	1	10	10	1	1	1	-0.4	0
chr4:11767766	10	1	10	10	1	1	1	-0.4	0
chr4:11767766	10	1	10	10	1	1	1	-0.4	0
chr4:11769550	10	1	10	10	1	1	1	-0.4	0
chr4:11769550	10	1	10	10	1	1	1	-0.4	0
chr4:11773061	10	1	10	10	1	1	1	-0.4	0
chr4:11773061	10	1	10	10	1	1	1	-0.4	0
chr4:11773061	10	1	10	10	1	1	1	-0.4	0
chr4:11774164	10	1	10	10	1	1	1	-0.4	0
chr4:11774164	10	1	10	10	1	1	1	-0.4	0
chr4:11786639	10	1	10	10	1	1	1	-0.4	0
chr4:11797485	10	1	10	10	1	1	1	-0.4	0
chr4:11803529	10	1	10	10	1	1	1	-0.4	0
chr4:11807434	10	1	10	10	1	1	1	-0.4	0
chr4:11827320	10	1	10	10	1	1	1	-0.4	0
chr4:11830276	10	1	10	10	1	1	1	-0.4	0
chr4:11841748	10	1	10	10	1	1	1	-0.4	0
chr4:11841748	10	1	10	10	1	1	1	-0.4	0
chr4:11849299	10	1	10	10	1	1	1	-0.4	0
chr4:11849299	10	1	10	10	1	1	1	-0.4	0
chr4:11860483	10	1	10	10	1	1	1	-0.4	0
chr4:11864722	10	1	10	10	1	1	1	-0.4	0
chr4:11864722	10	1	10	10	1	1	1	-0.4	0
chr4:11872490	10	1	10	10	1	1	1	-0.4	0
chr4:11874408	10	1	10	10	1	1	1	-0.4	0
chr4:11874408	10	1	10	10	1	1	1	-0.4	0
chr4:11880928	10	1	10	10	1	1	1	-0.4	0
chr4:11880928	10	1	10	10	1	1	1	-0.4	0
chr4:11880928	10	1	10	10	1	1	1	-0.4	0
chr4:11883367	10	1	10	10	1	1	1	-0.4	0
chr4:11883367	10	1	10	10	1	1	1	-0.4	0
chr4:11885532	10	1	10	10	1	1	1	-0.4	0
chr4:11885532	10	1	10	10	1	1	1	-0.4	0
chr4:11885894	10	1	10	10	1	1	1	-0.4	0
chr4:11885894	10	1	10	10	1	1	1	-0.4	0
chr4:11898618	10	1	10	10	1	1	1	-0.4	0
chr4:11898618	10	1	10	10	1	1	1	-0.4	0
chr4:11898618	10	1	10	10	1	1	1	-0.4	0
chr4:11899130	10	1	10	10	1	1	1	-0.4	0
chr4:11899130	10	1	10	10	1	1	1	-0.4	0
chr4:11899130	10	1	10	10	1	1	1	-0.4	0
chr4:11903107	10	1	10	10	1	1	1	-0.4	0
chr4:11903107	10	1	10	10	1	1	1	-0.4	0
chr4:11903107	10	1	10	10	1	1	1	-0.4	0
chr4:11906137	10	1	10	10	1	1	1	-0.4	0
chr4:11906137	10	1	10	10	1	1	1	-0.4	0
chr4:11907250	10	1	10	10	1	1	1	-0.4	0
chr4:11908114	10	1	10	10	1	1	1	-0.4	0
chr4:11910040	10	1	10	10	1	1	1	-0.4	0
chr4:11910040	10	1	10	10	1	1	1	-0.4	0
chr4:11911046	10	1	10	10	1	1	1	-0.4	0
chr4:11911046	10	1	10	10	1	1	1	-0.4	0
chr4:11916835	10	1	10	10	1	1	1	-0.4	0
chr4:11922278	10	1	10	10	1	1	1	-0.4	0
chr4:11925089	10	1	10	10	1	1	1	-0.4	0
chr4:11925089	10	1	10	10	1	1	1	-0.4	0
chr4:11927419	10	1	10	10	1	1	1	-0.4	0
chr4:11929090	10	1	10	10	1	1	1	-0.4	0
chr4:11929090	10	1	10	10	1	1	1	-0.4	0
chr4:11934717	10	1	10	10	1	1	1	-0.4	0
chr4:11934717	10	1	10	10	1	1	1	-0.4	0
chr4:11940422	10	1	10	10	1	1	1	-0.4	0
chr4:11940422	10	1	10	10	1	1	1	-0.4	0
chr4:11949011	10	1	10	10	1	1	1	-0.4	0
chr4:11953177	10	1	10	10	1	1	1	-0.4	0
chr4:11953177	10	1	10	10	1	1	1	-0.4	0
chr4:11953177	10	1	10	10	1	1	1	-0.4	0
chr4:11957298	10	1	10	10	1	1	1	-0.4	0
chr4:11957298	10	1	10	10	1	1	1	-0.4	0
chr4:11963559	10	1	10	10	1	1	1	-0.4	0
chr4:11964822	10	1	10	10	1	1	1	-0.4	0
chr4:11965945	10	1	10	10	1	1	1	-0.4	0
chr4:11965945	10	1	10	10	1	1	1	-0.4	0
chr4:11965945	10	1	10	10	1	1	1	-0.4	0
chr4:11968223	10	1	10	10	1	1	1	-0.4	0
chr4:11968223	10	1	10	10	1	1	1	-0.4	0
chr4:11968223	10	1	10	10	1	1	1	-0.4	0
chr4:11972144	10	1	10	10	1	1	1	-0.4	0
chr4:11972144	10	1	10	10	1	1	1	-0.4	0
chr4:11973813	10	1	10	10	1	1	1	-0.4	0
chr4:11973813	10	1	10	10	1	1	1	-0.4	0
chr4:11974189	10	1	10	10	1	1	1	-0.4	0
chr4:11974189	10	1	10	10	1	1	1	-0.4	0
chr4:11974527	10	1	10	10	1	1	1	-0.4	0
chr4:11974527	10	1	10	10	1	1	1	-0.4	0
chr4:11977752	10	1	10	10	1	1	1	-0.4	0
chr4:11980104	10	1	10	10	1	1	1	-0.4	0
chr4:11980104	10	1	10	10	1	1	1	-0.4	0
chr4:11982394	10	1	10	10	1	1	1	-0.4	0
chr4:11982394	10	1	10	10	1	1	1	-0.4	0
chr4:11986591	10	1	10	10	1	1	1	-0.4	0
chr4:11986591	10	1	10	10	1	1	1	-0.4	0
chr4:11986591	10	1	10	10	1	1	1	-0.4	0
chr4:11989511	10	1	10	10	1	1	1	-0.4	0
chr4:11989511	10	1	10	10	1	1	1	-0.4	0
chr4:11996429	10	1	10	10	1	1	1	-0.4	0
chr4:12004029	10	1	10	10	1	1	1	-0.4	0
chr4:12006521	10	1	10	10	1	1	1	-0.4	0
chr4:12006521	10	1	10	10	1	1	1	-0.4	0
chr4:12012368	10	1	10	10	1	1	1	-0.4	0
chr4:12012368	10	1	10	10	1	1	1	-0.4	0
chr4:12026361	10	1	10	10	1	1	1	-0.4	0
chr4:12028942	10	1	10	10	1	1	1	-0.4	0
chr4:12028942	10	1	10	10	1	1	1	-0.4	0
chr4:12047342	10	1	10	10	1	1	1	-0.4	0
chr4:12047342	10	1	10	10	1	1	1	-0.4	0
chr4:12047342	10	1	10	10	1	1	1	-0.4	0
chr4:12051856	10	1	10	10	1	1	1	-0.4	0
chr4:12053884	10	1	10	10	1	1	1	-0.4	0
chr4:12053884	10	1	10	10	1	1	1	-0.4	0
chr4:12062889	10	1	10	10	1	1	1	-0.4	0
chr4:12062889	10	1	10	10	1	1	1	-0.4	0
chr4:12064228	10	1	10	10	1	1	1	-0.4	0
