Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:10356789	10	1	10	10	1	1	1	-0.4	0
chr5:10356789	10	1	10	10	1	1	1	-0.4	0
chr5:10452219	10	1	10	10	1	1	1	-0.4	0
chr5:10477654	10	1	10	10	1	1	1	-0.4	0
chr5:10613594	10	1	10	10	1	1	1	-0.4	0
chr5:10648797	10	1	10	10	1	1	1	-0.4	0
chr5:10648797	10	1	10	10	1	1	1	-0.4	0
chr5:10648797	10	1	10	10	1	1	1	-0.4	0
chr5:10649589	10	1	10	10	1	1	1	-0.4	0
chr5:10649589	10	1	10	10	1	1	1	-0.4	0
chr5:10649589	10	1	10	10	1	1	1	-0.4	0
chr5:10649732	10	1	10	10	1	1	1	-0.4	0
chr5:10649732	10	1	10	10	1	1	1	-0.4	0
chr5:10649732	10	1	10	10	1	1	1	-0.4	0
chr5:10653833	10	1	10	10	1	1	1	-0.4	0
chr5:10656428	10	1	10	10	1	1	1	-0.4	0
chr5:10656428	10	1	10	10	1	1	1	-0.4	0
chr5:10656428	10	1	10	10	1	1	1	-0.4	0
chr5:10659008	10	1	10	10	1	1	1	-0.4	0
chr5:10659008	10	1	10	10	1	1	1	-0.4	0
chr5:10659008	10	1	10	10	1	1	1	-0.4	0
chr5:10674331	10	1	10	10	1	1	1	-0.4	0
chr5:10704166	10	1	10	10	1	1	1	-0.4	0
chr5:10785701	10	1	10	10	1	1	1	-0.4	0
chr5:10785701	10	1	10	10	1	1	1	-0.4	0
chr5:10799653	10	1	10	10	1	1	1	-0.4	0
chr5:10799653	10	1	10	10	1	1	1	-0.4	0
chr5:10799653	10	1	10	10	1	1	1	-0.4	0
chr5:10800556	10	1	10	10	1	1	1	-0.4	0
chr5:10800556	10	1	10	10	1	1	1	-0.4	0
chr5:10862216	10	1	10	10	1	1	1	-0.4	0
chr5:10862216	10	1	10	10	1	1	1	-0.4	0
chr5:10932880	10	1	10	10	1	1	1	-0.4	0
chr5:10958176	10	1	10	10	1	1	1	-0.4	0
chr5:10958176	10	1	10	10	1	1	1	-0.4	0
chr5:11024972	10	1	10	10	1	1	1	-0.4	0
chr5:11024972	10	1	10	10	1	1	1	-0.4	0
chr5:11024972	10	1	10	10	1	1	1	-0.4	0
chr5:11093274	10	1	10	10	1	1	1	-0.4	0
chr5:11185058	10	1	10	10	1	1	1	-0.4	0
chr5:11614380	10	1	10	10	1	1	1	-0.4	0
chr5:11727791	10	1	10	10	1	1	1	-0.4	0
chr5:11727791	10	1	10	10	1	1	1	-0.4	0
chr5:12078587	10	1	10	10	1	1	1	-0.4	0
chr5:12085015	10	1	10	10	1	1	1	-0.4	0
chr5:12260591	10	1	10	10	1	1	1	-0.4	0
chr5:12496660	10	1	10	10	1	1	1	-0.4	0
chr5:12567537	10	1	10	10	1	1	1	-0.4	0
chr5:12605819	10	1	10	10	1	1	1	-0.4	0
chr5:12605819	10	1	10	10	1	1	1	-0.4	0
chr5:12605819	10	1	10	10	1	1	1	-0.4	0
chr5:12969265	10	1	10	10	1	1	1	-0.4	0
chr5:13362302	10	1	10	10	1	1	1	-0.4	0
chr5:13363058	10	1	10	10	1	1	1	-0.4	0
chr5:13363058	10	1	10	10	1	1	1	-0.4	0
chr5:13419135	10	1	10	10	1	1	1	-0.4	0
chr5:13419135	10	1	10	10	1	1	1	-0.4	0
chr5:13419135	10	1	10	10	1	1	1	-0.4	0
chr5:13482698	10	1	10	10	1	1	1	-0.4	0
chr5:13560099	10	1	10	10	1	1	1	-0.4	0
chr5:13584070	10	1	10	10	1	1	1	-0.4	0
chr5:13612764	10	1	10	10	1	1	1	-0.4	0
chr5:13612764	10	1	10	10	1	1	1	-0.4	0
chr5:13614253	10	1	10	10	1	1	1	-0.4	0
chr5:13614253	10	1	10	10	1	1	1	-0.4	0
chr5:13614253	10	1	10	10	1	1	1	-0.4	0
chr5:13654802	10	1	10	10	1	1	1	-0.4	0
chr5:13720836	10	1	10	10	1	1	1	-0.4	0
chr5:13753604	10	1	10	10	1	1	1	-0.4	0
chr5:13760679	10	1	10	10	1	1	1	-0.4	0
chr5:13830727	10	1	10	10	1	1	1	-0.4	0
chr5:13830727	10	1	10	10	1	1	1	-0.4	0
chr5:13830727	10	1	10	10	1	1	1	-0.4	0
chr5:13833435	10	1	10	10	1	1	1	-0.4	0
chr5:13833435	10	1	10	10	1	1	1	-0.4	0
chr5:13868321	10	1	10	10	1	1	1	-0.4	0
chr5:13880978	10	1	10	10	1	1	1	-0.4	0
chr5:13897843	10	1	10	10	1	1	1	-0.4	0
chr5:13899206	10	1	10	10	1	1	1	-0.4	0
chr5:13899206	10	1	10	10	1	1	1	-0.4	0
chr5:13899206	10	1	10	10	1	1	1	-0.4	0
chr5:13901882	10	1	10	10	1	1	1	-0.4	0
chr5:13911284	10	1	10	10	1	1	1	-0.4	0
chr5:13911284	10	1	10	10	1	1	1	-0.4	0
chr5:13911284	10	1	10	10	1	1	1	-0.4	0
chr5:13916617	10	1	10	10	1	1	1	-0.4	0
chr5:13938660	10	1	10	10	1	1	1	-0.4	0
chr5:13940086	10	1	10	10	1	1	1	-0.4	0
chr5:13940086	10	1	10	10	1	1	1	-0.4	0
chr5:13940947	10	1	10	10	1	1	1	-0.4	0
chr5:13956363	10	1	10	10	1	1	1	-0.4	0
chr5:13977509	10	1	10	10	1	1	1	-0.4	0
chr5:14020190	10	1	10	10	1	1	1	-0.4	0
chr5:14053490	10	1	10	10	1	1	1	-0.4	0
chr5:14123392	10	1	10	10	1	1	1	-0.4	0
chr5:14123392	10	1	10	10	1	1	1	-0.4	0
chr5:14136571	10	1	10	10	1	1	1	-0.4	0
chr5:14199306	10	1	10	10	1	1	1	-0.4	0
chr5:14199306	10	1	10	10	1	1	1	-0.4	0
chr5:14276856	10	1	10	10	1	1	1	-0.4	0
chr5:14281599	10	1	10	10	1	1	1	-0.4	0
chr5:14281599	10	1	10	10	1	1	1	-0.4	0
chr5:14281920	10	1	10	10	1	1	1	-0.4	0
chr5:14288366	10	1	10	10	1	1	1	-0.4	0
chr5:14302793	10	1	10	10	1	1	1	-0.4	0
chr5:14302793	10	1	10	10	1	1	1	-0.4	0
chr5:14302793	10	1	10	10	1	1	1	-0.4	0
chr5:14318354	10	1	10	10	1	1	1	-0.4	0
chr5:14534818	10	1	10	10	1	1	1	-0.4	0
chr5:14534818	10	1	10	10	1	1	1	-0.4	0
chr5:14534818	10	1	10	10	1	1	1	-0.4	0
chr5:14552123	10	1	10	10	1	1	1	-0.4	0
chr5:14552703	10	1	10	10	1	1	1	-0.4	0
chr5:14562979	10	1	10	10	1	1	1	-0.4	0
chr5:14562979	10	1	10	10	1	1	1	-0.4	0
chr5:14562979	10	1	10	10	1	1	1	-0.4	0
chr5:14586824	10	1	10	10	1	1	1	-0.4	0
chr5:14598520	10	1	10	10	1	1	1	-0.4	0
chr5:14598520	10	1	10	10	1	1	1	-0.4	0
chr5:14598520	10	1	10	10	1	1	1	-0.4	0
chr5:14609944	10	1	10	10	1	1	1	-0.4	0
chr5:14609944	10	1	10	10	1	1	1	-0.4	0
chr5:14614122	10	1	10	10	1	1	1	-0.4	0
chr5:14629531	10	1	10	10	1	1	1	-0.4	0
chr5:14629531	10	1	10	10	1	1	1	-0.4	0
chr5:14629531	10	1	10	10	1	1	1	-0.4	0
chr5:14658142	10	1	10	10	1	1	1	-0.4	0
chr5:14753259	10	1	10	10	1	1	1	-0.4	0
chr5:14753259	10	1	10	10	1	1	1	-0.4	0
chr5:14753259	10	1	10	10	1	1	1	-0.4	0
chr5:14755760	10	1	10	10	1	1	1	-0.4	0
chr5:14755760	10	1	10	10	1	1	1	-0.4	0
chr5:14755760	10	1	10	10	1	1	1	-0.4	0
chr5:14766502	10	1	10	10	1	1	1	-0.4	0
chr5:14766502	10	1	10	10	1	1	1	-0.4	0
chr5:14888301	10	1	10	10	1	1	1	-0.4	0
chr5:14888301	10	1	10	10	1	1	1	-0.4	0
chr5:14888301	10	1	10	10	1	1	1	-0.4	0
chr5:14897405	10	1	10	10	1	1	1	-0.4	0
chr5:14897405	10	1	10	10	1	1	1	-0.4	0
chr5:14897405	10	1	10	10	1	1	1	-0.4	0
chr5:14910094	10	1	10	10	1	1	1	-0.4	0
chr5:14912570	10	1	10	10	1	1	1	-0.4	0
chr5:14915136	10	1	10	10	1	1	1	-0.4	0
chr5:14920009	10	1	10	10	1	1	1	-0.4	0
chr5:14932704	10	1	10	10	1	1	1	-0.4	0
chr5:14935324	10	1	10	10	1	1	1	-0.4	0
chr5:14935324	10	1	10	10	1	1	1	-0.4	0
chr5:14935852	10	1	10	10	1	1	1	-0.4	0
chr5:14935852	10	1	10	10	1	1	1	-0.4	0
chr5:14935852	10	1	10	10	1	1	1	-0.4	0
chr5:14971262	10	1	10	10	1	1	1	-0.4	0
chr5:14971262	10	1	10	10	1	1	1	-0.4	0
chr5:14971262	10	1	10	10	1	1	1	-0.4	0
chr5:14994198	10	1	10	10	1	1	1	-0.4	0
chr5:14998595	10	1	10	10	1	1	1	-0.4	0
chr5:14998595	10	1	10	10	1	1	1	-0.4	0
chr5:14998595	10	1	10	10	1	1	1	-0.4	0
chr5:15001886	10	1	10	10	1	1	1	-0.4	0
chr5:15004313	10	1	10	10	1	1	1	-0.4	0
chr5:15011570	10	1	10	10	1	1	1	-0.4	0
chr5:15011570	10	1	10	10	1	1	1	-0.4	0
chr5:15011570	10	1	10	10	1	1	1	-0.4	0
chr5:15037748	10	1	10	10	1	1	1	-0.4	0
chr5:15037748	10	1	10	10	1	1	1	-0.4	0
chr5:15065295	10	1	10	10	1	1	1	-0.4	0
chr5:15065295	10	1	10	10	1	1	1	-0.4	0
chr5:15092336	10	1	10	10	1	1	1	-0.4	0
chr5:15130423	10	1	10	10	1	1	1	-0.4	0
chr5:15137310	10	1	10	10	1	1	1	-0.4	0
chr5:15145765	10	1	10	10	1	1	1	-0.4	0
chr5:15153882	10	1	10	10	1	1	1	-0.4	0
chr5:15170385	10	1	10	10	1	1	1	-0.4	0
chr5:15201208	10	1	10	10	1	1	1	-0.4	0
chr5:15225148	10	1	10	10	1	1	1	-0.4	0
chr5:15254068	10	1	10	10	1	1	1	-0.4	0
chr5:15255670	10	1	10	10	1	1	1	-0.4	0
chr5:15256364	10	1	10	10	1	1	1	-0.4	0
chr5:15256364	10	1	10	10	1	1	1	-0.4	0
chr5:15256364	10	1	10	10	1	1	1	-0.4	0
chr5:15257966	10	1	10	10	1	1	1	-0.4	0
chr5:15276635	10	1	10	10	1	1	1	-0.4	0
chr5:15276635	10	1	10	10	1	1	1	-0.4	0
chr5:15276635	10	1	10	10	1	1	1	-0.4	0
chr5:15305868	10	1	10	10	1	1	1	-0.4	0
chr5:15305868	10	1	10	10	1	1	1	-0.4	0
chr5:15314915	10	1	10	10	1	1	1	-0.4	0
chr5:15317025	10	1	10	10	1	1	1	-0.4	0
chr5:15317025	10	1	10	10	1	1	1	-0.4	0
chr5:15317025	10	1	10	10	1	1	1	-0.4	0
chr5:15318287	10	1	10	10	1	1	1	-0.4	0
chr5:15320429	10	1	10	10	1	1	1	-0.4	0
chr5:15377008	10	1	10	10	1	1	1	-0.4	0
chr5:15377008	10	1	10	10	1	1	1	-0.4	0
chr5:15377008	10	1	10	10	1	1	1	-0.4	0
chr5:15378442	10	1	10	10	1	1	1	-0.4	0
chr5:15378442	10	1	10	10	1	1	1	-0.4	0
chr5:15378442	10	1	10	10	1	1	1	-0.4	0
chr5:15380714	10	1	10	10	1	1	1	-0.4	0
chr5:15380714	10	1	10	10	1	1	1	-0.4	0
chr5:15382110	10	1	10	10	1	1	1	-0.4	0
chr5:15382110	10	1	10	10	1	1	1	-0.4	0
chr5:15382110	10	1	10	10	1	1	1	-0.4	0
chr5:15396805	10	1	10	10	1	1	1	-0.4	0
chr5:15403608	10	1	10	10	1	1	1	-0.4	0
chr5:15411806	10	1	10	10	1	1	1	-0.4	0
chr5:15417490	10	1	10	10	1	1	1	-0.4	0
chr5:15420834	10	1	10	10	1	1	1	-0.4	0
chr5:15420834	10	1	10	10	1	1	1	-0.4	0
chr5:15420834	10	1	10	10	1	1	1	-0.4	0
chr5:15421341	10	1	10	10	1	1	1	-0.4	0
chr5:15423629	10	1	10	10	1	1	1	-0.4	0
chr5:15423629	10	1	10	10	1	1	1	-0.4	0
chr5:15439340	10	1	10	10	1	1	1	-0.4	0
chr5:15460796	10	1	10	10	1	1	1	-0.4	0
chr5:15460796	10	1	10	10	1	1	1	-0.4	0
chr5:15472901	10	1	10	10	1	1	1	-0.4	0
chr5:15489658	10	1	10	10	1	1	1	-0.4	0
chr5:15489658	10	1	10	10	1	1	1	-0.4	0
chr5:15499842	10	1	10	10	1	1	1	-0.4	0
chr5:15499842	10	1	10	10	1	1	1	-0.4	0
chr5:15499842	10	1	10	10	1	1	1	-0.4	0
chr5:15510945	10	1	10	10	1	1	1	-0.4	0
chr5:15558851	10	1	10	10	1	1	1	-0.4	0
chr5:15562991	10	1	10	10	1	1	1	-0.4	0
chr5:15562991	10	1	10	10	1	1	1	-0.4	0
chr5:15569386	10	1	10	10	1	1	1	-0.4	0
chr5:15575881	10	1	10	10	1	1	1	-0.4	0
chr5:15597030	10	1	10	10	1	1	1	-0.4	0
chr5:15602348	10	1	10	10	1	1	1	-0.4	0
chr5:15602348	10	1	10	10	1	1	1	-0.4	0
chr5:15602348	10	1	10	10	1	1	1	-0.4	0
chr5:15616790	10	1	10	10	1	1	1	-0.4	0
chr5:15625730	10	1	10	10	1	1	1	-0.4	0
chr5:15625730	10	1	10	10	1	1	1	-0.4	0
chr5:15625730	10	1	10	10	1	1	1	-0.4	0
chr5:15629973	10	1	10	10	1	1	1	-0.4	0
chr5:15629973	10	1	10	10	1	1	1	-0.4	0
chr5:15629973	10	1	10	10	1	1	1	-0.4	0
chr5:15631224	10	1	10	10	1	1	1	-0.4	0
chr5:15631224	10	1	10	10	1	1	1	-0.4	0
chr5:15631224	10	1	10	10	1	1	1	-0.4	0
chr5:15631448	10	1	10	10	1	1	1	-0.4	0
chr5:15631448	10	1	10	10	1	1	1	-0.4	0
chr5:15631448	10	1	10	10	1	1	1	-0.4	0
chr5:15633707	10	1	10	10	1	1	1	-0.4	0
chr5:15634176	10	1	10	10	1	1	1	-0.4	0
chr5:15635825	10	1	10	10	1	1	1	-0.4	0
chr5:15635825	10	1	10	10	1	1	1	-0.4	0
chr5:15635825	10	1	10	10	1	1	1	-0.4	0
chr5:15641218	10	1	10	10	1	1	1	-0.4	0
chr5:15641218	10	1	10	10	1	1	1	-0.4	0
chr5:15641218	10	1	10	10	1	1	1	-0.4	0
chr5:15642876	10	1	10	10	1	1	1	-0.4	0
chr5:15643201	10	1	10	10	1	1	1	-0.4	0
chr5:15643616	10	1	10	10	1	1	1	-0.4	0
chr5:15654990	10	1	10	10	1	1	1	-0.4	0
chr5:15713764	10	1	10	10	1	1	1	-0.4	0
chr5:15713764	10	1	10	10	1	1	1	-0.4	0
chr5:15713764	10	1	10	10	1	1	1	-0.4	0
chr5:15748717	10	1	10	10	1	1	1	-0.4	0
chr5:15754928	10	1	10	10	1	1	1	-0.4	0
chr5:15754928	10	1	10	10	1	1	1	-0.4	0
chr5:15754928	10	1	10	10	1	1	1	-0.4	0
chr5:15755677	10	1	10	10	1	1	1	-0.4	0
chr5:15755922	10	1	10	10	1	1	1	-0.4	0
chr5:15761679	10	1	10	10	1	1	1	-0.4	0
chr5:15828732	10	1	10	10	1	1	1	-0.4	0
chr5:15841398	10	1	10	10	1	1	1	-0.4	0
chr5:15849278	10	1	10	10	1	1	1	-0.4	0
chr5:15855796	10	1	10	10	1	1	1	-0.4	0
chr5:15877396	10	1	10	10	1	1	1	-0.4	0
chr5:15878618	10	1	10	10	1	1	1	-0.4	0
chr5:15905609	10	1	10	10	1	1	1	-0.4	0
chr5:15911324	10	1	10	10	1	1	1	-0.4	0
chr5:15913005	10	1	10	10	1	1	1	-0.4	0
chr5:15913005	10	1	10	10	1	1	1	-0.4	0
chr5:15914114	10	1	10	10	1	1	1	-0.4	0
chr5:15916122	10	1	10	10	1	1	1	-0.4	0
chr5:15930568	10	1	10	10	1	1	1	-0.4	0
chr5:15930568	10	1	10	10	1	1	1	-0.4	0
chr5:15930568	10	1	10	10	1	1	1	-0.4	0
chr5:15954648	10	1	10	10	1	1	1	-0.4	0
chr5:15954648	10	1	10	10	1	1	1	-0.4	0
chr5:15957338	10	1	10	10	1	1	1	-0.4	0
chr5:15957338	10	1	10	10	1	1	1	-0.4	0
chr5:15957338	10	1	10	10	1	1	1	-0.4	0
chr5:15968365	10	1	10	10	1	1	1	-0.4	0
chr5:15974301	10	1	10	10	1	1	1	-0.4	0
chr5:15974301	10	1	10	10	1	1	1	-0.4	0
chr5:15974301	10	1	10	10	1	1	1	-0.4	0
chr5:15976205	10	1	10	10	1	1	1	-0.4	0
chr5:15976205	10	1	10	10	1	1	1	-0.4	0
chr5:15976205	10	1	10	10	1	1	1	-0.4	0
chr5:15997765	10	1	10	10	1	1	1	-0.4	0
chr5:15997765	10	1	10	10	1	1	1	-0.4	0
chr5:15997765	10	1	10	10	1	1	1	-0.4	0
chr5:16004064	10	1	10	10	1	1	1	-0.4	0
chr5:16004064	10	1	10	10	1	1	1	-0.4	0
chr5:16026072	10	1	10	10	1	1	1	-0.4	0
chr5:16031098	10	1	10	10	1	1	1	-0.4	0
chr5:16064557	10	1	10	10	1	1	1	-0.4	0
chr5:16070135	10	1	10	10	1	1	1	-0.4	0
chr5:16076195	10	1	10	10	1	1	1	-0.4	0
chr5:16085588	10	1	10	10	1	1	1	-0.4	0
chr5:16085588	10	1	10	10	1	1	1	-0.4	0
chr5:16085588	10	1	10	10	1	1	1	-0.4	0
chr5:16087876	10	1	10	10	1	1	1	-0.4	0
chr5:16128843	10	1	10	10	1	1	1	-0.4	0
chr5:16135174	10	1	10	10	1	1	1	-0.4	0
chr5:16151228	10	1	10	10	1	1	1	-0.4	0
chr5:16151228	10	1	10	10	1	1	1	-0.4	0
chr5:16163452	10	1	10	10	1	1	1	-0.4	0
chr5:16163452	10	1	10	10	1	1	1	-0.4	0
chr5:16198285	10	1	10	10	1	1	1	-0.4	0
chr5:16198285	10	1	10	10	1	1	1	-0.4	0
chr5:16198285	10	1	10	10	1	1	1	-0.4	0
chr5:16202211	10	1	10	10	1	1	1	-0.4	0
chr5:16202211	10	1	10	10	1	1	1	-0.4	0
chr5:16202211	10	1	10	10	1	1	1	-0.4	0
chr5:16207169	10	1	10	10	1	1	1	-0.4	0
chr5:16207169	10	1	10	10	1	1	1	-0.4	0
chr5:16207169	10	1	10	10	1	1	1	-0.4	0
chr5:16213044	10	1	10	10	1	1	1	-0.4	0
chr5:16213044	10	1	10	10	1	1	1	-0.4	0
chr5:16213044	10	1	10	10	1	1	1	-0.4	0
chr5:16236945	10	1	10	10	1	1	1	-0.4	0
chr5:16236945	10	1	10	10	1	1	1	-0.4	0
chr5:16236945	10	1	10	10	1	1	1	-0.4	0
chr5:16267369	10	1	10	10	1	1	1	-0.4	0
chr5:16275012	10	1	10	10	1	1	1	-0.4	0
chr5:16281125	10	1	10	10	1	1	1	-0.4	0
chr5:16281125	10	1	10	10	1	1	1	-0.4	0
chr5:16281125	10	1	10	10	1	1	1	-0.4	0
chr5:16285787	10	1	10	10	1	1	1	-0.4	0
chr5:16299591	10	1	10	10	1	1	1	-0.4	0
chr5:16299591	10	1	10	10	1	1	1	-0.4	0
chr5:16299591	10	1	10	10	1	1	1	-0.4	0
chr5:16301257	10	1	10	10	1	1	1	-0.4	0
chr5:16310659	10	1	10	10	1	1	1	-0.4	0
chr5:16317516	10	1	10	10	1	1	1	-0.4	0
chr5:16317920	10	1	10	10	1	1	1	-0.4	0
chr5:16320201	10	1	10	10	1	1	1	-0.4	0
chr5:16320201	10	1	10	10	1	1	1	-0.4	0
chr5:16320800	10	1	10	10	1	1	1	-0.4	0
chr5:16323209	10	1	10	10	1	1	1	-0.4	0
chr5:16323502	10	1	10	10	1	1	1	-0.4	0
chr5:16323502	10	1	10	10	1	1	1	-0.4	0
chr5:16324900	10	1	10	10	1	1	1	-0.4	0
chr5:16324900	10	1	10	10	1	1	1	-0.4	0
chr5:16324900	10	1	10	10	1	1	1	-0.4	0
chr5:16326893	10	1	10	10	1	1	1	-0.4	0
chr5:16331194	10	1	10	10	1	1	1	-0.4	0
chr5:16332366	10	1	10	10	1	1	1	-0.4	0
chr5:16332366	10	1	10	10	1	1	1	-0.4	0
chr5:16333567	10	1	10	10	1	1	1	-0.4	0
chr5:16333567	10	1	10	10	1	1	1	-0.4	0
chr5:16333567	10	1	10	10	1	1	1	-0.4	0
chr5:16337524	10	1	10	10	1	1	1	-0.4	0
chr5:16339820	10	1	10	10	1	1	1	-0.4	0
chr5:16339820	10	1	10	10	1	1	1	-0.4	0
chr5:16339820	10	1	10	10	1	1	1	-0.4	0
chr5:16364258	10	1	10	10	1	1	1	-0.4	0
chr5:16365922	10	1	10	10	1	1	1	-0.4	0
chr5:16381373	10	1	10	10	1	1	1	-0.4	0
chr5:16385242	10	1	10	10	1	1	1	-0.4	0
chr5:16385242	10	1	10	10	1	1	1	-0.4	0
chr5:16385242	10	1	10	10	1	1	1	-0.4	0
chr5:16386373	10	1	10	10	1	1	1	-0.4	0
chr5:16386373	10	1	10	10	1	1	1	-0.4	0
chr5:16386373	10	1	10	10	1	1	1	-0.4	0
chr5:16386795	10	1	10	10	1	1	1	-0.4	0
chr5:16388705	10	1	10	10	1	1	1	-0.4	0
chr5:16388705	10	1	10	10	1	1	1	-0.4	0
chr5:16388705	10	1	10	10	1	1	1	-0.4	0
chr5:16390727	10	1	10	10	1	1	1	-0.4	0
chr5:16390727	10	1	10	10	1	1	1	-0.4	0
chr5:16391534	10	1	10	10	1	1	1	-0.4	0
chr5:16404196	10	1	10	10	1	1	1	-0.4	0
chr5:16407946	10	1	10	10	1	1	1	-0.4	0
chr5:16428812	10	1	10	10	1	1	1	-0.4	0
chr5:16428812	10	1	10	10	1	1	1	-0.4	0
chr5:16433427	10	1	10	10	1	1	1	-0.4	0
chr5:16434548	10	1	10	10	1	1	1	-0.4	0
chr5:16434548	10	1	10	10	1	1	1	-0.4	0
chr5:16434548	10	1	10	10	1	1	1	-0.4	0
chr5:16437852	10	1	10	10	1	1	1	-0.4	0
chr5:16440255	10	1	10	10	1	1	1	-0.4	0
chr5:16440255	10	1	10	10	1	1	1	-0.4	0
chr5:16440255	10	1	10	10	1	1	1	-0.4	0
chr5:16441634	10	1	10	10	1	1	1	-0.4	0
chr5:16441634	10	1	10	10	1	1	1	-0.4	0
chr5:16441634	10	1	10	10	1	1	1	-0.4	0
chr5:16451168	10	1	10	10	1	1	1	-0.4	0
chr5:16466491	10	1	10	10	1	1	1	-0.4	0
chr5:16466491	10	1	10	10	1	1	1	-0.4	0
chr5:16467662	10	1	10	10	1	1	1	-0.4	0
chr5:16503654	10	1	10	10	1	1	1	-0.4	0
chr5:16503654	10	1	10	10	1	1	1	-0.4	0
chr5:16507626	10	1	10	10	1	1	1	-0.4	0
chr5:16507626	10	1	10	10	1	1	1	-0.4	0
chr5:16524632	10	1	10	10	1	1	1	-0.4	0
chr5:16563699	10	1	10	10	1	1	1	-0.4	0
chr5:16563699	10	1	10	10	1	1	1	-0.4	0
chr5:16563699	10	1	10	10	1	1	1	-0.4	0
chr5:16569052	10	1	10	10	1	1	1	-0.4	0
chr5:16571031	10	1	10	10	1	1	1	-0.4	0
chr5:16572159	10	1	10	10	1	1	1	-0.4	0
chr5:16572159	10	1	10	10	1	1	1	-0.4	0
chr5:16572159	10	1	10	10	1	1	1	-0.4	0
chr5:16574474	10	1	10	10	1	1	1	-0.4	0
chr5:16574474	10	1	10	10	1	1	1	-0.4	0
chr5:16575739	10	1	10	10	1	1	1	-0.4	0
chr5:16575739	10	1	10	10	1	1	1	-0.4	0
chr5:16575739	10	1	10	10	1	1	1	-0.4	0
chr5:16576743	10	1	10	10	1	1	1	-0.4	0
chr5:16576743	10	1	10	10	1	1	1	-0.4	0
chr5:16576743	10	1	10	10	1	1	1	-0.4	0
chr5:16577286	10	1	10	10	1	1	1	-0.4	0
chr5:16579904	10	1	10	10	1	1	1	-0.4	0
chr5:16579904	10	1	10	10	1	1	1	-0.4	0
chr5:16579904	10	1	10	10	1	1	1	-0.4	0
chr5:16589611	10	1	10	10	1	1	1	-0.4	0
chr5:16590783	10	1	10	10	1	1	1	-0.4	0
chr5:16590783	10	1	10	10	1	1	1	-0.4	0
chr5:16590783	10	1	10	10	1	1	1	-0.4	0
chr5:16592982	10	1	10	10	1	1	1	-0.4	0
chr5:16592982	10	1	10	10	1	1	1	-0.4	0
chr5:16592982	10	1	10	10	1	1	1	-0.4	0
chr5:16631315	10	1	10	10	1	1	1	-0.4	0
chr5:16631315	10	1	10	10	1	1	1	-0.4	0
chr5:16631315	10	1	10	10	1	1	1	-0.4	0
chr5:16635512	10	1	10	10	1	1	1	-0.4	0
chr5:16635512	10	1	10	10	1	1	1	-0.4	0
chr5:16636018	10	1	10	10	1	1	1	-0.4	0
chr5:16636018	10	1	10	10	1	1	1	-0.4	0
chr5:16636018	10	1	10	10	1	1	1	-0.4	0
chr5:16638096	10	1	10	10	1	1	1	-0.4	0
chr5:16641868	10	1	10	10	1	1	1	-0.4	0
chr5:16641868	10	1	10	10	1	1	1	-0.4	0
chr5:16641868	10	1	10	10	1	1	1	-0.4	0
chr5:16646039	10	1	10	10	1	1	1	-0.4	0
chr5:16646039	10	1	10	10	1	1	1	-0.4	0
chr5:16654742	10	1	10	10	1	1	1	-0.4	0
chr5:16664582	10	1	10	10	1	1	1	-0.4	0
chr5:16664582	10	1	10	10	1	1	1	-0.4	0
chr5:16664582	10	1	10	10	1	1	1	-0.4	0
chr5:16667436	10	1	10	10	1	1	1	-0.4	0
chr5:16710016	10	1	10	10	1	1	1	-0.4	0
chr5:16710016	10	1	10	10	1	1	1	-0.4	0
chr5:16710016	10	1	10	10	1	1	1	-0.4	0
chr5:16710527	10	1	10	10	1	1	1	-0.4	0
chr5:16722362	10	1	10	10	1	1	1	-0.4	0
chr5:16722362	10	1	10	10	1	1	1	-0.4	0
chr5:16725645	10	1	10	10	1	1	1	-0.4	0
chr5:16727092	10	1	10	10	1	1	1	-0.4	0
chr5:16732685	10	1	10	10	1	1	1	-0.4	0
chr5:16732685	10	1	10	10	1	1	1	-0.4	0
chr5:16733691	10	1	10	10	1	1	1	-0.4	0
chr5:16733691	10	1	10	10	1	1	1	-0.4	0
chr5:16733691	10	1	10	10	1	1	1	-0.4	0
chr5:16740009	10	1	10	10	1	1	1	-0.4	0
chr5:16740009	10	1	10	10	1	1	1	-0.4	0
chr5:16740009	10	1	10	10	1	1	1	-0.4	0
chr5:16771088	10	1	10	10	1	1	1	-0.4	0
chr5:16771088	10	1	10	10	1	1	1	-0.4	0
chr5:16774012	10	1	10	10	1	1	1	-0.4	0
chr5:16776316	10	1	10	10	1	1	1	-0.4	0
chr5:16776316	10	1	10	10	1	1	1	-0.4	0
chr5:16798022	10	1	10	10	1	1	1	-0.4	0
chr5:16798022	10	1	10	10	1	1	1	-0.4	0
chr5:16810676	10	1	10	10	1	1	1	-0.4	0
chr5:16810997	10	1	10	10	1	1	1	-0.4	0
chr5:16811397	10	1	10	10	1	1	1	-0.4	0
chr5:16813649	10	1	10	10	1	1	1	-0.4	0
chr5:16813649	10	1	10	10	1	1	1	-0.4	0
chr5:16813649	10	1	10	10	1	1	1	-0.4	0
chr5:16815952	10	1	10	10	1	1	1	-0.4	0
chr5:16817596	10	1	10	10	1	1	1	-0.4	0
chr5:16817596	10	1	10	10	1	1	1	-0.4	0
chr5:16828463	10	1	10	10	1	1	1	-0.4	0
