Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr1:23856921	10	1	10	10	-1	33.86	1	-0.4	0
chr3:10348482	10	1	10	10	-1	33.86	1	-0.4	0
chr3:6467641	10	1	10	10	-1	33.86	1	-0.4	0
chr5:17060676	10	1	10	10	-1	33.86	1	-0.4	0
chr3:3025861	10	1	10	10	-1	33.84	1	-0.4	0
chr3:17947120	10	1	10	10	-1	33.83	1	-0.4	0
chr5:26917136	10	1	10	10	-1	33.81	1	-0.4	0
chr3:4613431	10	1	10	10	-1	33.8	1	-0.4	0
chr5:23788814	10	1	10	10	-1	33.8	1	-0.4	0
chr1:7932519	10	1	10	10	-1	33.76	1	-0.4	0
chr2:19622942	10	1	10	10	-1	33.76	1	-0.4	0
chr3:19953106	10	1	10	10	-1	33.76	1	-0.4	0
chr4:8389319	10	1	10	10	-1	33.76	1	-0.4	0
chr5:26492386	10	1	10	10	-1	33.75	1	-0.4	0
chr1:22382624	10	1	10	10	-1	33.74	1	-0.4	0
chr1:2695277	10	1	10	10	-1	33.74	1	-0.4	0
chr4:2324844	10	1	10	10	-1	33.74	1	-0.4	0
chr3:4012510	10	1	10	10	-1	33.73	1	-0.4	0
chr1:498948	10	1	10	10	-1	33.72	1	-0.4	0
chr2:8556450	10	1	10	10	-1	33.72	1	-0.4	0
chr3:17506119	10	1	10	10	-1	33.7	1	-0.4	0
chr4:18018511	10	1	10	10	-1	33.7	1	-0.4	0
chr2:7056332	10	1	10	10	-1	33.69	1	-0.4	0
chr4:11423930	10	1	10	10	-1	33.68	1	-0.4	0
chr4:14830238	10	1	10	10	-1	33.68	1	-0.4	0
chr5:19176748	10	1	10	10	-1	33.68	1	-0.4	0
chr1:20674310	10	1	10	10	-1	33.67	1	-0.4	0
chr5:217918	10	1	10	10	-1	33.67	1	-0.4	0
chr1:26105673	10	1	10	10	-1	33.66	1	-0.4	0
chr5:26422953	10	1	10	10	-1	33.66	1	-0.4	0
chr1:11655073	10	1	10	10	-1	33.65	1	-0.4	0
chr3:2128667	10	1	10	10	-1	33.65	1	-0.4	0
chr3:9470787	10	1	10	10	-1	33.65	1	-0.4	0
chr1:27300696	10	1	10	10	-1	33.64	1	-0.4	0
chr2:15368677	10	1	10	10	-1	33.64	1	-0.4	0
chr4:14859836	10	1	10	10	-1	33.64	1	-0.4	0
chr1:26727588	10	1	10	10	-1	33.63	1	-0.4	0
chr5:22120756	10	1	10	10	-1	33.62	1	-0.4	0
chr5:25308795	10	1	10	10	-1	33.62	1	-0.4	0
chr2:18664428	10	1	10	10	-1	33.61	1	-0.4	0
chr5:5995149	10	1	10	10	-1	33.61	1	-0.4	0
chr2:10208403	10	1	10	10	-1	33.6	1	-0.4	0
chr2:1669463	10	1	10	10	-1	33.6	1	-0.4	0
chr5:26613062	10	1	10	10	-1	33.6	1	-0.4	0
chr1:21313962	10	1	10	10	-1	33.58	1	-0.4	0
chr4:558372	10	1	10	10	-1	33.58	1	-0.4	0
chr5:4359926	10	1	10	10	-1	33.58	1	-0.4	0
chr1:29909772	10	1	10	10	-1	33.56	1	-0.4	0
chr1:4358782	10	1	10	10	-1	33.56	1	-0.4	0
chr2:11827875	10	1	10	10	-1	33.56	1	-0.4	0
chr3:21114805	10	1	10	10	-1	33.56	1	-0.4	0
chr5:1563248	10	1	10	10	-1	33.56	1	-0.4	0
chr1:4301317	10	1	10	10	-1	33.55	1	-0.4	0
chr3:3962228	10	1	10	10	-1	33.55	1	-0.4	0
chr1:25999800	10	1	10	10	-1	33.54	1	-0.4	0
chr3:222905	10	1	10	10	-1	33.54	1	-0.4	0
chr1:18478023	10	1	10	10	-1	33.52	1	-0.4	0
chr1:23200953	10	1	10	10	-1	33.52	1	-0.4	0
chr1:26555427	10	1	10	10	-1	33.52	1	-0.4	0
chr1:29085289	10	1	10	10	-1	33.52	1	-0.4	0
chr1:3448326	10	1	10	10	-1	33.52	1	-0.4	0
chr1:3947280	10	1	10	10	-1	33.52	1	-0.4	0
chr4:13677187	10	1	10	10	-1	33.52	1	-0.4	0
chr1:29445842	10	1	10	10	-1	33.5	1	-0.4	0
chr3:8873771	10	1	10	10	-1	33.5	1	-0.4	0
chr4:12278763	10	1	10	10	-1	33.5	1	-0.4	0
chr3:18040020	10	1	10	10	-1	33.49	1	-0.4	0
chr4:7862021	10	1	10	10	-1	33.49	1	-0.4	0
chr5:3106254	10	1	10	10	-1	33.48	1	-0.4	0
chr5:14650836	10	1	10	10	-1	33.47	1	-0.4	0
chr4:15492061	10	1	10	10	-1	33.46	1	-0.4	0
chr5:23309120	10	1	10	10	-1	33.46	1	-0.4	0
chr5:25084259	10	1	10	10	-1	33.46	1	-0.4	0
chr3:7326270	10	1	10	10	-1	33.45	1	-0.4	0
chr3:968622	10	1	10	10	-1	33.45	1	-0.4	0
chr1:22939475	10	1	10	10	-1	33.44	1	-0.4	0
chr5:5413090	10	1	10	10	-1	33.44	1	-0.4	0
chr1:7919054	10	1	10	10	-1	33.42	1	-0.4	0
chr5:26769257	10	1	10	10	-1	33.42	1	-0.4	0
chr2:15084673	10	1	10	10	-1	33.41	1	-0.4	0
chr4:18267892	10	1	10	10	-1	33.39	1	-0.4	0
chr1:27140982	10	1	10	10	-1	33.38	1	-0.4	0
chr1:19844630	10	1	10	10	-1	33.37	1	-0.4	0
chr4:14240495	10	1	10	10	-1	33.37	1	-0.4	0
chr5:6414327	10	1	10	10	-1	33.37	1	-0.4	0
chr3:9714668	10	1	10	10	-1	33.35	1	-0.4	0
chr1:24254766	10	1	10	10	-1	33.31	1	-0.4	0
chr5:7387247	10	1	10	10	-1	33.3	1	-0.4	0
chr1:27331176	10	1	10	10	-1	33.29	1	-0.4	0
chr2:10057416	10	1	10	10	-1	33.29	1	-0.4	0
chr5:19345188	10	1	10	10	-1	33.28	1	-0.4	0
chr1:301081	10	1	10	10	-1	33.27	1	-0.4	0
chr1:9952924	10	1	10	10	-1	33.26	1	-0.4	0
chr4:18460915	10	1	10	10	-1	33.26	1	-0.4	0
chr1:21617437	10	1	10	10	-1	33.25	1	-0.4	0
chr4:1559522	10	1	10	10	-1	33.25	1	-0.4	0
chr1:18341232	10	1	10	10	-1	33.23	1	-0.4	0
chr2:9759540	10	1	10	10	-1	33.23	1	-0.4	0
chr4:18125789	10	1	10	10	-1	33.23	1	-0.4	0
chr1:21228326	10	1	10	10	-1	33.22	1	-0.4	0
chr1:5078410	10	1	10	10	-1	33.22	1	-0.4	0
chr4:16090951	10	1	10	10	-1	33.21	1	-0.4	0
chr1:9740607	10	1	10	10	-1	33.19	1	-0.4	0
chr2:12822979	10	1	10	10	-1	33.19	1	-0.4	0
chr2:15020804	10	1	10	10	-1	33.19	1	-0.4	0
chr2:16912721	10	1	10	10	-1	33.19	1	-0.4	0
chr2:18848619	10	1	10	10	-1	33.19	1	-0.4	0
chr3:11191508	10	1	10	10	-1	33.19	1	-0.4	0
chr4:88278	10	1	10	10	-1	33.19	1	-0.4	0
chr2:16702663	10	1	10	10	-1	33.18	1	-0.4	0
chr2:17712193	10	1	10	10	-1	33.18	1	-0.4	0
chr3:3356152	10	1	10	10	-1	33.18	1	-0.4	0
chr4:14266845	10	1	10	10	-1	33.18	1	-0.4	0
chr1:2446167	10	1	10	10	-1	33.16	1	-0.4	0
chr5:23716370	10	1	10	10	-1	33.16	1	-0.4	0
chr4:9759135	10	1	10	10	-1	33.14	1	-0.4	0
chr4:13124773	10	1	10	10	-1	33.12	1	-0.4	0
chr2:13288304	10	1	10	10	-1	33.11	1	-0.4	0
chr1:26793161	10	1	10	10	-1	33.1	1	-0.4	0
chr2:11961597	10	1	10	10	-1	33.1	1	-0.4	0
chr2:1862166	10	1	10	10	-1	33.1	1	-0.4	0
chr3:2608008	10	1	10	10	-1	33.1	1	-0.4	0
chr4:1335311	10	1	10	10	-1	33.1	1	-0.4	0
chr1:23159789	10	1	10	10	-1	33.09	1	-0.4	0
chr1:26598792	10	1	10	10	-1	33.09	1	-0.4	0
chr5:17648649	10	1	10	10	-1	33.08	1	-0.4	0
chr2:16690073	10	1	10	10	-1	33.07	1	-0.4	0
chr5:21181791	10	1	10	10	-1	33.07	1	-0.4	0
chr1:7830465	10	1	10	10	-1	33.05	1	-0.4	0
chr5:1749121	10	1	10	10	-1	33.03	1	-0.4	0
chr1:12167768	10	1	10	10	-1	33.02	1	-0.4	0
chr2:18938468	10	1	10	10	-1	33.02	1	-0.4	0
chr3:5111839	10	1	10	10	-1	33.02	1	-0.4	0
chr1:3874401	10	1	10	10	-1	33	1	-0.4	0
chr1:17438547	10	1	10	10	-1	32.99	1	-0.4	0
chr1:3173496	10	1	10	10	-1	32.99	1	-0.4	0
chr5:22735878	10	1	10	10	-1	32.99	1	-0.4	0
chr5:24370481	10	1	10	10	-1	32.99	1	-0.4	0
chr1:4243290	10	1	10	10	-1	32.97	1	-0.4	0
chr5:21026814	10	1	10	10	-1	32.97	1	-0.4	0
chr3:18890543	10	1	10	10	-1	32.96	1	-0.4	0
chr1:4657089	10	1	10	10	-1	32.95	1	-0.4	0
chr1:559875	10	1	10	10	-1	32.95	1	-0.4	0
chr1:6560922	10	1	10	10	-1	32.95	1	-0.4	0
chr1:8231818	10	1	10	10	-1	32.95	1	-0.4	0
chr3:1817336	10	1	10	10	-1	32.95	1	-0.4	0
chr5:7264326	10	1	10	10	-1	32.94	1	-0.4	0
chr1:9241055	10	1	10	10	-1	32.93	1	-0.4	0
chr1:6497164	10	1	10	10	-1	32.91	1	-0.4	0
chr2:416703	10	1	10	10	-1	32.91	1	-0.4	0
chr3:9320315	10	1	10	10	-1	32.91	1	-0.4	0
chr1:23291344	10	1	10	10	-1	32.9	1	-0.4	0
chr4:17535245	10	1	10	10	-1	32.88	1	-0.4	0
chr5:18429986	10	1	10	10	-1	32.88	1	-0.4	0
chr4:14776563	10	1	10	10	-1	32.87	1	-0.4	0
chr1:10379053	10	1	10	10	-1	32.86	1	-0.4	0
chr2:12193023	10	1	10	10	-1	32.86	1	-0.4	0
chr5:25047883	10	1	10	10	-1	32.86	1	-0.4	0
chr1:3107882	10	1	10	10	-1	32.85	1	-0.4	0
chr4:16522676	10	1	10	10	-1	32.85	1	-0.4	0
chr4:810599	10	1	10	10	-1	32.85	1	-0.4	0
chr5:25843941	10	1	10	10	-1	32.85	1	-0.4	0
chr1:10140185	10	1	10	10	-1	32.84	1	-0.4	0
chr1:2348893	10	1	10	10	-1	32.82	1	-0.4	0
chr2:15599862	10	1	10	10	-1	32.82	1	-0.4	0
chr1:19300087	10	1	10	10	-1	32.81	1	-0.4	0
chr1:4676660	10	1	10	10	-1	32.81	1	-0.4	0
chr1:25054593	10	1	10	10	-1	32.8	1	-0.4	0
chr5:18881924	10	1	10	10	-1	32.8	1	-0.4	0
chr5:15421403	10	1	10	10	-1	32.79	1	-0.4	0
chr1:20357860	10	1	10	10	-1	32.78	1	-0.4	0
chr4:5196309	10	1	10	10	-1	32.76	1	-0.4	0
chr3:19740669	10	1	10	10	-1	32.75	1	-0.4	0
chr4:13296895	10	1	10	10	-1	32.75	1	-0.4	0
chr5:21971567	10	1	10	10	-1	32.74	1	-0.4	0
chr2:19433671	10	1	10	10	-1	32.73	1	-0.4	0
chr5:22998514	10	1	10	10	-1	32.73	1	-0.4	0
chr5:400121	10	1	10	10	-1	32.73	1	-0.4	0
chr1:12150547	10	1	10	10	-1	32.72	1	-0.4	0
chr4:15828433	10	1	10	10	-1	32.72	1	-0.4	0
chr4:16350265	10	1	10	10	-1	32.71	1	-0.4	0
chr4:8472922	10	1	10	10	-1	32.71	1	-0.4	0
chr1:11561976	10	1	10	10	-1	32.7	1	-0.4	0
chr3:11195471	10	1	10	10	-1	32.69	1	-0.4	0
chr4:6835427	10	1	10	10	-1	32.69	1	-0.4	0
chr1:29809671	10	1	10	10	-1	32.68	1	-0.4	0
chr5:16459316	10	1	10	10	-1	32.68	1	-0.4	0
chr1:7934043	10	1	10	10	-1	32.66	1	-0.4	0
chr5:6289304	10	1	10	10	-1	32.64	1	-0.4	0
chr3:19581087	10	1	10	10	-1	32.63	1	-0.4	0
chr2:18061816	10	1	10	10	-1	32.62	1	-0.4	0
chr2:10198442	10	1	10	10	-1	32.59	1	-0.4	0
chr2:7245979	10	1	10	10	-1	32.58	1	-0.4	0
chr5:9966784	10	1	10	10	-1	32.58	1	-0.4	0
chr1:8860606	10	1	10	10	-1	32.57	1	-0.4	0
chr3:5380881	10	1	10	10	-1	32.55	1	-0.4	0
chr5:14766436	10	1	10	10	-1	32.55	1	-0.4	0
chr5:974191	10	1	10	10	-1	32.55	1	-0.4	0
chr5:5514065	10	1	10	10	-1	32.54	1	-0.4	0
chr1:29598903	10	1	10	10	-1	32.53	1	-0.4	0
chr1:7873687	10	1	10	10	-1	32.53	1	-0.4	0
chr4:17137509	10	1	10	10	-1	32.53	1	-0.4	0
chr5:24350772	10	1	10	10	-1	32.53	1	-0.4	0
chr3:6922144	10	1	10	10	-1	32.52	1	-0.4	0
chr4:513166	10	1	10	10	-1	32.52	1	-0.4	0
chr1:754324	10	1	10	10	-1	32.51	1	-0.4	0
chr1:8192039	10	1	10	10	-1	32.51	1	-0.4	0
chr3:8196949	10	1	10	10	-1	32.51	1	-0.4	0
chr3:8593892	10	1	10	10	-1	32.51	1	-0.4	0
chr4:12764221	10	1	10	10	-1	32.51	1	-0.4	0
chr4:17743964	10	1	10	10	-1	32.51	1	-0.4	0
chr5:18693007	10	1	10	10	-1	32.51	1	-0.4	0
chr5:957484	10	1	10	10	-1	32.51	1	-0.4	0
chr1:26076326	10	1	10	10	-1	32.5	1	-0.4	0
chr1:1888353	10	1	10	10	-1	32.49	1	-0.4	0
chr2:18021176	10	1	10	10	-1	32.49	1	-0.4	0
chr2:15797035	10	1	10	10	-1	32.48	1	-0.4	0
chr3:5719054	10	1	10	10	-1	32.48	1	-0.4	0
chr2:9784681	10	1	10	10	-1	32.46	1	-0.4	0
chr3:22118392	10	1	10	10	-1	32.46	1	-0.4	0
chr4:4074818	10	1	10	10	-1	32.46	1	-0.4	0
chr1:26460814	10	1	10	10	-1	32.43	1	-0.4	0
chr5:7607689	10	1	10	10	-1	32.43	1	-0.4	0
chr4:11256206	10	1	10	10	-1	32.41	1	-0.4	0
chr5:26855653	10	1	10	10	-1	32.41	1	-0.4	0
chr5:5497461	10	1	10	10	-1	32.41	1	-0.4	0
chr1:18176423	10	1	10	10	-1	32.4	1	-0.4	0
chr1:7470363	10	1	10	10	-1	32.4	1	-0.4	0
chr1:1194005	10	1	10	10	-1	32.38	1	-0.4	0
chr1:25801081	10	1	10	10	-1	32.38	1	-0.4	0
chr2:17209512	10	1	10	10	-1	32.38	1	-0.4	0
chr4:12777495	10	1	10	10	-1	32.38	1	-0.4	0
chr5:7603446	10	1	10	10	-1	32.38	1	-0.4	0
chr5:19299220	10	1	10	10	-1	32.36	1	-0.4	0
chr5:26027991	10	1	10	10	-1	32.35	1	-0.4	0
chr1:17873050	10	1	10	10	-1	32.33	1	-0.4	0
chr3:22566767	10	1	10	10	-1	32.33	1	-0.4	0
chr1:30310959	10	1	10	10	-1	32.32	1	-0.4	0
chr1:11822849	10	1	10	10	-1	32.31	1	-0.4	0
chr4:7842830	10	1	10	10	-1	32.31	1	-0.4	0
chr1:3824792	10	1	10	10	-1	32.3	1	-0.4	0
chr5:16734348	10	1	10	10	-1	32.29	1	-0.4	0
chr1:27664613	10	1	10	10	-1	32.26	1	-0.4	0
chr1:2867090	10	1	10	10	-1	32.26	1	-0.4	0
chr1:3452231	10	1	10	10	-1	32.26	1	-0.4	0
chr1:6788681	10	1	10	10	-1	32.26	1	-0.4	0
chr3:18268575	10	1	10	10	-1	32.26	1	-0.4	0
chr2:8323999	10	1	10	10	-1	32.25	1	-0.4	0
chr3:4033780	10	1	10	10	-1	32.25	1	-0.4	0
chr4:17607618	10	1	10	10	-1	32.24	1	-0.4	0
chr4:18505926	10	1	10	10	-1	32.24	1	-0.4	0
chr5:22992109	10	1	10	10	-1	32.24	1	-0.4	0
chr1:11418489	10	1	10	10	-1	32.23	1	-0.4	0
chr1:3093386	10	1	10	10	-1	32.23	1	-0.4	0
chr4:13878130	10	1	10	10	-1	32.22	1	-0.4	0
chr4:9450542	10	1	10	10	-1	32.22	1	-0.4	0
chr4:15872907	10	1	10	10	-1	32.21	1	-0.4	0
chr5:3467253	10	1	10	10	-1	32.21	1	-0.4	0
chr3:14320790	10	1	10	10	-1	32.2	1	-0.4	0
chr3:2156083	10	1	10	10	-1	32.2	1	-0.4	0
chr5:15016708	10	1	10	10	-1	32.2	1	-0.4	0
chr1:13140606	10	1	10	10	-1	32.19	1	-0.4	0
chr1:19602728	10	1	10	10	-1	32.19	1	-0.4	0
chr2:17845112	10	1	10	10	-1	32.19	1	-0.4	0
chr3:1034773	10	1	10	10	-1	32.19	1	-0.4	0
chr1:4188465	10	1	10	10	-1	32.18	1	-0.4	0
chr3:5566251	10	1	10	10	-1	32.18	1	-0.4	0
chr3:5972560	10	1	10	10	-1	32.18	1	-0.4	0
chr5:23293866	10	1	10	10	-1	32.18	1	-0.4	0
chr1:23936975	10	1	10	10	-1	32.17	1	-0.4	0
chr2:12898505	10	1	10	10	-1	32.17	1	-0.4	0
chr2:9926938	10	1	10	10	-1	32.17	1	-0.4	0
chr3:1214982	10	1	10	10	-1	32.17	1	-0.4	0
chr3:208331	10	1	10	10	-1	32.17	1	-0.4	0
chr3:3111035	10	1	10	10	-1	32.17	1	-0.4	0
chr5:25484590	10	1	10	10	-1	32.17	1	-0.4	0
chr5:322367	10	1	10	10	-1	32.17	1	-0.4	0
chr1:28005248	10	1	10	10	-1	32.15	1	-0.4	0
chr4:12836878	10	1	10	10	-1	32.15	1	-0.4	0
chr1:21724808	10	1	10	10	-1	32.14	1	-0.4	0
chr4:6435274	10	1	10	10	-1	32.14	1	-0.4	0
chr1:185787	10	1	10	10	-1	32.13	1	-0.4	0
chr1:11612015	10	1	10	10	-1	32.12	1	-0.4	0
chr4:15314923	10	1	10	10	-1	32.11	1	-0.4	0
chr5:4615015	10	1	10	10	-1	32.11	1	-0.4	0
chr4:12899988	10	1	10	10	-1	32.09	1	-0.4	0
chr4:12967163	10	1	10	10	-1	32.07	1	-0.4	0
chr1:28876112	10	1	10	10	-1	32.04	1	-0.4	0
chr2:11374514	10	1	10	10	-1	32.04	1	-0.4	0
chr5:1205565	10	1	10	10	-1	32.04	1	-0.4	0
chr1:23251348	10	1	10	10	-1	32.03	1	-0.4	0
chr5:26260665	10	1	10	10	-1	32.03	1	-0.4	0
chr1:17476300	10	1	10	10	-1	32.02	1	-0.4	0
chr4:14458655	10	1	10	10	-1	32.02	1	-0.4	0
chr1:10622526	10	1	10	10	-1	31.99	1	-0.4	0
chr4:17504408	10	1	10	10	-1	31.99	1	-0.4	0
chr2:14432736	10	1	10	10	-1	31.97	1	-0.4	0
chr3:7657916	10	1	10	10	-1	31.97	1	-0.4	0
chr1:27742010	10	1	10	10	-1	31.96	1	-0.4	0
chr1:2175129	10	1	10	10	-1	31.92	1	-0.4	0
chr2:436354	10	1	10	10	-1	31.9	1	-0.4	0
chr3:8491172	10	1	10	10	-1	31.9	1	-0.4	0
chr5:8867682	10	1	10	10	-1	31.9	1	-0.4	0
chr1:8198623	10	1	10	10	-1	31.89	1	-0.4	0
chr3:6474682	10	1	10	10	-1	31.89	1	-0.4	0
chr3:4535221	10	1	10	10	-1	31.88	1	-0.4	0
chr5:24101950	10	1	10	10	-1	31.87	1	-0.4	0
chr5:7655976	10	1	10	10	-1	31.87	1	-0.4	0
chr5:1984766	10	1	10	10	-1	31.86	1	-0.4	0
chr5:22958432	10	1	10	10	-1	31.86	1	-0.4	0
chr2:11356251	10	1	10	10	-1	31.84	1	-0.4	0
chr4:14077256	10	1	10	10	-1	31.84	1	-0.4	0
chr5:18221555	10	1	10	10	-1	31.84	1	-0.4	0
chr5:26265204	10	1	10	10	-1	31.84	1	-0.4	0
chr5:7637160	10	1	10	10	-1	31.84	1	-0.4	0
chr4:14104217	10	1	10	10	-1	31.83	1	-0.4	0
chr1:2441592	10	1	10	10	-1	31.82	1	-0.4	0
chr5:23984876	10	1	10	10	-1	31.82	1	-0.4	0
chr4:9306532	10	1	10	10	-1	31.81	1	-0.4	0
chr2:9248480	10	1	10	10	-1	31.79	1	-0.4	0
chr4:10375265	10	1	10	10	-1	31.79	1	-0.4	0
chr1:3360030	10	1	10	10	-1	31.78	1	-0.4	0
chr1:7179385	10	1	10	10	-1	31.78	1	-0.4	0
chr5:19451571	10	1	10	10	-1	31.78	1	-0.4	0
chr1:12261078	10	1	10	10	-1	31.77	1	-0.4	0
chr3:18501935	10	1	10	10	-1	31.77	1	-0.4	0
chr5:6157582	10	1	10	10	-1	31.74	1	-0.4	0
chr4:290100	10	1	10	10	-1	31.73	1	-0.4	0
chr5:1360462	10	1	10	10	-1	31.73	1	-0.4	0
chr1:4845891	10	1	10	10	-1	31.72	1	-0.4	0
chr1:6293943	10	1	10	10	-1	31.72	1	-0.4	0
chr5:7445707	10	1	10	10	-1	31.72	1	-0.4	0
chr1:4152339	10	1	10	10	-1	31.69	1	-0.4	0
chr5:2752045	10	1	10	10	-1	31.69	1	-0.4	0
chr1:29329412	10	1	10	10	-1	31.68	1	-0.4	0
chr2:11996834	10	1	10	10	-1	31.68	1	-0.4	0
chr2:15053516	10	1	10	10	-1	31.68	1	-0.4	0
chr3:7650677	10	1	10	10	-1	31.68	1	-0.4	0
chr5:25753248	10	1	10	10	-1	31.68	1	-0.4	0
chr2:15788116	10	1	10	10	-1	31.67	1	-0.4	0
chr4:1495606	10	1	10	10	-1	31.67	1	-0.4	0
chr5:26506715	10	1	10	10	-1	31.67	1	-0.4	0
chr3:21402487	10	1	10	10	-1	31.63	1	-0.4	0
chr1:1940553	10	1	10	10	-1	31.62	1	-0.4	0
chr1:28860439	10	1	10	10	-1	31.62	1	-0.4	0
chr2:14425264	10	1	10	10	-1	31.62	1	-0.4	0
chr2:17465033	10	1	10	10	-1	31.62	1	-0.4	0
chr4:18055599	10	1	10	10	-1	31.6	1	-0.4	0
chr4:7791399	10	1	10	10	-1	31.6	1	-0.4	0
chr2:15193299	10	1	10	10	-1	31.58	1	-0.4	0
chr2:14552905	10	1	10	10	-1	31.57	1	-0.4	0
chr3:2048720	10	1	10	10	-1	31.57	1	-0.4	0
chr3:637343	10	1	10	10	-1	31.57	1	-0.4	0
chr5:1217347	10	1	10	10	-1	31.57	1	-0.4	0
chr5:7524207	10	1	10	10	-1	31.57	1	-0.4	0
chr4:14091552	10	1	10	10	-1	31.55	1	-0.4	0
chr1:3353198	10	1	10	10	-1	31.54	1	-0.4	0
chr3:21010011	10	1	10	10	-1	31.54	1	-0.4	0
chr4:17002668	10	1	10	10	-1	31.54	1	-0.4	0
chr2:632218	10	1	10	10	-1	31.53	1	-0.4	0
chr4:12461369	10	1	10	10	-1	31.53	1	-0.4	0
chr1:4316389	10	1	10	10	-1	31.51	1	-0.4	0
chr2:10708357	10	1	10	10	-1	31.51	1	-0.4	0
chr2:17901069	10	1	10	10	-1	31.51	1	-0.4	0
chr5:3893955	10	1	10	10	-1	31.51	1	-0.4	0
chr1:27837481	10	1	10	10	-1	31.5	1	-0.4	0
chr2:12074322	10	1	10	10	-1	31.5	1	-0.4	0
chr2:7492342	10	1	10	10	-1	31.5	1	-0.4	0
chr3:21532547	10	1	10	10	-1	31.5	1	-0.4	0
chr3:880487	10	1	10	10	-1	31.5	1	-0.4	0
chr4:18573205	10	1	10	10	-1	31.5	1	-0.4	0
chr5:1758334	10	1	10	10	-1	31.5	1	-0.4	0
chr5:21651113	10	1	10	10	-1	31.5	1	-0.4	0
chr5:4735374	10	1	10	10	-1	31.5	1	-0.4	0
chr4:10275365	10	1	10	10	-1	31.49	1	-0.4	0
chr3:18916585	10	1	10	10	-1	31.48	1	-0.4	0
chr1:11807378	10	1	10	10	-1	31.44	1	-0.4	0
chr1:20523357	10	1	10	10	-1	31.44	1	-0.4	0
chr2:15062577	10	1	10	10	-1	31.44	1	-0.4	0
chr3:10216875	10	1	10	10	-1	31.44	1	-0.4	0
chr4:2415627	10	1	10	10	-1	31.44	1	-0.4	0
chr4:7607144	10	1	10	10	-1	31.44	1	-0.4	0
chr2:12612509	10	1	10	10	-1	31.43	1	-0.4	0
chr4:10710797	10	1	10	10	-1	31.4	1	-0.4	0
chr5:23806404	10	1	10	10	-1	31.4	1	-0.4	0
chr1:20899028	10	1	10	10	-1	31.39	1	-0.4	0
chr1:345126	10	1	10	10	-1	31.39	1	-0.4	0
chr4:9835515	10	1	10	10	-1	31.39	1	-0.4	0
chr1:30054561	10	1	10	10	-1	31.38	1	-0.4	0
chr2:5606412	10	1	10	10	-1	31.37	1	-0.4	0
chr2:8340215	10	1	10	10	-1	31.37	1	-0.4	0
chr3:10254417	10	1	10	10	-1	31.37	1	-0.4	0
chr5:6792066	10	1	10	10	-1	31.36	1	-0.4	0
chr4:15202126	10	1	10	10	-1	31.34	1	-0.4	0
chr5:19826805	10	1	10	10	-1	31.34	1	-0.4	0
chr5:20952329	10	1	10	10	-1	31.34	1	-0.4	0
chr5:21068145	10	1	10	10	-1	31.31	1	-0.4	0
chr1:25047434	10	1	10	10	-1	31.3	1	-0.4	0
chr3:17523379	10	1	10	10	-1	31.3	1	-0.4	0
chr5:9245298	10	1	10	10	-1	31.3	1	-0.4	0
chr1:18379833	10	1	10	10	-1	31.29	1	-0.4	0
chr2:7125951	10	1	10	10	-1	31.29	1	-0.4	0
chr1:5731895	10	1	10	10	-1	31.27	1	-0.4	0
chr1:3740572	10	1	10	10	-1	31.23	1	-0.4	0
chr2:14654122	10	1	10	10	-1	31.23	1	-0.4	0
chr3:9195215	10	1	10	10	-1	31.22	1	-0.4	0
chr4:16450739	10	1	10	10	-1	31.22	1	-0.4	0
chr4:16576814	10	1	10	10	-1	31.22	1	-0.4	0
chr1:28122590	10	1	10	10	-1	31.21	1	-0.4	0
chr2:403754	10	1	10	10	-1	31.21	1	-0.4	0
chr2:7713069	10	1	10	10	-1	31.21	1	-0.4	0
chr3:22189989	10	1	10	10	-1	31.21	1	-0.4	0
chr4:9936947	10	1	10	10	-1	31.21	1	-0.4	0
chr5:4940184	10	1	10	10	-1	31.21	1	-0.4	0
chr1:6444518	10	1	10	10	-1	31.2	1	-0.4	0
chr3:520608	10	1	10	10	-1	31.2	1	-0.4	0
chr1:18432613	10	1	10	10	-1	31.16	1	-0.4	0
chr1:7458307	10	1	10	10	-1	31.16	1	-0.4	0
chr3:16421629	10	1	10	10	-1	31.16	1	-0.4	0
chr4:145478	10	1	10	10	-1	31.16	1	-0.4	0
chr4:6578200	10	1	10	10	-1	31.16	1	-0.4	0
chr5:1742366	10	1	10	10	-1	31.16	1	-0.4	0
chr1:23236619	10	1	10	10	-1	31.15	1	-0.4	0
chr1:4326526	10	1	10	10	-1	31.15	1	-0.4	0
chr3:3876772	10	1	10	10	-1	31.15	1	-0.4	0
chr1:5596309	10	1	10	10	-1	31.14	1	-0.4	0
chr2:12174654	10	1	10	10	-1	31.14	1	-0.4	0
chr2:10332387	10	1	10	10	-1	31.13	1	-0.4	0
chr1:4467045	10	1	10	10	-1	31.1	1	-0.4	0
chr1:5644903	10	1	10	10	-1	31.09	1	-0.4	0
chr2:11687224	10	1	10	10	-1	31.09	1	-0.4	0
chr2:7733518	10	1	10	10	-1	31.09	1	-0.4	0
chr4:9939361	10	1	10	10	-1	31.09	1	-0.4	0
chr5:2182443	10	1	10	10	-1	31.09	1	-0.4	0
chr5:6673818	10	1	10	10	-1	31.09	1	-0.4	0
chr1:6633156	10	1	10	10	-1	31.06	1	-0.4	0
