Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:4753709	10	1	10	10	1	1	1	-0.4	0
chr5:4756085	10	1	10	10	1	1	1	-0.4	0
chr5:4756085	10	1	10	10	1	1	1	-0.4	0
chr5:4756085	10	1	10	10	1	1	1	-0.4	0
chr5:4762731	10	1	10	10	1	1	1	-0.4	0
chr5:4765132	10	1	10	10	1	1	1	-0.4	0
chr5:4765132	10	1	10	10	1	1	1	-0.4	0
chr5:4765900	10	1	10	10	1	1	1	-0.4	0
chr5:4767901	10	1	10	10	1	1	1	-0.4	0
chr5:4767901	10	1	10	10	1	1	1	-0.4	0
chr5:4767901	10	1	10	10	1	1	1	-0.4	0
chr5:4768072	10	1	10	10	1	1	1	-0.4	0
chr5:4768072	10	1	10	10	1	1	1	-0.4	0
chr5:4768072	10	1	10	10	1	1	1	-0.4	0
chr5:4777404	10	1	10	10	1	1	1	-0.4	0
chr5:4777404	10	1	10	10	1	1	1	-0.4	0
chr5:4777404	10	1	10	10	1	1	1	-0.4	0
chr5:4779859	10	1	10	10	1	1	1	-0.4	0
chr5:4779859	10	1	10	10	1	1	1	-0.4	0
chr5:4779859	10	1	10	10	1	1	1	-0.4	0
chr5:4782849	10	1	10	10	1	1	1	-0.4	0
chr5:4788548	10	1	10	10	1	1	1	-0.4	0
chr5:4788548	10	1	10	10	1	1	1	-0.4	0
chr5:4788548	10	1	10	10	1	1	1	-0.4	0
chr5:4796716	10	1	10	10	1	1	1	-0.4	0
chr5:4799708	10	1	10	10	1	1	1	-0.4	0
chr5:4799708	10	1	10	10	1	1	1	-0.4	0
chr5:4799708	10	1	10	10	1	1	1	-0.4	0
chr5:4805060	10	1	10	10	1	1	1	-0.4	0
chr5:4805060	10	1	10	10	1	1	1	-0.4	0
chr5:4811176	10	1	10	10	1	1	1	-0.4	0
chr5:4811883	10	1	10	10	1	1	1	-0.4	0
chr5:4812340	10	1	10	10	1	1	1	-0.4	0
chr5:4812340	10	1	10	10	1	1	1	-0.4	0
chr5:4813110	10	1	10	10	1	1	1	-0.4	0
chr5:4813110	10	1	10	10	1	1	1	-0.4	0
chr5:4813526	10	1	10	10	1	1	1	-0.4	0
chr5:4813526	10	1	10	10	1	1	1	-0.4	0
chr5:4825477	10	1	10	10	1	1	1	-0.4	0
chr5:4825477	10	1	10	10	1	1	1	-0.4	0
chr5:4827677	10	1	10	10	1	1	1	-0.4	0
chr5:4827677	10	1	10	10	1	1	1	-0.4	0
chr5:4827677	10	1	10	10	1	1	1	-0.4	0
chr5:4841139	10	1	10	10	1	1	1	-0.4	0
chr5:4842382	10	1	10	10	1	1	1	-0.4	0
chr5:4842382	10	1	10	10	1	1	1	-0.4	0
chr5:4842382	10	1	10	10	1	1	1	-0.4	0
chr5:4871390	10	1	10	10	1	1	1	-0.4	0
chr5:4871390	10	1	10	10	1	1	1	-0.4	0
chr5:4871390	10	1	10	10	1	1	1	-0.4	0
chr5:4886109	10	1	10	10	1	1	1	-0.4	0
chr5:4886109	10	1	10	10	1	1	1	-0.4	0
chr5:4886109	10	1	10	10	1	1	1	-0.4	0
chr5:4892120	10	1	10	10	1	1	1	-0.4	0
chr5:4892120	10	1	10	10	1	1	1	-0.4	0
chr5:4898563	10	1	10	10	1	1	1	-0.4	0
chr5:4901225	10	1	10	10	1	1	1	-0.4	0
chr5:4901225	10	1	10	10	1	1	1	-0.4	0
chr5:4903582	10	1	10	10	1	1	1	-0.4	0
chr5:4903582	10	1	10	10	1	1	1	-0.4	0
chr5:4907384	10	1	10	10	1	1	1	-0.4	0
chr5:4911884	10	1	10	10	1	1	1	-0.4	0
chr5:4911884	10	1	10	10	1	1	1	-0.4	0
chr5:4911884	10	1	10	10	1	1	1	-0.4	0
chr5:4913336	10	1	10	10	1	1	1	-0.4	0
chr5:4913336	10	1	10	10	1	1	1	-0.4	0
chr5:4913336	10	1	10	10	1	1	1	-0.4	0
chr5:4914369	10	1	10	10	1	1	1	-0.4	0
chr5:4915916	10	1	10	10	1	1	1	-0.4	0
chr5:4916670	10	1	10	10	1	1	1	-0.4	0
chr5:4917639	10	1	10	10	1	1	1	-0.4	0
chr5:4917639	10	1	10	10	1	1	1	-0.4	0
chr5:4917639	10	1	10	10	1	1	1	-0.4	0
chr5:4918187	10	1	10	10	1	1	1	-0.4	0
chr5:4918187	10	1	10	10	1	1	1	-0.4	0
chr5:4918187	10	1	10	10	1	1	1	-0.4	0
chr5:4929775	10	1	10	10	1	1	1	-0.4	0
chr5:4929775	10	1	10	10	1	1	1	-0.4	0
chr5:4929775	10	1	10	10	1	1	1	-0.4	0
chr5:4932778	10	1	10	10	1	1	1	-0.4	0
chr5:4932778	10	1	10	10	1	1	1	-0.4	0
chr5:4933742	10	1	10	10	1	1	1	-0.4	0
chr5:4933742	10	1	10	10	1	1	1	-0.4	0
chr5:4934679	10	1	10	10	1	1	1	-0.4	0
chr5:4934679	10	1	10	10	1	1	1	-0.4	0
chr5:4934679	10	1	10	10	1	1	1	-0.4	0
chr5:4941051	10	1	10	10	1	1	1	-0.4	0
chr5:4942879	10	1	10	10	1	1	1	-0.4	0
chr5:4942879	10	1	10	10	1	1	1	-0.4	0
chr5:4942879	10	1	10	10	1	1	1	-0.4	0
chr5:4943698	10	1	10	10	1	1	1	-0.4	0
chr5:4943698	10	1	10	10	1	1	1	-0.4	0
chr5:4946423	10	1	10	10	1	1	1	-0.4	0
chr5:4946423	10	1	10	10	1	1	1	-0.4	0
chr5:4946423	10	1	10	10	1	1	1	-0.4	0
chr5:4947513	10	1	10	10	1	1	1	-0.4	0
chr5:4950567	10	1	10	10	1	1	1	-0.4	0
chr5:4950567	10	1	10	10	1	1	1	-0.4	0
chr5:4954979	10	1	10	10	1	1	1	-0.4	0
chr5:4956178	10	1	10	10	1	1	1	-0.4	0
chr5:4956178	10	1	10	10	1	1	1	-0.4	0
chr5:4956178	10	1	10	10	1	1	1	-0.4	0
chr5:4970484	10	1	10	10	1	1	1	-0.4	0
chr5:4977116	10	1	10	10	1	1	1	-0.4	0
chr5:4977116	10	1	10	10	1	1	1	-0.4	0
chr5:4979283	10	1	10	10	1	1	1	-0.4	0
chr5:4984826	10	1	10	10	1	1	1	-0.4	0
chr5:4984826	10	1	10	10	1	1	1	-0.4	0
chr5:4984826	10	1	10	10	1	1	1	-0.4	0
chr5:4986707	10	1	10	10	1	1	1	-0.4	0
chr5:4986707	10	1	10	10	1	1	1	-0.4	0
chr5:4986707	10	1	10	10	1	1	1	-0.4	0
chr5:5005789	10	1	10	10	1	1	1	-0.4	0
chr5:5007043	10	1	10	10	1	1	1	-0.4	0
chr5:5008787	10	1	10	10	1	1	1	-0.4	0
chr5:5008787	10	1	10	10	1	1	1	-0.4	0
chr5:5008787	10	1	10	10	1	1	1	-0.4	0
chr5:5009607	10	1	10	10	1	1	1	-0.4	0
chr5:5009607	10	1	10	10	1	1	1	-0.4	0
chr5:5009607	10	1	10	10	1	1	1	-0.4	0
chr5:5011902	10	1	10	10	1	1	1	-0.4	0
chr5:5018511	10	1	10	10	1	1	1	-0.4	0
chr5:5033736	10	1	10	10	1	1	1	-0.4	0
chr5:5033736	10	1	10	10	1	1	1	-0.4	0
chr5:5047245	10	1	10	10	1	1	1	-0.4	0
chr5:5057775	10	1	10	10	1	1	1	-0.4	0
chr5:5066113	10	1	10	10	1	1	1	-0.4	0
chr5:5073605	10	1	10	10	1	1	1	-0.4	0
chr5:5073605	10	1	10	10	1	1	1	-0.4	0
chr5:5073605	10	1	10	10	1	1	1	-0.4	0
chr5:5077528	10	1	10	10	1	1	1	-0.4	0
chr5:5077528	10	1	10	10	1	1	1	-0.4	0
chr5:5077528	10	1	10	10	1	1	1	-0.4	0
chr5:5077870	10	1	10	10	1	1	1	-0.4	0
chr5:5077870	10	1	10	10	1	1	1	-0.4	0
chr5:5077870	10	1	10	10	1	1	1	-0.4	0
chr5:5077870	10	1	10	10	1	1	1	-0.4	0
chr5:5086880	10	1	10	10	1	1	1	-0.4	0
chr5:5090720	10	1	10	10	1	1	1	-0.4	0
chr5:5090720	10	1	10	10	1	1	1	-0.4	0
chr5:5090720	10	1	10	10	1	1	1	-0.4	0
chr5:5092105	10	1	10	10	1	1	1	-0.4	0
chr5:5092105	10	1	10	10	1	1	1	-0.4	0
chr5:5092105	10	1	10	10	1	1	1	-0.4	0
chr5:5115100	10	1	10	10	1	1	1	-0.4	0
chr5:5115100	10	1	10	10	1	1	1	-0.4	0
chr5:5121849	10	1	10	10	1	1	1	-0.4	0
chr5:5121849	10	1	10	10	1	1	1	-0.4	0
chr5:5121849	10	1	10	10	1	1	1	-0.4	0
chr5:5130259	10	1	10	10	1	1	1	-0.4	0
chr5:5130259	10	1	10	10	1	1	1	-0.4	0
chr5:5137704	10	1	10	10	1	1	1	-0.4	0
chr5:5137704	10	1	10	10	1	1	1	-0.4	0
chr5:5138302	10	1	10	10	1	1	1	-0.4	0
chr5:5138302	10	1	10	10	1	1	1	-0.4	0
chr5:5138302	10	1	10	10	1	1	1	-0.4	0
chr5:5139523	10	1	10	10	1	1	1	-0.4	0
chr5:5139523	10	1	10	10	1	1	1	-0.4	0
chr5:5139523	10	1	10	10	1	1	1	-0.4	0
chr5:5154248	10	1	10	10	1	1	1	-0.4	0
chr5:5154248	10	1	10	10	1	1	1	-0.4	0
chr5:5161654	10	1	10	10	1	1	1	-0.4	0
chr5:5163495	10	1	10	10	1	1	1	-0.4	0
chr5:5177813	10	1	10	10	1	1	1	-0.4	0
chr5:5181602	10	1	10	10	1	1	1	-0.4	0
chr5:5181602	10	1	10	10	1	1	1	-0.4	0
chr5:5181602	10	1	10	10	1	1	1	-0.4	0
chr5:5185030	10	1	10	10	1	1	1	-0.4	0
chr5:5185030	10	1	10	10	1	1	1	-0.4	0
chr5:5190910	10	1	10	10	1	1	1	-0.4	0
chr5:5190910	10	1	10	10	1	1	1	-0.4	0
chr5:5205248	10	1	10	10	1	1	1	-0.4	0
chr5:5205248	10	1	10	10	1	1	1	-0.4	0
chr5:5205248	10	1	10	10	1	1	1	-0.4	0
chr5:5205406	10	1	10	10	1	1	1	-0.4	0
chr5:5205406	10	1	10	10	1	1	1	-0.4	0
chr5:5205406	10	1	10	10	1	1	1	-0.4	0
chr5:5208240	10	1	10	10	1	1	1	-0.4	0
chr5:5208240	10	1	10	10	1	1	1	-0.4	0
chr5:5209807	10	1	10	10	1	1	1	-0.4	0
chr5:5209807	10	1	10	10	1	1	1	-0.4	0
chr5:5209807	10	1	10	10	1	1	1	-0.4	0
chr5:5211755	10	1	10	10	1	1	1	-0.4	0
chr5:5211755	10	1	10	10	1	1	1	-0.4	0
chr5:5211755	10	1	10	10	1	1	1	-0.4	0
chr5:5222472	10	1	10	10	1	1	1	-0.4	0
chr5:5222472	10	1	10	10	1	1	1	-0.4	0
chr5:5227583	10	1	10	10	1	1	1	-0.4	0
chr5:5227583	10	1	10	10	1	1	1	-0.4	0
chr5:5227583	10	1	10	10	1	1	1	-0.4	0
chr5:5229132	10	1	10	10	1	1	1	-0.4	0
chr5:5229132	10	1	10	10	1	1	1	-0.4	0
chr5:5229132	10	1	10	10	1	1	1	-0.4	0
chr5:5235084	10	1	10	10	1	1	1	-0.4	0
chr5:5235922	10	1	10	10	1	1	1	-0.4	0
chr5:5235922	10	1	10	10	1	1	1	-0.4	0
chr5:5245898	10	1	10	10	1	1	1	-0.4	0
chr5:5245898	10	1	10	10	1	1	1	-0.4	0
chr5:5257437	10	1	10	10	1	1	1	-0.4	0
chr5:5257437	10	1	10	10	1	1	1	-0.4	0
chr5:5257437	10	1	10	10	1	1	1	-0.4	0
chr5:5263458	10	1	10	10	1	1	1	-0.4	0
chr5:5263458	10	1	10	10	1	1	1	-0.4	0
chr5:5265450	10	1	10	10	1	1	1	-0.4	0
chr5:5265450	10	1	10	10	1	1	1	-0.4	0
chr5:5265450	10	1	10	10	1	1	1	-0.4	0
chr5:5272101	10	1	10	10	1	1	1	-0.4	0
chr5:5272101	10	1	10	10	1	1	1	-0.4	0
chr5:5272101	10	1	10	10	1	1	1	-0.4	0
chr5:5276872	10	1	10	10	1	1	1	-0.4	0
chr5:5277689	10	1	10	10	1	1	1	-0.4	0
chr5:5277689	10	1	10	10	1	1	1	-0.4	0
chr5:5278677	10	1	10	10	1	1	1	-0.4	0
chr5:5283346	10	1	10	10	1	1	1	-0.4	0
chr5:5283346	10	1	10	10	1	1	1	-0.4	0
chr5:5283346	10	1	10	10	1	1	1	-0.4	0
chr5:5284780	10	1	10	10	1	1	1	-0.4	0
chr5:5284780	10	1	10	10	1	1	1	-0.4	0
chr5:5286900	10	1	10	10	1	1	1	-0.4	0
chr5:5286900	10	1	10	10	1	1	1	-0.4	0
chr5:5286900	10	1	10	10	1	1	1	-0.4	0
chr5:5287921	10	1	10	10	1	1	1	-0.4	0
chr5:5289201	10	1	10	10	1	1	1	-0.4	0
chr5:5290415	10	1	10	10	1	1	1	-0.4	0
chr5:5290415	10	1	10	10	1	1	1	-0.4	0
chr5:5290415	10	1	10	10	1	1	1	-0.4	0
chr5:5298044	10	1	10	10	1	1	1	-0.4	0
chr5:5298044	10	1	10	10	1	1	1	-0.4	0
chr5:5298044	10	1	10	10	1	1	1	-0.4	0
chr5:5306801	10	1	10	10	1	1	1	-0.4	0
chr5:5306801	10	1	10	10	1	1	1	-0.4	0
chr5:5306801	10	1	10	10	1	1	1	-0.4	0
chr5:5311034	10	1	10	10	1	1	1	-0.4	0
chr5:5316179	10	1	10	10	1	1	1	-0.4	0
chr5:5316179	10	1	10	10	1	1	1	-0.4	0
chr5:5316179	10	1	10	10	1	1	1	-0.4	0
chr5:5333686	10	1	10	10	1	1	1	-0.4	0
chr5:5333686	10	1	10	10	1	1	1	-0.4	0
chr5:5333686	10	1	10	10	1	1	1	-0.4	0
chr5:5348130	10	1	10	10	1	1	1	-0.4	0
chr5:5348130	10	1	10	10	1	1	1	-0.4	0
chr5:5351022	10	1	10	10	1	1	1	-0.4	0
chr5:5351022	10	1	10	10	1	1	1	-0.4	0
chr5:5352420	10	1	10	10	1	1	1	-0.4	0
chr5:5352420	10	1	10	10	1	1	1	-0.4	0
chr5:5352420	10	1	10	10	1	1	1	-0.4	0
chr5:5356390	10	1	10	10	1	1	1	-0.4	0
chr5:5356390	10	1	10	10	1	1	1	-0.4	0
chr5:5356390	10	1	10	10	1	1	1	-0.4	0
chr5:5359052	10	1	10	10	1	1	1	-0.4	0
chr5:5359052	10	1	10	10	1	1	1	-0.4	0
chr5:5359052	10	1	10	10	1	1	1	-0.4	0
chr5:5367602	10	1	10	10	1	1	1	-0.4	0
chr5:5367602	10	1	10	10	1	1	1	-0.4	0
chr5:5367602	10	1	10	10	1	1	1	-0.4	0
chr5:5373798	10	1	10	10	1	1	1	-0.4	0
chr5:5373798	10	1	10	10	1	1	1	-0.4	0
chr5:5382957	10	1	10	10	1	1	1	-0.4	0
chr5:5392625	10	1	10	10	1	1	1	-0.4	0
chr5:5405334	10	1	10	10	1	1	1	-0.4	0
chr5:5409560	10	1	10	10	1	1	1	-0.4	0
chr5:5409560	10	1	10	10	1	1	1	-0.4	0
chr5:5411535	10	1	10	10	1	1	1	-0.4	0
chr5:5412242	10	1	10	10	1	1	1	-0.4	0
chr5:5412242	10	1	10	10	1	1	1	-0.4	0
chr5:5415354	10	1	10	10	1	1	1	-0.4	0
chr5:5415354	10	1	10	10	1	1	1	-0.4	0
chr5:5415354	10	1	10	10	1	1	1	-0.4	0
chr5:5416418	10	1	10	10	1	1	1	-0.4	0
chr5:5416418	10	1	10	10	1	1	1	-0.4	0
chr5:5416418	10	1	10	10	1	1	1	-0.4	0
chr5:5417452	10	1	10	10	1	1	1	-0.4	0
chr5:5419583	10	1	10	10	1	1	1	-0.4	0
chr5:5419583	10	1	10	10	1	1	1	-0.4	0
chr5:5419583	10	1	10	10	1	1	1	-0.4	0
chr5:5423416	10	1	10	10	1	1	1	-0.4	0
chr5:5423416	10	1	10	10	1	1	1	-0.4	0
chr5:5435986	10	1	10	10	1	1	1	-0.4	0
chr5:5435986	10	1	10	10	1	1	1	-0.4	0
chr5:5435986	10	1	10	10	1	1	1	-0.4	0
chr5:5437119	10	1	10	10	1	1	1	-0.4	0
chr5:5450627	10	1	10	10	1	1	1	-0.4	0
chr5:5454483	10	1	10	10	1	1	1	-0.4	0
chr5:5459800	10	1	10	10	1	1	1	-0.4	0
chr5:5459800	10	1	10	10	1	1	1	-0.4	0
chr5:5459800	10	1	10	10	1	1	1	-0.4	0
chr5:5467141	10	1	10	10	1	1	1	-0.4	0
chr5:5473548	10	1	10	10	1	1	1	-0.4	0
chr5:5473548	10	1	10	10	1	1	1	-0.4	0
chr5:5483245	10	1	10	10	1	1	1	-0.4	0
chr5:5493980	10	1	10	10	1	1	1	-0.4	0
chr5:5497498	10	1	10	10	1	1	1	-0.4	0
chr5:5497498	10	1	10	10	1	1	1	-0.4	0
chr5:5497498	10	1	10	10	1	1	1	-0.4	0
chr5:5509566	10	1	10	10	1	1	1	-0.4	0
chr5:5509566	10	1	10	10	1	1	1	-0.4	0
chr5:5509566	10	1	10	10	1	1	1	-0.4	0
chr5:5514181	10	1	10	10	1	1	1	-0.4	0
chr5:5514181	10	1	10	10	1	1	1	-0.4	0
chr5:5514181	10	1	10	10	1	1	1	-0.4	0
chr5:5526637	10	1	10	10	1	1	1	-0.4	0
chr5:5526637	10	1	10	10	1	1	1	-0.4	0
chr5:5530076	10	1	10	10	1	1	1	-0.4	0
chr5:5530076	10	1	10	10	1	1	1	-0.4	0
chr5:5535331	10	1	10	10	1	1	1	-0.4	0
chr5:5535331	10	1	10	10	1	1	1	-0.4	0
chr5:5535331	10	1	10	10	1	1	1	-0.4	0
chr5:5548895	10	1	10	10	1	1	1	-0.4	0
chr5:5551482	10	1	10	10	1	1	1	-0.4	0
chr5:5560237	10	1	10	10	1	1	1	-0.4	0
chr5:5560237	10	1	10	10	1	1	1	-0.4	0
chr5:5560237	10	1	10	10	1	1	1	-0.4	0
chr5:5560846	10	1	10	10	1	1	1	-0.4	0
chr5:5560846	10	1	10	10	1	1	1	-0.4	0
chr5:5566417	10	1	10	10	1	1	1	-0.4	0
chr5:5566417	10	1	10	10	1	1	1	-0.4	0
chr5:5587270	10	1	10	10	1	1	1	-0.4	0
chr5:5587270	10	1	10	10	1	1	1	-0.4	0
chr5:5594627	10	1	10	10	1	1	1	-0.4	0
chr5:5616265	10	1	10	10	1	1	1	-0.4	0
chr5:5616265	10	1	10	10	1	1	1	-0.4	0
chr5:5616265	10	1	10	10	1	1	1	-0.4	0
chr5:5627943	10	1	10	10	1	1	1	-0.4	0
chr5:5638188	10	1	10	10	1	1	1	-0.4	0
chr5:5638188	10	1	10	10	1	1	1	-0.4	0
chr5:5638188	10	1	10	10	1	1	1	-0.4	0
chr5:5642740	10	1	10	10	1	1	1	-0.4	0
chr5:5646963	10	1	10	10	1	1	1	-0.4	0
chr5:5648076	10	1	10	10	1	1	1	-0.4	0
chr5:5652146	10	1	10	10	1	1	1	-0.4	0
chr5:5652146	10	1	10	10	1	1	1	-0.4	0
chr5:5652146	10	1	10	10	1	1	1	-0.4	0
chr5:5662985	10	1	10	10	1	1	1	-0.4	0
chr5:5664249	10	1	10	10	1	1	1	-0.4	0
chr5:5665410	10	1	10	10	1	1	1	-0.4	0
chr5:5666746	10	1	10	10	1	1	1	-0.4	0
chr5:5666746	10	1	10	10	1	1	1	-0.4	0
chr5:5666746	10	1	10	10	1	1	1	-0.4	0
chr5:5679288	10	1	10	10	1	1	1	-0.4	0
chr5:5679288	10	1	10	10	1	1	1	-0.4	0
chr5:5686239	10	1	10	10	1	1	1	-0.4	0
chr5:5693062	10	1	10	10	1	1	1	-0.4	0
chr5:5693062	10	1	10	10	1	1	1	-0.4	0
chr5:5693062	10	1	10	10	1	1	1	-0.4	0
chr5:5694703	10	1	10	10	1	1	1	-0.4	0
chr5:5694703	10	1	10	10	1	1	1	-0.4	0
chr5:5696104	10	1	10	10	1	1	1	-0.4	0
chr5:5696104	10	1	10	10	1	1	1	-0.4	0
chr5:5701290	10	1	10	10	1	1	1	-0.4	0
chr5:5709793	10	1	10	10	1	1	1	-0.4	0
chr5:5709793	10	1	10	10	1	1	1	-0.4	0
chr5:5709793	10	1	10	10	1	1	1	-0.4	0
chr5:5710865	10	1	10	10	1	1	1	-0.4	0
chr5:5712730	10	1	10	10	1	1	1	-0.4	0
chr5:5712730	10	1	10	10	1	1	1	-0.4	0
chr5:5714053	10	1	10	10	1	1	1	-0.4	0
chr5:5717853	10	1	10	10	1	1	1	-0.4	0
chr5:5718613	10	1	10	10	1	1	1	-0.4	0
chr5:5720199	10	1	10	10	1	1	1	-0.4	0
chr5:5724761	10	1	10	10	1	1	1	-0.4	0
chr5:5724761	10	1	10	10	1	1	1	-0.4	0
chr5:5727418	10	1	10	10	1	1	1	-0.4	0
chr5:5727418	10	1	10	10	1	1	1	-0.4	0
chr5:5748518	10	1	10	10	1	1	1	-0.4	0
chr5:5748518	10	1	10	10	1	1	1	-0.4	0
chr5:5759929	10	1	10	10	1	1	1	-0.4	0
chr5:5759929	10	1	10	10	1	1	1	-0.4	0
chr5:5759929	10	1	10	10	1	1	1	-0.4	0
chr5:5764134	10	1	10	10	1	1	1	-0.4	0
chr5:5764134	10	1	10	10	1	1	1	-0.4	0
chr5:5764134	10	1	10	10	1	1	1	-0.4	0
chr5:5766312	10	1	10	10	1	1	1	-0.4	0
chr5:5766312	10	1	10	10	1	1	1	-0.4	0
chr5:5766312	10	1	10	10	1	1	1	-0.4	0
chr5:5766528	10	1	10	10	1	1	1	-0.4	0
chr5:5766528	10	1	10	10	1	1	1	-0.4	0
chr5:5766528	10	1	10	10	1	1	1	-0.4	0
chr5:5768246	10	1	10	10	1	1	1	-0.4	0
chr5:5768246	10	1	10	10	1	1	1	-0.4	0
chr5:5768246	10	1	10	10	1	1	1	-0.4	0
chr5:5789870	10	1	10	10	1	1	1	-0.4	0
chr5:5789870	10	1	10	10	1	1	1	-0.4	0
chr5:5798572	10	1	10	10	1	1	1	-0.4	0
chr5:5802651	10	1	10	10	1	1	1	-0.4	0
chr5:5814758	10	1	10	10	1	1	1	-0.4	0
chr5:5814758	10	1	10	10	1	1	1	-0.4	0
chr5:5814758	10	1	10	10	1	1	1	-0.4	0
chr5:5816460	10	1	10	10	1	1	1	-0.4	0
chr5:5816460	10	1	10	10	1	1	1	-0.4	0
chr5:5818648	10	1	10	10	1	1	1	-0.4	0
chr5:5818648	10	1	10	10	1	1	1	-0.4	0
chr5:5818648	10	1	10	10	1	1	1	-0.4	0
chr5:5834630	10	1	10	10	1	1	1	-0.4	0
chr5:5834630	10	1	10	10	1	1	1	-0.4	0
chr5:5837582	10	1	10	10	1	1	1	-0.4	0
chr5:5838578	10	1	10	10	1	1	1	-0.4	0
chr5:5838578	10	1	10	10	1	1	1	-0.4	0
chr5:5838578	10	1	10	10	1	1	1	-0.4	0
chr5:5843523	10	1	10	10	1	1	1	-0.4	0
chr5:5843523	10	1	10	10	1	1	1	-0.4	0
chr5:5843523	10	1	10	10	1	1	1	-0.4	0
chr5:5850682	10	1	10	10	1	1	1	-0.4	0
chr5:5862608	10	1	10	10	1	1	1	-0.4	0
chr5:5866706	10	1	10	10	1	1	1	-0.4	0
chr5:5875125	10	1	10	10	1	1	1	-0.4	0
chr5:5875125	10	1	10	10	1	1	1	-0.4	0
chr5:5875125	10	1	10	10	1	1	1	-0.4	0
chr5:5876507	10	1	10	10	1	1	1	-0.4	0
chr5:5876507	10	1	10	10	1	1	1	-0.4	0
chr5:5876507	10	1	10	10	1	1	1	-0.4	0
chr5:5879551	10	1	10	10	1	1	1	-0.4	0
chr5:5884904	10	1	10	10	1	1	1	-0.4	0
chr5:5884904	10	1	10	10	1	1	1	-0.4	0
chr5:5886613	10	1	10	10	1	1	1	-0.4	0
chr5:5888489	10	1	10	10	1	1	1	-0.4	0
chr5:5890334	10	1	10	10	1	1	1	-0.4	0
chr5:5890334	10	1	10	10	1	1	1	-0.4	0
chr5:5890334	10	1	10	10	1	1	1	-0.4	0
chr5:5892029	10	1	10	10	1	1	1	-0.4	0
chr5:5892029	10	1	10	10	1	1	1	-0.4	0
chr5:5892029	10	1	10	10	1	1	1	-0.4	0
chr5:5897870	10	1	10	10	1	1	1	-0.4	0
chr5:5898705	10	1	10	10	1	1	1	-0.4	0
chr5:5898705	10	1	10	10	1	1	1	-0.4	0
chr5:5901630	10	1	10	10	1	1	1	-0.4	0
chr5:5901630	10	1	10	10	1	1	1	-0.4	0
chr5:5901630	10	1	10	10	1	1	1	-0.4	0
chr5:5904660	10	1	10	10	1	1	1	-0.4	0
chr5:5904660	10	1	10	10	1	1	1	-0.4	0
chr5:5905213	10	1	10	10	1	1	1	-0.4	0
chr5:5905213	10	1	10	10	1	1	1	-0.4	0
chr5:5905213	10	1	10	10	1	1	1	-0.4	0
chr5:5907430	10	1	10	10	1	1	1	-0.4	0
chr5:5907430	10	1	10	10	1	1	1	-0.4	0
chr5:5907430	10	1	10	10	1	1	1	-0.4	0
chr5:5914361	10	1	10	10	1	1	1	-0.4	0
chr5:5915038	10	1	10	10	1	1	1	-0.4	0
chr5:5924390	10	1	10	10	1	1	1	-0.4	0
chr5:5927297	10	1	10	10	1	1	1	-0.4	0
chr5:5933044	10	1	10	10	1	1	1	-0.4	0
chr5:5933044	10	1	10	10	1	1	1	-0.4	0
chr5:5934497	10	1	10	10	1	1	1	-0.4	0
chr5:5934497	10	1	10	10	1	1	1	-0.4	0
chr5:5934497	10	1	10	10	1	1	1	-0.4	0
chr5:5935618	10	1	10	10	1	1	1	-0.4	0
chr5:5939661	10	1	10	10	1	1	1	-0.4	0
chr5:5955629	10	1	10	10	1	1	1	-0.4	0
chr5:5955629	10	1	10	10	1	1	1	-0.4	0
chr5:5956956	10	1	10	10	1	1	1	-0.4	0
chr5:5956956	10	1	10	10	1	1	1	-0.4	0
chr5:5956956	10	1	10	10	1	1	1	-0.4	0
chr5:5963553	10	1	10	10	1	1	1	-0.4	0
chr5:5963553	10	1	10	10	1	1	1	-0.4	0
chr5:5968124	10	1	10	10	1	1	1	-0.4	0
chr5:5990964	10	1	10	10	1	1	1	-0.4	0
chr5:5995086	10	1	10	10	1	1	1	-0.4	0
chr5:5995086	10	1	10	10	1	1	1	-0.4	0
chr5:5997481	10	1	10	10	1	1	1	-0.4	0
chr5:5997481	10	1	10	10	1	1	1	-0.4	0
chr5:5997481	10	1	10	10	1	1	1	-0.4	0
chr5:6000530	10	1	10	10	1	1	1	-0.4	0
chr5:6001016	10	1	10	10	1	1	1	-0.4	0
chr5:6006004	10	1	10	10	1	1	1	-0.4	0
chr5:6006004	10	1	10	10	1	1	1	-0.4	0
chr5:6014983	10	1	10	10	1	1	1	-0.4	0
chr5:6014983	10	1	10	10	1	1	1	-0.4	0
chr5:6014983	10	1	10	10	1	1	1	-0.4	0
chr5:6020970	10	1	10	10	1	1	1	-0.4	0
chr5:6020970	10	1	10	10	1	1	1	-0.4	0
chr5:6020970	10	1	10	10	1	1	1	-0.4	0
chr5:6040350	10	1	10	10	1	1	1	-0.4	0
chr5:6043482	10	1	10	10	1	1	1	-0.4	0
chr5:6043482	10	1	10	10	1	1	1	-0.4	0
chr5:6043482	10	1	10	10	1	1	1	-0.4	0
chr5:6043862	10	1	10	10	1	1	1	-0.4	0
chr5:6044375	10	1	10	10	1	1	1	-0.4	0
chr5:6046148	10	1	10	10	1	1	1	-0.4	0
chr5:6046148	10	1	10	10	1	1	1	-0.4	0
chr5:6047638	10	1	10	10	1	1	1	-0.4	0
chr5:6047638	10	1	10	10	1	1	1	-0.4	0
chr5:6048948	10	1	10	10	1	1	1	-0.4	0
